-73.999437,40.761153,-74.008527,40.71136,1,13.7
-73.989343,40.747843,-73.949898,40.784418,4,11.7
-74.01433,40.718095,-73.987155,40.74308,2,9.7
-73.97657,40.765362,-73.984525,40.7609,5,5.0
-73.97931,40.77682,-73.949308,40.776977,5,8.5
-73.969055,40.769249,-73.981279,40.767205,1,5.3
-73.986642,40.755932,-73.97522,40.777527,6,14.0
-73.981882,40.768827,-73.974508,40.788512,1,7.5
-73.996672,40.72327,-74.006252,40.744952,1,9.3
-73.987412,40.7198,-73.80742,40.654815,1,52.0
-73.975288,40.751476,-73.999147,40.722625,2,9.7
-73.9730529785,40.7639350891,-73.9616851807,40.7681503296,1,6.5
-73.975145,40.74172,-73.981053,40.761256,1,9.3
-73.974489,40.753515,-74.004016,40.733389,1,9.3
-73.978713,40.777543,-73.988027,40.72488,1,17.0
-73.980519,40.775184,-73.984844,40.686814,1,23.7
-74.007287,40.717892,-74.006908,40.707928,4,8.1
-73.984193,40.75808,-73.982993,40.749295,3,4.5
-74.015152,40.71466,-74.004837,40.720572,1,7.5
-73.9467773438,40.7916297913,-73.9831314087,40.7304191589,1,18.5
-73.964156,40.808045,-73.974538,40.790987,1,6.1
-73.949752,40.772467,-73.979206,40.739718,1,9.7
-73.95213,40.777453,-73.975685,40.752128,5,8.1
-73.995852,40.744162,-73.984283,40.738357,6,7.5
-73.960852,40.769072,-73.983135,40.781113,2,8.5
-73.965277,40.7638,-73.981023,40.77967,1,7.3
-73.992457,40.748551,-74.001971,40.732709,2,5.3
-73.987752,40.749687,-73.977047,40.751943,5,7.5
-73.995422,40.764913,-73.993767,40.752218,1,4.9
-73.989406,40.743987,-74.005679,40.745587,1,8.0
-73.98457,40.748305,-73.990822,40.745472,6,4.0
-73.958253,40.760292,-73.98847,40.753778,1,8.9
-73.996635,40.742891,-73.986466,40.7615,1,9.7
-73.9576187134,40.7178382874,-73.9338150024,40.6917419434,1,13.0
-73.978768,40.777488,-73.986562,40.776719,1,4.5
-74.004232,40.725617,-73.961685,40.713987,1,14.9
-73.984625,40.720492,-73.977355,40.703938,1,12.1
-73.991685,40.749533,-74.003731,40.727674,1,7.0
-73.954245,40.770386,-73.950537,40.776454,1,3.5
-73.985227,40.761458,-73.993306,40.752431,1,7.7
-73.983891,40.725769,-73.992524,40.757985,1,13.0
-73.990177,40.772227,-74.008208,40.748757,1,7.3
-73.981538,40.766042,-74.014652,40.71717,5,14.1
-73.995033,40.754952,-74.003337,40.748982,1,6.0
-73.984527,40.761012,-74.001922,40.726457,1,12.0
-73.99238,40.733582,-73.994745,40.72863,5,4.5
-73.958653,40.76887,-73.923499,40.747166,2,11.7
-73.983088,40.722737,-73.991017,40.724178,3,3.7
-73.982421875,40.7757987976,-73.9811477661,40.7818489075,5,3.5
-73.959574,40.767866,-73.976154,40.745049,1,12.5
-73.961025,40.812088,-73.961025,40.812088,1,2.5
-73.952417,40.772812,-73.97439,40.778485,1,10.0
-73.985395,40.735692,-73.971483,40.753926,1,6.1
-73.977048,40.7596,-73.8709,40.774055,1,32.8
-73.96157,40.76039,-73.983597,40.770815,1,8.0
-73.993792,40.751532,-73.996412,40.743765,5,5.7
-74.006605,40.73169,-73.981177,40.787773,5,13.7
-73.977097,40.752133,-73.985145,40.747748,1,4.5
-73.970936,40.762786,-73.978102,40.749931,1,5.5
-73.98702,40.756408,-73.985968,40.752308,1,4.5
-73.964836,40.80721,-73.958285,40.768951,1,12.5
-73.977417,40.763282,-73.98462,40.761205,1,6.5
-74.001104,40.731701,-73.977963,40.721314,1,9.0
-73.956362,40.771608,-73.992783,40.737162,5,12.9
-73.989627,40.756587,-73.990918,40.765982,5,5.0
-73.986465,40.745985,-73.988582,40.741105,1,4.0
-74.000264,40.678053,-73.952407,40.768867,4,27.87
-73.962525,40.767058,-73.957388,40.768351,1,4.0
-73.967871,40.769249,-73.984334,40.779725,1,7.3
-73.9654693604,40.7596931458,-73.9415130615,40.7460632324,1,7.5
-73.994955,40.75,-73.991057,40.755335,1,4.1
-73.776802,40.645052,-73.977287,40.749565,1,56.8
-73.98041,40.780287,-73.98191,40.779127,3,3.3
-73.983457,40.694075,-73.997202,40.721965,1,9.0
-73.96649,40.804788,-73.980958,40.779832,1,8.5
-73.8773422241,40.7362632751,-73.8664321899,40.731426239,1,4.5
-73.980232,40.754907,-73.870487,40.773537,1,32.33
-73.998462,40.745338,-73.991693,40.760007,1,5.3
-73.985942,40.740996,-74.007076,40.707657,1,9.3
-73.984387,40.725002,-73.985855,40.7382,5,6.1
-74.000253,40.717477,-73.98086,40.741822,5,7.7
-73.978207,40.737236,-73.988387,40.753984,1,6.9
-73.970844,40.79644,-73.978114,40.78658,1,4.1
-74.0103912354,40.7157478333,-74.0145874023,40.7158241272,1,4.0
-73.993747,40.762237,-73.985043,40.72436,1,15.5
-73.956032,40.771884,-73.991547,40.74903,1,15.0
-73.976072,40.757572,-73.967152,40.766572,2,5.5
-73.98927,40.730832,-73.978473,40.713613,1,9.5
-73.968753,40.761187,-73.98278,40.742162,4,6.1
-74.007727,40.740678,-73.995276,40.726298,1,8.5
-73.977218,40.753863,-73.991365,40.750261,1,7.7
-73.991057,40.751832,-73.987068,40.762895,1,7.5
-73.99942,40.738765,-73.99599,40.721775,1,6.1
-73.974723,40.790636,-73.989534,40.739116,1,16.1
-73.885882,40.773265,-73.958475,40.777022,1,24.9
-73.953469,40.788115,-73.939844,40.805382,1,5.3
-73.96137,40.769002,-73.821403,40.712547,1,37.0
-73.9955215454,40.7391166687,-73.9870147705,40.7520751953,1,9.0
-74.002128,40.75098,-73.99744,40.726047,2,8.1
-73.980704,40.748272,-73.986202,40.722488,2,9.7
-73.997572,40.744998,-73.997783,40.756625,1,7.5
-73.951045,40.724162,-73.959402,40.716092,1,4.5
-73.995053,40.735597,-73.906765,40.74701,5,16.1
-73.981205,40.757972,-73.989893,40.735392,1,20.0
-73.98165,40.768609,-73.977283,40.777987,1,4.5
-73.980372,40.765042,-73.957878,40.773457,5,7.7
-73.963408,40.774256,-73.952469,40.766435,1,5.3
-73.981935,40.763035,-73.981935,40.763035,2,4.9
-73.863404,40.769895,-74.008568,40.70783,1,45.1
-73.9822921753,40.7558670044,-74.035987854,40.6125068665,4,45.0
-73.990015,40.757252,-73.94006,40.832852,1,22.0
-73.985568,40.73495,-73.991165,40.748913,5,6.1
-73.9821,40.768549,-73.986276,40.746166,2,11.5
-73.958679,40.780944,-73.953271,40.788159,1,3.3
-73.979125,40.761973,-73.986773,40.756885,2,4.5
-73.997045,40.729845,-73.978364,40.73773,1,6.1
-73.9686,40.791607,-73.982662,40.778147,2,6.5
-73.9908828735,40.7234840393,-73.9725875854,40.7450065613,1,10.0
-73.986108,40.740556,-73.976862,40.75142,1,5.3
-73.9649810791,40.7600021362,-73.9853820801,40.761516571,1,7.5
-74.00789,40.731765,-74.00994,40.721207,2,5.0
-73.999831,40.726725,-73.983019,40.732528,1,7.5
-73.993867,40.722487,-74.004632,40.720365,1,4.5
-73.9815216064,40.7497711182,-73.9823532104,40.7573204041,4,5.5
-73.98223,40.731907,-73.94185,40.787162,4,23.0
-73.998158,40.720635,-73.963574,40.715377,1,11.0
-73.9848,40.7451,-73.9991,40.7279,3,8.1
-73.975347,40.75798,-73.990537,40.734953,1,7.3
-73.782265,40.64511,-73.928015,40.691825,1,26.5
-74.00647,40.75437,-74.011417,40.70177,1,16.0
-73.989907,40.741267,-73.991812,40.735092,1,5.0
-74.005075,40.71915,-73.961363,40.714388,1,16.5
-73.973767,40.789507,-73.978317,40.77805,5,9.0
-73.956269,40.775591,-73.955588,40.764797,1,11.0
-73.974247,40.76222,-73.973998,40.74822,1,8.5
-73.974657,40.742189,-73.982657,40.771406,1,11.7
-73.947827,40.784859,-73.954801,40.773467,2,4.9
-74.006104,40.739993,-73.985779,40.752764,2,8.5
-73.97443,40.783307,-73.961063,40.777672,2,4.9
-73.993694,40.721404,-73.989408,40.73956,1,8.5
-73.970222,40.784107,-73.961708,40.766847,1,9.5
-73.970901,40.764403,-73.977167,40.753819,1,6.5
-73.978787,40.78751,-73.94284,40.843613,1,14.1
-73.947536,40.771107,-73.982892,40.738716,2,10.1
-73.95642,40.771466,-73.983807,40.744056,1,13.0
-73.990115,40.760657,-73.975248,40.75556,5,12.5
-73.963917,40.755618,-73.969353,40.7642,2,6.5
-73.980255,40.734427,-73.97653,40.739457,1,3.3
-73.967932,40.755345,-73.873525,40.774145,1,28.26
-73.985069,40.745273,-74.000772,40.742069,2,6.5
-73.974877,40.761437,-73.981165,40.721943,1,12.5
-73.979151,40.766326,-73.988375,40.75513,1,8.5
-73.986038,40.680181,-73.986038,40.680181,1,6.5
-73.98903,40.758737,-73.967318,40.770848,3,4.5
-74.004708,40.741695,-74.00192,40.727797,2,6.1
-73.96072,40.775546,-73.971568,40.761109,1,7.3
-73.98114,40.759338,-74.000912,40.757415,3,8.1
-73.976357,40.748037,-73.993282,40.74565,2,10.5
-73.974187,40.753015,-73.978523,40.745723,1,3.7
-73.7821502686,40.6446151733,-73.9557113647,40.707736969,1,52.5
-73.977435,40.764817,-73.989852,40.762112,6,11.5
-73.979365,40.76248,-73.78653,40.639032,5,49.8
-73.967048,40.788395,-73.942617,40.788969,3,7.7
-74.013524,40.716506,-73.953574,40.675424,2,35.0
-73.985052,40.742172,-73.997572,40.684377,1,26.5
-73.95304,40.776347,-73.95689,40.76812,1,6.5
-74.00427,40.747927,-73.98983,40.771352,1,7.5
-73.9820175171,40.7657470703,-73.9822158813,40.7797775269,1,8.5
-74.01398,40.768187,-74.025938,40.750468,5,5.7
-73.998056,40.761549,-73.996831,40.748998,1,4.9
-73.988014,40.76015,-73.980713,40.770827,1,4.1
-73.983757,40.74091,-74.000165,40.742736,2,6.5
-73.995038,40.752087,-74.004035,40.743682,1,5.3
-73.992482,40.740959,-73.975419,40.75805,3,7.3
-73.993573,40.757172,-73.983405,40.776127,1,12.5
-73.989743,40.723258,-74.003252,40.725026,1,6.1
-74.006105,40.740327,-73.983065,40.758557,1,9.3
-73.981615,40.773475,-73.973693,40.762663,1,7.3
-73.9915313721,40.7513923645,-73.9192276001,40.8709983826,1,34.0
-73.975394,40.76069,-73.991019,40.743887,2,6.9
-73.987121582,40.7549095154,-74.0018234253,40.7243003845,2,10.5
-73.871261,40.773985,-73.949008,40.646742,1,33.7
-73.963324,40.771568,-73.958621,40.773971,1,3.7
-73.99291,40.73969,-73.995614,40.726816,1,5.7
-74.006727,40.744119,-73.99932,40.744035,1,4.0
-73.969987,40.796442,-74.002442,40.716432,2,24.0
-73.953954,40.774534,-73.955541,40.787854,2,5.7
-74.004754,40.734563,-74.001597,40.726297,1,7.3
-73.982882,40.764653,-74.0023,40.761083,1,8.0
-73.988763,40.748199,-73.97425,40.75036,1,6.1
-74.006483,40.738563,-73.983412,40.734598,5,6.9
-73.992108,40.737917,-73.989584,40.747556,1,7.5
-74.008499,40.726057,-73.971381,40.749463,1,12.5
-73.979096,40.75025,-73.965103,40.76,1,5.7
-73.956897,40.775105,-73.956917,40.781192,6,9.0
-73.976954,40.754425,-73.984179,40.748879,1,6.1
-73.976658,40.758862,-73.982714,40.734745,1,5.7
-73.9829,40.752694,-73.987358,40.7389,1,5.7
-73.956366,40.778314,-73.974864,40.752198,2,7.3
-73.983261,40.775592,-73.974789,40.788341,3,5.5
-73.985173,40.747684,-74.011369,40.707797,2,10.1
-73.952666,40.772524,-73.97318,40.755686,1,10.0
-73.999064,40.72802,-73.986906,40.722359,1,5.3
-73.989507,40.757385,-73.872555,40.774417,1,26.5
-73.965248,40.790939,-73.940748,40.83964,1,12.2
-73.986916,40.725212,-73.984784,40.736351,1,4.5
-73.998657,40.721253,-73.994313,40.741677,1,11.7
-73.969483,40.800519,-73.969826,40.785606,1,7.5
-73.982385,40.764447,-74.004483,40.741937,1,11.5
-73.987248,40.754702,-73.967136,40.760657,1,6.9
-73.952595,40.786698,-73.959485,40.777164,1,4.5
-73.974625,40.761952,-74.00343,40.731962,2,10.9
-73.99667,40.742805,-74.004937,40.729577,1,3.7
-73.958405,40.768952,-73.979675,40.739542,1,8.5
-73.914005,40.76515,-73.920932,40.756717,6,5.0
-73.960614,40.773241,-73.959579,40.781339,2,4.9
-73.974802,40.741992,-73.983536,40.749572,2,6.1
-73.98429,40.737327,-74.009233,40.720105,1,9.5
-73.973174,40.756332,-73.956177,40.782598,1,8.1
-73.987002,40.72973,-74.009732,40.711287,1,7.7
-73.95696,40.787222,-73.967628,40.769418,1,5.7
-73.9879837036,40.7392616272,-73.9752044678,40.7330131531,1,7.0
-73.950019,40.784141,-73.950991,40.818414,1,10.1
-73.992212,40.753238,-73.989812,40.757598,1,3.7
-73.969207,40.75379,-73.964843,40.769878,1,9.5
-73.964592,40.759227,-73.96519,40.772665,1,7.0
-73.994152,40.72807,-73.98614,40.752057,1,9.7
-73.994502,40.750484,-73.994411,40.750631,1,2.5
-73.9769,40.681223,-73.976283,40.695615,2,6.5
-73.986064,40.746644,-73.979132,40.740394,1,4.1
-73.972711,40.756313,-73.98405,40.745938,2,12.0
-73.999427,40.725017,-74.005143,40.739857,1,6.9
-73.870768,40.773684,-73.96838,40.799189,1,33.33
-73.996605,40.72547,-73.993035,40.734009,1,5.5
-74.007491,40.743276,-73.98873,40.758896,1,6.5
-73.988283,40.77264,-73.96102,40.775923,2,10.0
-73.988932,40.718978,-73.961727,40.795635,1,18.9
-73.975011,40.782414,-73.975948,40.7557,1,18.5
-73.919713,40.728515,-73.919783,40.72834,1,10.0
-73.982485,40.743497,-73.92992,40.85261,1,29.0
-74.001999,40.735359,-73.994059,40.761519,1,7.7
-73.983143,40.722639,-73.955402,40.768824,4,10.5
-73.98432,40.779708,-73.957217,40.771748,1,8.5
-73.872505188,40.7570228577,-73.9020385742,40.7539291382,5,9.0
-73.994152,40.756402,-73.99789,40.740967,1,7.0
-73.967255,40.756801,-73.975474,40.745185,1,5.5
-73.979542,40.77126,-73.964007,40.765405,1,8.9
-74.00342,40.72066,-74.010222,40.719505,5,5.0
-73.9564,40.762791,-73.976459,40.744142,1,8.5
-73.978101,40.752387,-73.951122,40.770424,1,11.5
-73.98809,40.718542,-74.008015,40.71987,1,6.9
-73.970704,40.751653,-73.970704,40.751653,1,16.5
-73.973495,40.757405,-73.957453,40.782417,5,8.9
-73.991118,40.76038,-73.939172,40.847873,2,19.3
-73.981041,40.751228,-73.982297,40.751367,1,4.1
-73.992142,40.744162,-73.97337,40.752265,1,10.1
-73.991488,40.729775,-73.995545,40.716995,1,5.3
-73.976377,40.759512,-73.986885,40.745117,1,6.5
-73.94971,40.772246,-73.969928,40.759687,2,8.1
-73.951491,40.785055,-73.975604,40.752414,1,7.7
-73.991047,40.75118,-73.991047,40.75118,5,4.9
-73.998327,40.681837,-73.960368,40.77584,1,24.5
-73.976932,40.788165,-73.984985,40.779265,2,5.5
-73.981,40.759,-73.9728,40.7642,2,6.1
-73.954917,40.767157,-73.974652,40.75506,3,7.7
-73.988088,40.770368,-73.989845,40.743817,1,11.3
-73.980426,40.765016,-73.991631,40.749715,2,6.5
-73.960953,40.769775,-73.981712,40.773713,2,7.0
-74.004542,40.74196,-74.000597,40.72737,1,7.5
-73.97887,40.763247,-73.985195,40.75993,2,4.5
-73.983799,40.731878,-73.999454,40.722265,1,7.3
-73.975925,40.776439,-73.998786,40.722944,1,20.0
-73.965762,40.768689,-73.98985,40.756759,1,8.5
-73.912302,40.634552,-73.912302,40.634552,1,4.5
-73.96918,40.74974,-73.95595,40.76599,1,6.5
-73.986975,40.733252,-74.0052,40.728735,1,7.5
-73.990852356,40.7459182739,-74.0046310425,40.7226905823,1,10.5
-74.005386,40.726326,-73.994611,40.744703,1,7.3
-73.988071,40.748507,-74.007312,40.732955,2,7.3
-73.788362,40.654491,-73.975232,40.765188,1,45.0
-73.980245,40.722167,-73.98641,40.74931,5,12.0
-73.950344,40.783932,-73.981028,40.781934,1,8.9
-73.949487,40.78772,-73.984802,40.759562,5,12.0
-73.985498,40.763318,-73.923378,40.759159,3,20.1
-73.969407,40.758416,-74.20211,40.995096,1,86.7
-73.978539,40.777856,-73.981712,40.750568,1,8.5
-73.99854,40.722749,-73.984619,40.754554,1,12.0
-73.974138,40.742752,-73.969192,40.752697,1,4.1
-73.950212,40.785602,-73.97598,40.779587,2,8.1
-73.974007,40.75392,-74.010032,40.721439,1,22.5
-73.989824,40.775994,-73.991072,40.750369,1,8.9
-73.975759,40.748025,-73.925746,40.772405,1,13.3
-73.983917,40.730274,-73.973054,40.693263,1,13.3
-73.997062,40.725137,-73.985417,40.7592,1,12.5
-74.0008087158,40.7271156311,-74.0008087158,40.7271156311,1,6.0
-73.993424,40.721693,-73.954101,40.82158,1,24.5
-73.9928894043,40.7629699707,-73.9850006104,40.7739105225,1,5.5
-74.0149,40.709508,-73.987738,40.756282,3,17.5
-73.952787,40.772782,-73.947515,40.8349,1,19.3
-74.007855,40.740455,-73.99979,40.723575,1,8.5
-73.974001,40.73749,-73.949836,40.782886,1,13.0
-73.95578,40.78447,-73.95412,40.7792,1,4.5
