-73.98482,40.75901,-73.974827,40.761596,2,5.7
-73.980875,40.729808,-73.995961,40.741104,1,7.0
-73.973689,40.752194,-73.981557,40.780135,1,10.9
-73.982179,40.777752,-73.983861,40.781035,1,3.3
-73.77669,40.645173,-73.879675,40.767858,1,5.3
-73.943212,40.78944,-73.991168,40.760488,2,12.1
-73.990871,40.741917,-73.991034,40.734225,1,4.9
-73.968826,40.798894,-73.966477,40.794195,1,4.5
-73.9749832153,40.7878036499,-73.9809036255,40.7713088989,1,8.5
-74.000385,40.732542,-74.007875,40.74806,6,10.0
-73.98457,40.748305,-73.990822,40.745472,6,4.0
-73.872967,40.773932,-73.9947,40.743327,1,34.9
-74.008382,40.734958,-73.99476,40.765863,1,9.7
-73.957707,40.717822,-74.001963,40.740437,1,18.0
-73.976334,40.760647,-73.958098,40.773782,1,9.7
-73.979512,40.746597,-73.975457,40.785655,1,13.7
-73.976973,40.758762,-73.988665,40.75295,1,5.7
-73.9769,40.732525,-73.974175,40.75084,4,8.5
-73.978771,40.75618,-73.987611,40.739829,1,6.5
-73.993932,40.736192,-73.980605,40.721567,1,7.3
-73.976377,40.759512,-73.986885,40.745117,1,6.5
-73.952886,40.786656,-73.964613,40.772349,1,5.3
-73.957807,40.815045,-73.957807,40.815045,6,11.0
-73.958253,40.760292,-73.98847,40.753778,1,8.9
-74.003405,40.727102,-74.000435,40.732427,1,3.3
-74.006147,40.735067,-73.995455,40.735103,1,4.5
-73.9840316772,40.7376670837,-74.0021896362,40.7451286316,1,6.5
-73.9699249268,40.7527313232,-73.9749603271,40.7417831421,6,5.5
-73.986133,40.749264,-73.966118,40.762993,1,12.0
-74.005483,40.739255,-73.980675,40.676483,2,16.9
-73.986092,40.746613,-74.007002,40.730188,1,6.9
-74.009937,40.720385,-73.99766,40.725825,1,6.5
-73.976246,40.780815,-73.955106,40.779392,1,9.5
-73.964039,40.756972,-73.974316,40.758095,1,4.5
-73.997575,40.720903,-74.009607,40.70969,1,6.1
-73.979358,40.752012,-73.972527,40.754913,1,4.1
-74.004224,40.742176,-73.98382,40.759142,3,8.9
-74.010262,40.712742,-73.988675,40.757808,1,16.1
-73.776722,40.645251,-73.827513,40.666436,1,18.0
-73.942448,40.790751,-73.945978,40.782157,1,4.1
-73.988463,40.721352,-73.965299,40.710572,1,7.7
-73.972088,40.76335,-73.976382,40.682327,2,8.0
-73.967601,40.759019,-73.948944,40.771705,1,7.3
-73.9716567993,40.7823257446,-73.9610443115,40.7750701904,2,6.0
-73.8745422363,40.7740592957,-73.9944992065,40.7486381531,1,32.33
-73.978272,40.762718,-74.010642,40.716098,2,17.5
-74.007055,40.74377,-73.861645,40.768334,2,34.9
-73.982358,40.755745,-74.011765,40.711362,2,22.0
-73.977315,40.764172,-73.982282,40.77717,1,6.1
-74.003022,40.74329,-73.997312,40.756285,1,5.7
-73.865886,40.769416,-73.989862,40.691251,1,24.5
-73.98441,40.715362,-73.945178,40.808067,1,28.5
-74.012192,40.719048,-74.000975,40.731595,1,6.0
-73.980838,40.772377,-73.99244,40.75837,1,6.5
-73.989739,40.734028,-73.960362,40.77217,1,11.3
-73.964173,40.776437,-73.973773,40.763055,1,5.3
-73.979978,40.754895,-73.939382,40.828063,1,21.3
-74.0010452271,40.6764450073,-73.7855758667,40.6431922913,1,67.5
-74.00672,40.707567,-73.989499,40.749593,1,10.9
-73.972668,40.763263,-73.953947,40.787787,3,7.7
-73.979522,40.739702,-73.806522,40.657362,1,10.0
-73.9704742432,40.7618255615,-73.9815826416,40.779335022,1,10.0
-74.001915,40.730097,-73.864055,40.769775,5,36.83
-73.978362,40.75414,-73.956492,40.783922,1,9.0
-73.968527,40.761749,-73.97958,40.784207,1,11.5
-73.967881,40.768328,-73.954495,40.786697,1,5.3
-73.995192,40.754932,-74.00738,40.741207,3,6.0
-73.962753,40.799471,-73.943189,40.793759,1,7.3
-73.984632,40.780788,-73.965848,40.790423,1,6.1
-74.004855,40.741572,-73.995645,40.744952,1,4.9
-73.985342,40.736035,-73.968872,40.749793,1,6.5
-73.988777,40.764298,-73.983502,40.771045,5,4.5
-73.992476,40.734404,-74.002429,40.728181,2,8.5
-73.970488,40.76268,-73.945747,40.77868,1,11.0
-73.975129,40.782622,-73.967793,40.762736,1,7.7
-73.999607,40.728473,-74.008899,40.712373,1,6.9
-73.97894,40.758875,-73.938318,40.704732,1,20.1
-73.962803,40.777988,-73.9632,40.774243,1,3.3
-73.99262,40.75317,-73.954583,40.783729,1,12.1
-73.954963,40.763235,-73.985807,40.753263,5,10.5
-74.00526,40.719958,-73.956222,40.716852,1,12.1
-73.97705,40.789502,-73.981818,40.780327,2,5.5
-73.975247,40.787343,-73.96816,40.803982,2,5.3
-73.979145,40.75007,-73.97199,40.783922,2,12.0
-73.985338,40.760445,-73.972563,40.749353,1,6.5
-73.979012,40.756081,-73.974335,40.759591,1,4.5
-73.967463,40.760662,-73.964557,40.760352,1,5.5
-73.9557723999,40.7822341919,-73.9766769409,40.7592506409,1,12.5
-73.970817,40.752078,-73.98651,40.758072,4,7.3
-73.969502,40.753307,-73.947215,40.784442,2,11.5
-73.977573,40.746422,-73.964722,40.764127,1,7.0
-73.999765,40.733135,-73.991698,40.743607,5,5.3
-73.987302,40.729175,-74.009828,40.726252,4,8.5
-74.000166,40.726824,-73.973173,40.748347,1,10.1
-73.984688,40.743405,-73.976725,40.73958,2,4.1
-73.979642,40.746502,-73.994077,40.750085,1,6.0
-73.954627,40.77395,-73.988077,40.737537,1,12.1
-74.013335,40.708945,-73.987454,40.702635,1,11.7
-73.9729919434,40.7585525513,-73.9828414917,40.7398338318,1,8.5
-73.967857,40.765463,-73.967081,40.768468,1,3.3
-73.965563,40.762804,-73.964263,40.76061,1,3.7
-73.9692764282,40.7565536499,-73.9551010132,40.7744674683,1,9.0
-73.987287,40.750626,-73.974085,40.748858,1,4.5
-73.981392,40.741631,-73.949904,40.780484,2,13.5
-73.938638,40.84575,-73.967462,40.802062,1,14.1
-73.9480895996,40.7247047424,-73.9446334839,40.7160758972,1,4.0
-74.001738,40.73055,-74.005758,40.733287,2,3.5
-73.980232,40.754907,-73.870487,40.773537,1,32.33
-73.936437,40.796492,-73.943255,40.789405,3,4.5
-73.870962,40.773768,-73.996198,40.67798,1,28.1
-73.993603,40.741574,-74.004025,40.752575,1,6.5
-73.96552,40.790714,-73.980326,40.773865,1,7.5
-73.97146,40.756973,-73.985366,40.762659,1,6.0
-73.951427,40.714072,-73.94286,40.720782,1,4.9
-73.870609,40.773637,-73.989073,40.731517,2,39.8
-73.96142,40.770387,-73.954035,40.779082,2,4.5
-73.993138,40.728283,-73.988662,40.717747,1,6.0
-73.940002,40.747955,-73.998456,40.73714,1,14.1
-73.957077,40.7664,-73.95886,40.771927,5,5.0
-73.955773,40.780382,-73.970754,40.79519,1,9.0
-73.994403,40.72469,-74.00846,40.71888,5,7.3
-73.988617,40.739527,-73.987553,40.688017,1,14.1
-73.956777,40.778637,-73.968543,40.762155,1,7.5
-73.977244,40.760012,-73.971044,40.76444,2,5.3
-73.98934,40.758215,-73.966283,40.761527,1,14.0
-74.002878,40.717902,-74.001018,40.725542,1,5.3
-73.98144,40.78091,-73.977159,40.763356,1,10.0
-73.962804,40.758119,-73.966686,40.756523,1,6.1
-73.994152,40.756402,-73.99789,40.740967,1,7.0
-73.994532,40.75582,-73.992542,40.737725,1,6.5
-74.008942,40.706827,-73.999357,40.738537,6,10.0
-73.978553772,40.7541122437,-73.9847335815,40.7325668335,1,10.0
-73.993978,40.740318,-73.979317,40.762565,1,6.9
-73.874498,40.774172,-73.99152,40.74457,1,26.9
-74.01596,40.714868,-73.991368,40.736698,2,10.5
-73.991483,40.739189,-73.992121,40.66268,1,23.0
-73.996037,40.72581,-73.987762,40.754092,5,9.7
-73.971693,40.762245,-73.955978,40.779133,1,6.5
-73.9715576172,40.7854385376,-73.9928817749,40.7537994385,1,11.0
-73.992175,40.748907,-73.978893,40.76234,1,7.0
-73.99143,40.731657,-73.981967,40.724105,1,5.5
-73.960059,40.813837,-73.96572,40.805705,1,4.5
-73.9886932373,40.7409324646,-73.9759674072,40.680305481,1,20.0
-73.960595,40.769818,-73.971347,40.782387,1,5.7
-73.972603,40.761735,-73.980987,40.782427,1,9.5
-74.012072,40.709302,-73.992172,40.755812,1,10.9
-73.994912,40.750148,-74.003802,40.75313,1,5.0
-73.997728,40.751475,-73.977482,40.752085,3,6.1
-73.97748,40.738255,-74.00329,40.756275,1,15.5
-73.9691238403,40.7610664368,-73.9821853638,40.7743453979,1,7.5
-73.993268,40.752139,-73.996933,40.766321,1,6.1
-73.967815,40.755558,-73.989338,40.73431,2,7.7
-73.983609,40.761676,-73.955604,40.77787,1,8.9
-73.984522,40.754491,-73.956205,40.781335,1,12.0
-73.999077,40.734272,-73.96768,40.760342,1,12.0
-73.979755,40.739264,-73.996171,40.736206,1,6.5
-73.9579086304,40.7849960327,-73.9860916138,40.7777061462,2,17.0
-73.957069,40.78036,-73.946546,40.79457,1,5.3
-73.977936,40.773827,-73.991031,40.733457,2,23.5
-73.979507,40.759265,-73.998482,40.717237,6,18.0
-73.9987,40.744758,-73.988715,40.764168,3,5.7
-73.971343,40.754682,-73.99426,40.756102,1,7.7
-73.997325,40.721856,-74.006664,40.705812,1,7.7
-73.953308,40.782445,-73.962507,40.763892,6,7.0
-73.991428,40.74997,-73.959988,40.776103,1,11.7
-73.990125,40.734412,-73.979312,40.713822,1,9.3
-73.998177,40.745702,-73.990402,40.760072,1,6.5
-73.9721,40.7534,-73.9797,40.7639,1,7.3
-73.985187,40.747507,-73.988852,40.730997,4,6.5
-73.999448,40.72231,-73.984018,40.743915,1,10.0
-73.986187,40.750295,-73.997685,40.724225,1,13.0
-73.953907,40.766365,-73.955313,40.779342,3,6.5
-73.985626,40.722176,-73.839884,40.72004,1,27.7
-73.969037,40.75425,-73.98708,40.748782,1,10.5
-73.971868,40.756928,-73.989425,40.762732,5,6.9
-73.98558,40.75195,-73.99611,40.73736,1,6.5
-73.999543,40.76188,-73.99192,40.731065,1,10.1
-73.872964,40.774258,-73.993116,40.697379,2,23.7
-73.982152,40.779477,-73.885433,40.773163,1,28.1
-73.9624862671,40.7727890015,-73.9782180786,40.7632904053,5,10.5
-73.98165,40.768609,-73.977283,40.777987,1,4.5
-74.006683,40.755208,-74.009788,40.750835,5,6.5
-73.970522,40.752142,-73.931022,40.763157,1,13.0
-74.008748,40.719267,-74.004387,40.730497,1,6.5
-74.012663,40.706924,-73.980198,40.760925,1,22.5
-73.991861,40.758012,-73.997453,40.721995,1,16.0
-73.9543914795,40.7660942078,-73.965133667,40.7643127441,5,5.5
-73.970968,40.758378,-73.963579,40.756017,1,5.5
-73.955034,40.765699,-73.982093,40.747103,2,14.5
-73.983365,40.76702,-73.776345,40.645269,1,52.0
-73.973275,40.763843,-73.964352,40.770415,1,4.9
-74.006377,40.739382,-73.968857,40.767072,1,15.5
-73.977185,40.764452,-73.954774,40.656044,2,29.0
-73.986163,40.757582,-73.9902,40.751512,1,6.5
-73.9989089966,40.7265052795,-73.9848175049,40.7686462402,1,17.5
-73.925698,40.76215,-73.929614,40.772188,1,5.0
-74.008728,40.716018,-73.994797,40.750303,2,8.5
-73.978585,40.75134,-73.98118,40.744595,1,4.5
-74.006493,40.732997,-73.998369,40.75583,1,7.7
-73.961761,40.764432,-73.976117,40.744752,1,10.5
-73.985942,40.740996,-74.007076,40.707657,1,9.3
-74.005292,40.741356,-73.992671,40.742835,1,6.5
-73.9773635864,40.7381591797,-73.9916229248,40.7594909668,6,12.0
-73.973902,40.76079,-73.992512,40.758583,2,9.3
-73.986568,40.75176,-73.993542,40.761493,1,6.5
-73.999667,40.679255,-73.997967,40.744095,1,16.5
-73.987245,40.735896,-74.000253,40.734931,3,6.9
-73.952879,40.783241,-73.975038,40.782584,1,8.5
-73.94861,40.77809,-73.970527,40.75498,1,11.5
-74.00294,40.733513,-73.978088,40.749005,6,8.9
-73.9589,40.763752,-73.971527,40.765546,1,5.3
-73.971012,40.795947,-73.967326,40.676382,1,29.3
-73.999085,40.743992,-73.970125,40.766097,1,11.5
-74.004267,40.747522,-73.993972,40.743402,1,4.5
-73.976178,40.757638,-73.978647,40.763228,1,4.5
-73.962097168,40.7706794739,-73.964302063,40.7924499512,1,8.5
-73.955973,40.771966,-73.984937,40.769277,1,8.9
-73.98432,40.779708,-73.957217,40.771748,1,8.5
-73.992672,40.736565,-74.003182,40.735397,1,4.5
-73.946976,40.784363,-73.967334,40.763364,1,7.7
-74.004915,40.740707,-74.010255,40.710037,1,9.7
-73.974427,40.783109,-73.950957,40.769737,1,6.5
-73.790154,40.643845,-73.952093,40.808852,2,57.33
-74.00789,40.731765,-74.00994,40.721207,2,5.0
-73.987407,40.730825,-73.983898,40.722235,1,4.9
-73.981899,40.752267,-73.967712,40.753775,1,6.1
-73.988584,40.736384,-73.989522,40.733399,1,4.1
-73.9666061401,40.7645759583,-73.9246063232,40.7602500916,3,12.0
-73.990417,40.771998,-73.966307,40.764775,1,6.9
-74.017103,40.705387,-73.995432,40.759655,1,12.9
-73.990463,40.751223,-74.012256,40.710006,2,19.0
-73.961265,40.76893,-73.949815,40.771992,5,6.0
-73.99358,40.749758,-74.005333,40.751247,1,6.0
-73.98793,40.753735,-73.981645,40.762027,2,10.0
-74.000398,40.732525,-73.989328,40.729413,1,4.5
-73.973267,40.785156,-73.991416,40.75024,1,12.5
-73.985335,40.732492,-73.998787,40.74519,1,6.1
-73.982007,40.748821,-73.995984,40.769102,1,12.0
-73.972428,40.759523,-74.004235,40.731213,1,10.9
-74.008426,40.711755,-73.994235,40.694887,1,6.5
-73.959348,40.774146,-73.963399,40.754404,3,8.1
-73.971197,40.787635,-73.981077,40.782015,5,4.5
-73.9627227783,40.7782402039,-74.0042037964,40.7510108948,1,17.5
-74.000777,40.725907,-74.014338,40.709782,5,11.5
-73.78185,40.644795,-73.980223,40.628742,2,42.1
-73.975007,40.749896,-73.952655,40.780646,1,7.7
-74.007727,40.740678,-73.995276,40.726298,1,8.5
-73.964545,40.772946,-73.954039,40.77887,1,4.9
-73.980288,40.783778,-73.9886,40.774924,2,5.7
-73.982108,40.777055,-74.008631,40.731353,1,14.5
-73.961896,40.755747,-73.964796,40.765558,2,4.9
-73.98203,40.72087,-74.014335,40.716832,1,14.5
-73.96601,40.805355,-73.953997,40.784717,1,8.5
-73.949245,40.772555,-73.970305,40.756483,1,8.5
-73.988254,40.748433,-73.985411,40.717848,1,10.5
-73.989137,40.693377,-73.781867,40.64858,5,55.5
-73.986555,40.734326,-74.003062,40.706291,2,10.5
-73.976002,40.786206,-73.964837,40.805951,2,5.7
-73.996645,40.763287,-73.98444,40.736912,1,8.9
-73.998496,40.73401,-74.003085,40.749367,1,7.0
-73.989437,40.76798,-73.977641,40.753602,1,10.1
-74.004041,40.752118,-73.940396,40.80559,2,18.5
-73.962488,40.7632,-73.969738,40.753077,1,5.0
-73.985792,40.756697,-74.004045,40.731689,2,6.9
-73.969228,40.785551,-73.980048,40.777059,2,6.5
-73.9718,40.7462,-73.8565,40.7318,1,24.1
-74.006332,40.704452,-73.978682,40.758845,1,19.0
-73.975011,40.782414,-73.975948,40.7557,1,18.5
-73.984862,40.7688,-73.99989,40.725769,2,12.9
-73.991251,40.730904,-74.004667,40.74072,1,6.1
-73.998055,40.736649,-73.97706,40.747124,2,8.5
-73.98603,40.734937,-73.991947,40.744527,1,6.9
-73.981963,40.777655,-73.969795,40.79753,1,7.0
-73.94258,40.703783,-73.944505,40.715212,5,4.1
-73.958483,40.778267,-73.959985,40.800462,1,9.5
-73.979459,40.759565,-73.968785,40.759629,1,5.5
-73.969643,40.753235,-73.962618,40.75892,5,5.0
-73.790677,40.644967,-74.004162,40.721797,1,57.33
-74.006837,40.744282,-73.959595,40.63578,1,37.33
-73.993,40.768309,-73.995319,40.752995,1,5.7
-73.960772,40.79973,-73.978645,40.740967,1,18.0
-74.00768,40.732197,-74.00965,40.714812,1,9.0
-73.987663,40.760827,-73.962413,40.778888,1,9.3
-73.959083,40.773367,-73.981918,40.766452,1,11.0
-74.006768,40.730115,-74.005492,40.74034,6,5.5
-73.994417,40.751455,-73.988758,40.757065,2,6.5
-73.986304,40.757667,-73.993126,40.734099,1,7.3
-74.16477,40.587237,-74.001773,40.75625,1,4.1
-73.97708,40.758473,-73.973932,40.762727,2,6.5
-73.993747,40.762237,-73.985043,40.72436,1,15.5
-73.9972,40.762193,-73.993415,40.746007,5,6.9
-74.002387,40.717842,-73.968593,40.757602,1,14.5
-73.940297,40.789512,-74.008343,40.749182,5,21.0
-73.95699,40.782886,-73.960261,40.770292,1,4.9
-73.958748,40.780617,-73.972262,40.798992,1,9.5
-73.98687,40.74053,-73.9835,40.76573,2,12.0
-73.981642,40.773577,-73.997457,40.756377,1,7.0
-73.99726,40.736802,-74.010862,40.71364,2,9.5
-73.975862,40.751365,-73.982612,40.761615,2,5.3
-73.996122,40.746852,-74.002802,40.724642,1,7.7
-73.983299,40.738084,-73.802808,40.7831,1,34.67
-73.965413,40.763124,-73.954132,40.772923,1,4.9
-73.956785,40.766917,-73.963627,40.768302,2,5.0
-73.99873,40.722965,-73.959627,40.710745,6,10.5
-73.94801,40.778697,-73.94801,40.778697,1,6.0
-73.980802,40.742065,-73.951285,40.782397,1,10.5
-73.975655,40.751328,-73.985631,40.723108,2,10.5
-74.000609,40.747486,-73.983342,40.751066,1,6.5
-73.990918,40.739845,-73.988521,40.759302,1,10.1
-73.992638,40.734077,-73.978437,40.751492,1,7.3
-73.95555,40.779628,-73.964747,40.791435,6,8.0
-73.986433,40.75194,-73.983912,40.75477,1,4.5
-73.962938,40.769342,-73.955285,40.781892,4,7.0
-73.99819,40.739645,-73.861442,40.768162,5,36.33
-73.97004,40.758103,-74.010078,40.735558,1,19.5
-73.945243,40.778527,-73.969607,40.795112,1,7.7
-73.9613647461,40.8063163757,-73.9765930176,40.7663803101,1,13.0
-73.99162,40.744426,-73.976503,40.765306,1,5.7
-73.984337,40.75508,-73.989028,40.758579,1,3.7
-73.789362,40.646668,-73.961913,40.62797,1,40.1
-73.9636,40.7641,-73.9864,40.7502,1,7.7
-73.981177,40.730882,-73.994367,40.728432,5,6.5
-73.981177,40.747615,-73.987938,40.75966,1,5.7
-73.986916,40.725212,-73.984784,40.736351,1,4.5
-73.971315,40.78613,-73.988785,40.778065,2,6.9
-73.984763,40.739525,-73.991082,40.733408,1,5.3
-73.96072,40.775546,-73.971568,40.761109,1,7.3
-74.004391,40.742304,-74.000363,40.735302,1,4.9
-73.987558,40.732647,-73.990933,40.68879,1,15.0
-73.990508,40.750878,-73.973043,40.764997,5,7.7
-73.952638,40.78603,-73.98063,40.779723,1,8.5
-73.979312,40.752495,-73.971713,40.762922,1,5.0
-74.004857,40.740796,-73.940848,40.832597,1,19.7
-73.99855,40.7262,-73.781582,40.647385,6,52.0
-74.000264,40.678053,-73.952407,40.768867,4,27.87
-73.9822692871,40.7769393921,-73.9752197266,40.7578315735,2,9.5
-73.982737,40.78222,-73.957827,40.777067,1,8.5
-73.998307,40.682255,-73.985497,40.670479,1,6.5
-73.95517,40.782897,-73.94587,40.779762,5,6.0
-74.007298,40.727767,-73.994667,40.752517,1,7.3
-74.00673,40.731198,-73.999147,40.744255,1,4.5
-74.014466,40.702855,-73.977504,40.758668,1,21.3
-73.999657,40.759055,-73.976737,40.751926,2,6.5
-73.982184,40.755877,-73.975042,40.757436,1,3.7
-73.979375,40.755552,-73.990822,40.750822,1,5.7
-73.993713,40.695377,-73.994253,40.732283,6,12.1
-74.015458,40.709757,-74.005004,40.706863,1,6.5
-73.99257,40.730542,-73.982505,40.731322,1,4.9
-73.985718,40.760832,-73.9831,40.748178,4,6.1
-73.985041,40.73229,-73.967768,40.692949,1,13.7
-74.002802,40.748784,-73.952347,40.774697,1,15.5
-73.976427,40.743087,-74.00417,40.704777,2,11.0
-73.993407,40.736302,-73.992442,40.730467,5,4.1
-73.995507,40.721637,-74.008265,40.742202,2,12.0
-73.985858,40.752717,-73.974935,40.75886,1,8.0
-73.864923,40.738603,-73.864923,40.738603,1,7.3
-74.005777,40.740465,-73.988019,40.756906,1,7.3
-73.991678,40.749426,-73.991266,40.746058,1,3.7
-73.999218,40.758888,-74.030223,40.739785,1,54.5
-73.968421936,40.767906189,-73.9513549805,40.7827110291,1,11.0
-73.981406,40.751883,-74.000139,40.741231,1,6.5
-73.9759597778,40.7601547241,-73.9638366699,40.7628707886,1,6.5
-73.995537,40.736797,-73.983538,40.74107,5,6.0
-73.995707,40.726556,-73.956779,40.779154,1,12.9
-73.995587,40.759405,-73.985557,40.755535,1,5.5
-74.005915,40.735598,-73.96491,40.714861,1,20.1
-73.986168,40.762142,-73.986437,40.769236,1,5.5
-73.977832,40.746379,-74.0155,40.707951,1,12.9
-73.9554,40.7199,-73.9617,40.7139,1,4.5
-73.991383,40.766116,-73.989727,40.714082,2,17.3
-73.949683,40.78467,-73.93907,40.805203,1,6.1
-74.018572,40.632182,-73.971153,40.784377,1,3.7
