-73.97584,40.760327,-73.985142,40.745452,1,1.22,0.0,8.5,10.7
-73.980133,40.755693,-73.991878,40.73186,1,2.21,0.0,7.7,8.2
-73.977218,40.753863,-73.991365,40.750261,1,1.1,0.0,7.7,10.25
-73.954963,40.763235,-73.985807,40.753263,5,2.72,0.0,10.5,11.0
-73.984738,40.76409,-73.994537,40.76026,2,0.7,0.0,5.7,8.35
-74.003219,40.727524,-74.007921,40.738307,2,0.9,0.0,5.3,6.8
-73.991189,40.750162,-73.940802,40.793276,1,4.8,0.0,14.9,14.9
-73.939591,40.75182,-73.946709,40.746464,2,0.8,0.0,5.5,6.0
-73.984255,40.729125,-73.98968,40.735267,1,0.71,0.0,4.5,5.0
-73.976954,40.754425,-73.984179,40.748879,1,0.9,0.0,6.1,8.25
-73.99105,40.73491,-73.976038,40.722123,1,1.48,0.0,6.5,7.0
-73.984622,40.74526,-74.009525,40.710215,1,3.19,0.0,9.7,13.7
-73.977942,40.75254,-73.991372,40.740077,1,0.32,0.0,12.5,15.0
-73.991115,40.731457,-74.00292,40.733985,1,0.99,0.0,6.5,7.0
-73.866232,40.770955,-73.982172,40.762047,1,11.29,5.33,35.0,50.1
-73.94465,40.779407,-73.958225,40.76979,2,1.31,0.0,7.0,7.5
-73.954415,40.7782,-73.953207,40.771762,1,0.7,0.0,4.5,5.0
-73.972909,40.7902,-73.973825,40.779276,1,1.0,0.0,5.5,7.2
-73.954155,40.781462,-73.971822,40.764687,1,1.98,0.0,10.0,12.5
-73.975095,40.753017,-73.977617,40.763872,2,1.24,0.0,8.0,9.0
-73.991057,40.750407,-73.992197,40.735793,5,1.39,0.0,5.7,5.7
-73.999515,40.722227,-73.922067,40.67935,1,6.71,0.0,20.9,21.4
-74.000572,40.730552,-73.955335,40.776873,1,4.5,0.0,13.7,18.37
-73.975403,40.755897,-73.959808,40.76323,1,1.23,0.0,6.5,7.0
-73.783103,40.644315,-73.857532,40.733035,1,10.0,0.0,29.0,30.0
-74.00034,40.732412,-74.005583,40.741125,3,0.8,0.0,5.5,6.5
-73.981734,40.762221,-73.973716,40.756603,1,0.6,0.0,4.5,6.0
-73.872699,40.774562,-73.98089,40.767725,2,9.9,4.8,26.5,32.8
-73.958187,40.775577,-73.948163,40.771432,6,0.63,0.0,4.5,7.0
-74.000323,40.730238,-74.00924,40.731923,1,0.78,0.0,5.3,5.8
-74.004462,40.751942,-74.004462,40.751942,1,1.19,0.0,5.7,8.25
-73.987145,40.760396,-73.991424,40.749979,1,1.0,0.0,5.3,6.3
-73.963083,40.79399,-73.982363,40.774384,1,2.1,0.0,10.5,13.2
-73.982132,40.770849,-73.972597,40.756337,1,1.9,0.0,8.1,9.1
-73.974573,40.793092,-73.982707,40.782272,3,0.94,0.0,5.5,7.7
-73.992314,40.737954,-74.009679,40.708611,1,2.4,0.0,10.0,11.0
-73.971515,40.757257,-73.966733,40.767145,5,1.01,0.0,7.0,7.5
-73.972543,40.762065,-74.0033,40.722585,5,4.11,0.0,14.9,15.4
-73.991488,40.729775,-73.995545,40.716995,1,0.98,0.0,5.3,5.8
-73.776755,40.645412,-73.940622,40.638833,1,11.49,0.0,28.9,30.4
-73.991522,40.738597,-74.007475,40.742822,1,1.13,0.0,6.0,7.0
-73.97708,40.758473,-73.973932,40.762727,2,1.05,0.0,6.5,7.0
-73.968325,40.800238,-73.956827,40.785031,1,1.6,0.0,7.3,7.8
-73.989492,40.75296,-73.981365,40.755043,1,0.9,0.0,5.7,6.2
-73.99224,40.740207,-73.99335,40.746367,6,0.83,0.0,6.0,7.5
-73.97706604,40.7562522888,-73.9658432007,40.7712516785,1,1.1,0.0,9.0,12.95
-73.976507,40.764107,-73.964392,40.773275,1,1.15,0.0,6.0,7.7
-73.958801,40.783417,-73.969622,40.785525,2,0.7,0.0,5.0,6.5
-73.992438,40.713948,-73.988133,40.73185,5,1.5,0.0,6.5,7.5
-73.967757,40.801127,-73.967757,40.801127,1,0.44,0.0,4.5,6.0
-73.985425,40.768664,-73.979122,40.755699,1,1.3,0.0,12.0,15.62
-73.950881958,40.7862358093,-73.9645233154,40.792011261,1,0.8,0.0,6.5,7.3
-73.99198,40.744112,-73.940675,40.79328,2,5.03,0.0,13.7,14.7
-73.998423,40.719964,-74.005725,40.745479,1,2.3,0.0,10.0,11.5
-73.782682,40.644453,-73.740612,40.690278,1,5.8,0.0,19.0,19.5
-73.77669,40.645173,-73.879675,40.767858,1,1.0,0.0,5.3,8.3
-73.959222,40.714425,-73.969218,40.676917,2,4.1,0.0,16.0,20.4
-73.961974,40.75956,-73.956212,40.766263,1,0.6,0.0,3.7,4.2
-73.985405,40.761567,-73.948465,40.797912,1,3.82,0.0,16.0,16.5
-73.9568634033,40.7626419067,-73.9991149902,40.7383804321,1,4.13,0.0,14.5,18.96
-73.997515,40.736362,-73.994862,40.750162,1,1.22,0.0,8.0,9.5
-73.948042,40.774799,-73.955501,40.764318,1,0.8,0.0,4.5,5.75
-73.984214,40.74919,-73.99213,40.78179,1,4.3,0.0,17.5,18.0
-74.002143,40.72469,-73.973618,40.752983,1,4.3,0.0,13.7,14.2
-73.988616,40.745893,-73.983193,40.78009,1,2.9,0.0,10.1,13.32
-73.980607,40.78003,-73.946443,40.791922,6,3.18,0.0,12.5,15.5
-73.788362,40.654491,-73.975232,40.765188,1,16.3,0.0,45.0,45.0
-73.873027,40.774227,-73.975167,40.782417,1,9.92,4.8,28.5,34.3
-73.98234,40.77513,-73.95441,40.76424,6,2.0,0.0,10.5,11.5
-74.002011,40.750752,-73.983832,40.773732,1,1.8,0.0,7.5,8.0
-73.976372,40.73969,-73.973137,40.747969,1,1.0,0.0,4.5,5.0
-73.885433,40.772822,-73.947708,40.775725,5,7.42,4.57,18.5,27.37
-73.977799,40.759593,-73.997637,40.745018,1,1.8,0.0,8.5,12.0
-73.9821395874,40.7567596436,-73.9592590332,40.7633705139,6,1.71,0.0,8.0,9.3
-73.99165,40.741537,-73.986478,40.735932,5,0.55,0.0,3.7,4.7
-73.984143,40.780434,-73.98225,40.776614,1,0.4,0.0,3.7,3.7
-73.9492874146,40.7776985168,-73.9599075317,40.7627754211,4,1.41,0.0,7.5,10.56
-73.998843,40.744742,-73.985038,40.763178,1,1.48,0.0,6.9,7.4
-73.999227,40.749606,-73.956044,40.766127,2,4.0,0.0,16.5,19.0
-73.973478,40.752322,-73.926075,40.743838,1,3.33,0.0,9.7,10.7
-73.970755,40.795471,-73.960475,40.816558,1,1.8,0.0,8.5,9.5
-73.991052,40.755132,-73.985425,40.73923,5,1.97,0.0,9.3,12.47
-73.863445,40.769812,-73.948833,40.710815,2,8.96,0.0,27.0,29.5
-73.964163,40.770459,-74.00853,40.734405,1,4.9,0.0,26.0,30.5
-73.978835,40.747394,-73.985456,40.737314,1,0.9,0.0,4.5,4.5
-73.960828,40.760787,-73.961477,40.77689,1,1.52,0.0,7.0,8.5
-74.006147,40.735067,-73.995455,40.735103,1,0.7,0.0,4.5,5.5
-73.971,40.75864,-73.97112,40.74615,5,1.15,0.0,6.5,9.25
-73.9908218384,40.7524528503,-73.9925994873,40.7429122925,1,0.81,0.0,4.5,5.3
-73.9636,40.7641,-73.9864,40.7502,1,1.9,0.0,7.7,11.3
-73.968038,40.763055,-73.951448,40.771844,1,1.6,0.0,7.3,8.8
-73.9748,40.7908,-74.0101,40.7203,1,5.6,0.0,16.1,16.6
-73.985875,40.756808,-74.001628,40.719668,4,3.5,0.0,12.1,12.1
-73.989309,40.688439,-73.987106,40.7227,2,6.7,0.0,22.1,23.6
-73.975277,40.752795,-73.974035,40.74416,1,0.81,0.0,5.5,7.0
-73.99323,40.69292,-73.9987,40.69216,6,0.31,0.0,3.0,3.5
-73.9955215454,40.7391166687,-73.9870147705,40.7520751953,1,1.04,0.0,9.0,11.76
-73.970592,40.763605,-73.979882,40.766617,2,0.55,0.0,4.5,4.5
-73.980062,40.748329,-73.966874,40.760667,1,1.2,0.0,5.3,5.3
-73.982763,40.742616,-73.977733,40.763915,1,1.9,0.0,12.1,12.6
-74.002965,40.73309,-73.970188,40.69513,1,4.04,0.0,11.3,12.3
-73.979971,40.781117,-73.972576,40.758978,2,2.3,0.0,11.0,13.5
-74.009694,40.712543,-74.01685,40.715559,1,0.8,0.0,6.0,8.5
-73.987932,40.769987,-73.969545,40.76269,1,1.35,0.0,7.3,9.26
-73.981457,40.745139,-74.002244,40.729409,2,2.1,0.0,8.0,9.0
-73.965391,40.795733,-73.938963,40.817489,1,2.5,0.0,9.3,9.3
-73.990567,40.730562,-73.974495,40.750325,1,2.18,0.0,9.3,11.8
-73.970797,40.761332,-74.00689,40.715978,1,3.9,0.0,20.5,23.5
-73.977502,40.754335,-73.977502,40.754335,2,2.34,0.0,8.1,9.1
-73.956272,40.787253,-73.955755,40.779623,2,0.7,0.0,4.0,4.5
-73.944432,40.775377,-74.00752,40.751612,1,5.44,0.0,22.5,28.62
-73.991008,40.730217,-73.98377,40.74762,4,1.5,0.0,6.1,6.6
-73.989108,40.758638,-73.984472,40.741947,1,1.96,0.0,11.5,13.0
-73.979147,40.761722,-73.981978,40.772767,5,0.93,0.0,6.0,6.5
-73.978005,40.758958,-74.00292,40.724545,1,3.07,0.0,10.9,11.4
-73.972348,40.759143,-73.978743,40.747677,5,0.96,0.0,5.7,10.2
-73.975503,40.751448,-73.992687,40.758092,1,1.06,0.0,6.1,7.6
-73.965522,40.763082,-73.956337,40.775482,1,1.05,0.0,5.5,7.0
-74.004118,40.721993,-73.981478,40.75831,1,2.98,0.0,13.3,16.46
-73.975883,40.749269,-73.947869,40.776309,2,2.7,0.0,7.7,9.43
-74.00411,40.742172,-73.99042,40.756043,1,1.3,0.0,6.1,7.6
-73.990905,40.73432,-73.98393,40.762577,2,2.61,0.0,9.5,11.0
-73.994287,40.745937,-73.990108,40.739327,1,0.69,0.0,4.5,5.9
-73.994704,40.745571,-73.984637,40.764227,2,1.5,0.0,6.5,6.5
-73.97931,40.77682,-73.949308,40.776977,5,2.37,0.0,8.5,9.5
-73.97141,40.792453,-73.982502,40.775873,1,1.64,0.0,6.5,7.0
-73.97064,40.788532,-73.945608,40.774457,1,1.92,0.0,10.5,12.0
-74.016092,40.711258,-73.986705,40.746668,1,3.53,0.0,12.1,15.1
-73.99737,40.737757,-73.962755,40.772307,1,3.73,0.0,15.0,16.0
-73.99196,40.749976,-73.971913,40.747252,2,1.8,0.0,8.9,10.81
-73.9817047119,40.7789344788,-73.9785995483,40.7619857788,3,1.5,0.0,11.0,14.16
-73.96421,40.766795,-73.981987,40.772935,2,1.63,0.0,6.9,9.0
-73.96737,40.76087,-73.954212,40.766028,5,1.07,0.0,5.7,7.7
-73.991471,40.760514,-73.938475,40.811858,1,5.6,0.0,16.5,20.7
-73.872969,40.774119,-73.961053,40.814037,1,7.5,4.57,20.5,26.57
-73.988117,40.761715,-73.991495,40.749829,1,1.0,0.0,7.0,7.5
-73.98433,40.759213,-73.97693,40.748477,5,1.13,0.0,5.3,6.3
-73.954147,40.7702,-74.006552,40.705132,1,6.85,0.0,21.0,24.5
-73.976808,40.790354,-73.96039,40.776084,1,1.6,0.0,8.0,8.5
-73.78529,40.648487,-73.985537,40.752692,1,16.49,4.8,45.0,50.3
-73.957753,40.773942,-73.954362,40.77839,1,0.36,0.0,3.5,4.7
-74.00607,40.73506,-74.00878,40.7259,1,0.9,0.0,5.5,7.65
-73.984277,40.749566,-73.99512,40.739184,3,2.1,0.0,8.9,8.9
-73.967776,40.756132,-73.999808,40.75896,1,2.2,0.0,10.9,11.4
-73.973703,40.738058,-73.861575,40.76825,1,9.5,5.33,27.5,39.98
-74.014908,40.709449,-73.999293,40.728335,2,2.1,0.0,10.5,11.0
-73.96164,40.779782,-73.979257,40.777742,1,1.59,0.0,8.0,9.5
-73.90469,40.741789,-73.946731,40.77644,2,5.0,0.0,15.7,16.7
-73.977048,40.7596,-73.8709,40.774055,1,9.54,4.8,28.0,40.3
-74.003137,40.727672,-73.999558,40.733567,3,0.51,0.0,3.5,6.12
-73.98209,40.727978,-74.003527,40.73625,1,1.48,0.0,7.7,9.2
-73.975052,40.75687,-73.916376,40.775184,1,5.2,0.0,19.0,23.0
-73.984522,40.754491,-73.956205,40.781335,1,2.6,0.0,12.0,15.0
-73.983072,40.760657,-73.99108,40.750154,1,0.8,0.0,4.5,5.5
-74.004667,40.730467,-74.00564,40.718453,1,0.88,0.0,5.0,6.0
-73.975602,40.751435,-73.985097,40.74146,1,0.9,0.0,4.1,4.1
-73.99155,40.745053,-73.971319,40.760235,2,1.8,0.0,6.9,6.9
-73.979746,40.781411,-73.921727,40.743317,1,5.2,0.0,17.5,18.5
-73.977148,40.764469,-73.986061,40.769765,1,0.7,0.0,5.0,7.0
-73.966134,40.765067,-73.88525,40.772127,1,11.7,0.0,37.0,45.0
-73.980288,40.783778,-73.9886,40.774924,2,0.8,0.0,5.7,6.2
-73.952967,40.768197,-73.971022,40.761687,1,1.58,0.0,7.7,8.2
-73.982548,40.751107,-74.005685,40.741045,2,1.93,0.0,9.5,10.0
-74.005702,40.72685,-74.015176,40.711407,1,1.4,0.0,5.7,6.2
-73.885272,40.773025,-73.984643,40.758213,1,8.5,4.57,22.1,32.6
-73.992337,40.75496,-73.984737,40.754379,1,0.5,0.0,4.5,6.0
-73.999545,40.738745,-73.962553,40.693835,1,4.24,0.0,12.9,13.9
-73.982384,40.731475,-73.977076,40.751958,1,1.8,0.0,8.0,9.5
-73.72747,40.513587,-73.723622,40.51465,3,0.74,0.0,4.5,6.75
-73.921935,40.75537,-73.914417,40.764773,1,0.88,0.0,4.5,5.5
-73.97253,40.781117,-73.978267,40.76467,5,1.58,0.0,8.5,10.7
-73.992482,40.740959,-73.975419,40.75805,3,1.8,0.0,7.3,8.8
-73.977187,40.726185,-73.962148,40.766278,1,3.31,0.0,10.5,11.0
-73.961579,40.776953,-73.987493,40.724445,1,4.5,0.0,21.5,26.4
-73.97979,40.789223,-73.965249,40.801372,1,1.4,0.0,7.5,10.8
-73.962883,40.775267,-73.962368,40.779022,2,0.45,0.0,4.0,5.7
-73.952097,40.769629,-73.968531,40.762959,2,1.4,0.0,8.9,10.9
-73.870768,40.773849,-73.974583,40.761504,1,10.2,4.8,25.3,31.1
-74.004237,40.747622,-73.998877,40.761052,1,1.17,0.0,5.5,7.5
-73.96595,40.765367,-73.981136,40.768817,2,1.0,0.0,6.5,8.0
-73.987675,40.755499,-73.985689,40.773244,2,1.6,0.0,7.0,8.0
-73.97627,40.763777,-73.98165,40.770002,1,0.7,0.0,6.0,7.5
-73.87117,40.77382,-73.984393,40.69167,1,9.92,0.0,32.5,42.38
-73.972205,40.750315,-73.973377,40.753862,1,0.54,0.0,4.5,5.0
-74.00528,40.72217,-74.00475,40.723915,1,0.2,0.0,3.0,4.0
-73.986843,40.756087,-73.995093,40.747132,2,0.9,0.0,5.5,6.5
-73.98943,40.736052,-73.98079,40.729862,1,0.88,0.0,7.0,9.0
-73.954087,40.821597,-73.982217,40.7568,1,6.2,0.0,22.0,23.5
-73.986244,40.747729,-73.92001,40.765927,1,5.0,0.0,17.0,18.0
-73.987248,40.754702,-73.967136,40.760657,1,1.5,0.0,6.9,7.4
-73.957793,40.776962,-73.947748,40.779195,1,0.63,0.0,5.5,7.65
-73.991685,40.75593,-73.997662,40.719397,5,3.38,0.0,18.0,18.5
-73.962187,40.80474,-73.987057,40.77117,1,3.0,0.0,9.5,12.6
-73.972104,40.786667,-73.986116,40.758954,1,2.2,0.0,9.5,12.6
-73.9831848145,40.738697052,-73.9706954956,40.7623138428,5,2.0,0.0,9.0,11.0
-73.95271,40.766509,-73.989325,40.773308,1,2.4,0.0,11.0,11.5
-73.970542,40.759085,-73.960365,40.76618,1,1.09,0.0,7.0,8.5
-73.997382,40.746715,-73.993253,40.751775,1,0.4,0.0,4.0,4.5
-73.975868,40.756842,-73.956845,40.770975,5,1.69,0.0,7.7,8.2
-73.990057,40.741842,-73.967228,40.751892,5,1.91,0.0,9.3,9.8
-73.990996,40.736575,-74.007063,40.71095,1,2.4,0.0,12.0,15.6
-73.972513,40.758525,-73.994855,40.727972,5,2.51,0.0,11.5,14.3
-73.984775,40.76057,-73.967212,40.772457,1,2.26,0.0,10.5,11.0
-73.946076,40.773698,-73.977127,40.779812,2,2.2,0.0,7.7,10.58
-74.001847,40.751065,-73.994355,40.752527,1,0.59,0.0,4.5,5.0
-73.993321,40.747336,-73.999961,40.728558,2,1.4,0.0,8.5,9.0
-73.990877,40.742172,-74.004306,40.744558,3,1.0,0.0,5.7,6.2
-73.982533,40.762947,-73.979549,40.752846,1,1.1,0.0,7.0,8.0
-73.940788,40.78891,-73.942967,40.816092,3,2.66,0.0,8.5,9.0
-73.980684,40.774835,-73.99205,40.770702,1,0.9,0.0,5.5,8.4
-74.006686,40.744149,-73.988255,40.728088,4,1.9,0.0,8.5,9.5
-74.0053405762,40.7399597168,-73.9832305908,40.7305603027,1,1.5,0.0,8.5,11.76
-73.978042,40.725205,-73.97849,40.7452,1,1.91,0.0,7.3,9.86
-73.990209,40.745811,-73.982903,40.762814,2,1.4,0.0,9.0,9.5
-73.9919128418,40.6846466064,-73.9921798706,40.7492179871,1,5.41,0.0,17.5,18.3
-73.9830627441,40.766746521,-73.9588851929,40.7759361267,5,1.95,0.0,9.5,12.36
-74.016345,40.705427,-74.004725,40.730972,1,2.11,0.0,7.7,10.06
-73.950825,40.769836,-73.954937,40.769892,3,0.4,0.0,4.2,4.2
-73.98814,40.75835,-73.99967,40.73414,2,1.95,0.0,9.5,12.5
-73.9772338867,40.7558937073,-73.969581604,40.7627258301,2,0.9,0.0,7.5,8.3
-73.86333,40.769037,-74.01027,40.70918,5,11.31,0.0,28.1,28.6
-73.974297,40.750231,-74.005153,40.740006,1,2.7,0.0,10.9,12.4
-74.005677,40.72631,-74.006455,40.738702,1,1.34,0.0,5.7,7.7
-73.988327,40.740873,-73.984977,40.732398,1,0.87,0.0,4.9,7.4
-73.97742,40.742876,-74.016105,40.717514,1,3.6,0.0,11.3,11.8
-73.991418,40.749961,-73.976243,40.755389,1,1.2,0.0,5.3,6.8
-73.870932,40.773767,-73.983587,40.743827,1,8.56,5.33,25.0,36.9
-73.989378,40.726302,-73.991472,40.689478,1,3.66,0.0,11.3,12.3
-73.988035,40.719055,-73.983118,40.696311,2,2.4,0.0,10.0,13.2
-73.95226,40.77734,-74.015059,40.707937,2,8.0,0.0,20.5,21.0
-74.00712,40.705457,-73.977137,40.74724,1,4.75,0.0,16.5,18.0
-73.99305,40.749655,-74.004825,40.74326,1,1.09,0.0,5.7,6.2
-73.984718,40.764285,-73.976719,40.755923,1,1.1,0.0,4.9,5.4
-73.982577,40.773242,-73.962365,40.768816,1,1.3,0.0,9.0,10.5
-73.979215,40.78476,-73.954048,40.781778,1,1.9,0.0,7.7,7.7
-73.959293,40.783038,-73.967209,40.788064,1,1.0,0.0,5.7,7.2
-73.976568,40.763253,-73.987502,40.76571,1,0.8,0.0,4.9,5.4
-73.973885,40.764392,-73.978232,40.757238,1,0.5,0.0,4.1,5.75
-73.990463,40.76133,-74.013165,40.70921,1,4.49,0.0,20.5,21.0
-73.9820175171,40.7657470703,-73.9822158813,40.7797775269,1,1.2,0.0,8.5,9.3
-73.978338,40.725028,-73.985352,40.720617,1,0.6,0.0,4.5,5.0
-73.985193,40.778912,-73.996915,40.744687,2,3.02,0.0,12.5,15.5
-73.9220581055,40.7061042786,-73.9116592407,40.7051048279,1,0.7,0.0,4.5,5.8
-73.983042,40.74777,-73.972972,40.760983,1,1.09,0.0,6.1,6.6
-73.984275,40.757199,-73.983838,40.727705,1,3.1,0.0,10.5,12.5
-73.961161,40.761084,-73.969549,40.760397,2,1.1,0.0,5.3,5.8
-73.988807,40.729747,-74.001685,40.719562,1,1.19,0.0,7.0,8.5
-73.980457,40.74287,-73.95326,40.776129,1,2.9,0.0,9.3,11.3
-73.965721,40.805364,-73.959214,40.811866,1,0.7,0.0,5.5,7.5
-73.964885,40.764002,-73.999695,40.759082,1,2.95,0.0,13.3,13.8
-73.971135,40.797962,-73.980532,40.780147,5,1.58,0.0,8.5,11.12
-73.786607,40.641244,-73.939484,40.705472,1,16.9,0.0,38.9,46.46
-73.975008,40.764793,-73.94992,40.784117,1,2.29,0.0,6.9,9.9
-73.985508,40.719272,-73.949442,40.78308,5,5.33,0.0,13.3,14.3
-73.990537,40.74623,-73.982207,40.757265,1,0.89,0.0,5.7,6.2
-73.997467,40.757005,-73.977267,40.755425,1,1.41,0.0,10.5,13.1
-73.998327,40.681837,-73.960368,40.77584,1,9.77,0.0,24.5,29.9
-74.008523,40.703995,-74.017237,40.705358,1,0.6,0.0,5.0,8.0
-73.96831,40.799818,-73.972173,40.794425,3,0.4,0.0,3.7,3.7
-73.981897,40.77309,-73.95403,40.741547,3,8.33,5.33,30.0,40.83
-73.981265,40.766173,-73.987499,40.756392,2,0.8,0.0,5.7,6.2
-73.983545,40.7548,-73.983235,40.774926,1,2.2,0.0,12.0,15.5
-73.972892,40.759107,-73.97623,40.751432,1,0.6,0.0,4.5,5.0
-73.949245,40.772555,-73.970305,40.756483,1,2.09,0.0,8.5,9.0
-73.982269,40.770512,-74.013158,40.704122,1,5.4,0.0,14.5,15.5
-74.009732,40.712487,-73.99189,40.715945,1,1.57,0.0,7.3,7.8
-73.981818,40.778225,-73.979215,40.745345,1,3.56,0.0,12.5,12.5
-74.005182,40.719142,-74.008312,40.73551,3,1.55,0.0,7.5,9.5
-73.993639,40.718411,-73.980535,40.73042,1,2.0,0.0,9.5,12.6
-73.981642,40.773577,-73.997457,40.756377,1,1.61,0.0,7.0,8.5
-73.970157,40.76538,-73.960495,40.776472,1,1.01,0.0,4.9,6.38
-73.977688,40.764732,-73.982038,40.774607,3,0.94,0.0,4.9,4.9
-73.948555,40.773957,-73.994578,40.751818,1,3.94,0.0,13.7,13.7
-74.004136,40.70722,-74.009701,40.7116,1,0.4,0.0,3.7,4.2
-73.978617,40.785837,-73.972875,40.785087,1,0.45,0.0,3.3,3.8
-73.987243,40.750565,-73.974303,40.763218,2,1.3,0.0,8.9,11.75
-73.9486694336,40.829120636,-73.9817123413,40.7793731689,1,4.02,0.0,16.0,20.0
-73.985657,40.763242,-73.981528,40.764202,4,0.63,0.0,5.5,6.0
-74.006463,40.739469,-74.00419,40.715947,1,2.3,0.0,9.3,11.8
-73.953192,40.785833,-73.954023,40.766786,1,1.7,0.0,7.7,8.2
-73.9992523193,40.7341537476,-73.9840316772,40.7624282837,6,2.28,0.0,14.5,16.3
-73.995297,40.764963,-73.996178,40.76399,1,0.73,0.0,4.9,5.4
-73.969643,40.753235,-73.962618,40.75892,5,0.82,0.0,5.0,5.5
-73.979369,40.776573,-74.000509,40.742666,1,2.7,0.0,10.5,13.2
-73.97785,40.763996,-73.988357,40.748616,1,1.6,0.0,6.9,7.4
-73.988712,40.748505,-73.980958,40.760192,1,3.1,0.0,11.7,15.2
-73.983018,40.76258,-73.942343,40.786419,1,3.7,0.0,10.1,11.1
-74.007422,40.7335,-73.97824,40.7498,1,2.6,0.0,10.1,12.6
-74.004252,40.747799,-73.986409,40.766592,1,1.9,0.0,8.0,11.25
-74.011475,40.724965,-73.979893,40.763472,1,4.89,0.0,14.1,15.6
-74.014987,40.709495,-73.995282,40.71714,1,3.89,0.0,15.0,16.5
-73.967422,40.761237,-73.965642,40.764452,6,0.3,0.0,3.5,4.7
-73.866077,40.770857,-73.783552,40.643697,1,11.84,0.0,34.5,36.0
-73.9714,40.765244,-74.00057,40.742571,1,2.7,0.0,14.9,16.4
-74.000928,40.718779,-73.998557,40.740764,1,1.8,0.0,6.5,8.8
-74.011067,40.710632,-73.980685,40.763218,5,4.26,0.0,13.3,13.8
-74.011401,40.714917,-73.982236,40.755724,1,4.2,0.0,15.0,19.2
-73.962585,40.773036,-73.972585,40.759476,1,1.0,0.0,6.5,7.0
-73.980808,40.764185,-73.9912,40.750053,5,1.11,0.0,6.5,7.0
-74.00483,40.748208,-73.978441,40.75884,1,2.3,0.0,12.5,14.0
-73.999,40.740797,-73.986827,40.776652,1,3.15,0.0,13.0,13.5
-73.955733,40.717669,-73.943411,40.708171,2,1.4,0.0,6.5,9.0
-73.991872,40.73866,-73.986387,40.742507,3,0.95,0.0,6.5,9.0
-73.953439,40.787106,-73.994848,40.750156,1,0.8,0.0,4.1,5.75
-73.9436798096,40.7765693665,-73.9773788452,40.7609596252,1,2.7,0.0,11.0,14.76
-73.999197,40.75443,-73.963702,40.774317,1,3.12,0.0,9.7,11.2
-73.98163,40.75913,-74.002617,40.718608,2,3.4,0.0,13.9,15.98
-73.977503,40.746603,-73.972158,40.760055,1,1.18,0.0,6.1,6.6
-73.961632,40.774372,-73.946768,40.772575,1,1.11,0.0,8.0,10.5
