21,5,-73.991685,40.749533,-74.003731,40.727674,1,7.0
9,2,-73.995288,40.73939,-73.985507,40.747707,5,5.3
11,5,-73.95099,40.786002,-73.972408,40.786267,2,8.0
21,2,-73.995783,40.721017,-73.995783,40.721017,1,4.9
14,0,-73.781097,40.64501,-73.998935,40.722842,1,49.8
15,4,-73.951603,40.781995,-73.983543,40.76531,1,14.1
18,5,-74.001746,40.719256,-73.959698,40.657316,3,17.7
19,0,-74.001988,40.730212,-73.988887,40.738707,1,6.5
21,2,-74.001332,40.741597,-73.99422,40.761447,1,6.5
16,0,-73.964722,40.769897,-73.943702,40.777047,1,8.0
11,0,-73.975347,40.748253,-74.001067,40.762628,2,8.1
15,1,-73.970977,40.764195,-73.963806,40.773863,1,4.1
15,1,-73.987629,40.770242,-73.988331,40.779076,1,4.5
18,6,-73.927817,40.760294,-73.927814,40.760294,2,25.3
21,4,-74.015415,40.714512,-74.002765,40.7343,1,8.6
23,0,-73.991268,40.750353,-73.965213,40.763625,1,8.9
21,2,-73.975907,40.760915,-73.954647,40.777947,1,8.1
19,1,-73.972141,40.765487,-73.991056,40.733391,2,14.0
19,2,-74.002411,40.726579,-73.98099,40.750297,2,8.1
19,0,-73.955257,40.773015,-73.9609,40.76528,1,4.5
8,4,-73.972807,40.764524,-73.981059,40.755247,1,7.5
6,2,-73.981193,40.77936,-73.970887,40.761635,2,9.5
15,5,-73.97776,40.752128,-73.974025,40.778945,2,16.0
15,4,-73.993753,40.751503,-73.985712,40.736055,1,8.9
15,2,-73.995045,40.74482,-73.98559,40.743693,1,6.0
10,1,-74.009963,40.725704,-74.014703,40.715526,1,5.5
19,2,-73.820434,40.648255,-73.820434,40.648255,1,5.0
9,3,-73.873032,40.774093,-73.97988,40.777785,1,33.6
8,4,-73.958948,40.760002,-73.980619,40.754077,1,8.5
1,5,-73.987605,40.732855,-73.981127,40.741442,1,4.5
17,6,-73.994157,40.746065,-74.000264,40.737952,2,4.1
16,3,-73.9751,40.75217,-73.997577,40.724517,1,10.5
2,4,-73.990772,40.751408,-73.946022,40.717993,1,19.5
7,6,-73.95274,40.798407,-74.00469,40.741693,1,17.3
12,3,-73.988889,40.688574,-73.998304,40.693734,2,5.3
16,0,-73.95577,40.806367,-73.96833,40.792,4,5.5
3,1,-73.78626,40.641963,-73.979458,40.744042,5,49.15
18,0,-73.949947,40.768579,-73.996152,40.763255,1,16.0
11,1,-73.991572,40.735202,-74.000755,40.72587,2,7.0
16,3,-73.967173,40.756714,-73.997654,40.724428,2,8.5
1,1,-73.983018,40.76258,-73.942343,40.786419,1,10.1
9,3,-74.008445,40.70575,-73.985623,40.74709,5,14.9
7,1,-73.99204,40.74876,-73.970058,40.751308,1,9.5
20,6,-73.992608,40.737022,-73.964758,40.764212,1,10.5
19,0,-73.952633,40.792322,-73.96417,40.753945,6,13.5
16,0,-73.979175,40.750417,-73.980292,40.743117,1,5.5
15,4,-73.965363,40.759087,-73.971965,40.744773,1,4.9
18,4,-73.984,40.743306,-73.978023,40.751802,1,4.5
11,6,-74.016285,40.715102,-73.995807,40.739517,1,12.5
1,3,-73.9939498901,40.7275238037,-74.0065841675,40.7442398071,1,10.0
16,6,-73.994399,40.751635,-73.9679,40.757634,1,12.5
15,4,-73.998284,40.723299,-74.00246,40.715291,1,4.5
17,5,-74.010188,40.711825,-74.007458,40.719043,1,6.1
0,5,-73.991651,40.770061,-73.990915,40.718452,2,15.3
0,1,-73.978347,40.724841,-73.977376,40.744643,1,7.4
9,3,-73.991502,40.745002,-73.992427,40.75616,5,5.3
19,0,-73.973158,40.752798,-73.94945,40.776522,5,8.1
3,3,-73.986064,40.746644,-73.979132,40.740394,1,4.1
8,6,-73.979125,40.761973,-73.986773,40.756885,2,4.5
19,0,-73.874537,40.774047,-73.948678,40.781435,1,22.27
19,0,-74.00777,40.738767,-73.995037,40.739995,1,6.5
21,2,-73.988077,40.774817,-73.97181,40.792982,5,6.5
21,6,-73.982238,40.745313,-74.005592,40.726342,2,7.3
3,5,-73.921058,40.767348,-73.905458,40.77331,3,5.3
14,0,-73.99135,40.759355,-73.99135,40.759355,1,6.1
13,4,-74.005119,40.741823,-73.971672,40.780516,1,19.5
8,4,-73.9869,40.7336,-73.9716,40.7546,1,6.1
3,5,-74.000398,40.732525,-73.989328,40.729413,1,4.5
21,0,-73.987375,40.739047,-73.993445,40.732497,1,6.0
15,1,-73.97904,40.746018,-73.819797,40.92984,1,50.9
15,2,-73.992952,40.742412,-73.987175,40.761045,5,10.5
16,0,-73.970905,40.761952,-73.982127,40.769442,3,8.0
0,1,-73.942893,40.789843,-73.944502,40.776517,1,5.3
1,5,-74.00599,40.74003,-73.993442,40.752232,1,6.9
19,0,-73.95699,40.780955,-73.97295,40.748677,1,12.0
14,0,-74.00519,40.7203,-73.972937,40.795532,3,17.3
12,2,-74.003866,40.75295,-74.000133,40.738897,1,11.0
21,1,-73.998955,40.734988,-73.981106,40.780995,1,13.5
8,5,-73.984298,40.740452,-74.009982,40.714598,1,8.5
16,0,-73.98009,40.770657,-73.94077,40.789017,1,15.0
10,2,-73.952853,40.77244,-73.974867,40.765123,1,9.7
7,0,-73.984313,40.724926,-73.983812,40.743908,1,7.3
17,4,-73.9866027832,40.7438964844,-73.9600372314,40.7668075562,1,13.5
19,0,-73.983616,40.756025,-73.972371,40.785592,1,10.3
15,1,-73.994152,40.72807,-73.98614,40.752057,1,9.7
1,5,-73.992708,40.758432,-73.998345,40.750515,1,3.7
11,6,-73.972168,40.796892,-73.950093,40.782127,1,9.5
15,1,-73.960167,40.778992,-73.973293,40.79849,1,8.1
8,4,-73.9948425293,40.7316131592,-73.9873199463,40.7448158264,1,7.5
13,2,-73.992221,40.730696,-74.001478,40.719767,1,5.3
11,1,-73.9714508057,40.7547416687,-73.963218689,40.7659606934,6,6.0
14,1,-73.984511,40.748972,-73.970802,40.750811,1,8.1
17,0,-73.976084,40.776158,-73.978583,40.75312,4,9.3
23,6,-73.962033,40.713352,-73.952297,40.733385,2,8.5
9,2,-74.004118,40.721993,-73.981478,40.75831,1,13.3
19,0,-73.957932,40.65312,-73.982442,40.686413,1,7.3
16,0,-73.979368,40.784923,-73.985498,40.776843,1,5.5
0,5,-73.986116,40.75727,-73.973279,40.7506,1,5.5
4,2,-73.970013,40.763064,-74.001491,40.730492,1,11.0
15,1,-74.001502,40.722382,-73.99134,40.750005,2,10.1
19,6,-73.941491,40.787719,-73.925386,40.8662,1,17.3
1,1,-73.959034,40.799293,-73.956113,40.806004,1,4.1
9,4,-73.997382,40.746715,-73.993253,40.751775,1,4.0
7,0,-73.986916,40.725212,-73.984784,40.736351,1,4.5
19,0,-73.97949,40.739905,-74.00333,40.748802,1,10.0
14,1,-73.989615,40.747331,-73.978384,40.752282,1,8.9
15,5,-73.9903335571,40.7515182495,-74.0056991577,40.7405014038,1,9.0
0,1,-73.958867,40.809782,-73.989612,40.760652,1,10.5
18,3,-73.9828796387,40.73072052,-73.9942092896,40.7461585999,5,11.0
23,5,-73.783493,40.648614,-73.982945,40.730823,1,45.0
12,2,-73.989398,40.747247,-73.992505,40.750962,1,5.5
23,4,-73.872987,40.774207,-73.980424,40.740971,1,24.27
8,2,-74.017263,40.707129,-73.984764,40.766647,2,20.5
13,1,-73.981693,40.765194,-74.00538,40.727246,1,10.9
14,0,-73.9756011963,40.7488555908,-73.974609375,40.778137207,1,16.5
16,0,-74.014466,40.702855,-73.977504,40.758668,1,21.3
1,5,-73.978352,40.67962,-73.999255,40.68409,1,6.1
20,5,-74.008195,40.714694,-73.993336,40.727685,2,9.0
20,4,-73.7821502686,40.6446151733,-73.9557113647,40.707736969,1,52.5
9,2,-73.854578,40.832925,-73.848145,40.833923,1,9.3
10,5,-73.995237,40.725052,-74.014472,40.703432,1,14.0
2,1,-73.983236,40.755853,-73.973658,40.754242,1,4.5
10,3,-73.993535,40.746688,-73.985043,40.747064,1,5.3
13,1,-73.87295,40.774164,-73.988764,40.757123,1,27.87
16,5,-73.983056,40.767781,-74.008707,40.723343,3,13.3
4,6,-73.991687,40.726473,-73.992177,40.749205,1,8.1
3,6,-73.9664154053,40.7602882385,-73.9614257812,40.7651596069,1,5.5
19,0,-73.99506,40.760057,-73.982712,40.769018,2,5.7
21,2,-73.9685,40.764952,-73.961055,40.75892,5,5.3
0,6,-73.956525,40.771488,-73.947503,40.796423,2,9.5
23,6,-73.986505,40.757073,-73.987492,40.768935,2,6.1
21,2,-73.98692,40.746957,-74.003833,40.74757,1,6.1
21,6,-73.95217,40.781197,-73.968655,40.796417,2,9.0
21,1,-73.9553527832,40.7794456482,-73.9563217163,40.7840919495,1,5.0
11,0,-73.985346,40.752773,-73.991539,40.738361,1,8.5
21,6,-73.957503,40.782787,-73.946655,40.781025,1,5.3
9,0,-73.975884,40.765513,-73.98107,40.765778,1,4.9
20,2,-73.9814071655,40.743938446,-74.0039596558,40.7327957153,2,9.5
10,1,-73.976954,40.754425,-73.984179,40.748879,1,6.1
9,2,-73.963335,40.775095,-73.979342,40.766487,1,6.5
13,4,-73.965399,40.790462,-73.977121,40.758707,2,9.7
0,1,-73.983413,40.726852,-73.998355,40.725693,2,5.3
8,1,-74.004529,40.716116,-73.991477,40.697617,1,6.5
15,2,-73.988507,40.748852,-73.991172,40.751165,6,18.0
6,5,-74.010257,40.720052,-73.976112,40.67821,5,12.9
15,0,-73.99594,40.748841,-74.001323,40.755532,2,4.1
15,2,-74.0149,40.709508,-73.987738,40.756282,3,17.5
18,6,-73.994521,40.722898,-74.007082,40.704963,1,10.5
21,3,-73.95827,40.769206,-73.977655,40.751774,3,10.1
10,5,-73.981605,40.774477,-73.975847,40.789155,3,6.5
12,4,-73.9879684448,40.7644882202,-73.986541748,40.7521095276,1,8.0
10,5,-74.003173,40.744025,-73.987122,40.736827,1,9.0
20,2,-73.984908,40.739663,-73.959455,40.801206,1,15.3
13,2,-73.973526,40.751976,-73.980878,40.762189,1,17.7
1,5,-73.988702,40.734364,-73.988104,40.722625,1,7.0
0,2,-73.972826,40.755509,-73.993846,40.721262,1,10.5
18,3,-73.990221,40.756883,-73.978323,40.75395,2,6.5
19,0,-73.992142,40.7541,-74.011847,40.704805,1,19.5
21,6,-73.978523,40.785612,-73.942057,40.848195,2,17.5
10,4,-73.9514465332,40.7700805664,-73.9783172607,40.7628211975,5,12.0
19,4,-73.980684,40.774835,-73.99205,40.770702,1,5.5
21,0,-73.78674,40.6445,-73.975082,40.770187,1,52.0
12,0,-73.982953,40.747768,-73.968753,40.76409,1,7.5
23,3,-73.984723,40.753245,-74.00102,40.741763,2,7.5
11,2,-73.990701,40.750809,-74.00663,40.740618,1,8.0
3,5,-73.995643,40.724643,-73.963002,40.771993,5,12.9
4,5,-74.0056610107,40.7369689941,-74.0235671997,40.7590484619,1,69.75
9,2,-73.95402,40.784827,-73.97023,40.764767,6,8.5
19,4,-73.951304,40.778562,-73.988011,40.748816,1,17.0
12,1,-73.9828033447,40.754196167,-73.8710861206,40.7742233276,2,41.04
11,0,-73.991968,40.749536,-73.974481,40.749427,1,9.0
17,2,-73.964467,40.760451,-73.984678,40.736869,1,7.7
8,6,-73.969207,40.757635,-73.975412,40.761768,1,4.5
10,5,-73.977597,40.746477,-73.98521,40.717695,1,52.0
19,0,-73.960102,40.762373,-73.951992,40.77715,1,4.9
11,0,-73.958227,40.778825,-73.960743,40.779912,1,3.3
15,1,-73.994955,40.75,-73.991057,40.755335,1,4.1
13,6,-73.97241,40.758952,-73.989932,40.751765,2,10.5
19,0,-73.985057,40.764412,-73.968357,40.800695,1,12.5
21,2,-73.957702,40.769247,-73.9594,40.78028,1,5.7
21,6,-74.00824,40.742173,-73.986162,40.747003,1,6.5
17,1,-73.971643,40.79216,-73.98114,40.78193,1,6.0
1,5,-73.98448,40.760732,-73.969905,40.78464,1,7.7
11,6,-73.964156,40.808045,-73.974538,40.790987,1,6.1
14,6,-73.978338,40.725028,-73.985352,40.720617,1,4.5
15,0,-73.955008,40.78593,-73.967737,40.798777,5,6.5
13,6,-73.991394043,40.7501487732,-73.9858474731,40.7437782288,1,5.5
16,0,-73.979962,40.746197,-73.99338,40.736445,1,6.0
21,6,-73.992453,40.73066,-74.003438,40.748675,1,8.1
13,6,-73.98429,40.737327,-74.009233,40.720105,1,9.5
8,0,-73.969481,40.763164,-73.987122,40.752672,1,11.5
22,5,-73.9913787842,40.7502403259,-73.9732208252,40.7553100586,1,8.0
13,6,-73.99763,40.7465,-73.98925,40.761262,1,7.0
20,0,-73.971115,40.751002,-73.947145,40.777662,1,7.3
19,0,-73.978538,40.764274,-73.988103,40.756134,1,6.5
8,2,-73.952749,40.784769,-73.984459,40.759986,1,14.5
21,5,-73.967061,40.762422,-73.957458,40.7745,2,5.0
16,6,-73.9629898071,40.778175354,-73.9689865112,40.7698402405,1,5.0
12,2,-73.992822,40.738767,-73.99557,40.733367,1,4.5
13,6,-73.962098,40.759355,-73.994162,40.72661,1,14.9
13,5,-73.991438,40.749973,-73.98193,40.768915,4,10.9
9,5,-73.963408,40.774256,-73.952469,40.766435,1,5.3
21,2,-73.969548,40.768617,-73.975702,40.751432,5,6.5
17,5,-73.97762,40.75367,-73.991497,40.761702,3,6.9
13,6,-73.948128,40.780632,-73.991627,40.722583,1,16.9
22,5,-73.991645813,40.7499160767,-73.9775085449,40.7497596741,2,7.0
12,2,-73.978742,40.741852,-73.984852,40.74776,1,6.5
21,3,-73.872938,40.774026,-73.969198,40.68961,1,26.5
15,0,-73.997731,40.764583,-74.002633,40.750582,1,12.1
12,1,-73.989138,40.777397,-73.976223,40.785998,2,5.7
13,5,-74.003164,40.732863,-73.998741,40.738114,1,5.5
19,0,-73.971125,40.76402,-73.957883,40.776394,1,6.5
10,5,-74.001722,40.745792,-73.990943,40.718382,1,14.5
15,2,-73.989051,40.748342,-73.983417,40.755381,1,5.0
18,2,-74.003799,40.713375,-73.992162,40.764397,2,18.0
9,1,-73.988503,40.754173,-73.978938,40.74782,1,5.0
13,6,-73.95789,40.71889,-73.974923,40.76312,5,25.0
10,5,-73.996283,40.759857,-74.010963,40.709572,1,16.5
1,5,-74.00205,40.74539,-73.9905,40.741855,5,4.5
17,2,-73.99382,40.751027,-73.895465,40.84804,1,42.5
16,5,-73.9457702637,40.778678894,-73.9531707764,40.7751159668,1,5.5
17,5,-73.962108,40.77927,-73.991,40.750375,1,10.5
14,1,-73.996597,40.747372,-73.980083,40.755619,1,10.0
15,1,-74.004239,40.721931,-73.997731,40.723007,1,5.3
15,2,-74.001372,40.746527,-74.00432,40.742202,3,4.5
20,1,-73.989574,40.762992,-74.002699,40.760723,2,4.9
15,1,-73.974647,40.742402,-73.980325,40.755982,1,6.5
21,2,-73.940145,40.79378,-73.971362,40.792657,1,10.0
20,2,-73.985795,40.726435,-73.951862,40.778062,2,10.9
3,5,-73.9766998291,40.7289009094,-73.9737701416,40.7436561584,2,6.0
0,2,-73.981552,40.750214,-73.98482,40.768692,2,10.0
21,1,-73.953139,40.782462,-73.991444,40.759781,1,11.7
8,2,-74.005678,40.73254,-74.00594,40.740264,1,5.0
20,2,-73.940239,40.710054,-73.968922,40.678663,1,19.5
21,0,-73.95426,40.730092,-73.931059,40.703671,1,9.3
13,0,-73.986509,40.745727,-73.998878,40.724017,1,10.0
11,1,-73.971308,40.7566,-73.956655,40.762632,2,52.0
4,1,-73.991557,40.754752,-73.987488,40.76022,1,3.5
3,5,-73.961307,40.760885,-73.982703,40.760268,2,6.5
17,2,-73.77727,40.646542,-73.974223,40.756625,1,52.0
15,1,-73.967757,40.768612,-73.955885,40.779567,1,5.7
15,0,-73.968182,40.799552,-73.786508,40.638567,1,49.8
12,2,-73.974037,40.762432,-73.97726,40.758552,1,6.0
0,4,-73.979429,40.755696,-73.990016,40.750455,1,4.9
22,3,-73.990707,40.740106,-73.987645,40.718273,1,9.3
1,1,-73.985789,40.745726,-73.998923,40.732366,1,5.5
16,4,-73.9697,40.7857,-73.9686,40.7588,1,10.5
13,6,-74.007085,40.718407,-73.99322,40.700432,1,6.9
21,6,-74.00875,40.73187,-73.992082,40.73887,1,7.0
9,0,-73.956837,40.777747,-73.970787,40.758688,1,6.1
10,3,-74.009199,40.718062,-73.97183,40.758388,1,14.9
19,1,-73.971824646,40.7596435547,-73.9902114868,40.74842453,1,10.5
18,2,-73.872911,40.774052,-73.974294,40.749934,2,33.83
10,5,-73.9855651855,40.767665863,-73.970489502,40.7488365173,1,9.0
19,1,-73.985052,40.75717,-73.987856,40.745778,1,6.5
2,4,-73.999273,40.749738,-74.008031,40.739346,4,5.5
11,1,-73.961365,40.80652,-73.991045,40.742202,1,24.5
1,5,-74.002555,40.750062,-74.005202,40.728855,6,9.3
21,2,-73.980273,40.73761,-73.991627,40.742427,1,4.9
19,0,-73.962565,40.766469,-73.957922,40.773465,1,4.1
17,5,-73.979625,40.78425,-73.967758,40.801833,2,6.1
20,4,-73.9656143188,40.762714386,-73.9506378174,40.7809371948,1,6.0
9,2,-73.980797,40.75358,-73.984162,40.74873,1,4.9
11,4,-73.955223,40.788788,-73.978214,40.756906,1,10.5
21,5,-73.998846,40.724933,-74.001815,40.748471,2,8.5
19,0,-73.97816,40.741755,-73.984058,40.72144,1,6.9
12,3,-73.983287,40.762599,-73.986824,40.751364,1,5.3
19,6,-73.99854,40.722749,-73.984619,40.754554,1,12.0
13,3,-73.137393,41.366138,-73.137393,41.366138,1,5.3
21,6,-73.996625,40.753657,-73.976375,40.759255,2,6.5
8,6,-73.947015,40.775997,-73.972407,40.743472,1,8.5
10,3,-73.989041,40.736684,-74.003304,40.739021,1,6.1
7,1,-73.95985,40.776345,-73.975374,40.755997,1,9.0
16,0,-73.979445,40.735942,-73.973057,40.761642,1,10.5
11,0,-73.971943,40.756887,-73.941137,40.838973,2,20.1
22,1,-74.004644,40.742203,-73.890284,40.751486,2,22.5
9,0,-73.983941,40.740732,-73.995284,40.748954,1,6.5
13,6,-74.010352,40.717212,-74.00679,40.71396,1,4.5
21,0,-73.982557,40.74558,-73.966655,40.761032,3,7.5
3,5,-73.975008,40.764793,-73.94992,40.784117,1,6.9
20,3,-73.9485702515,40.7739486694,-73.9571914673,40.7705001831,1,5.0
19,6,-73.975136,40.752062,-73.995755,40.759755,1,9.5
15,1,-73.991628,40.735062,-74.011733,40.707603,1,11.7
21,2,-73.99823,40.727742,-74.005983,40.735938,3,5.7
6,2,-73.995647,40.724484,-73.984412,40.693821,1,9.5
23,4,-73.976975,40.75957,-73.981555,40.664134,1,28.1
13,6,-73.979528,40.765252,-73.972037,40.765277,4,6.1
1,3,-73.9655,40.760198,-73.99174,40.693751,1,16.5
1,5,-73.989143,40.736457,-74.004707,40.739802,1,6.9
6,2,-73.953762,40.787117,-73.986325,40.755615,1,14.5
0,1,-73.969862,40.757122,-73.948835,40.76886,1,8.1
15,4,-73.972178,40.766055,-73.973487,40.743042,5,10.1
11,6,-73.952282,40.784015,-73.980302,40.765543,1,13.0
6,2,-73.990497,40.741515,-74.00465,40.711845,6,17.0
9,2,-73.90839,40.848737,-73.90839,40.848737,3,18.5
23,4,-74.003701,40.722468,-73.977869,40.751583,1,9.7
13,6,-73.970522,40.752142,-73.931022,40.763157,1,13.0
7,0,-73.970331,40.757528,-73.958221,40.76498,1,5.7
19,5,-73.9909,40.745462,-73.983723,40.761595,1,8.5
18,4,-73.995561,40.717522,-74.008284,40.711953,2,6.0
12,6,-73.982663,40.766315,-73.986594,40.766976,1,3.3
10,6,-73.976309,40.752825,-73.969671,40.764994,1,4.5
13,6,-73.981837,40.766435,-73.985827,40.761722,5,4.9
16,0,-73.978845,40.752877,-73.973188,40.762722,3,5.0
0,1,-73.993636,40.741806,-73.989139,40.776813,1,9.7
10,0,-73.874738,40.774112,-73.954034,40.784103,2,25.3
23,3,-73.998435,40.733869,-73.989175,40.736347,4,5.3
8,6,-74.004952,40.711948,-74.013428,40.709637,6,4.9
14,0,-73.991443,40.750075,-73.98304,40.767775,5,10.1
9,2,-73.943455,40.799217,-73.99492,40.726175,1,22.5
20,0,-73.962947,40.758314,-73.982915,40.760649,1,7.3
15,1,-73.961877,40.810567,-73.945972,40.807092,1,6.5
10,5,-73.97403,40.763982,-73.956035,40.779637,2,7.0
0,2,-73.993177,40.687997,-73.957734,40.709165,1,10.9
