2015-05-20 14:46:16,-73.9955215454,40.7391166687,-73.9870147705,40.7520751953,1,1.04,0.0,9.0,11.76
2011-06-21 19:13:40,-73.974596,40.760788,-73.984167,40.77543,1,1.6,0.0,8.1,9.6
2012-12-21 14:38:16,-73.952419,40.777181,-73.963928,40.761128,2,1.2,0.0,7.5,10.0
2015-04-26 08:33:36,-73.9894638062,40.7693977356,-73.9948272705,40.7503204346,1,1.7,0.0,8.0,10.55
2013-09-09 19:29:00,-73.995827,40.74422,-73.984837,40.769197,1,2.63,0.0,11.0,12.5
2010-10-21 13:17:13,-73.969044,40.769648,-73.993821,40.756679,1,2.1,0.0,8.9,9.4
2014-03-12 08:30:44,-73.968042,40.800059,-73.966528,40.791586,1,1.0,0.0,7.0,8.5
2014-04-05 10:16:00,-73.98706,40.73912,-73.97411,40.731042,6,0.98,0.0,6.0,7.0
2014-05-12 16:58:00,-73.874752,40.77408,-73.919807,40.756257,1,3.22,0.0,14.0,18.5
2010-09-25 19:48:18,-73.959548,40.771477,-73.942777,40.790087,2,1.8,0.0,6.1,6.6
2015-06-05 20:02:35,-73.7821502686,40.6446151733,-73.9557113647,40.707736969,1,16.9,0.0,52.5,58.8
2010-10-13 00:05:25,-73.989619,40.723125,-73.954829,40.692681,1,3.5,0.0,10.5,11.5
2009-03-19 07:29:26,-73.960475,40.772472,-73.952077,40.773189,1,0.7,0.0,4.5,5.4
2009-02-16 11:54:00,-74.014833,40.70542,-73.99724,40.695825,5,3.18,0.0,10.1,10.1
2014-10-05 11:46:00,-73.97253,40.781117,-73.978267,40.76467,5,1.58,0.0,8.5,10.7
2011-07-31 13:10:00,-73.974613,40.788337,-73.972705,40.793235,1,0.43,0.0,4.9,7.4
2015-03-03 20:23:54,-73.9766616821,40.7553215027,-73.9529342651,40.7698516846,1,2.0,0.0,14.0,17.3
2013-11-16 10:19:00,-73.98951,40.723092,-73.991362,40.726247,1,0.59,0.0,6.0,8.0
2010-01-26 09:21:57,-73.993753,40.751231,-73.984123,40.74363,1,0.8,0.0,5.7,6.2
2013-01-17 23:08:07,-73.982042,40.771794,-73.982463,40.755942,1,2.1,0.0,9.5,12.6
2013-09-18 08:20:12,-73.961357,40.77777,-73.978995,40.763692,1,1.6,0.0,10.0,12.6
2011-01-17 15:23:08,-73.954482,40.789623,-73.958155,40.780459,2,0.7,0.0,4.5,5.0
2009-12-24 09:33:00,-73.975315,40.778602,-73.965103,40.770218,1,1.45,0.0,5.7,6.2
2012-09-09 19:20:13,-73.991555,40.749873,-73.99924,40.727985,1,1.7,0.0,8.5,10.8
2013-01-20 21:36:00,-73.953847,40.744082,-73.97027,40.761782,1,3.43,0.0,11.5,14.0
2011-12-16 11:53:57,-73.989129,40.748202,-73.975346,40.741634,1,1.0,0.0,8.1,11.1
2011-01-07 15:16:00,-73.967912,40.757673,-74.002128,40.726403,1,3.36,0.0,11.3,14.8
2010-08-20 06:35:45,-73.994624,40.698036,-74.009196,40.720766,1,2.8,0.0,9.3,9.8
2012-06-14 03:17:00,-73.980475,40.74243,-74.03419,40.61966,3,13.41,0.0,30.9,31.9
2013-08-14 17:02:00,-73.99032,40.756972,-73.982372,40.764787,6,0.85,0.0,5.5,7.0
2011-01-07 15:16:00,-73.988217,40.748867,-73.970298,40.75507,1,1.51,0.0,6.5,7.0
2011-07-31 13:10:00,-73.989903,40.752487,-73.870373,40.773558,2,9.53,4.8,24.5,29.8
2013-05-04 22:51:16,-73.964689,40.689852,-73.969783,40.692556,1,0.4,0.0,3.5,4.5
2011-05-23 14:50:00,-73.954917,40.767157,-73.974652,40.75506,3,1.87,0.0,7.7,10.2
2012-03-23 02:23:56,-74.005694,40.726194,-73.984584,40.731979,1,1.7,0.0,6.9,7.9
2014-05-12 16:58:00,-73.976597,40.788367,-73.964697,40.806652,6,1.48,0.0,7.0,9.5
2012-08-07 15:57:00,-73.978077,40.77269,-73.947752,40.779675,6,2.49,0.0,9.7,13.11
2011-08-29 19:40:00,-73.984903,40.724345,-73.979118,40.787128,3,6.14,0.0,18.1,23.42
2012-02-15 09:06:00,-73.981563,40.768533,-73.978817,40.751687,1,1.53,0.0,7.3,7.8
2013-11-16 10:19:00,-73.978122,40.749002,-74.006867,40.730292,5,2.6,0.0,11.5,12.0
2012-02-02 10:12:56,-73.976199,40.788266,-73.980418,40.769107,1,3.0,0.0,12.9,16.08
2012-09-05 15:45:00,-73.873162,40.774097,-73.95828,40.760662,3,8.99,4.8,27.0,37.7
2011-03-14 16:56:49,-74.014466,40.702855,-73.977504,40.758668,1,7.3,0.0,21.3,22.8
2014-02-04 11:12:00,-73.977563,40.75483,-74.00066,40.757747,1,1.55,0.0,9.0,11.3
2010-01-29 22:15:18,-73.981361,40.767859,-73.980492,40.744711,1,2.1,0.0,8.1,9.1
2013-11-16 10:19:00,-73.987412,40.7198,-73.80742,40.654815,1,16.08,0.0,52.0,65.5
2014-12-22 21:17:00,-73.986425,40.759127,-73.962885,40.7586,1,1.68,0.0,8.5,9.5
2009-10-30 03:41:28,-73.987905,40.750593,-73.949016,40.828205,1,6.9,0.0,18.1,18.6
2011-08-29 19:40:00,-73.975517,40.749867,-74.001107,40.746447,5,2.11,0.0,8.9,12.4
2015-04-14 16:02:34,-73.9571075439,40.7803153992,-73.9541015625,40.7844238281,1,0.3,0.0,3.5,5.3
2010-06-10 17:41:10,-73.972301,40.794147,-73.982226,40.768245,1,1.9,0.0,7.7,9.2
2009-02-16 11:54:00,-73.979347,40.78476,-73.967945,40.800403,1,1.26,0.0,5.7,9.7
2009-10-10 10:36:05,-73.952265,40.768843,-73.967739,40.758734,1,1.3,0.0,5.7,5.7
2013-01-20 21:36:00,-73.965612,40.75471,-73.948423,40.773295,5,1.82,0.0,7.0,8.0
2011-11-30 17:27:26,-73.998817,40.737059,-73.97961,40.732865,3,1.6,0.0,7.7,9.2
2014-12-22 21:17:00,-73.973538,40.76478,-73.994008,40.751497,1,1.84,0.0,11.5,14.9
2009-02-17 14:32:18,-73.981741,40.776973,-73.993645,40.729288,1,3.5,0.0,12.9,12.9
2012-12-21 01:04:15,-73.965762,40.768689,-73.98985,40.756759,1,2.0,0.0,8.5,9.5
2014-03-25 22:28:13,-73.974754,40.733604,-73.994462,40.66405,1,7.4,5.33,23.0,29.33
2011-05-23 14:50:00,-73.976832,40.760905,-73.989862,40.739133,1,2.33,0.0,11.3,11.8
2010-02-12 08:25:42,-73.980111,40.774754,-73.973588,40.753693,1,2.1,0.0,11.7,13.2
2014-07-22 23:24:20,-73.988594,40.73147,-73.986862,40.721257,1,1.0,0.0,6.5,9.0
2012-09-05 15:45:00,-73.992487,40.749107,-73.981673,40.78004,2,2.65,0.0,13.5,14.0
2012-09-05 15:45:00,-73.970648,40.764675,-73.960043,40.770232,1,1.03,0.0,7.0,7.5
2011-11-17 10:59:38,-73.987243,40.750565,-73.974303,40.763218,2,1.3,0.0,8.9,11.75
2014-12-22 21:17:00,-74.00421,40.733222,-73.9987,40.734722,1,0.64,0.0,5.0,6.0
2013-08-14 17:02:00,-73.982683,40.76325,-73.975535,40.758165,6,0.8,0.0,9.5,11.0
2013-08-19 19:21:26,-73.97979,40.789223,-73.965249,40.801372,1,1.4,0.0,7.5,10.8
2015-04-22 08:16:49,-73.9647979736,40.7557563782,-73.9542160034,40.7640914917,1,0.9,0.0,5.5,6.3
2012-09-05 15:45:00,-74.012912,40.716625,-73.994043,40.69393,4,2.44,0.0,11.5,12.0
2013-09-29 12:50:06,-73.989977,40.758229,-73.992009,40.758748,1,0.9,0.0,3.0,3.5
2012-08-07 15:57:00,-73.961397,40.774505,-73.959663,40.771092,1,0.5,0.0,4.1,5.62
2012-03-06 09:29:14,-73.974723,40.790636,-73.989534,40.739116,1,4.5,0.0,16.1,19.1
2012-04-03 21:40:33,-73.951036,40.783019,-73.954388,40.781134,1,0.5,0.0,3.3,4.3
2015-06-16 02:23:55,-73.9704818726,40.7563400269,-73.9496917725,40.7845115662,1,2.22,0.0,8.0,10.3
2011-07-31 13:10:00,-73.994842,40.73983,-73.988273,40.724922,3,1.71,0.0,6.9,7.4
2013-08-12 20:18:16,-73.97996,40.752181,-74.004679,40.707123,1,5.0,0.0,16.0,22.1
2012-03-13 08:01:57,-73.989344,40.772883,-73.993861,40.756631,1,1.4,0.0,6.1,6.6
2009-02-21 17:21:00,-73.959662,40.808817,-73.966228,40.768043,1,3.54,0.0,10.5,12.0
2012-09-18 17:59:45,-73.982162,40.745633,-73.975214,40.734234,1,1.2,0.0,7.0,10.2
2013-08-14 17:02:00,-73.993667,40.741342,-74.004945,40.725615,1,1.53,0.0,7.0,8.5
2012-09-05 15:45:00,-73.97014,40.756702,-73.977213,40.76059,2,1.26,0.0,9.5,10.0
2012-11-17 10:20:53,-74.00254,40.710287,-73.9911,40.667269,1,4.1,0.0,16.0,21.45
2012-02-15 09:06:00,-73.971663,40.763008,-73.992665,40.752327,3,2.07,0.0,11.3,14.06
2009-02-16 11:54:00,-73.985413,40.759522,-74.000693,40.757983,3,1.05,0.0,5.3,7.3
2012-08-11 01:35:00,-74.002567,40.73381,-73.968762,40.673852,5,5.08,0.0,15.3,21.04
2011-08-22 15:55:00,-73.973495,40.757405,-73.957453,40.782417,5,2.32,0.0,8.9,9.4
2010-05-17 16:18:22,-73.945334,40.77425,-73.96644,40.772509,1,1.6,0.0,7.7,9.2
2013-06-13 01:36:48,-74.010088,40.703196,-73.919108,40.743035,1,8.6,0.0,25.5,26.5
2013-10-20 13:41:00,-74.010352,40.717212,-74.00679,40.71396,1,0.43,0.0,4.5,5.0
2011-01-07 15:16:00,-73.98904,40.73819,-74.001922,40.740825,1,0.87,0.0,5.3,5.8
2012-09-05 15:45:00,-73.981728,40.77868,-73.982202,40.785427,3,0.75,0.0,5.0,5.5
2013-02-21 23:24:24,-73.990916,40.760757,-73.953506,40.78494,1,3.4,0.0,13.5,18.85
2009-12-24 09:33:00,-73.987663,40.760827,-73.962413,40.778888,1,2.6,0.0,9.3,9.8
2013-10-20 13:41:00,-73.98594,40.726895,-73.991085,40.75031,1,2.3,0.0,11.5,12.0
2014-08-06 12:22:00,-73.939833,40.797855,-73.997897,40.737797,1,7.18,0.0,24.0,24.5
2009-02-21 17:21:00,-73.974763,40.754167,-73.987347,40.748927,1,1.04,0.0,5.3,5.3
2011-08-22 15:55:00,-73.980682,40.725797,-73.994628,40.74857,1,2.58,0.0,11.3,11.8
2012-02-29 07:22:32,-73.944178,40.788147,-73.96452,40.760515,1,2.1,0.0,8.5,10.8
2010-01-06 19:14:21,-73.983822,40.755018,-73.982057,40.772299,1,1.4,0.0,6.5,8.0
2014-10-05 11:46:00,-73.987832,40.745815,-73.86473,40.770315,1,10.02,5.33,30.5,43.5
2013-10-20 13:41:00,-73.983457,40.726237,-74.006605,40.711887,2,3.41,0.0,13.0,13.5
2015-01-19 23:02:04,-73.9990844727,40.7443847656,-73.9839477539,40.7550201416,6,1.38,0.0,6.5,9.2
2009-11-05 19:47:25,-73.949495,40.780921,-73.99826,40.729498,1,6.9,0.0,18.5,20.0
2013-06-15 12:22:18,-73.994227,40.750825,-73.985306,40.72206,1,3.4,0.0,15.5,19.2
2013-02-03 15:48:14,-73.977573,40.786993,-73.986222,40.759007,1,2.3,0.0,10.5,11.0
2015-01-10 15:45:28,-74.0145797729,40.7141532898,-73.9828338623,40.7476882935,2,6.03,0.0,19.5,24.2
2011-08-29 19:40:00,-73.996927,40.723878,-74.005478,40.739585,3,1.59,0.0,7.3,10.8
2009-02-16 11:54:00,-73.953543,40.802183,-73.8843,40.862695,2,7.38,0.0,19.3,19.3
2014-04-05 10:16:00,-73.977497,40.752427,-73.970562,40.760672,2,0.86,0.0,6.0,7.7
2012-04-03 21:40:33,-73.9801,40.755098,-74.002527,40.731275,1,2.3,0.0,8.1,9.1
2012-03-29 00:25:28,-73.989743,40.723258,-74.003252,40.725026,1,1.2,0.0,6.1,7.1
2014-04-05 10:16:00,-74.00857,40.707557,-73.973278,40.764147,3,6.5,0.0,21.5,26.3
2015-06-30 19:25:09,-73.971824646,40.7596435547,-73.9902114868,40.74842453,1,1.7,0.0,10.5,14.75
2011-09-28 21:18:00,-73.947722,40.779347,-73.937595,40.818412,1,3.58,0.0,9.7,12.7
2013-08-14 11:13:36,-73.99184,40.75969,-73.995922,40.748697,1,1.0,0.0,6.0,7.8
2014-02-04 11:12:00,-73.963695,40.757322,-73.980435,40.753157,1,1.3,0.0,9.0,9.5
2014-08-06 12:22:00,-73.986305,40.751662,-73.970447,40.761152,3,1.42,0.0,12.5,13.0
2014-02-05 06:54:00,-73.99323,40.69292,-73.9987,40.69216,6,0.31,0.0,3.0,3.5
2013-10-20 13:41:00,-73.953657,40.767142,-73.961455,40.779497,2,1.37,0.0,6.5,8.3
2011-12-28 14:38:28,-73.970052,40.76792,-73.959112,40.769,1,0.7,0.0,5.3,6.4
2011-02-04 23:44:26,-73.989136,40.736263,-73.980893,40.722644,2,1.6,0.0,7.3,8.3
2013-08-14 17:02:00,-73.95233,40.773017,-73.952492,40.778172,1,0.57,0.0,4.0,5.5
2014-03-13 13:21:19,-73.97042,40.752409,-73.957706,40.780329,1,2.9,0.0,12.0,13.5
2013-03-28 19:44:37,-73.991146,40.738222,-73.979055,40.75273,1,2.1,0.0,13.0,17.4
2012-09-05 15:45:00,-73.967597,40.761107,-73.951947,40.77393,3,1.49,0.0,7.5,9.88
2013-05-04 22:51:16,-73.947734,40.772618,-73.993887,40.721084,1,5.5,0.0,18.0,23.75
2011-09-10 11:40:42,-73.9845,40.7457,-73.9783,40.7521,1,0.6,0.0,3.7,4.2
2013-01-13 23:28:00,-73.993632,40.762192,-73.991157,40.75772,2,0.51,0.0,3.5,4.5
2012-02-15 09:06:00,-73.97509,40.777072,-73.993072,40.749197,5,0.88,0.0,5.3,5.8
2010-01-30 03:00:00,-74.008527,40.72596,-73.99455,40.751717,2,2.05,0.0,7.3,8.3
2013-01-13 23:28:00,-73.99638,40.742972,-73.98882,40.727097,2,1.85,0.0,7.5,8.5
2013-01-13 23:28:00,-73.9693,40.7578,-73.947132,40.782585,3,2.36,0.0,8.5,11.3
2014-10-05 11:46:00,-73.969643,40.753235,-73.962618,40.75892,5,0.82,0.0,5.0,5.5
2012-05-11 08:38:50,-73.994423,40.761276,-73.979582,40.759086,1,0.9,0.0,6.1,6.6
2011-08-29 19:40:00,-73.99552,40.73077,-74.005698,40.740525,1,1.13,0.0,6.1,9.6
2012-12-20 16:07:18,-73.969875,40.763272,-73.977934,40.712716,1,4.1,0.0,17.0,22.2
2011-07-31 13:10:00,-73.950335,40.783802,-73.957623,40.76123,5,2.22,0.0,7.7,10.2
2014-11-21 09:01:19,-73.959863,40.81367,-73.971634,40.794837,1,1.5,0.0,8.5,10.0
2011-08-22 15:55:00,-73.867192,40.770417,-73.867192,40.770417,2,2.13,0.0,8.1,8.6
2009-01-31 08:43:55,-74.005961,40.714855,-73.954767,40.765345,2,6.2,0.0,15.7,17.7
2014-08-06 12:22:00,-73.873345,40.773997,-73.933957,40.736022,2,5.54,0.0,17.0,17.5
2013-09-11 14:48:41,-73.994849,40.739582,-73.981026,40.745292,1,1.1,0.0,9.0,10.5
2009-03-24 18:21:28,-73.954805,40.789337,-73.960424,40.767115,1,2.0,0.0,7.9,7.9
2011-01-07 15:16:00,-73.96675,40.75393,-73.953335,40.778597,2,2.07,0.0,6.9,9.0
2009-11-01 17:20:10,-73.985792,40.756697,-74.004045,40.731689,2,2.0,0.0,6.9,8.51
2009-05-07 02:07:05,-73.971446,40.757887,-73.885967,40.747512,2,5.2,0.0,14.9,14.9
2014-10-05 11:46:00,-73.995605,40.759367,-73.976535,40.785472,1,2.08,0.0,9.0,10.5
2012-09-05 15:45:00,-73.973107,40.759367,-73.973268,40.74671,6,1.12,0.0,7.5,8.0
2012-08-10 16:18:57,-73.980855,40.762736,-73.970616,40.755084,1,0.9,0.0,6.9,9.6
2011-12-01 21:25:53,-73.960005,40.773668,-73.943412,40.786867,1,1.7,0.0,6.5,7.5
2014-10-05 11:46:00,-73.99978,40.73846,-73.96381,40.77415,2,3.7,0.0,16.5,20.3
2015-01-20 18:09:17,-73.9835281372,40.770488739,-73.9878997803,40.7629852295,1,0.6,0.0,4.5,7.3
2011-08-29 19:40:00,-73.974163,40.75066,-73.985213,40.731932,1,1.52,0.0,6.1,9.6
2013-08-14 17:02:00,-73.99361,40.74737,-74.001032,40.739197,1,0.81,0.0,4.5,7.1
2011-08-18 20:02:26,-73.956366,40.778314,-73.974864,40.752198,2,2.1,0.0,7.3,8.3
2013-02-13 09:18:12,-73.979247,40.75517,-74.015212,40.711298,1,4.6,0.0,19.0,21.5
2012-02-15 09:06:00,-73.955877,40.782427,-73.982912,40.771515,1,2.49,0.0,8.1,8.6
2013-06-28 22:27:53,-73.992,40.770655,-73.96749,40.75648,3,1.8,0.0,9.0,10.0
2011-05-23 14:50:00,-73.944473,40.77644,-73.986037,40.741843,5,3.93,0.0,11.3,13.8
2011-08-29 19:40:00,-74.002932,40.723372,-73.956745,40.812747,2,7.24,0.0,18.9,20.4
2013-11-16 10:19:00,-73.988422,40.7484,-73.950672,40.791932,6,3.96,0.0,13.5,16.0
2014-05-05 15:18:58,-73.970881,40.760827,-73.987118,40.744018,1,1.6,0.0,9.0,10.5
2011-09-11 12:43:08,-73.964881,40.759482,-73.9683,40.768897,2,1.0,0.0,6.5,7.0
2015-06-02 21:04:29,-73.9725036621,40.7650108337,-73.9550094604,40.7708015442,5,1.58,0.0,9.5,12.8
2014-07-18 20:11:17,-73.993664,40.741836,-73.995365,40.755457,1,1.3,0.0,8.0,10.8
2011-01-07 15:16:00,-73.952638,40.78603,-73.98063,40.779723,1,2.17,0.0,8.5,9.0
2014-08-17 06:26:23,-73.921386,40.739467,-73.786292,40.644066,1,13.5,0.0,37.5,45.6
2014-02-05 06:54:00,-73.979042,40.729935,-73.951992,40.749057,2,0.75,0.0,5.0,5.5
2013-09-09 19:29:00,-73.783892,40.648642,-73.99269,40.756992,1,17.62,5.33,52.0,68.23
2009-11-02 20:14:14,-73.977995,40.754576,-73.95356,40.788955,1,2.6,0.0,8.9,9.9
2015-03-18 18:37:37,-73.9833068848,40.7438011169,-74.0044937134,40.7406616211,6,1.57,0.0,9.0,12.96
2009-03-21 23:24:53,-73.783493,40.648614,-73.982945,40.730823,1,18.6,0.0,45.0,45.0
2013-02-08 08:28:54,-73.981232,40.741132,-73.978047,40.756136,1,1.3,0.0,7.5,9.6
2015-02-01 10:38:57,-73.9486694336,40.829120636,-73.9817123413,40.7793731689,1,4.02,0.0,16.0,20.0
2015-01-08 20:44:28,-73.974319458,40.7536964417,-74.0011138916,40.7345428467,1,2.5,0.0,11.0,14.75
2014-04-05 00:56:36,-73.959525,40.780133,-73.947818,40.776271,1,0.7,0.0,4.5,5.5
2010-06-25 23:37:38,-73.991534,40.761847,-73.995264,40.74493,1,1.4,0.0,6.9,7.9
2011-12-06 19:08:54,-73.992269,40.745425,-73.997835,40.756287,2,1.2,0.0,6.5,8.0
2011-08-22 15:55:00,-73.985603,40.752805,-73.980392,40.760493,1,0.63,0.0,4.5,5.0
2013-01-20 21:36:00,-73.998137,40.716927,-74.005563,40.726593,1,1.02,0.0,5.5,6.5
2015-04-18 20:28:08,-73.9436798096,40.7765693665,-73.9773788452,40.7609596252,1,2.7,0.0,11.0,14.76
2011-05-23 14:50:00,-73.903233,40.768452,-73.907608,40.769805,4,0.03,0.0,3.3,3.8
2013-10-20 13:41:00,-74.002933,40.760327,-73.99584,40.753957,1,0.82,0.0,6.5,8.3
2011-09-28 21:18:00,-73.96646,40.76779,-73.996035,40.696932,1,6.55,0.0,19.7,24.74
2014-05-26 20:10:50,-73.956595,40.771258,-73.951264,40.7792,2,0.9,0.0,4.5,6.5
2015-06-22 02:37:59,-73.9907302856,40.7245521545,-73.9890060425,40.7577018738,1,3.2,0.0,12.0,13.3
2012-04-15 06:34:42,-73.954174,40.78743,-73.984789,40.755933,1,2.9,0.0,8.5,9.0
2011-08-22 15:55:00,-73.992197,40.748332,-73.987728,40.719907,2,2.79,0.0,15.3,15.8
2015-06-29 06:22:33,-73.9832077026,40.7446365356,-73.9783935547,40.7516021729,1,0.5,0.0,4.0,6.2
2015-05-05 00:46:58,-73.9717636108,40.7863960266,-73.9630737305,40.7608718872,1,2.25,0.0,9.5,10.8
2014-12-22 21:17:00,-73.98223,40.731907,-73.94185,40.787162,4,5.73,0.0,23.0,24.0
2011-09-16 00:09:32,-73.987421,40.733191,-73.965914,40.754409,1,2.0,0.0,7.3,8.3
2010-12-02 20:02:05,-73.963604,40.776865,-73.965709,40.76362,1,1.1,0.0,6.9,9.08
2014-11-27 22:07:45,-73.956513,40.771227,-73.964011,40.756839,1,1.3,0.0,6.5,9.0
2015-04-18 17:58:24,-73.9861984253,40.7320251465,-73.9794692993,40.767074585,1,3.26,0.0,13.0,17.94
2012-10-12 09:03:48,-73.964281,40.757079,-73.974412,40.749687,1,0.8,0.0,8.0,8.5
2010-03-26 19:21:35,-73.999234,40.730116,-74.003008,40.734801,2,0.5,0.0,4.5,8.0
2015-06-10 08:03:22,-73.9396972656,40.7944030762,-73.9432067871,40.7860221863,1,0.7,0.0,7.0,9.35
2011-06-09 18:07:13,-73.991977,40.729534,-73.996962,40.744703,1,1.5,0.0,6.9,8.4
2013-06-28 22:27:53,-73.980715,40.753873,-73.987547,40.744474,4,0.7,0.0,5.0,6.0
2011-01-10 06:05:19,-73.992938,40.755252,-73.977576,40.753454,1,1.1,0.0,4.5,6.0
2011-01-19 13:56:12,-74.014861,40.704845,-74.010974,40.710585,4,0.4,0.0,3.7,5.25
2013-10-01 12:05:50,-73.958748,40.780617,-73.972262,40.798992,1,2.0,0.0,9.5,10.0
2009-05-04 15:02:16,-74.014253,40.717023,-73.986594,40.774897,1,5.1,0.0,16.5,16.5
2014-12-22 21:17:00,-73.972352,40.753072,-73.985432,40.729107,1,2.26,0.0,9.5,12.5
2009-12-24 09:33:00,-73.999543,40.76188,-73.99192,40.731065,1,2.89,0.0,10.1,12.6
2012-08-07 15:57:00,-74.01434,40.713972,-73.992503,40.689162,1,4.11,0.0,14.9,19.87
2011-07-31 13:10:00,-73.997818,40.713433,-73.979063,40.723768,3,1.67,0.0,8.1,9.6
2009-07-12 17:15:11,-73.985766,40.730137,-74.002477,40.706587,1,3.3,0.0,10.9,10.9
2012-11-07 07:11:44,-73.78199,40.644708,-73.988143,40.757527,2,22.3,4.8,52.0,57.3
2011-10-29 16:40:53,-73.967219,40.763463,-73.991821,40.726046,1,3.0,0.0,10.1,12.6
2011-02-14 22:33:31,-73.972873,40.757537,-74.001312,40.740083,1,2.4,0.0,8.1,9.1
