-73.94786,40.781172,-73.937914,40.849111,1,14.5
-73.97884,40.773295,-74.008188,40.74877,1,10.1
-73.963941,40.767908,-74.010661,40.717739,1,15.3
-73.98168,40.758007,-73.885223,40.770642,1,32.9
-73.981252,40.774204,-73.980438,40.761919,1,8.9
-73.981612,40.77887,-73.99967,40.730735,1,18.5
-73.994992,40.740082,-73.991167,40.723387,1,8.5
-73.987957,40.738012,-73.980257,40.744213,1,4.5
-74.01596,40.714868,-73.991368,40.736698,2,10.5
-73.957877,40.769627,-73.979881,40.739208,2,8.1
-73.961885,40.759648,-73.957793,40.772942,1,5.5
-73.971867,40.762769,-73.981003,40.786721,1,8.9
-74.004262,40.722227,-73.965435,40.765827,1,18.0
-73.97176,40.749662,-73.998269,40.729704,1,12.5
-73.996226,40.72236,-74.009349,40.738739,1,10.5
-73.954985,40.769148,-73.952683,40.780788,1,5.3
-73.978721,40.759772,-73.981976,40.784663,1,7.7
-73.985708,40.736263,-73.992062,40.735302,1,4.1
-73.989048,40.757805,-73.975191,40.755886,1,7.3
-74.007505,40.705297,-73.97731,40.763037,1,17.7
-74.001947,40.75079,-73.977227,40.752447,1,6.5
-73.973308,40.789993,-74.005124,40.748901,1,11.7
-73.9936,40.762358,-73.98639,40.765425,1,3.7
-73.979485,40.767052,-73.981865,40.78004,2,6.1
-73.98482,40.75901,-73.974827,40.761596,2,5.7
-73.986042,40.762597,-73.956848,40.776602,1,11.5
-73.983593,40.754896,-73.974122,40.737075,1,8.1
-73.94921,40.773072,-73.982867,40.735167,1,12.5
-73.870852,40.773767,-73.926377,40.762173,1,13.7
-73.95728,40.718422,-73.948562,40.711162,1,5.7
-73.9577178955,40.7794265747,-73.9528656006,40.7862548828,1,5.5
-73.980033,40.783652,-73.995805,40.763281,1,7.3
-73.983942,40.755752,-73.981465,40.78067,5,11.5
-73.9557,40.7852,-73.959,40.7833,2,3.3
-73.984512,40.775035,-73.971549,40.783685,1,6.1
-73.871157,40.77365,-73.955402,40.620123,4,39.3
-74.0006942749,40.7322387695,-73.98878479,40.7448654175,1,6.0
-73.945937,40.773252,-73.955458,40.779402,1,7.0
-73.97058,40.764853,-73.982785,40.777124,1,6.1
-74.002083,40.723283,-73.958707,40.77489,1,15.3
-73.956675,40.769672,-73.945737,40.775932,1,6.0
-73.982356,40.775428,-73.982292,40.763262,1,4.5
-73.992438,40.713948,-73.988133,40.73185,5,6.5
-74.005895,40.743695,-73.97144,40.757732,2,10.9
-73.976218,40.757673,-73.959453,40.779988,1,7.3
-74.009192,40.715503,-74.01758,40.706392,1,6.0
-73.975348,40.782557,-73.9775,40.787041,1,4.5
-73.984428,40.728938,-73.973482,40.762867,2,10.9
-73.870937,40.773712,-73.970573,40.756785,5,25.7
-73.934242,40.746125,-73.962943,40.759164,2,9.3
-73.97105,40.755897,-73.967557,40.770973,1,6.9
-73.983632,40.749963,-73.912884,40.766423,2,16.5
-74.003842,40.742271,-73.982942,40.747725,1,6.1
-73.976127,40.751002,-73.98756,40.734098,1,8.5
-73.989672,40.741368,-74.007128,40.727313,1,6.5
-73.978458,40.76206,-73.973283,40.79009,3,10.1
-74.006525,40.71189,-73.979872,40.763505,1,17.3
-73.990225,40.732207,-73.99607,40.74261,1,8.5
-73.964143,40.767778,-73.980124,40.735101,1,9.7
-73.977701,40.784171,-73.957185,40.806069,1,8.5
-73.983303,40.693854,-73.990397,40.577572,1,30.9
-73.974606,40.742458,-73.968227,40.751165,1,4.5
-74.008217,40.711993,-74.004518,40.724057,1,6.5
-73.976537,40.780589,-73.975824,40.752098,1,12.1
-73.966488,40.764582,-73.976882,40.788612,1,12.0
-73.970145,40.762543,-73.965316,40.768886,1,4.5
-74.000955,40.762222,-73.97475,40.761842,4,8.9
-73.992133,40.750287,-73.981997,40.738258,3,6.1
-73.990135,40.7567,-73.969687,40.79612,1,12.5
-74.001897,40.745075,-74.000134,40.734967,1,5.3
-73.977482,40.786997,-73.964763,40.76987,2,8.1
-73.99664,40.742706,-74.00811,40.738953,2,5.3
-73.968878,40.75762,-73.990927,40.7508,1,6.9
-73.957803,40.76874,-73.969583,40.763406,1,5.3
-73.975113,40.790278,-73.982343,40.771522,1,5.7
-73.971012,40.795947,-73.967326,40.676382,1,29.3
-73.98475,40.74793,-74.00256,40.760712,1,11.0
-73.9795761108,40.7309837341,-73.9787902832,40.7285079956,1,3.5
-73.991477,40.750993,-74.000091,40.727711,1,6.9
-73.9741897583,40.7595901489,-73.9884185791,40.7790565491,2,11.5
-73.969282,40.751072,-73.86162,40.768285,2,28.9
-73.99262,40.741337,-73.991235,40.75025,1,4.9
-73.974152,40.750833,-74.008218,40.737882,1,14.5
-74.000755,40.727559,-73.983267,40.773323,1,13.7
-73.980354,40.765066,-73.991926,40.733378,3,11.0
-73.94843,40.77317,-73.959492,40.767127,1,7.0
-73.98683,40.76139,-74.001963,40.754852,1,6.5
-73.992532,40.748555,-73.95557,40.819305,1,21.0
-73.992957,40.733837,-74.004441,40.734758,1,6.0
-73.995192,40.754932,-74.00738,40.741207,3,6.0
-73.970481,40.756173,-73.963342,40.764548,1,4.9
-73.98188,40.779327,-73.985923,40.758065,5,6.9
-73.991715,40.75037,-73.977983,40.75005,1,5.3
-73.978253,40.734448,-73.988628,40.758203,1,9.7
-73.960977,40.8069,-73.980975,40.788422,5,9.0
-73.980568,40.754522,-73.97588,40.77607,1,8.5
-73.967915,40.802723,-73.982088,40.778777,2,8.5
-73.954588,40.783983,-73.967755,40.767832,1,5.7
-73.956588,40.778232,-73.96082,40.769897,6,8.0
-73.954605,40.766298,-73.982207,40.782995,3,12.5
-73.989906,40.729751,-74.005039,40.717576,1,8.0
-73.997,40.747296,-73.989116,40.758514,2,6.0
-73.97831,40.745379,-73.974824,40.747651,4,3.5
-73.96871,40.63919,-73.96871,40.63919,3,31.3
-73.92975,40.795657,-73.87529,40.730385,5,30.0
-73.987879,40.735145,-73.978449,40.728822,1,5.5
-73.990046,40.740986,-73.988036,40.720633,1,7.3
-73.98163,40.75913,-74.002617,40.718608,2,13.9
-73.979577,40.743841,-73.904931,40.710184,2,16.9
-74.004038,40.742982,-73.997613,40.760569,1,5.7
-73.984555,40.745237,-73.969085,40.751067,1,7.0
-74.007277,40.715905,-73.98966,40.726293,5,6.1
-73.973968,40.756855,-73.970943,40.764298,3,4.5
-73.992751,40.742685,-73.976442,40.739693,1,6.5
-74.009792,40.70491,-74.005292,40.722547,1,9.3
-73.96837,40.762312,-73.999902,40.720617,1,12.0
-73.945667,40.807742,-73.976635,40.780758,1,10.5
-73.970143,40.799477,-73.974875,40.792815,1,4.5
-73.98664,40.748107,-73.985245,40.775807,1,16.5
-73.993956,40.75131,-73.956536,40.784071,1,11.7
-73.992453,40.73066,-74.003438,40.748675,1,8.1
-73.9750137329,40.7543144226,-73.9528884888,40.7789268494,4,14.0
-73.988882,40.756935,-73.987382,40.732605,1,10.5
-73.996622,40.737238,-73.996647,40.737238,1,2.5
-74.00343,40.727765,-73.979252,40.754,1,10.0
-73.981491,40.758853,-73.977782,40.753244,1,4.5
-74.000818,40.725666,-73.975088,40.759088,1,12.1
-73.946772,40.776405,-73.958989,40.768185,1,6.5
-74.007497,40.72656,-73.981224,40.725014,4,8.1
-74.001824,40.728422,-74.003999,40.707558,1,9.0
-74.005607,40.705914,-73.974406,40.758142,2,18.5
-73.983895,40.754872,-73.964562,40.764809,1,9.3
-74.008728,40.716018,-73.994797,40.750303,2,8.5
-73.884037,40.755717,-73.858925,40.756422,1,5.7
-73.990025,40.714072,-73.973737,40.750715,1,11.3
-73.954562,40.779438,-73.97767,40.759242,3,9.3
-74.00339,40.722968,-74.003824,40.707796,1,9.3
-73.976364,40.75167,-74.005374,40.732325,2,11.7
-74.00852,40.720487,-73.979418,40.759283,2,10.5
-74.000088,40.73045,-73.979628,40.733267,2,8.5
-73.990849,40.760926,-74.004565,40.742109,1,6.1
-73.968663,40.758886,-73.961027,40.769015,1,5.5
-73.968988,40.753938,-73.974672,40.736489,1,8.5
-73.993603,40.741574,-74.004025,40.752575,1,6.5
-73.9568099976,40.7709312439,-73.9627609253,40.7624893188,1,4.0
-73.986425,40.766947,-73.969622,40.789642,5,10.5
-73.972533,40.780949,-73.964142,40.807586,1,9.3
-74.0026626587,40.7289085388,-73.98777771,40.735660553,1,12.0
-73.955916,40.764068,-73.969993,40.768598,1,5.3
-74.006793,40.730841,-73.781474,40.648166,1,49.15
-73.99191,40.759203,-73.989555,40.757518,1,4.0
-73.978128,40.786093,-73.96851,40.763994,1,8.9
-73.978571,40.756913,-74.017251,40.71147,1,14.1
-73.994105,40.751263,-73.981762,40.761043,1,6.5
-74.005457,40.740708,-73.986577,40.722177,1,8.9
-73.953947,40.790685,-73.95354,40.783877,5,4.5
-73.9827270508,40.7451438904,-73.9566192627,40.7743034363,1,15.5
-73.963045,40.774,-73.979238,40.760242,2,7.3
-73.9876861572,40.7634429932,-73.7836074829,40.6436576843,1,57.54
-73.98918,40.74139,-73.99874,40.722935,2,6.9
-73.957923,40.80098,-73.97492,40.78281,1,10.0
-73.985124,40.768704,-73.990446,40.757348,1,4.5
-73.980183,40.760737,-73.91751,40.756777,1,11.3
-73.982527,40.762958,-73.991328,40.7356,3,10.0
-73.987817,40.769698,-73.985637,40.778326,1,5.3
-73.959073,40.783263,-73.961842,40.779578,1,4.1
-73.954159,40.766247,-73.952291,40.772276,1,3.7
-73.988035,40.74356,-73.970358,40.760968,3,8.1
-73.973202,40.782735,-73.95801,40.76589,1,14.0
-73.995785,40.73291,-74.00396,40.748115,1,10.0
-73.98921,40.75797,-73.972152,40.755057,5,5.3
-73.982068,40.777362,-73.87035,40.772722,2,38.33
-73.9737091064,40.7794036865,-73.987487793,40.7685394287,1,14.0
-73.99707,40.714935,-73.934527,40.703985,3,12.9
-73.957075,40.774139,-73.978125,40.758497,1,8.9
-73.9629135132,40.7708282471,-73.9582443237,40.7813682556,1,4.5
-73.986505,40.757073,-73.987492,40.768935,2,6.1
-73.948732,40.782452,-73.941502,40.84477,3,16.9
-73.946683,40.72088,-73.923067,40.694442,3,11.5
-73.970096,40.788991,-73.966936,40.804317,1,5.7
-73.95226,40.77734,-74.015059,40.707937,2,20.5
-73.958075,40.761203,-73.994479,40.71746,2,18.5
-73.967395,40.756872,-73.987843,40.76571,5,5.7
-73.920982,40.767465,-73.924223,40.73984,1,11.0
-73.973681,40.747612,-74.018132,40.708205,1,14.9
-73.920231,40.743593,-73.790418,40.643912,1,38.0
-73.988957,40.726117,-73.998662,40.724732,2,8.5
-73.954267,40.778237,-73.976283,40.785677,1,8.0
-73.959136,40.768402,-73.983934,40.726387,2,10.5
-73.991877,40.726372,-73.986587,40.719582,1,4.9
-73.997915,40.722798,-74.00331,40.735305,1,21.5
-73.990865,40.736411,-74.006603,40.74422,1,6.9
-73.955008,40.78593,-73.967737,40.798777,5,6.5
-73.980587,40.780227,-73.975017,40.780167,1,4.0
-73.973925,40.778983,-73.956272,40.779814,1,6.5
-73.983037,40.761484,-73.961694,40.779503,3,10.5
-73.988989,40.723183,-73.945135,40.591904,1,40.5
-73.993248,40.752347,-73.954722,40.769615,2,16.5
-73.99518,40.725087,-73.983585,40.747817,1,12.5
-73.988025,40.732099,-74.002936,40.733479,1,6.1
-73.960697,40.772425,-73.982107,40.752212,5,5.7
-73.995879,40.725325,-73.998993,40.744547,1,8.0
-73.992578,40.743699,-73.967798,40.757218,1,8.5
-73.9889526367,40.7740058899,-73.9816818237,40.7767906189,3,6.0
-73.988779,40.748427,-73.987297,40.75606,1,4.6
-73.955143,40.773122,-73.974282,40.763218,1,7.3
-73.971854,40.764835,-73.977612,40.753736,1,5.5
-73.993027,40.742075,-73.992407,40.749507,1,5.5
-73.870932,40.773767,-73.983587,40.743827,1,30.33
-73.9704,40.759164,-73.982358,40.751547,1,7.5
-73.998325,40.719837,-73.983097,40.767037,1,14.9
-73.966242,40.79463,-73.986235,40.770407,1,10.0
-74.001754,40.735635,-73.997145,40.724937,1,5.7
-73.961022,40.777697,-73.96173,40.771947,2,5.0
-73.961728,40.765235,-73.983467,40.760542,1,10.9
-73.9881591797,40.753578186,-73.9940032959,40.7342262268,2,7.5
-73.940824,40.799709,-73.945291,40.808016,1,6.5
-73.957654,40.769446,-73.985766,40.74093,1,8.5
-73.966665,40.760965,-73.970362,40.766332,5,3.7
-73.979612,40.752972,-73.99164,40.749687,6,5.5
-73.97891,40.777482,-73.96243,40.763152,1,7.7
-73.977597,40.759116,-73.991835,40.749226,3,10.0
-73.965582,40.7587,-74.001467,40.736057,1,11.3
-73.979701,40.752818,-73.982734,40.761749,2,12.0
-73.987633,40.761153,-73.925623,40.7008,1,22.1
-74.007745,40.705711,-73.950475,40.783638,1,19.8
-73.99804,40.722809,-73.978352,40.766635,1,12.9
-73.955278,40.780242,-73.964185,40.771227,1,5.0
-73.989225,40.72643,-73.979735,40.761083,2,13.5
-73.994407,40.741937,-74.001898,40.745957,3,5.5
-73.7819290161,40.6446533203,-73.8636550903,40.6649398804,1,19.5
-73.97468,40.748327,-73.97802,40.755235,1,4.9
-73.973091,40.758421,-73.993281,40.715233,1,14.5
-73.980851,40.738332,-73.910935,40.6961,1,22.0
-73.79011,40.643665,-73.914078,40.820258,2,48.1
-73.97652,40.75914,-73.985245,40.753515,1,7.0
-73.985103,40.76899,-73.985056,40.759702,1,5.0
-74.010792,40.72067,-74.011537,40.708727,5,5.3
-73.975907,40.760915,-73.954647,40.777947,1,8.1
-73.985187,40.747507,-73.988852,40.730997,4,6.5
-73.97818,40.734215,-73.985682,40.752507,1,12.5
-73.966614,40.767812,-73.956764,40.781044,3,6.3
-73.978455,40.74483,-73.98921,40.758216,1,8.0
-73.988244,40.777403,-73.99801,40.736117,1,12.5
-73.96533,40.758562,-73.993368,40.690125,1,20.1
-73.960915,40.806583,-73.956345,40.773925,1,10.1
-74.003996,40.722144,-74.007549,40.725768,1,4.5
-74.00827,40.722598,-73.978812,40.757402,2,15.3
-73.992672,40.747943,-74.00328,40.738915,2,4.5
-73.968635,40.697815,-73.981837,40.699837,1,4.5
-73.997078,40.720479,-73.986992,40.739209,1,6.5
-73.986305,40.751662,-73.970447,40.761152,3,12.5
-73.979215,40.78476,-73.954048,40.781778,1,7.7
-73.980434,40.7818,-73.957748,40.779491,2,8.5
-73.993978,40.740318,-73.979317,40.762565,1,6.9
-73.9718,40.7462,-73.8565,40.7318,1,24.1
-74.00558,40.741046,-73.994669,40.750389,1,4.5
-73.974427,40.783109,-73.950957,40.769737,1,6.5
-73.969442,40.797912,-73.982227,40.765247,1,9.7
-73.988977,40.757865,-74.005272,40.732587,1,57.33
-73.953042,40.791491,-73.962336,40.778924,2,4.5
-73.98198,40.736437,-74.008052,40.719932,4,10.5
-73.981048,40.774327,-73.99474,40.755432,6,9.7
-73.988436,40.721345,-73.929085,40.762614,3,18.5
-73.990078,40.756793,-73.995504,40.762838,1,5.0
-73.776757,40.645392,-73.953547,40.786885,1,57.33
-73.9937591553,40.7415542603,-73.9475250244,40.7792816162,1,15.5
-73.987648,40.724548,-73.975522,40.752055,2,9.7
-73.990603,40.760902,-73.981115,40.760405,1,7.3
-73.989923,40.762112,-73.990507,40.755766,1,4.5
-73.962688,40.757572,-73.977588,40.759265,1,6.1
-74.00384,40.726212,-73.990107,40.746723,1,6.1
-73.978597,40.783232,-73.964021,40.807675,1,9.0
-73.982492,40.739774,-73.859791,40.8554,1,33.7
-74.006262,40.735817,-73.986103,40.754454,2,10.1
-73.959922,40.779397,-73.961197,40.7717,1,5.3
-73.958275,40.763765,-74.010842,40.729319,1,18.1
-73.946625,40.800485,-73.973943,40.784103,1,7.3
-73.984577,40.76904,-73.988173,40.741132,1,10.5
-73.86317,40.769358,-73.989013,40.777144,2,34.67
-73.986718,40.738783,-73.987747,40.714248,5,11.7
-73.98497,40.75385,-73.97663,40.76458,2,6.5
-73.987039,40.764306,-73.978816,40.762423,1,5.0
-73.982222,40.778165,-73.86814,40.732418,5,20.1
-73.97706604,40.7562522888,-73.9658432007,40.7712516785,1,9.0
-73.975715,40.763703,-73.956603,40.768025,3,8.9
-73.981963,40.777655,-73.969795,40.79753,1,7.0
-73.969758,40.797557,-73.994825,40.75229,2,13.3
-73.976821,40.763892,-73.98245,40.768077,1,3.7
-73.943614,40.795972,-73.992861,40.768492,1,16.5
-74.014412,40.71433,-73.99507,40.725058,5,8.5
-74.011067,40.710632,-73.980685,40.763218,5,13.3
-73.87087,40.773702,-73.961555,40.715797,1,24.0
-73.985692,40.759667,-73.979593,40.751825,2,9.0
-73.981955,40.772741,-73.885337,40.858462,3,26.1
-73.959867,40.770232,-73.86221,40.767292,1,32.33
-73.983665,40.749761,-73.971567,40.743645,1,6.5
-73.963667,40.775272,-73.959888,40.769447,2,5.5
-73.962095,40.776145,-73.966302,40.789562,2,4.9
-74.01141,40.703317,-74.007873,40.73283,1,8.5
-74.001702,40.71585,-74.016543,40.708156,1,9.0
-74.006429,40.739442,-74.009806,40.735431,1,3.7
-73.989747,40.750445,-73.990633,40.690458,2,17.7
-74.004183,40.742293,-73.952113,40.770263,1,13.7
-73.78674,40.6445,-73.975082,40.770187,1,52.0
-73.9514465332,40.7700805664,-73.9783172607,40.7628211975,5,12.0
-73.95072,40.777537,-73.99407,40.766774,1,12.9
-73.998915,40.740032,-73.994335,40.750863,1,5.3
-73.980485,40.783702,-73.965082,40.798417,1,8.0
-73.977077,40.763212,-73.977567,40.742432,2,7.5
-73.981238,40.774165,-73.973605,40.753682,1,12.5
-73.944248,40.780392,-73.980908,40.778455,1,10.5
-73.97793,40.752369,-73.982207,40.76321,3,5.7
-73.968108,40.79188,-73.977177,40.776748,1,5.3
-73.978676,40.759712,-73.990845,40.7511,2,15.0
-74.008026,40.739507,-74.015778,40.709955,1,7.7
-73.981523,40.780263,-73.947606,40.770988,2,8.5
-73.948707,40.797677,-73.941745,40.830057,1,9.7
-74.009285,40.715707,-73.988915,40.736901,4,10.5
-73.992627,40.724368,-74.000753,40.722327,1,6.5
-73.92982,40.786064,-73.971336,40.787596,2,57.33
-73.980902,40.78276,-73.982072,40.778347,1,2.9
-73.996855,40.7254,-74.005662,40.725823,5,5.5
-73.982992,40.76888,-73.988745,40.77173,5,4.5
-73.862865,40.76913,-73.946233,40.780403,2,24.5
-73.972632,40.757203,-73.956094,40.781527,1,8.1
-73.949247,40.749949,-73.948717,40.763381,2,6.5
-73.975512,40.760618,-73.838272,40.71771,1,24.1
-73.96385,40.767904,-73.943168,40.777286,1,7.3
-73.985342,40.735615,-73.99417,40.751067,1,7.3
-73.979097,40.74783,-73.975413,40.756033,1,6.5
-73.986042,40.754013,-73.873313,40.77433,4,30.9
-73.983329,40.726707,-73.991973,40.717534,1,7.5
-73.97587,40.75198,-73.98288,40.75434,2,5.5
-73.958483,40.778267,-73.959985,40.800462,1,9.5
-73.956785,40.766917,-73.963627,40.768302,2,5.0
-74.00621,40.734523,-73.977933,40.721133,1,8.9
-73.99426,40.719575,-74.009413,40.726391,3,8.0
-73.949849,40.813971,-73.952782,40.803014,1,5.0
-73.978682,40.756362,-74.002285,40.755582,1,8.0
-73.991333,40.749583,-73.97889,40.762003,1,7.3
-73.969023,40.790848,-73.981013,40.758828,1,10.5
-73.99477,40.755957,-73.991973,40.744678,1,7.0
-74.0079193115,40.7404136658,-73.9838485718,40.7465248108,2,16.5
-73.98999,40.732068,-73.988455,40.736939,2,3.7
-73.981925,40.770552,-73.998617,40.740075,4,17.5
-74.00269,40.734298,-73.974118,40.672423,1,14.5
-73.959687,40.774972,-73.945412,40.80777,1,12.5
-73.975211,40.757861,-73.962183,40.775323,1,8.0
-73.987173,40.722793,-73.988537,40.727352,5,4.1
-73.985244751,40.7235412598,-73.9823913574,40.7748832703,6,17.0
-73.977148,40.764469,-73.986061,40.769765,1,5.0
-73.995163,40.749875,-73.97945,40.759138,4,8.5
-73.997575,40.720903,-74.009607,40.70969,1,6.1
-73.991417,40.745068,-73.951602,40.779458,1,10.1
-73.972829,40.755843,-73.985691,40.749868,1,8.5
-73.986235,40.759135,-73.789922,40.643208,2,49.8
-73.974325,40.757032,-73.980133,40.759593,1,4.1
-73.983098,40.755831,-74.007522,40.74103,1,9.3
-73.97182,40.762776,-73.965792,40.771297,1,7.0
-73.969912,40.761738,-73.967424,40.769192,1,4.1
-73.975118,40.760072,-73.95691,40.78337,2,6.9
-74.00455,40.742142,-74.007911,40.716966,2,7.7
-74.0013122559,40.7456016541,-73.9852981567,40.738986969,1,5.0
-73.985058,40.753541,-73.967418,40.763527,1,11.5
-74.001776,40.715648,-73.976894,40.758823,1,13.3
-73.999613,40.724667,-73.966775,40.769995,1,8.9
-73.9567108154,40.7783088684,-73.9779434204,40.7906036377,1,9.5
-73.9723,40.759046,-73.989715,40.774595,1,7.3
-73.9637,40.770962,-73.953907,40.787705,5,6.9
-74.003195,40.732915,-74.029957,40.633023,1,26.1
-73.986094,40.740334,-73.976125,40.74836,1,6.0
-73.995133,40.7446,-73.97535,40.782905,1,13.3
-73.965634,40.790554,-73.973832,40.787237,1,5.5
-74.008483,40.725918,-73.966202,40.674248,1,14.9
-73.983253,40.742028,-74.010748,40.717694,1,14.5
-73.988013,40.754654,-73.961856,40.776822,1,8.9
-73.87303,40.774127,-73.994382,40.697852,3,23.7
-73.968061,40.800505,-73.993332,40.758764,1,11.4
-73.963508,40.676822,-73.977827,40.680373,1,5.3
-73.96142,40.774537,-73.976997,40.738938,1,12.1
-74.0009078979,40.7618408203,-74.0155410767,40.7113418579,1,17.5
-73.983,40.7719,-74.0053,40.745,1,8.1
-73.966645,40.761837,-73.959667,40.769062,2,4.1
-73.980288,40.748407,-73.990242,40.767033,1,7.7
-73.987627,40.75887,-74.00525,40.748202,1,10.0
-73.9750442505,40.7459983826,-73.9850463867,40.7365264893,1,5.0
-73.966823,40.799128,-73.962188,40.805319,1,4.0
-73.972265,40.753507,-73.98494,40.75595,6,9.5
-73.980242,40.730387,-74.005662,40.711474,1,9.3
-74.007145,40.743543,-73.959526,40.779413,1,13.7
-73.953327,40.774325,-74.003771,40.759147,1,13.7
-73.976692,40.758942,-73.987255,40.758947,2,4.9
-73.9881896973,40.7544517517,-74.01171875,40.7138938904,1,19.5
-74.001587,40.73093,-73.991095,40.736888,1,6.1
-73.989864,40.733874,-73.982626,40.748406,1,5.7
-73.954805,40.789337,-73.960424,40.767115,1,7.9
-73.99111,40.734911,-73.988015,40.749902,1,8.5
-73.981952,40.771338,-73.977555,40.7862,3,6.1
-73.98543,40.718513,-73.98814,40.721313,1,3.7
-73.989898,40.740028,-73.962777,40.766652,5,10.1
-73.992918,40.73033,-73.994002,40.747947,1,10.1
-73.993144,40.76359,-74.001601,40.74641,1,5.7
-73.977487,40.757618,-73.976965,40.775835,1,7.7
-73.8709411621,40.7737159729,-73.9594726562,40.7633247375,3,31.33
-73.947605,40.779152,-73.99485,40.74399,1,17.5
-73.982725,40.762013,-73.977907,40.7461,1,8.1
-73.965487,40.766788,-73.99422,40.735205,5,10.9
-73.984625,40.74731,-73.989248,40.721847,1,11.0
-73.9576721191,40.7796325684,-73.9701919556,40.7557106018,2,11.0
-73.956295,40.813286,-73.952718,40.792082,1,8.1
-73.991365,40.755581,-73.965928,40.77123,1,7.7
-73.999007,40.719837,-74.067265,40.813792,3,71.0
-74.008022,40.723405,-73.970337,40.76473,5,21.5
-73.982522,40.777345,-73.97486,40.790682,2,5.5
-73.988802,40.74832,-73.864973,40.770402,1,28.27
-73.9819,40.761975,-74.002369,40.729532,1,12.5
-73.98787,40.71857,-73.98389,40.725407,1,4.1
-74.00501,40.751775,-73.994782,40.750354,1,6.9
-73.969817,40.762053,-73.973755,40.756116,1,6.0
-74.003329,40.73277,-73.978548,40.745098,1,8.9
-74.000315,40.743001,-73.993222,40.743035,1,3.3
-73.973325,40.743713,-74.000017,40.728419,3,14.0
-73.994102478,40.7512359619,-73.9775466919,40.764755249,2,16.5
