-73.95275,40.766448,-73.995898,40.716358,2,18.9
-73.971515,40.757257,-73.966733,40.767145,5,7.0
-73.984455,40.724862,-74.00328,40.722693,5,6.9
-73.996621,40.737091,-73.976587,40.763037,1,9.0
-74.004773,40.723175,-74.002423,40.750225,1,10.0
-73.999719,40.76121,-73.984356,40.771498,1,7.0
-73.981783,40.782245,-73.962483,40.778698,1,6.9
-74.001702,40.71585,-74.016543,40.708156,1,9.0
-73.98247,40.7682,-73.97815,40.76192,1,4.5
-73.951491,40.785055,-73.975604,40.752414,1,7.7
-73.971928,40.757645,-73.87836,40.738407,1,16.5
-73.990249,40.752936,-73.964155,40.754672,1,7.7
-73.997943,40.721275,-73.990152,40.74672,2,9.5
-74.001582,40.746238,-74.0075,40.718731,1,7.7
-73.984977,40.743032,-74.004632,40.74161,5,7.0
-74.001374,40.731085,-73.997835,40.746289,1,6.9
-73.995927,40.762375,-73.997962,40.722567,3,13.5
-73.952823,40.78306,-73.969937,40.762403,1,6.9
-73.990767,40.750945,-73.870193,40.772348,1,27.7
-74.009045,40.716876,-73.993604,40.725724,1,7.3
-74.000893,40.721014,-73.986609,40.736961,2,8.5
-73.99426,40.719575,-74.009413,40.726391,3,8.0
-73.963283,40.769093,-73.985113,40.767475,2,6.9
-73.962044,40.776313,-73.970123,40.753136,3,19.0
-74.007952,40.712267,-73.999715,40.71743,1,6.5
-73.977207,40.784488,-73.870605,40.773832,1,31.47
-73.985562,40.731565,-73.985517,40.662155,1,18.9
-73.97001,40.762452,-73.966997,40.7666,1,5.0
-73.956008,40.713967,-73.935548,40.697882,2,9.0
-73.867252,40.771184,-73.992576,40.756703,4,45.33
-73.995692,40.741642,-73.997692,40.725752,1,7.3
-73.95809,40.757662,-73.972558,40.763157,5,9.5
-73.944452,40.780078,-73.964571,40.760502,1,9.0
-73.989108,40.758638,-73.984472,40.741947,1,11.5
-73.996718,40.723035,-73.988028,40.763191,1,18.5
-74.005895,40.743695,-73.97144,40.757732,2,10.9
-73.982102,40.778647,-73.946915,40.776117,1,12.5
-73.875087,40.771495,-73.875087,40.771495,2,32.0
-73.969619751,40.7901878357,-73.9788589478,40.7627868652,3,11.0
-73.955576,40.779474,-73.973982,40.786398,1,6.5
-73.978184,40.766459,-73.95989,40.776278,2,7.5
-73.960652,40.772307,-73.988507,40.737315,2,10.1
-73.982093811,40.7657585144,-73.9738769531,40.7571296692,2,8.0
-74.010112,40.711237,-73.985655,40.756417,1,13.5
-73.977495,40.752767,-73.981034,40.759536,1,5.3
-73.9871444702,40.750743866,-73.9567489624,40.7714004517,1,11.0
-73.992729187,40.7143554688,-73.9357070923,40.6726303101,1,20.0
-73.995583,40.749332,-73.979445,40.76204,1,6.5
-73.984849,40.748291,-73.97698,40.764692,2,7.7
-73.981465,40.780867,-73.981137,40.77442,1,6.0
-73.990418,40.760835,-74.007462,40.707177,2,16.5
-73.981566,40.768159,-73.991258,40.758574,1,5.7
-73.99333,40.757577,-73.998619,40.75353,1,3.3
-74.006338,40.739581,-73.981737,40.768449,2,16.9
-73.976808,40.790354,-73.96039,40.776084,1,8.0
-73.969505,40.76577,-73.991323,40.701522,1,19.3
-74.003173,40.744025,-73.987122,40.736827,1,9.0
-73.983403,40.782251,-73.976309,40.782673,4,4.1
-73.990735,40.734837,-74.009717,40.710287,1,10.0
-74.003151,40.748841,-73.99416,40.761415,1,5.3
-73.9900817871,40.7349891663,-73.9736785889,40.7436714172,1,7.5
-73.972519,40.749282,-74.00563,40.711344,1,13.3
-73.963483,40.761922,-73.962763,40.760918,4,4.5
-73.9774475098,40.747833252,-73.7901382446,40.6468925476,4,57.54
-73.951352,40.778982,-73.967265,40.76031,1,6.5
-73.96649,40.804788,-73.980958,40.779832,1,8.5
-73.971847,40.794458,-73.97302,40.785262,1,4.9
-73.984967,40.74606,-73.86132,40.768042,2,35.33
-73.9896621704,40.7390975952,-73.9805374146,40.7423057556,1,6.5
-73.99492,40.740155,-73.974172,40.74291,1,10.5
-73.981972,40.771563,-73.976386,40.77794,2,4.9
-73.981797,40.749365,-73.978137,40.752447,1,3.5
-73.992498,40.750645,-73.994417,40.730222,2,8.1
-73.959574,40.767866,-73.976154,40.745049,1,12.5
-73.957803,40.76874,-73.969583,40.763406,1,5.3
-73.970648,40.764675,-73.960043,40.770232,1,7.0
-73.966109,40.762353,-73.950397,40.771166,1,6.0
-73.992305,40.748957,-73.980925,40.748105,6,7.5
-73.979098,40.785249,-73.994735,40.725991,1,18.5
-73.973092,40.755687,-73.990105,40.748872,1,10.0
-73.955248,40.69025,-73.997863,40.691166,4,14.0
-73.98881,40.774003,-73.98283,40.777043,2,4.1
-73.984864,40.759172,-73.854101,40.84532,1,35.0
-73.9897613525,40.7190818787,-74.0026245117,40.7363052368,4,9.0
-73.789707,40.646783,-73.988007,40.7458,2,49.8
-73.982127,40.666207,-73.954437,40.672437,1,7.7
-73.985582,40.76768,-73.999548,40.723268,1,12.5
-73.960472,40.781433,-73.977555,40.762847,5,6.9
-73.991538,40.726887,-73.983938,40.760142,2,10.5
-73.991581,40.749942,-73.974709,40.752585,3,10.5
-73.9598922729,40.7796211243,-73.9543457031,40.7869949341,1,4.0
-73.987953186,40.7186012268,-73.9733657837,40.7437400818,1,10.0
-73.963002,40.769067,-73.99369,40.746408,5,10.1
-74.004181,40.742053,-74.007791,40.732126,1,7.0
-73.978101,40.752387,-73.951122,40.770424,1,11.5
-73.98756,40.738775,-73.97813,40.729392,1,6.0
-73.976613,40.759427,-73.992978,40.751833,1,6.5
-73.984608,40.75474,-73.994472,40.745337,2,9.0
-73.99095,40.752502,-74.006625,40.73941,1,6.1
-73.992356,40.730565,-74.010945,40.716344,1,10.9
-73.989457,40.762917,-73.978276,40.762749,1,4.5
-73.9459228516,40.7927513123,-73.9515609741,40.7827186584,5,5.5
-74.007822,40.731902,-74.002428,40.737124,1,4.1
-73.981878,40.755451,-73.980836,40.74785,2,6.9
-73.980891,40.738068,-73.991129,40.745484,1,6.5
-74.000572,40.730552,-73.955335,40.776873,1,13.7
-73.987025,40.779125,-73.992487,40.746682,4,8.9
-73.975962,40.760082,-73.973816,40.763943,1,3.3
-73.978309,40.741295,-73.864834,40.770341,1,28.27
-73.991627,40.750471,-73.981658,40.75456,1,12.0
-74.004402,40.73059,-73.990815,40.739872,1,7.0
-73.953925,40.787304,-73.939319,40.805184,1,6.0
-73.99565,40.719082,-73.967057,40.763847,3,18.5
-73.968753,40.761187,-73.98278,40.742162,4,6.1
-74.0103912354,40.7157478333,-74.0145874023,40.7158241272,1,4.0
-73.961974,40.75956,-73.956212,40.766263,1,3.7
-73.993467,40.74729,-74.003887,40.737195,1,4.9
-73.966025,40.765339,-73.977076,40.747041,1,6.1
-73.995552,40.733185,-73.973126,40.758134,1,9.7
-73.987468,40.72178,-73.940188,40.707643,1,10.1
-73.955712,40.784937,-73.975168,40.76144,2,10.1
-73.956515,40.771259,-73.992426,40.742581,3,10.5
-73.98916,40.773442,-73.941503,40.839262,1,18.5
-73.99321,40.75294,-73.985911,40.762277,1,7.5
-73.964163,40.770459,-74.00853,40.734405,1,26.0
-73.80248,40.67617,-73.97828,40.76523,3,57.33
-73.988542,40.728177,-74.00128,40.73636,1,7.7
-73.957262,40.770447,-73.963018,40.799175,5,11.5
-73.994143,40.745987,-73.948995,40.711337,2,19.0
-73.990593,40.75586,-73.974508,40.764487,1,11.0
-73.9855270386,40.7598266602,-73.9831695557,40.7564430237,1,13.0
-74.00613,40.731698,-74.000578,40.729753,1,5.3
-73.965612,40.75471,-73.948423,40.773295,5,7.0
-73.9879379272,40.722820282,-73.952003479,40.7796783447,1,15.0
-73.985789,40.745726,-73.998923,40.732366,1,5.5
-73.984341,40.774904,-73.982854,40.781701,1,4.1
-73.972215,40.762959,-73.954235,40.778098,1,6.9
-73.977563,40.75483,-74.00066,40.757747,1,9.0
-74.009192,40.715503,-74.01758,40.706392,1,6.0
-74.011288,40.70369,-73.980358,40.770175,1,20.5
-73.965238,40.759015,-73.992262,40.746102,6,12.9
-73.966358,40.764626,-73.976951,40.757578,1,5.7
-74.00933,40.714829,-73.998873,40.72313,1,11.7
-74.00517,40.748014,-74.004609,40.737519,1,4.5
-73.993764,40.741701,-73.862066,40.768477,1,36.33
-73.990067,40.767232,-73.982752,40.758895,5,4.9
-73.9775085449,40.7339668274,-73.9981918335,40.7499809265,1,13.0
-73.984142,40.769458,-73.981288,40.764658,1,5.7
-73.9917907715,40.7441711426,-73.9879837036,40.7496299744,1,5.0
-73.990978,40.74534,-73.979782,40.75298,2,5.7
-73.964053,40.76462,-73.976101,40.751195,4,7.5
-73.993166,40.736832,-73.98652,40.754382,1,8.5
-74.0028686523,40.733455658,-74.0048370361,40.7205162048,6,7.5
-74.005387,40.75064,-73.98781,40.721132,2,13.0
-73.942825,40.790203,-73.990598,40.76643,2,16.1
-73.984903,40.724345,-73.979118,40.787128,3,18.1
-73.982761,40.738836,-73.970637,40.755462,2,5.3
-73.980664,40.730125,-73.949379,40.713878,2,10.9
-73.952605,40.786365,-73.969112,40.798125,1,8.5
-73.977452,40.746948,-73.986595,40.753322,1,6.9
-74.0081253052,40.706161499,-73.9936065674,40.7483634949,1,12.0
-74.001941,40.740607,-73.968745,40.764448,2,9.3
-73.98039,40.748472,-74.015808,40.711372,3,12.5
-73.972392,40.756538,-73.976915,40.785645,1,11.3
-73.949956,40.784502,-73.983659,40.754985,1,8.9
-73.965168,40.771713,-73.977568,40.766122,3,6.5
-73.972543,40.762065,-74.0033,40.722585,5,14.9
-73.992552,40.75115,-73.997492,40.756705,5,5.0
-74.006567,40.731797,-74.017887,40.709385,1,10.0
-73.988447,40.737295,-73.99122,40.749652,3,7.5
-73.9749,40.753383,-73.997058,40.7522,1,6.9
-73.983793,40.740597,-74.006888,40.719423,1,9.3
-73.991527,40.735071,-73.978244,40.737223,1,6.0
-73.978375,40.753366,-73.971996,40.764357,1,4.9
-73.972072,40.762967,-73.958054,40.782139,1,6.5
-73.978512,40.761913,-74.000258,40.758235,1,7.7
-73.994485,40.759187,-73.970197,40.796752,1,16.0
-73.966722,40.804112,-73.950358,40.800938,1,6.5
-73.986305,40.751662,-73.970447,40.761152,3,12.5
-73.9785003662,40.7879562378,-73.9863586426,40.7501182556,1,15.0
-73.977097,40.752133,-73.985145,40.747748,1,4.5
-73.973623,40.763045,-73.964127,40.756272,1,5.5
-73.99316,40.758052,-73.937263,40.588857,3,57.8
-73.996207,40.760519,-73.971334,40.737462,1,15.0
-73.987165,40.748292,-73.975858,40.755903,2,5.7
-73.97954,40.76289,-73.982197,40.773017,5,6.5
-73.961785,40.757802,-73.971911,40.758059,1,7.3
-73.985982,40.758927,-73.972008,40.756682,2,6.6
-73.969487,40.750455,-73.978487,40.76476,1,12.5
-73.96629,40.758025,-74.012665,40.71649,1,16.5
-73.954115,40.76716,-73.955655,40.781498,1,7.7
-73.9679794312,40.7626266479,-74.0137634277,40.7095794678,1,27.5
-73.9540939331,40.7661437988,-73.9393692017,40.8226127625,1,17.0
-73.97627,40.763777,-73.98165,40.770002,1,6.0
-73.982466,40.748415,-73.962422,40.767581,1,7.7
-73.991471,40.760514,-73.938475,40.811858,1,16.5
-73.986669,40.739554,-73.99061,40.758434,1,7.3
-73.985752,40.727087,-73.981995,40.732423,1,3.3
-73.96022,40.776095,-73.976485,40.75925,1,12.0
-73.960812,40.769912,-73.984002,40.755535,1,14.0
-73.965703,40.762088,-73.990565,40.756837,2,10.1
-73.984375,40.754881,-74.01048,40.718904,1,14.1
-73.99184,40.75969,-73.995922,40.748697,1,6.0
-73.988455,40.733895,-73.982442,40.725812,1,7.0
-73.137393,41.366138,-73.137393,41.366138,1,5.3
-73.976487,40.780597,-74.17743,40.691247,1,65.0
-73.975186,40.763504,-73.987034,40.748766,1,8.0
-73.964885,40.764002,-73.999695,40.759082,1,13.3
-73.985577,40.7412,-73.98484,40.730562,1,6.5
-74.002321,40.760772,-73.997099,40.739113,1,11.0
-73.982183,40.76235,-73.979505,40.753093,1,5.3
-73.87295,40.774164,-73.988764,40.757123,1,27.87
-73.978077,40.77269,-73.947752,40.779675,6,9.7
-73.975662,40.75528,-73.960915,40.775302,1,11.0
-73.957215,40.768312,-73.975115,40.761538,1,10.0
-73.92563,40.767415,-73.97106,40.757192,1,14.5
-73.992039,40.74742,-73.964559,40.686961,1,16.1
-73.948042,40.774799,-73.955501,40.764318,1,4.5
-73.973728,40.762595,-73.831497,40.762197,1,31.3
-73.981662,40.778392,-73.971001,40.796803,1,6.1
-73.982307,40.772988,-73.935077,40.79662,5,13.7
-73.956653,40.717145,-73.966078,40.712971,4,4.5
-73.997645,40.74643,-73.990537,40.73676,1,5.3
-73.826585,40.694272,-73.988147,40.756905,1,38.9
-73.98029,40.726393,-74.00382,40.738228,1,6.5
-73.959973,40.773545,-73.969373,40.766412,3,4.9
-73.971943,40.756887,-73.941137,40.838973,2,20.1
-74.008201,40.72572,-73.997705,40.764824,1,9.7
-73.988658,40.73677,-73.978336,40.745825,1,5.3
-73.960591,40.765892,-73.963893,40.719499,1,20.5
-73.966444,40.770338,-73.985949,40.756574,2,7.3
-73.964101,40.761376,-73.976113,40.750881,1,7.7
-74.00034,40.732412,-74.005583,40.741125,3,5.5
-73.997117,40.725555,-73.997568,40.69349,5,10.5
-73.989643,40.729886,-73.971935,40.745904,1,6.1
-73.990725,40.75589,-73.987465,40.751606,1,4.1
-73.953655,40.822167,-73.987115,40.694235,5,36.0
-73.998158,40.75031,-74.0144,40.714025,1,10.1
-73.970805,40.783265,-73.95108,40.770542,2,9.5
-73.989278,40.737492,-73.978448,40.736942,1,4.5
-73.872782,40.774102,-73.99293,40.762702,1,33.3
-74.01398,40.768187,-74.025938,40.750468,5,5.7
-73.95342,40.771532,-73.954925,40.780305,1,4.9
-73.983557,40.767529,-73.956172,40.803921,2,10.5
-73.989256,40.738469,-73.96345,40.695296,1,17.3
-73.9963,40.732151,-73.978497,40.751135,1,10.5
-74.005553,40.726371,-73.957306,40.673426,2,16.1
-73.947757,40.774883,-73.947757,40.774883,3,5.3
-74.001975,40.735062,-73.988275,40.72276,6,7.3
-73.979962,40.746197,-73.99338,40.736445,1,6.0
-73.957966,40.776505,-73.974332,40.761819,1,8.0
-73.985232,40.744602,-73.982745,40.763677,5,17.0
-74.004237,40.747622,-73.998877,40.761052,1,5.5
-73.981382,40.778887,-73.962317,40.804945,1,7.5
-73.996307373,40.7637176514,-73.9953460693,40.754611969,6,6.0
-74.008026,40.739507,-74.015778,40.709955,1,7.7
-74.013913,40.709618,-74.007609,40.747433,1,9.7
-73.976075,40.759617,-73.975667,40.750157,1,7.0
-73.983877,40.740902,-73.96091,40.778078,1,12.5
-74.004037,40.716692,-73.994424,40.740997,1,10.5
-73.987605,40.732855,-73.981127,40.741442,1,4.5
-73.99466,40.750479,-73.949613,40.776715,1,16.0
-73.980935,40.759225,-73.984247,40.782318,1,7.7
-73.78948,40.647187,-73.88231,40.859052,2,43.7
-73.873038,40.773903,-73.896722,40.701624,2,24.5
-73.971232,40.761028,-73.984789,40.759249,1,6.1
-73.977785,40.752055,-73.97914,40.762352,5,6.5
-73.992998,40.731713,-73.988627,40.748981,4,9.0
-74.01052,40.718897,-73.994375,40.731972,1,8.5
-73.961927,40.776248,-73.979995,40.785312,1,7.0
-73.968993,40.75783,-73.996132,40.755825,1,10.5
-73.977362,40.784316,-73.994147,40.759162,1,12.1
-73.958292,40.781302,-73.964775,40.801827,3,8.5
-73.7818756104,40.6447257996,-73.9689102173,40.6932525635,1,54.0
-73.989436,40.757852,-74.007172,40.741232,2,6.9
-73.948247,40.776527,-73.991472,40.749847,2,14.5
-74.0162,40.710967,-73.981645,40.743157,1,18.0
-74.0007,40.742158,-73.98458,40.75617,2,8.9
-73.980607,40.764717,-74.00883,40.71963,1,14.1
-73.98095,40.74172,-73.97453,40.750968,1,4.9
-73.997092,40.725566,-73.978311,40.751695,1,7.7
-73.975382,40.76144,-73.989768,40.725575,1,18.9
-73.9514846802,40.7751083374,-73.9610595703,40.7759971619,1,4.5
-73.989758,40.757523,-73.997924,40.750867,1,5.3
-74.008153,40.738252,-74.007522,40.748132,2,4.5
-73.994087,40.750806,-74.010294,40.725009,1,8.9
-73.993667,40.741342,-74.004945,40.725615,1,7.0
-73.986912,40.753657,-74.002778,40.723526,1,8.1
-73.984335,40.744282,-73.978755,40.762972,1,11.0
-73.994864,40.750022,-73.990781,40.754028,1,6.1
-74.006137,40.711903,-73.983253,40.714598,1,8.0
-73.873142,40.773965,-73.929717,40.764132,2,17.0
-73.994532,40.750405,-73.957991,40.774698,1,12.5
-73.978342,40.745941,-74.005518,40.737604,2,12.0
-73.9984512329,40.7263259888,-74.0011672974,40.7279243469,1,3.5
-73.986305,40.761935,-73.984091,40.762957,1,2.9
-73.9729,40.748842,-74.010722,40.72906,1,7.5
-73.982595,40.745702,-74.00459,40.757333,1,9.7
-73.990802,40.723665,-74.005683,40.736692,1,8.0
-73.956295,40.813286,-73.952718,40.792082,1,8.1
-73.987222,40.755902,-73.90473,40.690435,1,26.9
-73.960861,40.78114,-73.966906,40.789137,1,4.5
-73.971973,40.753565,-73.97237,40.753542,1,7.7
-73.992832,40.748055,-73.996382,40.743132,1,3.5
-74.010874,40.714739,-73.826988,40.691088,1,45.0
-74.002025,40.719293,-74.009307,40.72258,1,4.5
-74.008832,40.713955,-73.953898,40.770587,1,19.5
-73.899858,40.868201,-73.95114,40.80022,1,28.0
-73.9647979736,40.7557563782,-73.9542160034,40.7640914917,1,5.5
-73.7801,40.648547,-73.992183,40.731358,1,49.57
-73.979222,40.757787,-73.98712,40.750673,1,6.0
-73.970648,40.671825,-73.99645,40.662193,1,8.1
-73.978014,40.772462,-74.000057,40.72834,1,14.5
-73.970655,40.747732,-73.964372,40.75623,2,5.0
-73.9753952026,40.7490310669,-73.9843902588,40.7647323608,2,13.5
-73.874533,40.774057,-73.994065,40.745272,1,45.83
-73.986798,40.739458,-73.979772,40.743448,1,4.1
-73.918435,40.743345,-73.96094,40.720763,1,12.1
-73.98593,40.764588,-73.989592,40.772723,5,4.9
-73.990652,40.750767,-73.983593,40.731715,1,8.1
-73.99719,40.744425,-74.0073,40.74099,2,5.7
-73.955693,40.779178,-73.993065,40.723355,2,19.5
-73.975624,40.749073,-73.982651,40.73329,1,10.5
-73.9954,40.762032,-73.99815,40.760672,1,3.5
-73.982527,40.744817,-73.978702,40.734502,5,8.0
-73.969875,40.763272,-73.977934,40.712716,1,17.0
-74.008388,40.735207,-73.973462,40.757137,1,18.5
-74.007243,40.743355,-74.00134,40.724268,1,9.3
-73.95159,40.769372,-73.981097,40.746867,1,15.0
-73.96399,40.767946,-73.991643,40.72461,1,14.5
-73.99934,40.68,-74.011205,40.729113,1,16.5
-73.988834,40.722432,-73.988641,40.736834,1,6.5
-73.974163,40.75066,-73.985213,40.731932,1,6.1
-73.953829,40.779265,-73.960196,40.770267,2,4.9
-73.97666,40.75093,-73.980077,40.744145,2,5.0
-73.998597,40.744935,-73.998427,40.75013,1,3.3
-73.973067,40.748948,-74.011217,40.722927,2,10.9
-73.918395,40.74335,-73.963317,40.759418,1,11.5
-73.99421,40.72453,-73.866395,40.76993,2,25.7
-73.969466,40.752035,-73.973306,40.762254,1,7.5
-73.864048,40.769918,-73.846872,40.710878,5,18.5
-73.993573,40.757172,-73.983405,40.776127,1,12.5
-73.953742,40.76697,-73.964702,40.76725,2,5.0
-73.972135,40.765568,-73.984887,40.761015,2,5.7
-73.873162,40.774097,-73.95828,40.760662,3,31.8
-73.98009,40.770657,-73.94077,40.789017,1,15.0
-73.9694366455,40.7851409912,-73.9617385864,40.7805175781,3,4.0
-73.958714,40.778081,-73.953128,40.785905,2,5.5
-73.975024,40.741897,-73.959328,40.763625,1,6.1
-73.9876327515,40.7198066711,-74.0075302124,40.7050819397,2,10.0
-73.975092,40.755135,-73.864133,40.767993,3,37.3
-73.939846,40.809803,-73.938604,40.796054,1,7.5
-74.005734,40.737831,-73.98381,40.765489,3,7.7
-73.96556,40.75473,-73.952335,40.781238,1,7.3
-73.944178,40.788147,-73.96452,40.760515,1,8.5
-73.984021,40.744441,-73.98838,40.753633,1,8.0
-73.957545,40.801507,-73.980252,40.78231,2,9.3
-74.004948,40.747957,-73.997555,40.724187,2,11.3
-73.984397,40.7476,-73.97388,40.750112,2,6.5
-73.995045,40.725998,-74.004505,40.734823,1,6.1
-73.972769,40.6775,-73.960171,40.656646,1,7.0
-73.975505,40.789657,-73.986,40.778677,1,6.0
-73.990319,40.751403,-74.004703,40.734736,1,7.5
-73.965538,40.805932,-73.971602,40.747042,5,21.5
-73.988652,40.76922,-73.973212,40.76427,1,5.7
-73.959857,40.813683,-73.964252,40.792396,1,7.3
-73.982411,40.774062,-74.01139,40.707751,1,18.5
-73.9744,40.78327,-73.9744,40.78327,1,7.0
-73.97967,40.735223,-73.78651,40.639125,1,45.0
-73.967597,40.761107,-73.951947,40.77393,3,7.5
-73.984775,40.76057,-73.967212,40.772457,1,10.5
-73.993691,40.756518,-74.002656,40.749981,1,5.3
-73.990223,40.756445,-73.968832,40.7553,1,7.3
-73.959174,40.712151,-73.996689,40.723374,2,8.5
-73.966238,40.765518,-73.982447,40.768354,1,7.5
-73.975997,40.786475,-73.969703,40.801253,5,6.1
-73.98252,40.763317,-73.98239,40.774955,6,6.0
-73.991479,40.739149,-73.982678,40.719894,1,7.7
-73.959472,40.782877,-74.000282,40.71868,3,26.0
-73.987277,40.72474,-73.989402,40.738322,2,6.5
-73.988436,40.721345,-73.929085,40.762614,3,18.5
-73.987421,40.733191,-73.965914,40.754409,1,7.3
-73.98872,40.748637,-74.00812,40.738818,1,7.7
-73.993321,40.747336,-73.999961,40.728558,2,8.5
-73.991685,40.75593,-73.997662,40.719397,5,18.0
-73.983757,40.74091,-74.000165,40.742736,2,6.5
-73.95991,40.769589,-73.987797,40.751335,1,9.3
-73.998612,40.726343,-73.985403,40.738597,2,7.3
-73.973558,40.78279,-73.86167,40.768362,1,30.9
-73.976769,40.765825,-73.984678,40.732604,2,9.3
-73.872699,40.774562,-73.98089,40.767725,2,31.3
-73.986074,40.767239,-73.953985,40.743236,1,17.3
-73.956263,40.775807,-73.94573,40.77364,1,8.5
-73.999938,40.721895,-73.999783,40.734568,3,5.3
-73.993755,40.74142,-73.975778,40.75711,5,6.9
-73.948793,40.782747,-73.955493,40.804527,2,11.0
-73.978566,40.745247,-73.966382,40.761125,1,5.3
-73.98501,40.744965,-73.978506,40.749285,1,3.7
-73.99201,40.759097,-73.97557,40.763671,1,8.1
-73.9588,40.716889,-73.953169,40.727974,2,4.5
-73.971538,40.762034,-73.994111,40.733627,1,12.0
-73.959505,40.775857,-73.990373,40.735152,1,16.1
-73.986632,40.725712,-73.974137,40.756552,5,10.5
-73.988162,40.749382,-73.99557,40.721567,6,14.0
-73.982462,40.760237,-73.97527,40.756285,3,4.5
-73.991075,40.760552,-73.99636,40.75322,1,4.5
-73.9683151245,40.7623329163,-73.988609314,40.7633056641,1,11.5
-73.980085,40.748734,-73.983064,40.761929,1,6.9
-73.997443,40.725865,-74.005446,40.746121,1,10.5
-73.958875,40.764007,-73.954407,40.783952,2,8.5
-73.989623,40.757096,-73.952845,40.786771,1,10.9
-73.979463,40.765042,-73.990637,40.769797,1,5.5
-73.961251,40.765966,-73.962409,40.805383,1,13.3
-74.0037,40.722349,-73.992247,40.694469,1,9.3
-73.967235,40.769298,-73.975028,40.754702,1,10.5
-74.00607,40.73506,-74.00878,40.7259,1,5.5
-73.982992,40.764955,-73.99039,40.761432,1,9.5
-73.969562,40.763215,-73.990788,40.70354,1,34.0
-73.983616,40.756025,-73.972371,40.785592,1,10.3
-73.9958,40.764449,-73.987923,40.756602,2,6.9
-74.008527,40.714194,-73.974184,40.73987,1,13.0
-73.984472,40.747073,-73.988963,40.753093,1,4.1
-73.988302,40.764452,-73.944283,40.80982,1,13.7
-73.870647,40.773548,-73.92506,40.761018,3,12.1
-73.99622,40.72201,-73.95981,40.762312,5,14.0
-73.996367,40.722037,-74.001722,40.727327,3,4.1
-73.995323,40.750498,-74.014303,40.717838,1,10.5
-73.957697,40.811338,-73.959528,40.722382,2,34.9
-73.9916,40.74954,-74.00833,40.749092,3,7.5
-73.970771,40.747577,-73.949273,40.779226,1,7.3
-74.005434,40.72874,-74.010982,40.713394,1,5.5
-74.010279,40.732249,-73.972798,40.787617,1,17.0
-73.992728,40.756758,-73.989685,40.752008,1,5.7
-73.978768,40.767049,-73.986734,40.745339,1,10.0
-73.993487,40.752045,-73.989348,40.772533,1,6.5
