14,5,-73.990259,40.761838,-74.008936,40.740865,4,11.5
7,2,-73.996047,40.748323,-74.000137,40.737979,1,4.5
18,6,-73.997319,40.736761,-73.984799,40.742435,2,4.9
23,5,-73.7900772095,40.6439552307,-73.9421844482,40.7488517761,1,44.0
3,5,-74.002965,40.73309,-73.970188,40.69513,1,11.3
16,2,-73.7832641602,40.6486701965,-73.9887695312,40.7570495605,1,57.54
10,5,-73.94801,40.778697,-73.94801,40.778697,1,6.0
14,0,-73.998528,40.740358,-73.999697,40.7284,1,6.5
18,1,-73.9532852173,40.7858009338,-73.9554595947,40.7803115845,2,4.5
2,4,-73.980908,40.729608,-73.982652,40.739452,1,4.5
1,5,-73.978042,40.725205,-73.97849,40.7452,1,7.3
22,3,-73.992506,40.750539,-73.961714,40.714003,1,15.3
20,4,-73.9929733276,40.7009315491,-73.9214553833,40.7055892944,1,18.0
13,2,-73.96552,40.790714,-73.980326,40.773865,1,7.5
15,4,-74.015512,40.715148,-73.931535,40.76335,1,24.5
17,5,-73.974187,40.753015,-73.978523,40.745723,1,3.7
15,2,-73.989108,40.758638,-73.984472,40.741947,1,11.5
19,0,-73.981642,40.746735,-73.9884,40.737812,3,5.5
6,0,-73.985103,40.76899,-73.985056,40.759702,1,5.0
10,3,-73.976846,40.775294,-73.99515,40.745181,1,10.5
11,6,-73.992707,40.689768,-73.900947,40.657934,1,52.5
15,5,-73.9908065796,40.7500915527,-73.9949645996,40.745098114,1,3.5
17,2,-73.965022,40.763962,-73.949255,40.775207,1,6.0
7,2,-73.9625320435,40.7669296265,-73.9570236206,40.7832107544,1,6.5
4,4,-74.003717,40.740244,-73.978894,40.758092,1,6.9
16,6,-73.975727,40.748892,-73.981555,40.766291,1,7.3
22,0,-74.003624,40.717447,-73.994064,40.697601,3,8.1
17,2,-73.988906,40.741571,-73.967658,40.773052,1,9.7
22,6,-73.978119,40.752207,-73.974368,40.678992,1,22.1
21,0,-73.99749,40.721742,-73.994763,40.732615,3,7.5
22,3,-74.005622,40.738283,-73.994106,40.733006,1,6.5
16,0,-73.977187,40.753432,-74.01031,40.719312,5,15.0
1,5,-73.992832,40.735602,-73.90495,40.87855,1,31.3
20,3,-73.985323,40.767943,-73.997103,40.760208,1,6.0
15,2,-73.969997,40.749462,-73.973297,40.76101,2,6.5
14,6,-73.979758,40.783722,-73.982289,40.772144,1,5.5
19,4,-73.984694,40.767557,-73.983887,40.760402,2,6.5
21,2,-73.980935,40.759225,-73.984247,40.782318,1,7.7
1,5,-73.997392,40.721267,-73.958412,40.710167,1,8.5
11,4,-74.005309,40.739061,-73.966578,40.761736,1,12.5
14,0,-73.981623,40.778112,-73.990297,40.773198,5,4.9
15,4,-73.7803573608,40.6459312439,-73.9413833618,40.7486801147,4,57.33
22,5,-73.964689,40.689852,-73.969783,40.692556,1,3.5
16,0,-73.971847,40.794458,-73.97302,40.785262,1,4.9
21,0,-73.980555,40.755265,-73.993087,40.754815,1,6.0
13,1,-73.990319,40.751403,-74.004703,40.734736,1,7.5
19,0,-73.947692,40.775162,-73.988235,40.749825,2,11.3
8,4,-73.98624,40.76248,-73.971429,40.765125,1,7.5
7,2,-73.944178,40.788147,-73.96452,40.760515,1,8.5
16,0,-73.985146,40.732472,-73.979806,40.74312,1,4.9
9,5,-73.9854736328,40.7521324158,-73.9972076416,40.7248687744,1,10.5
2,2,-73.981616,40.724533,-73.921407,40.754691,2,19.0
15,2,-73.94906,40.78164,-73.958212,40.775837,1,6.0
22,6,-73.989353,40.730113,-73.925523,40.742092,2,17.5
21,6,-73.863445,40.769812,-73.948833,40.710815,2,27.0
21,6,-73.996322,40.752543,-74.005462,40.73897,1,4.9
22,6,-73.98108,40.737799,-73.994762,40.732275,2,5.3
1,5,-74.002597,40.741392,-73.995937,40.75569,1,6.1
19,3,-74.00496,40.723506,-73.994143,40.761727,1,10.5
11,6,-73.998532,40.760912,-74.004607,40.752038,1,4.5
18,4,-74.002986,40.721863,-73.998801,40.744594,1,10.0
17,2,-73.987662,40.73858,-73.954289,40.788104,1,14.5
23,3,-73.951114,40.771796,-73.987548,40.780367,1,11.0
3,5,-74.001932,40.719547,-73.997055,40.714722,1,3.7
10,5,-73.984602,40.759457,-73.995637,40.720047,5,11.0
3,5,-74.000709,40.730678,-74.01396,40.702603,1,11.5
21,6,-73.786738,40.641662,-73.989902,40.719725,1,52.0
22,0,-74.008353,40.736411,-73.99191,40.726032,2,6.5
16,5,-73.973247,40.764452,-73.972516,40.75605,1,6.0
15,0,-73.97156,40.794803,-73.939062,40.807938,1,8.9
19,1,-73.982148,40.776141,-73.988248,40.779488,1,4.9
15,3,-73.972172,40.760344,-73.861544,40.767942,2,28.1
11,0,-73.967815,40.755558,-73.989338,40.73431,2,7.7
19,2,-73.96385,40.767904,-73.943168,40.777286,1,7.3
13,4,-74.000176,40.722329,-73.981322,40.762896,4,9.7
15,1,-74.003405,40.727102,-74.000435,40.732427,1,3.3
1,5,-73.992232,40.721347,-73.962848,40.71499,1,8.5
9,2,-73.978672,40.772298,-73.945452,40.774133,1,10.1
20,2,-73.955686,40.764056,-73.953937,40.77979,1,5.3
15,1,-73.961512,40.78031,-73.968505,40.796587,1,8.1
17,1,-73.992158,40.725418,-73.982817,40.739389,1,4.9
15,1,-74.006343,40.74858,-73.994568,40.750522,1,5.3
12,2,-73.959585,40.77117,-73.950293,40.771288,2,4.5
12,2,-74.015557,40.714132,-73.992282,40.742732,6,23.0
7,3,-73.964529,40.760497,-73.971422,40.755267,1,3.7
1,5,-73.987039,40.764306,-73.978816,40.762423,1,5.0
18,1,-74.009694,40.712543,-74.01685,40.715559,1,6.0
15,0,-73.980255,40.734427,-73.97653,40.739457,1,3.3
23,4,-73.983403,40.782251,-73.976309,40.782673,4,4.1
12,1,-74.014376,40.710494,-73.954494,40.784042,1,21.3
19,2,-73.9786682129,40.734500885,-73.9876022339,40.7293434143,5,5.5
13,6,-74.005087,40.741782,-73.996062,40.767473,5,7.7
