-74.003924,40.74817,-73.97444,40.750857,1,4.1,0.0,14.5,15.0
-73.989263,40.757812,-73.98576,40.76272,1,0.39,0.0,3.3,3.8
-73.97893,40.73649,-73.9912,40.74233,2,0.78,0.0,9.5,12.38
-73.9832,40.726,-73.9989,40.7279,1,1.0,0.0,6.1,7.1
-73.9658,40.773695,-73.960672,40.7732,1,0.4,0.0,3.3,4.8
-73.97716,40.787075,-73.968437,40.798902,2,1.01,0.0,5.3,5.3
-73.973679,40.75172,-73.982265,40.766413,3,1.6,0.0,13.5,14.0
-73.870658,40.773803,-73.979175,40.764247,1,9.5,0.0,31.3,32.8
-73.97972,40.752677,-73.985395,40.742147,1,0.91,0.0,6.0,6.5
-73.968895,40.750193,-73.9686,40.757412,1,0.7,0.0,3.7,4.7
-73.949987,40.722093,-73.96403,40.680198,1,4.0,0.0,16.0,19.8
-73.97991,40.734825,-73.987118,40.722475,2,1.57,0.0,8.0,10.7
-73.949963,40.785547,-73.988118,40.720408,1,6.46,0.0,17.3,19.3
-73.964761,40.771687,-73.950789,40.769365,2,0.9,0.0,6.5,7.0
-73.982415,40.76802,-73.986043,40.754448,1,1.3,0.0,6.0,6.5
-73.984919,40.745063,-73.943116,40.785446,1,4.0,0.0,13.5,15.5
-73.993117,40.702262,-73.998183,40.72441,1,2.6,0.0,13.5,17.0
-74.0040664673,40.7254714966,-73.981048584,40.760471344,3,2.78,0.0,16.5,20.76
-73.967915,40.802723,-73.982088,40.778777,2,1.81,0.0,8.5,9.0
-73.954248,40.784392,-73.945565,40.775502,1,1.06,0.0,6.0,6.5
-73.996805,40.747485,-73.984648,40.745635,6,0.86,0.0,7.0,10.1
-74.000008,40.725652,-73.989275,40.720242,1,1.5,0.0,9.7,10.2
-73.988867,40.736648,-73.984667,40.74261,2,0.46,0.0,3.7,4.7
-73.990249,40.752936,-73.964155,40.754672,1,1.9,0.0,7.7,11.0
-73.940824,40.799709,-73.945291,40.808016,1,0.9,0.0,6.5,7.0
-74.006985,40.70558,-74.008685,40.732682,4,2.7,0.0,11.5,16.12
-73.968663,40.758886,-73.961027,40.769015,1,0.7,0.0,5.5,7.08
-73.980375,40.78536,-73.98255,40.772667,2,1.26,0.0,7.0,8.5
-73.974294,40.757451,-73.968278,40.762065,1,2.2,0.0,18.0,18.5
-74.0103912354,40.7157478333,-74.0145874023,40.7158241272,1,0.4,0.0,4.0,6.6
-73.985557,40.77818,-73.994359,40.738118,1,3.6,0.0,12.5,13.5
-73.986527,40.756927,-74.001388,40.762533,1,0.88,0.0,4.9,5.4
-73.99012,40.72562,-73.98922,40.74387,1,1.84,0.0,12.5,16.12
-73.99643,40.748138,-74.002312,40.734648,1,1.1,0.0,5.7,6.7
-74.00287,40.733512,-74.0042,40.731375,2,1.57,0.0,8.5,10.5
-73.984882,40.75133,-73.991123,40.750338,1,0.4,0.0,4.5,5.0
-73.99695,40.71616,-73.99976,40.68532,2,3.03,0.0,12.5,13.5
-73.989653,40.735642,-73.97584,40.757807,1,1.86,0.0,9.5,11.9
-73.8135452271,40.7302017212,-73.8135452271,40.7302017212,6,10.8,5.54,34.5,50.21
-73.985648,40.752823,-73.971395,40.763112,2,1.31,0.0,7.3,9.8
-74.004037,40.716692,-73.994424,40.740997,1,1.9,0.0,10.5,12.0
-73.988652,40.76922,-73.973212,40.76427,1,0.9,0.0,5.7,7.7
-73.985653,40.752783,-73.790315,40.646776,4,16.8,5.33,52.0,57.83
-73.956244,40.775621,-73.9849,40.752749,1,2.9,0.0,16.0,17.5
-73.979585,40.761775,-73.995794,40.754112,2,1.4,0.0,8.5,10.8
-73.95718,40.766522,-73.958542,40.778552,5,1.3,0.0,7.0,7.5
-73.99018,40.74395,-73.98935,40.72047,1,2.6,0.0,12.0,13.0
-73.979642,40.746502,-73.994077,40.750085,1,0.97,0.0,6.0,7.7
-73.958397,40.778452,-73.981585,40.779515,1,1.98,0.0,10.0,10.5
-73.987788,40.764998,-73.989869,40.750483,1,1.3,0.0,6.5,6.5
-73.992039,40.74742,-73.964559,40.686961,1,4.5,0.0,16.1,17.6
-73.99122,40.749295,-73.992182,40.739352,1,1.08,0.0,7.5,9.5
-74.0032577515,40.7202949524,-73.9889068604,40.7486763,1,2.3,0.0,15.5,16.3
-73.992608,40.737022,-73.964758,40.764212,1,2.8,0.0,10.5,12.61
-73.99338,40.74141,-74.005758,40.740242,1,0.94,0.0,4.9,5.4
-73.988255,40.764257,-74.007782,40.729607,6,3.46,0.0,10.9,13.4
-73.978986,40.764251,-74.001117,40.729159,2,3.0,0.0,12.5,14.0
-73.978426,40.766604,-73.981385,40.784306,1,1.4,0.0,7.7,9.2
-74.008765,40.711349,-73.977791,40.749486,1,4.9,0.0,14.1,17.36
-73.965149,40.759489,-74.006798,40.730809,1,3.8,0.0,11.3,15.36
-73.97005,40.757917,-73.970247,40.757955,1,6.68,0.0,21.5,24.0
-74.002047,40.719123,-74.013117,40.702378,1,1.4,0.0,5.7,6.2
-73.940238,40.815175,-73.936647,40.808961,1,0.6,0.0,5.5,6.0
-73.972795,40.764348,-73.980165,40.754065,1,0.8,0.0,4.5,6.0
-73.9823,40.7683,-73.9728,40.7805,2,1.0,0.0,5.7,6.2
-73.97587,40.75198,-73.98288,40.75434,2,0.38,0.0,5.5,6.0
-73.977677,40.784054,-73.962301,40.802327,1,1.6,0.0,5.7,5.7
-73.972262,40.749825,-73.976013,40.744612,6,0.61,0.0,3.7,5.7
-74.008665,40.740597,-73.998258,40.733859,2,1.6,0.0,6.9,7.9
-73.956999,40.776696,-73.955879,40.771988,1,0.4,0.0,4.5,5.5
-73.975195,40.787798,-73.955852,40.7798,1,1.27,0.0,6.1,7.6
-73.96218,40.77644,-73.979972,40.765592,1,1.82,0.0,8.1,8.6
-73.950197,40.780482,-73.971959,40.766051,2,1.8,0.0,13.3,15.87
-73.985433,40.741542,-73.986241,40.755748,1,1.3,0.0,6.9,8.4
-73.783412,40.648625,-73.897805,40.729232,1,12.09,0.0,33.0,34.0
-73.978483,40.880675,-74.023542,40.884427,1,3.62,0.0,11.7,12.7
-73.97221,40.75644,-73.983955,40.746472,1,1.19,0.0,5.3,7.46
-73.958275,40.763765,-74.010842,40.729319,1,5.5,0.0,18.1,22.75
-73.98787,40.71857,-73.98389,40.725407,1,0.62,0.0,4.1,4.6
-73.982563,40.774163,-73.991285,40.750375,1,1.0,0.0,5.3,6.4
-73.960218,40.766335,-74.002487,40.73404,1,3.89,0.0,12.1,14.1
-74.005678,40.73254,-74.00594,40.740264,1,0.7,0.0,5.0,6.6
-73.957094,40.765738,-74.002663,40.723554,1,4.4,0.0,14.5,15.5
-73.982263,40.740093,-73.98436,40.755737,1,1.5,0.0,7.3,7.3
-73.992437,40.742953,-73.985815,40.757878,2,1.2,0.0,11.5,14.4
-74.0056686401,40.7255134583,-74.0103149414,40.720123291,1,0.9,0.0,6.0,8.5
-73.985097,40.747677,-73.98301,40.735327,1,0.61,0.0,3.7,4.2
-73.984341,40.761777,-73.990728,40.751122,1,0.9,0.0,4.9,5.4
-73.991466,40.72391,-73.946442,40.695653,1,3.7,0.0,14.5,15.5
-73.975943,40.751915,-73.999975,40.71405,1,3.3,0.0,13.5,14.0
-74.005053,40.751537,-74.010659,40.717605,3,2.5,0.0,9.3,10.8
-73.982595,40.745702,-74.00459,40.757333,1,1.6,0.0,9.7,9.7
-73.998463,40.740282,-74.011184,40.713344,2,2.0,0.0,6.9,8.88
-73.959116,40.763229,-73.955107,40.76892,1,0.5,0.0,3.3,5.8
-73.951332,40.770172,-73.990088,40.737608,2,3.8,0.0,14.1,16.6
-73.979399,40.751942,-74.010179,40.720157,3,3.4,0.0,12.1,15.12
-73.923911,40.769866,-73.987948,40.756876,1,4.8,0.0,19.3,22.8
-73.978433,40.756756,-73.989353,40.741904,3,1.2,0.0,4.9,5.4
-74.01142,40.71005,-73.96909,40.7503,1,5.21,0.0,17.0,18.0
-73.997317,40.761178,-73.999578,40.743058,1,1.9,0.0,10.1,12.72
-73.9796295166,40.7588768005,-73.9890213013,40.7484397888,1,1.2,0.0,7.5,8.3
-73.9768753052,40.7849960327,-73.9728393555,40.7952041626,1,0.9,0.0,4.5,6.3
-73.99162,40.750185,-73.979292,40.761542,3,1.49,0.0,7.0,8.5
-73.87092,40.7738,-73.96598,40.75825,1,8.17,0.0,21.3,22.8
-73.998058,40.765695,-73.751918,40.776205,5,17.69,4.8,40.5,45.8
-73.998408,40.724719,-73.972923,40.760256,4,3.6,0.0,12.9,12.9
-73.912302,40.634552,-73.912302,40.634552,1,0.72,0.0,4.5,5.0
-73.964686,40.767387,-73.98634,40.752504,1,2.1,0.0,10.1,10.6
-73.989427,40.772883,-73.983452,40.767452,5,0.68,0.0,5.7,6.2
-73.949247,40.714138,-73.935147,40.712583,1,1.06,0.0,5.3,5.8
-73.97441,40.753901,-73.991159,40.750143,1,1.3,0.0,6.5,7.5
-73.967937,40.764947,-74.000013,40.730578,1,3.22,0.0,10.1,10.6
-73.995045,40.74482,-73.98559,40.743693,1,0.79,0.0,6.0,6.5
-73.993775,40.726957,-73.988742,40.748417,5,1.89,0.0,8.5,9.5
-73.984835,40.76924,-73.9926,40.731572,1,3.45,0.0,13.0,16.1
-73.970526,40.788563,-73.966555,40.793452,1,0.8,0.0,4.5,5.5
-73.984883,40.721776,-73.876414,40.752922,2,8.6,0.0,23.3,24.3
-73.976572,40.739642,-73.98038,40.747527,1,0.85,0.0,7.3,8.8
-73.985052,40.747197,-74.002282,40.73451,2,1.57,0.0,10.5,12.0
-73.99704,40.742175,-73.981213,40.733987,1,1.0,0.0,4.9,6.48
-73.983627,40.738033,-73.979497,40.749357,1,0.97,0.0,5.3,5.8
-73.984428,40.728938,-73.973482,40.762867,2,3.0,0.0,10.9,12.9
-73.985562,40.731565,-73.985517,40.662155,1,5.7,0.0,18.9,19.4
-73.986562,40.721713,-73.990037,40.737018,1,1.5,0.0,7.7,10.44
-73.980092,40.752003,-73.991012,40.755527,5,0.87,0.0,4.1,5.1
-73.94974,40.784583,-73.978543,40.772417,1,2.51,0.0,8.9,12.4
-73.970537,40.756103,-73.89345,40.753048,4,4.69,0.0,13.7,14.2
-74.000967,40.757892,-73.979345,40.746197,1,2.0,0.0,19.0,19.5
-73.9771,40.751142,-73.968922,40.767203,1,1.08,0.0,5.7,5.7
-73.9704742432,40.7618255615,-73.9815826416,40.779335022,1,1.8,0.0,10.0,13.5
-73.987703,40.743862,-73.998692,40.742198,2,0.79,0.0,4.5,5.0
-74.002542,40.73365,-73.990485,40.76639,5,3.23,0.0,11.5,12.5
-74.009389,40.713507,-74.01225,40.717033,1,0.4,0.0,3.7,3.7
-73.960772,40.79973,-73.978645,40.740967,1,5.36,0.0,18.0,22.7
-73.975638,40.745319,-74.008125,40.748185,1,2.4,0.0,9.7,12.84
-73.948793,40.782747,-73.955493,40.804527,2,2.2,0.0,11.0,12.5
-73.990558,40.73931,-73.964525,40.772675,5,2.96,0.0,13.0,16.7
-74.000088,40.73045,-73.979628,40.733267,2,1.79,0.0,8.5,9.5
-73.972228,40.749635,-73.985738,40.746833,4,1.0,0.0,9.3,9.8
-74.001865,40.730472,-73.975833,40.781535,1,4.8,0.0,23.5,30.0
-73.99448,40.751985,-73.989915,40.739092,5,1.23,0.0,7.0,10.0
-73.870735,40.773682,-73.984542,40.769407,2,10.99,4.8,28.5,40.92
-73.970347,40.752254,-73.974164,40.750711,1,0.3,0.0,3.0,4.0
-73.956795,40.780633,-73.968487,40.764687,1,1.27,0.0,6.1,7.6
-73.981373,40.760245,-73.966685,40.793548,1,2.89,0.0,10.1,13.6
-73.985146,40.732472,-73.979806,40.74312,1,0.9,0.0,4.9,7.68
-73.982222,40.778165,-73.86814,40.732418,5,8.41,0.0,20.1,21.1
-74.000905,40.718058,-73.985856,40.747551,1,2.7,0.0,8.5,9.5
-73.874537,40.774047,-73.948678,40.781435,1,7.45,4.57,17.7,27.51
-73.9834136963,40.7300796509,-73.9910888672,40.7266616821,1,0.8,0.0,5.0,5.8
-73.97435,40.757817,-73.870437,40.77384,1,10.28,5.33,31.5,44.33
-73.9881896973,40.7544517517,-74.01171875,40.7138938904,1,4.06,0.0,19.5,24.36
-73.94786,40.781172,-73.937914,40.849111,1,5.6,0.0,14.5,17.5
-73.988732,40.729092,-73.988513,40.759377,1,3.09,0.0,15.0,16.0
-73.99143,40.731657,-73.981967,40.724105,1,0.95,0.0,5.5,8.3
-73.993978,40.751372,-73.97052,40.684692,5,6.1,0.0,23.5,24.0
-74.000807,40.729705,-73.968829,40.693498,4,3.9,0.0,15.0,19.2
-73.98381,40.743745,-73.97824,40.751842,1,0.63,0.0,3.7,4.7
-73.966443,40.789284,-73.959504,40.780073,1,1.3,0.0,6.9,6.9
-73.945657,40.774375,-73.953925,40.777785,1,0.49,0.0,4.5,5.0
-73.999881,40.738157,-74.001953,40.723149,1,1.2,0.0,6.1,6.6
-73.790197,40.644648,-73.973352,40.759867,5,18.42,4.15,45.0,49.15
-73.951812,40.769465,-73.991537,40.760222,5,3.1,0.0,11.3,11.3
-73.987375,40.739047,-73.993445,40.732497,1,0.87,0.0,6.0,8.3
-73.968075,40.802315,-73.950642,40.777565,1,2.8,0.0,11.5,13.5
-73.991443,40.74966,-73.984068,40.746287,5,0.68,0.0,5.0,5.5
-73.994777,40.725435,-73.99696,40.737122,1,1.22,0.0,7.0,7.5
-73.992172,40.689792,-73.961545,40.675225,1,2.09,0.0,9.0,12.5
-73.991942,40.73489,-73.994698,40.750368,5,1.72,0.0,7.7,8.2
-73.969466,40.752035,-73.973306,40.762254,1,1.3,0.0,7.5,9.3
-73.982071,40.773135,-73.985389,40.769285,1,0.3,0.0,3.5,5.0
-73.957258,40.766267,-73.964107,40.764018,1,0.8,0.0,6.5,8.4
-73.987598,40.748793,-73.98853,40.725815,5,2.09,0.0,8.9,10.9
-73.963025,40.766728,-73.97839,40.777527,1,1.3,0.0,7.5,8.0
-74.007367,40.733462,-73.991865,40.726237,3,1.3,0.0,7.0,8.5
-73.961955,40.767828,-73.960217,40.77884,1,0.97,0.0,6.0,6.5
-73.966933,40.757063,-73.949977,40.776113,1,1.9,0.0,7.5,8.5
-74.017943,40.705899,-73.984936,40.748274,2,4.6,0.0,16.9,16.9
-73.915953,40.764369,-73.92433,40.75371,1,0.9,0.0,5.0,6.0
-73.955034,40.765699,-73.982093,40.747103,2,2.4,0.0,14.5,15.0
-73.997486,40.714192,-74.006225,40.739868,1,2.4,0.0,10.1,11.1
-73.971722,40.755593,-73.949901,40.771119,1,1.9,0.0,7.7,10.2
-73.979165,40.747134,-73.986571,40.737086,1,0.8,0.0,4.5,6.0
-73.988507,40.748852,-73.991172,40.751165,6,2.94,0.0,18.0,18.5
-73.97156,40.794803,-73.939062,40.807938,1,2.68,0.0,8.9,11.4
-73.978792,40.787436,-73.982309,40.773263,1,1.1,0.0,6.0,6.5
-73.996439,40.763565,-73.988511,40.748541,2,1.6,0.0,7.3,7.8
-73.988585,40.757002,-73.996512,40.73204,1,2.72,0.0,10.5,11.5
-73.988162,40.749382,-73.99557,40.721567,6,2.62,0.0,14.0,18.5
-73.97979,40.783632,-73.959344,40.765711,1,2.5,0.0,13.0,16.5
-73.9824371338,40.7684020996,-73.9917068481,40.7664031982,1,1.0,0.0,6.0,9.1
-74.008798,40.718515,-73.995007,40.750003,1,2.36,0.0,7.7,10.7
-73.9953765869,40.7448768616,-73.980682373,40.6681518555,1,6.4,0.0,21.5,22.8
-73.986137,40.740468,-73.967033,40.710692,1,3.82,0.0,12.1,15.1
-73.986042,40.754013,-73.873313,40.77433,4,11.28,4.8,26.1,31.4
-73.863861,40.770005,-73.950238,40.779895,1,8.2,5.33,25.0,36.33
-73.99343,40.734326,-73.954874,40.777703,1,4.1,0.0,20.0,20.5
-73.962004,40.773893,-73.961652,40.798457,1,2.2,0.0,10.0,10.5
-74.015592,40.71105,-73.998987,40.68498,5,4.47,0.0,15.0,19.1
-73.989527,40.756667,-73.991865,40.744963,2,1.53,0.0,6.5,7.0
-73.970632,40.788459,-73.9614,40.811108,3,1.9,0.0,6.9,7.9
-73.975623,40.751483,-73.912018,40.772285,1,5.55,0.0,16.9,16.9
-73.985373,40.743833,-73.98846,40.749027,1,0.7,0.0,6.5,8.75
-74.007688,40.740863,-73.982224,40.751294,2,2.1,0.0,10.5,12.5
-73.977315,40.764172,-73.982282,40.77717,1,1.2,0.0,6.1,7.7
-73.99942,40.738765,-73.99599,40.721775,1,1.73,0.0,6.1,7.1
-73.959867,40.766705,-73.942223,40.803767,1,0.49,0.0,5.0,5.5
-73.96168,40.770162,-73.979942,40.776985,5,2.06,0.0,13.0,13.5
-74.008724,40.726119,-73.988358,40.723779,1,1.3,0.0,8.1,11.52
-73.999985,40.721577,-74.012155,40.70727,1,1.1,0.0,6.9,7.4
-73.986465,40.745985,-73.988582,40.741105,1,0.49,0.0,4.0,4.5
-73.994923,40.726141,-73.979124,40.754455,1,2.3,0.0,9.3,9.3
-73.985622,40.718028,-74.00066,40.727405,1,1.23,0.0,6.5,7.5
-74.000509,40.732378,-73.991524,40.735353,1,0.6,0.0,4.1,4.6
-74.00248,40.73896,-73.9909,40.75614,1,1.38,0.0,8.0,8.5
-73.991651,40.770061,-73.990915,40.718452,2,4.7,0.0,15.3,16.3
-74.00263,40.718633,-73.988816,40.748293,1,2.3,0.0,8.1,8.1
-73.9623947144,40.760433197,-73.9740066528,40.7639961243,2,0.9,0.0,6.5,8.3
-73.989725,40.719152,-73.956833,40.640295,1,6.2,0.0,24.5,25.5
-73.989105,40.773577,-73.97467,40.790827,6,1.51,0.0,7.5,9.5
-73.995155,40.744927,-73.984735,40.763285,1,1.7,0.0,10.0,13.0
-73.9858779907,40.7729034424,-73.9727706909,40.7644882202,2,1.28,0.0,7.0,8.8
-73.982953,40.750972,-74.008277,40.716767,5,3.31,0.0,9.7,10.7
-73.97711,40.787795,-74.003892,40.753262,5,3.16,0.0,17.0,20.9
-74.002678,40.73347,-73.983913,40.725585,1,1.3,0.0,6.1,7.1
-73.993229,40.722559,-74.007199,40.741195,1,2.3,0.0,8.9,11.4
-73.611373,40.514429,-73.611373,40.514429,1,1.1,0.0,6.1,6.6
-73.980362,40.774687,-73.973952,40.788202,1,1.44,0.0,8.0,11.0
-73.95213,40.784677,-73.969767,40.750637,1,2.88,0.0,11.5,14.3
-73.971313,40.749612,-73.985642,40.755362,6,0.97,0.0,7.3,9.26
-73.981681,40.764837,-73.983387,40.783582,1,1.9,0.0,10.5,11.5
-73.97211,40.761147,-73.96464,40.769697,1,0.81,0.0,5.5,6.0
-73.990751,40.745607,-73.998434,40.755718,1,1.1,0.0,6.5,6.5
-73.980935,40.759225,-73.984247,40.782318,1,2.23,0.0,7.7,9.7
-73.959387,40.781147,-73.98209,40.756372,2,2.36,0.0,10.9,13.4
-73.9697875977,40.7529182434,-73.9812164307,40.7331886292,1,1.85,0.0,8.0,9.3
-73.97478,40.75946,-73.99339,40.750387,2,1.69,0.0,7.3,7.3
-73.776752,40.64512,-73.94741,40.776887,1,19.17,4.8,52.0,67.7
-74.006343,40.74858,-73.994568,40.750522,1,0.89,0.0,5.3,5.8
-73.958075,40.761203,-73.994479,40.71746,2,4.6,0.0,18.5,22.0
-73.9580841064,40.7609939575,-73.9686737061,40.7572364807,1,0.9,0.0,5.5,7.55
-73.975007,40.749896,-73.952655,40.780646,1,2.5,0.0,7.7,9.2
-73.994992,40.740082,-73.991167,40.723387,1,0.18,0.0,8.5,11.0
-73.981873,40.769127,-73.951527,40.80931,1,6.64,0.0,20.5,26.3
-73.981381,40.75866,-73.981728,40.776865,1,1.5,0.0,7.3,9.3
-73.947244,40.784347,-73.962851,40.775082,1,1.3,0.0,5.7,6.2
-73.995573,40.724881,-74.005067,40.752198,1,2.6,0.0,13.0,16.2
-73.978782,40.760155,-73.971793,40.755747,2,0.8,0.0,7.3,8.3
-73.992085,40.725089,-73.993138,40.671666,1,4.8,0.0,19.0,23.0
-73.959174,40.712151,-73.996689,40.723374,2,2.4,0.0,8.5,9.5
-73.985543,40.747195,-74.010127,40.7052,1,3.71,0.0,11.7,12.7
-73.995717,40.764447,-74.007347,40.708602,3,5.68,0.0,16.9,17.9
-73.957031,40.780765,-73.970014,40.764641,1,1.3,0.0,6.1,6.6
-73.976471,40.776501,-73.983049,40.760181,1,1.3,0.0,7.3,9.36
-74.01719,40.705334,-74.00652,40.739704,2,3.1,0.0,10.1,11.1
-73.950344,40.783932,-73.981028,40.781934,1,2.4,0.0,8.9,9.4
-73.974429,40.743222,-74.004889,40.736065,1,2.3,0.0,11.5,12.0
-74.006225,40.744747,-74.001585,40.726217,1,2.0,0.0,11.5,12.0
-73.982207,40.740389,-73.978081,40.759144,1,1.7,0.0,6.9,8.88
-73.958483,40.778267,-73.959985,40.800462,1,2.04,0.0,9.5,10.0
-73.981985,40.754645,-74.00003,40.714303,2,4.68,0.0,19.0,22.0
-73.971473,40.746365,-73.956955,40.766548,1,1.62,0.0,5.7,6.2
-73.973915,40.784012,-73.983353,40.767975,2,1.36,0.0,5.5,6.5
-73.944703,40.779123,-73.981662,40.762958,5,3.31,0.0,10.9,12.4
-73.960812,40.769912,-73.984002,40.755535,1,1.99,0.0,14.0,14.5
-73.97574,40.75228,-73.960117,40.760405,1,1.62,0.0,8.0,9.5
-73.9496612549,40.7765464783,-73.9385147095,40.8048667908,1,2.46,0.0,9.0,10.8
-74.00312,40.727522,-73.972765,40.7616,6,3.15,0.0,20.0,25.5
-73.976072,40.757572,-73.967152,40.766572,2,0.85,0.0,5.5,6.5
-74.0007,40.742158,-73.98458,40.75617,2,1.62,0.0,8.9,9.4
-73.972088,40.76335,-73.976382,40.682327,2,1.67,0.0,8.0,10.9
-73.977962,40.751832,-73.99426,40.738898,1,1.6,0.0,6.5,6.5
-73.984864,40.759172,-73.854101,40.84532,1,12.1,0.0,35.0,35.5
-74.012967,40.708248,-74.00359,40.721297,5,1.21,0.0,6.1,6.6
-73.98478,40.768475,-73.958862,40.715692,1,5.73,0.0,16.5,20.9
-73.9880828857,40.7200737,-73.977935791,40.7649459839,1,3.9,0.0,18.0,19.3
-74.006525,40.71189,-73.979872,40.763505,1,6.11,0.0,17.3,17.8
-73.982137,40.775263,-73.961158,40.780238,1,1.7,0.0,7.3,7.3
-73.99144,40.755258,-73.990473,40.766653,2,1.0,0.0,6.5,9.6
-73.974541,40.750763,-73.9916,40.759219,1,0.9,0.0,5.3,6.3
-73.957295,40.789795,-73.959932,40.782845,1,3.34,0.0,10.9,12.9
