2009-02-16 11:54:00,-73.991275,40.749818,-73.963335,40.757542,1,2.42,0.0,9.3,9.3
2011-08-22 15:55:00,-73.998843,40.744742,-73.985038,40.763178,1,1.48,0.0,6.9,7.4
2011-01-07 15:16:00,-73.990388,40.769752,-73.975573,40.751168,2,2.05,0.0,8.9,9.4
2011-12-19 16:46:54,-73.981,40.759,-73.9728,40.7642,2,1.1,0.0,6.1,7.6
2012-08-11 01:35:00,-74.002597,40.741392,-73.995937,40.75569,1,1.51,0.0,6.1,8.42
2013-02-21 23:24:24,-73.959222,40.714425,-73.969218,40.676917,2,4.1,0.0,16.0,20.4
2014-01-19 13:32:27,-73.909579,40.853479,-73.909579,40.853479,1,1.7,0.0,8.5,10.0
2012-09-05 15:45:00,-73.99481,40.75055,-73.995705,40.759442,4,0.89,0.0,8.0,10.5
2010-01-22 08:42:32,-73.991036,40.717698,-73.976473,40.739561,1,1.7,0.0,6.9,7.4
2012-09-17 18:14:33,-73.982566,40.759849,-74.002605,40.760691,1,1.6,0.0,9.5,14.3
2012-08-07 15:57:00,-73.992425,40.748845,-74.002167,40.737082,1,1.61,0.0,6.9,8.78
2009-12-24 09:33:00,-73.96276,40.762917,-73.970742,40.760758,1,0.68,0.0,4.5,5.0
2014-12-12 15:55:31,-73.96439,40.765414,-73.94986,40.772305,3,1.2,0.0,7.0,9.0
2011-11-15 12:50:50,-74.009803,40.712871,-73.992645,40.713359,1,1.3,0.0,7.7,8.2
2009-07-11 19:39:57,-73.998408,40.724719,-73.972923,40.760256,4,3.6,0.0,12.9,12.9
2015-01-21 20:53:13,-73.988609314,40.7227096558,-73.9911499023,40.7652435303,1,4.0,0.0,17.5,18.8
2013-10-20 13:41:00,-73.972922,40.764757,-73.973653,40.75745,5,0.67,0.0,4.5,5.0
2010-07-19 13:01:26,-73.953553,40.791101,-73.956641,40.7832,1,0.6,0.0,4.1,4.6
2012-08-07 15:57:00,-74.00296,40.760368,-74.014425,40.709583,1,3.78,0.0,12.9,13.4
2014-12-22 21:17:00,-73.98702,40.744562,-73.99078,40.74724,2,0.62,0.0,4.5,5.5
2014-10-05 11:46:00,-73.93247,40.795642,-73.962657,40.799432,5,2.09,0.0,9.5,11.9
2014-04-05 10:16:00,-73.991685,40.75593,-73.997662,40.719397,5,3.38,0.0,18.0,18.5
2014-08-06 12:22:00,-73.956695,40.771047,-74.010977,40.672062,1,10.56,5.33,32.5,47.79
2009-10-25 21:55:00,-73.98162,40.759617,-73.972372,40.791012,1,2.69,0.0,8.1,10.6
2012-06-07 14:52:43,-73.98235,40.731512,-73.978218,40.745732,1,1.2,0.0,4.9,5.4
2011-08-22 15:55:00,-73.956815,40.783347,-73.91813,40.863652,5,7.26,0.0,18.5,21.0
2011-05-23 14:50:00,-73.981497,40.77868,-73.975692,40.782915,1,0.54,0.0,3.3,3.8
2011-04-08 10:12:37,-73.990776,40.736374,-74.005193,40.729052,1,1.2,0.0,6.1,6.6
2013-09-09 19:29:00,-73.978638,40.772407,-73.975587,40.77704,1,18.72,5.33,52.0,69.3
2013-01-13 23:28:00,-74.008463,40.72052,-73.982767,40.765832,1,2.35,0.0,9.0,10.0
2011-09-28 21:18:00,-73.992013,40.731107,-73.95615,40.715945,5,3.54,0.0,12.1,13.1
2009-02-16 11:54:00,-73.991057,40.750407,-73.992197,40.735793,5,1.39,0.0,5.7,5.7
2014-08-30 22:18:44,-74.002535,40.739736,-73.980163,40.730624,2,1.5,0.0,11.5,15.0
2014-05-12 16:58:00,-73.97404,40.76342,-73.98324,40.75733,1,0.84,0.0,5.5,7.0
2010-06-10 17:41:10,-73.954736,40.769842,-73.955896,40.779192,1,0.8,0.0,5.3,6.8
2013-12-16 19:22:13,-74.007083,40.727295,-73.998345,40.745556,1,1.3,0.0,6.5,8.0
2011-08-22 15:55:00,-73.928075,40.763765,-73.93446,40.76679,1,0.42,0.0,3.7,4.2
2012-05-11 08:38:50,-73.982338,40.766423,-73.961893,40.75601,1,1.4,0.0,8.1,10.32
2015-02-15 12:00:06,-73.9746704102,40.7832374573,-74.0012969971,40.7318992615,1,5.0,0.0,17.5,19.3
2011-05-23 14:50:00,-73.98369,40.766387,-73.99588,40.769277,5,0.92,0.0,5.3,5.8
2011-05-23 14:50:00,-74.009035,40.730315,-74.000952,40.721077,2,0.99,0.0,5.3,7.8
2013-12-10 11:34:45,-73.979176,40.756337,-73.977039,40.755166,1,1.2,0.0,10.0,10.5
2010-01-30 03:00:00,-73.98821,40.72352,-73.99133,40.731983,1,1.12,0.0,6.1,7.1
2013-09-09 19:29:00,-74.002742,40.739882,-73.967752,40.7599,5,3.07,0.0,13.0,17.3
2011-07-31 13:10:00,-73.776757,40.64543,-73.950677,40.743655,1,17.32,0.0,39.7,40.2
2011-07-31 13:10:00,-74.011248,40.715613,-74.001538,40.708493,1,1.02,0.0,6.1,6.6
2011-01-07 15:16:00,-73.963173,40.774928,-73.987695,40.754542,1,2.29,0.0,8.9,9.4
2014-10-05 11:46:00,-74.00209,40.755717,-73.960472,40.766487,1,3.69,0.0,18.0,22.1
2009-10-25 21:55:00,-73.982105,40.757332,-73.988858,40.693562,1,5.34,0.0,15.3,15.8
2013-09-09 19:29:00,-73.991822,40.744385,-73.978315,40.755207,2,1.32,0.0,7.0,8.5
2014-08-06 12:22:00,-73.959368,40.783057,-73.964162,40.77348,1,0.9,0.0,6.0,6.5
2014-05-19 06:36:50,-73.98066,40.73398,-73.996624,40.737357,1,1.1,0.0,6.5,8.0
2009-12-27 22:23:56,-73.98108,40.737799,-73.994762,40.732275,2,1.1,0.0,5.3,6.3
2009-02-21 17:21:00,-73.996702,40.736502,-73.992825,40.744072,1,0.94,0.0,5.3,7.3
2009-02-17 14:32:18,-73.528209,40.71748,-73.512266,40.741374,1,1.8,0.0,6.9,6.9
2015-01-09 12:06:34,-74.0068206787,40.7038764954,-73.9867248535,40.7020683289,1,2.97,0.0,10.5,13.4
2011-07-31 13:10:00,-73.991562,40.749957,-74.00755,40.740127,1,0.15,0.0,6.5,7.0
2013-07-14 03:55:24,-74.001103,40.736455,-73.966534,40.764615,2,3.4,0.0,11.5,13.5
2010-01-30 03:00:00,-74.005677,40.72631,-74.006455,40.738702,1,1.34,0.0,5.7,7.7
2010-04-06 16:25:49,-73.998307,40.682255,-73.985497,40.670479,1,1.5,0.0,6.5,8.0
2014-10-05 11:46:00,-73.982443,40.764102,-73.87065,40.773855,2,10.37,5.33,33.0,38.83
2010-01-30 03:00:00,-73.976127,40.751002,-73.98756,40.734098,1,1.74,0.0,8.5,9.5
2011-11-29 00:46:00,-73.983507,40.72135,-73.976568,40.764637,4,4.11,0.0,16.9,17.9
2011-09-28 21:18:00,-73.970908,40.753725,-73.999322,40.731165,1,2.64,0.0,8.5,10.75
2013-10-20 13:41:00,-73.952262,40.78081,-73.9781,40.777197,5,2.06,0.0,10.5,11.0
2012-08-29 13:23:12,-73.873384,40.774319,-73.985584,40.664694,1,13.1,0.0,30.5,31.0
2013-01-20 21:36:00,-73.953168,40.771475,-73.96328,40.781997,1,1.24,0.0,6.5,7.5
2013-11-24 12:57:50,-73.996226,40.72236,-74.009349,40.738739,1,1.7,0.0,10.5,11.0
2012-02-15 09:06:00,-73.964885,40.764002,-73.999695,40.759082,1,2.95,0.0,13.3,13.8
2015-03-17 11:14:49,-73.9714508057,40.7547416687,-73.963218689,40.7659606934,6,0.86,0.0,6.0,6.8
2009-02-16 11:54:00,-74.001493,40.719355,-73.9778,40.76394,3,3.85,0.0,12.9,12.9
2012-11-08 18:57:30,-73.970826,40.751871,-73.865352,40.770715,1,11.3,4.8,31.0,46.62
2012-08-11 01:35:00,-73.997392,40.721267,-73.958412,40.710167,1,2.65,0.0,8.5,11.3
2010-06-23 17:20:14,-73.978309,40.741295,-73.864834,40.770341,1,9.7,4.57,23.7,35.72
2009-02-16 11:54:00,-73.862637,40.768983,-73.945287,40.774233,1,8.72,0.0,21.7,21.7
2011-01-07 15:16:00,-73.98173,40.766688,-73.971622,40.764228,1,0.58,0.0,4.9,5.4
2009-02-16 11:54:00,-73.969102,40.761448,-73.976348,40.764222,1,0.46,0.0,3.7,3.7
2013-07-11 11:02:27,-73.960365,40.778857,-73.961805,40.771267,1,0.8,0.0,8.5,10.8
2011-07-31 13:10:00,-74.007923,40.746832,-73.984192,40.76315,1,1.1,0.0,5.3,5.8
2012-02-02 10:12:56,-74.009199,40.718062,-73.97183,40.758388,1,3.9,0.0,14.9,15.4
2012-07-05 23:10:22,-73.989623,40.757096,-73.952845,40.786771,1,3.3,0.0,10.9,14.25
2009-11-05 19:47:25,-73.982095,40.772898,-73.976339,40.783153,1,0.8,0.0,5.3,7.82
2013-07-30 14:41:42,-73.987052,40.750787,-73.97757,40.753931,1,0.7,0.0,5.0,6.5
2012-11-14 15:48:58,-73.983919,40.73814,-73.97136,40.75425,2,1.3,0.0,13.0,13.5
2013-08-08 13:06:24,-73.993321,40.733322,-73.985833,40.752551,1,1.6,0.0,8.0,8.5
2013-09-09 19:29:00,-73.972804,40.759952,-74.015416,40.708871,1,6.4,0.0,20.0,25.8
2013-09-09 19:29:00,-74.004262,40.722227,-73.965435,40.765827,1,4.4,0.0,18.0,20.5
2012-12-07 21:48:54,-73.993794,40.736807,-73.997336,40.739317,1,0.6,0.0,4.5,5.5
2012-06-07 14:52:43,-74.005702,40.72685,-74.015176,40.711407,1,1.4,0.0,5.7,6.2
2011-12-16 08:26:30,-73.952097,40.769629,-73.968531,40.762959,2,1.4,0.0,8.9,10.9
2012-08-10 16:18:57,-73.983163,40.738602,-73.971725,40.755357,1,1.6,0.0,6.9,10.05
2012-08-11 01:35:00,-73.992027,40.764522,-73.974457,40.72437,1,3.99,0.0,12.9,13.9
2011-07-25 10:34:46,-73.971006,40.798263,-73.97907,40.773327,1,2.2,0.0,8.1,10.32
2013-12-06 23:04:42,-73.971854,40.764835,-73.977612,40.753736,1,1.0,0.0,5.5,6.5
2010-07-02 04:19:38,-74.003717,40.740244,-73.978894,40.758092,1,2.3,0.0,6.9,9.08
2010-04-06 18:47:03,-73.996037,40.738633,-73.994608,40.745608,1,0.6,0.0,4.1,5.6
2013-09-09 19:29:00,-73.973682,40.7635,-73.976325,40.785685,1,2.19,0.0,10.0,12.5
2010-05-21 09:15:53,-73.984714,40.779547,-73.983429,40.756214,1,2.4,0.0,10.1,10.6
2013-09-09 19:29:00,-74.006985,40.70558,-74.008685,40.732682,4,2.7,0.0,11.5,16.12
2014-04-05 10:16:00,-73.967702,40.762207,-73.961168,40.779427,1,1.61,0.0,9.0,9.5
2013-06-04 04:32:39,-73.973316,40.750992,-73.808302,40.758884,2,11.8,0.0,33.5,34.5
2015-04-14 11:39:29,-74.0051574707,40.720161438,-73.9578704834,40.7270088196,1,4.43,0.0,18.5,23.16
2012-09-05 15:45:00,-73.776752,40.64512,-73.94741,40.776887,1,19.17,4.8,52.0,67.7
2009-02-16 11:54:00,-73.989405,40.774957,-73.980593,40.742522,3,3.23,0.0,12.1,13.1
2011-09-12 15:11:56,-73.967765,40.755935,-73.992432,40.748577,2,1.9,0.0,9.7,10.2
2010-10-11 18:17:40,-73.978864,40.751949,-73.870897,40.774065,2,10.6,4.57,24.9,29.97
2014-02-04 11:12:00,-73.985585,40.752842,-73.981797,40.766715,2,1.18,0.0,7.0,7.5
2013-10-20 13:41:00,-73.994485,40.759187,-73.970197,40.796752,1,3.55,0.0,16.0,18.5
2010-05-28 11:29:05,-73.972106,40.79413,-73.968078,40.787138,1,0.8,0.0,6.5,7.0
2011-07-31 13:10:00,-73.995323,40.750498,-74.014303,40.717838,1,3.12,0.0,10.5,12.0
2011-09-28 21:18:00,-73.986137,40.740468,-73.967033,40.710692,1,3.82,0.0,12.1,15.1
2012-10-09 15:27:45,-74.014261,40.702725,-73.994966,40.750139,1,4.2,0.0,16.0,19.8
2013-01-20 21:36:00,-73.988222,40.7384,-73.988215,40.73839,1,0.6,0.0,40.0,50.0
2015-03-18 18:37:37,-73.873085022,40.7739639282,-73.904510498,40.7708740234,1,2.11,0.0,8.0,11.76
2014-08-06 12:22:00,-73.952557,40.772197,-73.971777,40.782055,1,1.29,0.0,8.5,10.7
2013-06-14 02:52:10,-73.993637,40.721179,-74.012398,40.704287,1,2.0,0.0,8.0,9.0
2009-12-24 09:33:00,-73.982132,40.765562,-73.97076,40.762807,1,0.84,0.0,5.3,5.8
2012-08-07 15:57:00,-73.967757,40.768612,-73.955885,40.779567,1,1.31,0.0,5.7,7.91
2013-08-23 14:17:40,-73.974429,40.743222,-74.004889,40.736065,1,2.3,0.0,11.5,12.0
2011-01-07 15:16:00,-73.982123,40.753995,-73.997682,40.760635,2,0.96,0.0,5.3,5.8
2013-10-20 13:41:00,-73.994417,40.751455,-73.988758,40.757065,2,0.54,0.0,6.5,8.3
2011-09-28 21:18:00,-73.982963,40.756492,-74.002275,40.730038,2,2.36,0.0,8.5,9.5
2011-07-31 13:10:00,-73.980958,40.764462,-74.001453,40.751718,5,1.87,0.0,9.7,10.2
2011-08-22 15:55:00,-73.974406,40.793328,-73.984791,40.779571,2,1.0,0.0,4.9,8.0
2011-08-29 19:40:00,-73.955697,40.764325,-73.998047,40.677902,5,8.46,0.0,20.1,25.6
2013-09-09 19:29:00,-73.96625,40.757807,-73.994605,40.718872,6,2.84,0.0,10.5,12.0
2011-07-31 13:10:00,-73.995093,40.760323,-73.98917,40.714113,1,4.8,0.0,15.7,19.34
2012-03-13 10:29:19,-73.992791,40.734002,-74.005808,40.741741,1,1.0,0.0,5.7,6.2
2011-09-28 21:18:00,-73.99103,40.742178,-73.992105,40.715897,4,2.37,0.0,9.3,12.3
2013-10-20 13:41:00,-74.005162,40.740812,-73.995142,40.725022,1,1.45,0.0,9.0,12.2
2013-11-16 10:19:00,-73.958692,40.778247,-73.975662,40.756847,1,0.22,0.0,10.5,11.0
2009-10-25 21:55:00,-74.000483,40.742435,-73.987983,40.74071,1,0.9,0.0,4.1,4.6
2009-10-25 21:55:00,-73.991627,40.765345,-73.987072,40.771352,1,0.4,0.0,3.3,3.8
2013-06-28 22:27:53,-73.981911,40.773201,-73.968898,40.769192,2,1.0,0.0,5.5,6.5
2010-01-30 03:00:00,-74.007413,40.740122,-74.009988,40.72013,3,2.07,0.0,8.5,9.5
2013-07-16 21:44:12,-73.995634,40.744307,-73.966926,40.759856,2,2.5,0.0,10.0,13.2
2009-01-15 15:59:08,-74.009961,40.703661,-73.971142,40.755185,2,5.4,0.0,15.1,15.1
2009-12-18 18:33:29,-73.9795,40.762022,-73.96546,40.755143,1,1.0,0.0,8.5,10.0
2012-12-05 19:03:44,-74.015071,40.716393,-74.000198,40.761606,1,3.5,0.0,13.0,18.12
2012-02-15 09:06:00,-73.959222,40.777422,-73.979185,40.757547,1,2.05,0.0,10.9,12.4
2011-07-03 08:25:00,-73.952205,40.772997,-73.937958,40.804607,1,0.27,0.0,8.1,9.7
2011-07-20 16:25:23,-73.983878,40.749572,-73.984894,40.742411,1,0.7,0.0,4.1,7.6
2014-12-10 15:44:53,-73.968826,40.798894,-73.966477,40.794195,1,0.4,0.0,4.5,7.0
2010-08-31 14:07:48,-73.958195,40.773051,-73.94239,40.808176,1,0.5,0.0,3.7,4.2
2011-11-11 19:05:17,-73.991924,40.729309,-73.983637,40.738081,2,0.9,0.0,4.5,5.0
2010-08-27 21:47:37,-73.987245,40.735896,-74.000253,40.734931,3,1.0,0.0,6.9,9.48
2009-02-20 02:37:00,-74.000323,40.730238,-74.00924,40.731923,1,0.78,0.0,5.3,5.8
2013-01-20 21:36:00,-74.007308,40.743405,-73.956745,40.781705,1,4.81,0.0,16.0,17.0
2009-02-21 17:21:00,-73.783772,40.638958,-73.980618,40.676462,2,13.41,0.0,35.7,42.84
2009-02-16 11:54:00,-73.9771,40.751142,-73.968922,40.767203,1,1.08,0.0,5.7,5.7
2013-01-13 23:28:00,-73.946855,40.776357,-74.002117,40.709197,1,6.74,0.0,20.0,21.0
2011-06-29 00:35:59,-74.006488,40.739697,-73.994438,40.697799,2,4.0,0.0,13.3,17.3
2014-04-05 10:16:00,-73.966353,40.758096,-73.974208,40.737067,1,2.1,0.0,9.0,9.5
2011-11-24 01:26:59,-73.98803,40.756563,-73.957083,40.77769,1,3.0,0.0,9.3,10.3
2011-09-30 08:03:36,-73.95593,40.787828,-73.982601,40.75673,1,2.7,0.0,12.1,14.0
2012-08-11 01:35:00,-73.978352,40.67962,-73.999255,40.68409,1,1.61,0.0,6.1,8.42
2009-02-20 02:37:00,-73.980908,40.729608,-73.982652,40.739452,1,0.97,0.0,4.5,5.0
2011-05-13 10:11:46,-73.870847,40.773847,-73.989027,40.744357,3,8.8,4.8,22.9,28.2
2011-05-23 14:50:00,-73.982073,40.762488,-73.861692,40.768315,5,11.96,4.8,31.3,42.86
2012-01-12 15:08:44,-73.9565,40.7841,-73.9794,40.7777,2,1.8,0.0,8.1,8.6
2012-02-15 09:06:00,-73.98582,40.73936,-73.973902,40.762187,1,2.0,0.0,9.7,10.2
2012-06-14 03:17:00,-73.886347,40.747405,-73.898198,40.75236,1,1.63,0.0,6.1,7.1
2009-08-26 12:03:41,-73.996041,40.760793,-73.984294,40.765627,1,1.5,0.0,6.1,7.32
2014-06-29 00:59:23,-73.982294,40.771435,-73.992506,40.745257,1,2.3,0.0,10.5,11.5
2013-08-14 17:02:00,-74.005937,40.706467,-74.014277,40.704612,1,0.71,0.0,5.5,7.0
2013-12-26 08:51:51,-74.000609,40.747486,-73.983342,40.751066,1,1.4,0.0,6.5,8.0
2012-11-16 19:11:54,-73.977188,40.74722,-74.002241,40.755968,2,1.6,0.0,10.5,12.0
2013-09-09 19:29:00,-73.997865,40.682917,-73.943818,40.714637,2,5.12,0.0,16.5,21.5
2013-05-31 02:25:52,-73.990772,40.751408,-73.946022,40.717993,1,6.0,0.0,19.5,25.62
2013-09-09 19:29:00,-74.00119,40.716597,-73.992177,40.729967,1,1.13,0.0,7.0,10.1
