-73.989112,40.736372,-73.92631,40.771688,1,15.3
-73.949963,40.785547,-73.988118,40.720408,1,17.3
-74.010188,40.711825,-74.007458,40.719043,1,6.1
-73.981322,40.729155,-73.993108,40.742702,1,6.5
-74.006865,40.742757,-73.996106,40.744309,1,5.0
-73.979557,40.78446,-73.9807,40.779185,1,6.0
-73.972155,40.765607,-73.984802,40.732497,5,9.7
-73.959367,40.78295,-73.94873,40.780245,1,5.0
-73.984532,40.743217,-73.99241,40.746717,6,9.0
-73.9746704102,40.7832374573,-74.0012969971,40.7318992615,1,17.5
-73.964147,40.775452,-73.790685,40.644265,1,57.33
-73.994383,40.734758,-73.997565,40.716833,1,9.0
-73.990526,40.728774,-73.999009,40.724847,1,6.0
-73.980148,40.74661,-74.00045,40.722052,1,8.9
-73.9854736328,40.7521324158,-73.9972076416,40.7248687744,1,10.5
-73.9874420166,40.7497901917,-73.9855041504,40.7564468384,1,6.5
-73.973449,40.76044,-73.981963,40.768866,1,5.3
-74.007623,40.740827,-73.97817,40.75121,1,8.9
-73.974679,40.764242,-73.986131,40.746332,1,7.3
-73.978132,40.752417,-73.972537,40.758532,1,8.9
-73.984747,40.764932,-74.00268,40.760637,6,12.0
-73.98301,40.730751,-73.950526,40.779749,1,11.3
-73.988366,40.75924,-73.981979,40.77512,1,6.1
-73.96355,40.77512,-73.952538,40.778577,1,6.5
-73.958441,40.713177,-73.94057,40.701254,1,7.3
-73.983036,40.771251,-73.97168,40.74889,1,8.5
-73.982038,40.767567,-73.971766,40.762862,2,5.5
-73.972109,40.753606,-73.964479,40.768756,1,5.3
-73.969235,40.761597,-73.983559,40.755682,2,6.5
-74.002494812,40.7291870117,-73.9440689087,40.7760314941,2,21.5
-73.994907,40.73177,-73.982247,40.758072,1,6.9
-73.99292,40.73715,-73.95914,40.77691,1,16.5
-73.872884,40.774104,-73.986286,40.770088,2,31.7
-73.97657,40.780612,-73.979668,40.752837,1,9.7
-73.7822647095,40.6447639465,-73.9754486084,40.7570838928,1,57.33
-73.964517,40.773247,-73.968003,40.76548,1,6.0
-73.98637,40.734137,-73.989563,40.723135,3,6.0
-73.988942,40.748508,-73.983811,40.759165,3,11.0
-73.963843,40.757512,-73.870375,40.773595,1,22.0
-73.962525,40.767058,-73.957388,40.768351,1,4.0
-73.982007,40.766753,-73.963112,40.771705,1,9.7
-73.968365,40.770591,-73.994536,40.738097,2,14.9
-73.962098,40.759332,-73.958855,40.768035,2,4.5
-73.981184,40.758828,-73.981363,40.744013,1,5.7
-73.988855,40.736772,-73.970055,40.761937,1,8.5
-73.9869,40.696315,-73.993765,40.751197,1,16.5
-73.988035,40.74356,-73.970358,40.760968,3,8.1
-73.9777,40.74638,-73.975345,40.750727,1,4.5
-73.983775,40.75756,-73.911075,40.768712,1,30.5
-73.976932,40.788165,-73.984985,40.779265,2,5.5
-73.9915313721,40.7513923645,-73.9192276001,40.8709983826,1,34.0
-73.955039978,40.7734909058,-73.9717254639,40.7573127747,5,8.5
-73.987926,40.770794,-74.004983,40.706962,1,17.7
-73.99545,40.728492,-74.0026,40.738855,6,6.5
-73.992285,40.757977,-74.00477,40.718915,1,15.0
-73.985585,40.752842,-73.981797,40.766715,2,7.0
-73.982522,40.743403,-73.982522,40.743403,1,8.1
-73.988889,40.688574,-73.998304,40.693734,2,5.3
-73.982645,40.773942,-73.873167,40.774305,2,41.33
-73.9815216064,40.7497711182,-73.9823532104,40.7573204041,4,5.5
-73.957668,40.785437,-73.976763,40.788442,1,6.5
-73.988245,40.758195,-73.991457,40.74998,1,5.7
-73.985082,40.753672,-73.979363,40.765092,1,8.0
-73.9794540405,40.7348518372,-73.9863204956,40.7432556152,2,7.5
-73.956272,40.787253,-73.955755,40.779623,2,4.0
-73.987148,40.758527,-73.978302,40.75762,5,4.5
-74.000737,40.728912,-73.988095,40.749392,1,8.9
-73.957402,40.780282,-73.981102,40.777517,6,8.0
-73.903657,40.767971,-73.788323,41.126113,1,130.12
-73.979577,40.743841,-73.904931,40.710184,2,16.9
-73.977755,40.787025,-74.000822,40.722032,1,18.5
-73.98988,40.751322,-74.004603,40.707574,4,14.9
-73.97855,40.762692,-73.993737,40.745812,2,12.0
-73.992288,40.693976,-74.00413,40.725356,1,10.9
-73.974095,40.762672,-73.973665,40.75699,2,4.1
-73.988217,40.748867,-73.970298,40.75507,1,6.5
-73.996927,40.723878,-74.005478,40.739585,3,7.3
-73.973655,40.747672,-73.981572,40.744133,2,4.1
-73.953192,40.785833,-73.954023,40.766786,1,7.7
-73.97548,40.77668,-73.97417,40.78829,6,5.5
-73.90469,40.741789,-73.946731,40.77644,2,15.7
-74.010088,40.703196,-73.919108,40.743035,1,25.5
-73.999121,40.733985,-73.992058,40.730059,1,4.5
-73.996828,40.737545,-73.95305,40.771629,1,14.0
-73.97298,40.79309,-73.97933,40.76699,1,9.5
-73.983545,40.7548,-73.983235,40.774926,1,12.0
-73.998468,40.713694,-73.996055,40.75916,1,14.6
-73.987814,40.737644,-73.983966,40.743685,3,18.5
-73.967683,40.756023,-73.981855,40.748193,2,5.3
-73.98928,40.739167,-73.979342,40.76191,1,10.5
-73.979222,40.747227,-73.995747,40.74106,1,7.5
-73.863745,40.768823,-73.785991,40.638902,1,35.0
-74.002455,40.719762,-73.990305,40.748687,1,9.0
-73.865602,40.770505,-73.962912,40.772282,1,33.83
-73.973472,40.632485,-73.974718,40.741862,1,37.33
-73.991052,40.755132,-73.985425,40.73923,5,9.3
-73.984633,40.77486,-73.938643,40.845292,4,15.3
-73.995422,40.764913,-73.993767,40.752218,1,4.9
-73.9528,40.791973,-73.977929,40.757677,1,14.5
-73.992427,40.745272,-73.984528,40.755672,1,9.5
-73.972753,40.75665,-73.980073,40.755635,1,9.0
-74.0041885376,40.7253379822,-73.9743728638,40.7441673279,2,14.0
-73.974301,40.753815,-73.979227,40.727833,1,7.3
-73.931495,40.654162,-73.869942,40.589963,1,32.9
-73.965582,40.7587,-74.001467,40.736057,1,11.3
-73.999831,40.726725,-73.983019,40.732528,1,7.5
-74.008608,40.725033,-74.013518,40.727983,5,6.1
-73.963604,40.776865,-73.965709,40.76362,1,6.9
-73.971889,40.755919,-74.011296,40.708187,1,19.3
-73.97684,40.756838,-73.969278,40.763025,2,5.7
-73.970905,40.761952,-73.982127,40.769442,3,8.0
-73.989687,40.771346,-73.972793,40.780418,2,6.9
-74.005667,40.706807,-74.00332,40.714182,1,9.5
-73.993560791,40.7418708801,-73.9851226807,40.7397193909,1,6.0
-73.991705,40.727092,-73.951135,40.670796,1,19.0
-73.970042,40.764727,-73.982387,40.754802,1,6.5
-74.002683,40.73375,-74.00509,40.74093,1,4.9
-73.966048,40.805463,-73.974987,40.790587,1,5.7
-73.970164,40.763908,-73.957875,40.775461,1,12.9
-73.862755,40.768405,-73.85345,40.822735,1,28.5
-73.988887,40.736612,-73.97559,40.735657,1,5.7
-73.994116,40.74566,-74.008811,40.719242,1,9.0
-74.008112,40.705397,-74.014498,40.715067,5,6.9
-73.970468,40.758622,-74.007713,40.705192,1,15.7
-73.977079,40.750218,-73.986031,40.745098,1,4.5
-73.980705,40.751347,-73.978205,40.754167,1,3.3
-73.994117,40.749312,-73.992243,40.753763,2,4.5
-73.981734,40.762221,-73.973716,40.756603,1,4.5
-73.978455,40.74483,-73.98921,40.758216,1,8.0
-73.920173,40.768393,-73.885825,40.757892,1,8.5
-73.98611,40.777557,-73.94493,40.840732,1,17.0
-73.983275,40.77594,-74.001834,40.7562,1,7.3
-73.983157,40.774255,-73.979525,40.771367,5,4.1
-73.990785,40.750877,-74.007967,40.738178,1,6.1
-73.9975585938,40.7363510132,-74.0081329346,40.7388381958,2,6.0
-73.987245,40.774345,-73.989745,40.757307,2,12.0
-73.987113,40.769174,-73.999092,40.76091,1,6.5
-73.967335,40.760564,-73.962884,40.766813,1,4.5
-73.988051,40.73773,-73.978289,40.73426,1,5.3
-73.991993,40.754112,-73.990705,40.763379,1,5.5
-73.985522,40.723255,-73.994592,40.72385,5,6.0
-73.970724,40.761683,-73.97311,40.75487,1,6.0
-74.005186,40.719933,-73.995412,40.749673,1,8.1
-73.985369,40.768669,-73.993243,40.761174,1,4.5
-73.99147,40.726923,-73.982752,40.731163,1,4.1
-73.976846,40.775294,-73.99515,40.745181,1,10.5
-74.00006,40.727142,-73.982435,40.72488,1,6.1
-73.977497,40.752427,-73.970562,40.760672,2,6.0
-74.003934,40.729979,-74.003423,40.743684,2,5.3
-73.994943,40.750231,-74.005613,40.738227,1,4.9
-73.783265,40.64857,-74.009373,40.715312,1,52.0
-73.981482,40.741012,-73.958122,40.773075,1,11.0
-73.991292,40.759838,-73.980052,40.748035,1,6.1
-73.961988,40.713432,-74.00421,40.720985,3,38.5
-73.997288,40.742834,-74.008858,40.735435,1,4.9
-73.973662,40.756522,-73.984208,40.7608,1,4.5
-74.007825,40.70511,-73.984795,40.727392,1,12.9
-73.962808,40.769875,-73.981658,40.780168,5,6.9
-74.0040664673,40.7254714966,-73.981048584,40.760471344,3,16.5
-73.989667,40.735362,-73.978505,40.750876,1,6.9
-73.998462,40.745338,-73.991693,40.760007,1,5.3
-73.978118,40.744687,-73.963322,40.76542,1,6.5
-73.991052,40.751205,-73.992975,40.751616,1,2.5
-73.979963,40.761387,-73.992035,40.749682,2,7.5
-73.9984283447,40.7363204956,-74.002456665,40.7453193665,3,7.5
-73.996605,40.72547,-73.993035,40.734009,1,5.5
-73.978207,40.745693,-73.991544,40.750077,1,6.5
-73.872912,40.774142,-73.972605,40.7569,1,24.5
-73.969998,40.784708,-73.998107,40.766483,1,11.3
-73.9799,40.743367,-73.98814,40.774842,1,18.5
-73.984199,40.770161,-73.98119,40.747327,1,14.5
-73.9848,40.7451,-73.9991,40.7279,3,8.1
-74.002567,40.73381,-73.968762,40.673852,5,15.3
-73.974534,40.756865,-73.998064,40.765768,1,10.1
-74.015415,40.714512,-74.002765,40.7343,1,8.6
-73.973767,40.789507,-73.978317,40.77805,5,9.0
-73.995276,40.749489,-73.985831,40.740719,1,5.7
-73.981041,40.751228,-73.982297,40.751367,1,4.1
-73.96968,40.762952,-73.967237,40.761525,1,4.0
-73.991351,40.699388,-73.980332,40.67478,1,10.0
-73.953862,40.79061,-73.956065,40.76946,1,10.0
-73.973618,40.787075,-73.9796,40.776352,1,4.1
-73.983392,40.760645,-73.980833,40.754222,1,4.9
-73.9920654297,40.7446136475,-74.0098114014,40.7215156555,1,9.5
-74.000645,40.73729,-73.98987,40.729587,2,4.5
-74.002047,40.719123,-74.013117,40.702378,1,5.7
-73.979432,40.767831,-73.958752,40.783382,1,8.9
-73.962973,40.716537,-73.932165,40.759855,1,12.1
-73.9921951294,40.7255249023,-73.9759140015,40.7520675659,2,10.0
-73.967395,40.756872,-73.987843,40.76571,5,5.7
-73.987425,40.738807,-73.993487,40.726375,5,7.0
-73.963887,40.774517,-73.970993,40.761857,2,5.7
-73.984305,40.728892,-73.98979,40.746648,1,8.5
-73.992912,40.728145,-74.003805,40.747702,4,11.0
-73.971308,40.7566,-73.956655,40.762632,2,52.0
-73.991478,40.749755,-73.984108,40.737427,1,6.5
-73.790533,40.644031,-73.842249,40.722868,2,21.7
-73.95454,40.777848,-73.955263,40.764277,1,7.5
-73.976463,40.765837,-73.98747,40.75464,5,6.1
-73.94885,40.773367,-73.97828,40.749892,1,15.0
-73.992314,40.737954,-74.009679,40.708611,1,10.0
-73.98198,40.736437,-74.008052,40.719932,4,10.5
-73.9672851562,40.7577896118,-73.9924926758,40.743309021,1,8.5
-73.956399,40.774114,-73.986027,40.775625,1,7.7
-73.99022,40.717997,-74.00306,40.73625,5,9.5
-73.9548873901,40.765460968,-73.9619979858,40.7561187744,2,5.5
-74.004527,40.742322,-73.974694,40.756687,1,12.0
-73.9904,40.718896,-73.97475,40.73596,1,9.0
-73.992963,40.736712,-74.183282,40.688077,5,57.9
-73.993577,40.752068,-74.001247,40.76263,2,5.7
-73.977995,40.754576,-73.95356,40.788955,1,8.9
-73.982762,40.749918,-73.990248,40.6875,5,14.5
-73.973902,40.763285,-73.989372,40.741932,1,9.3
-73.959097,40.763863,-73.973798,40.753468,1,7.7
-73.862765,40.769017,-73.971505,40.754765,1,26.5
-73.974837,40.758055,-73.885452,40.77313,1,38.8
-73.98294,40.764693,-73.868737,40.899517,2,30.1
-73.975897,40.755005,-73.98052,40.750755,2,6.0
-73.9944610596,40.7507133484,-73.9803848267,40.7434501648,1,7.0
-73.980682,40.725797,-73.994628,40.74857,1,11.3
-73.952749,40.784769,-73.984459,40.759986,1,14.5
-73.982405,40.766187,-73.99,40.751357,1,5.7
-73.975592,40.733197,-74.009385,40.726027,1,17.5
-73.996246,40.742389,-73.974252,40.764943,1,7.3
-73.948668,40.782414,-73.946867,40.83073,1,14.9
-73.9974975586,40.7366447449,-73.9533843994,40.7713432312,1,15.0
-74.00148,40.751594,-73.917854,40.765223,1,18.1
-73.980223,40.783792,-73.985195,40.760053,5,7.7
-73.967817,40.787522,-73.959902,40.780477,1,5.5
-73.98234,40.768292,-73.958713,40.799693,2,8.9
-73.985202,40.723722,-73.98385,40.73787,2,7.0
-73.982577,40.773242,-73.962365,40.768816,1,9.0
-73.959977,40.773552,-73.96184,40.757972,2,7.3
-73.953832,40.766917,-73.966617,40.763262,6,5.3
-73.870927,40.773717,-73.831043,40.76132,2,13.5
-73.977369,40.752041,-73.989784,40.729519,1,13.5
-73.959625,40.774135,-73.957361,40.780851,1,5.3
-73.975118,40.760072,-73.95691,40.78337,2,6.9
-73.979399,40.751942,-74.010179,40.720157,3,12.1
-73.976355,40.750726,-74.001558,40.756228,1,8.9
-73.960777,40.778098,-73.978465,40.772971,1,8.5
-73.974606,40.742017,-73.999419,40.738597,1,7.3
-73.972345,40.756532,-73.853915,40.807997,2,33.0
-73.949247,40.714138,-73.935147,40.712583,1,5.3
-73.990235,40.723448,-73.989608,40.734345,1,5.3
-73.999063,40.744402,-73.950682,40.805812,1,19.7
-73.991214,40.739683,-73.995257,40.735848,1,2.9
-73.984063,40.743282,-73.980525,40.74815,1,4.0
-73.95192,40.769202,-73.946217,40.772858,1,3.5
-73.99028,40.731987,-73.987803,40.738017,1,3.7
-74.00589,40.740038,-73.996015,40.764933,2,8.5
-73.951433,40.779506,-73.960299,40.773781,1,5.0
-73.972479,40.786758,-73.967517,40.80278,1,5.3
-73.983,40.766002,-73.969817,40.785522,6,6.9
-73.974699,40.757271,-73.985648,40.758007,1,8.5
-73.979193,40.764282,-73.962045,40.77938,1,12.0
-74.00712,40.705457,-73.977137,40.74724,1,16.5
-73.966717,40.757401,-74.008519,40.715923,1,13.3
-73.98355,40.747467,-73.946128,40.788923,1,13.0
-73.979073,40.750189,-73.968072,40.761857,1,6.1
-73.8662872314,40.7714691162,-73.9803619385,40.7224617004,1,27.5
-73.9559249878,40.7795944214,-73.9811325073,40.7702217102,1,11.0
-73.990865,40.751652,-73.975653,40.744484,1,5.3
-74.012422,40.70258,-73.96151,40.768265,2,21.0
-73.982195,40.745845,-73.977145,40.739085,2,6.0
-74.000358,40.76184,-73.987628,40.752762,1,8.1
-73.792757,40.661503,-73.866108,40.678653,1,13.3
-73.988222,40.7384,-73.988215,40.73839,1,40.0
-73.99813,40.728678,-73.995965,40.730973,6,5.7
-73.988792,40.748133,-73.999745,40.714347,1,12.0
-74.012985,40.70252,-73.948314,40.771367,1,21.3
-73.8746032715,40.7741546631,-73.9964904785,40.7257919312,1,36.04
-73.783362,40.648612,-73.985667,40.767705,2,49.8
-73.989048,40.743432,-73.993457,40.728058,1,5.3
-73.977628,40.753062,-73.985527,40.759553,1,8.9
-73.989192,40.758431,-73.981696,40.767934,1,4.1
-73.992938,40.755252,-73.977576,40.753454,1,4.5
-73.96807,40.762848,-73.977223,40.789837,1,8.1
-73.945197,40.778152,-73.981867,40.770552,1,10.1
-74.008175,40.74311,-73.99098,40.738255,1,14.5
-73.991047,40.760547,-73.99922,40.744783,5,5.3
-73.959975,40.762877,-73.953843,40.76871,6,4.0
-73.953334,40.764817,-73.982226,40.751608,1,14.1
-73.977922,40.764663,-73.979599,40.759247,2,8.5
-73.977873,40.752078,-74.006955,40.742592,1,9.7
-73.962022,40.779402,-73.95886,40.763857,6,10.0
-73.980855,40.762736,-73.970616,40.755084,1,6.9
-73.988017,40.769968,-73.967187,40.792762,1,8.5
-73.984058,40.779778,-73.963518,40.765488,1,11.0
-73.98213,40.758809,-73.951727,40.769649,1,8.9
-73.985242,40.727709,-73.985386,40.72743,1,16.0
-73.961945,40.767833,-73.972525,40.759238,1,6.5
-73.979734,40.720345,-74.001905,40.725683,1,6.5
-73.977573,40.78427,-73.948313,40.774305,5,8.5
-73.973308,40.789993,-74.005124,40.748901,1,11.7
-73.972694397,40.6773147583,-73.9582977295,40.6557388306,1,8.5
-73.981625,40.771546,-73.970571,40.754616,1,9.5
-73.994764,40.750343,-73.976842,40.756809,1,7.5
-73.99257,40.758424,-73.983483,40.753939,1,4.9
-74.004083,40.722131,-73.988458,40.740408,1,8.5
-73.989282,40.735566,-73.977587,40.746522,1,6.1
-73.970347,40.752254,-73.974164,40.750711,1,3.0
-73.985728,40.732755,-73.974523,40.762883,1,10.1
-74.001474,40.728817,-73.981725,40.756081,1,10.5
-73.975517,40.749867,-74.001107,40.746447,5,8.9
-74.003545,40.738737,-73.993288,40.724325,1,7.5
-73.95286,40.771555,-73.972945,40.756197,1,8.5
-74.00055,40.735609,-73.978469,40.790794,1,17.5
-73.975575,40.750435,-73.990155,40.756601,1,6.5
-74.003593,40.722627,-74.004397,40.722057,1,4.9
-73.978367,40.751728,-73.978675,40.783377,1,9.7
-73.9750442505,40.7459983826,-73.9850463867,40.7365264893,1,5.0
-73.990482,40.770155,-73.973178,40.758165,1,13.5
-74.016293,40.714845,-73.994882,40.761052,1,16.0
-74.007703,40.705105,-73.970665,40.749267,1,15.0
-73.988225,40.73182,-73.974605,40.790627,2,14.1
-73.972852,40.790912,-73.966074,40.804937,1,5.3
-73.97276,40.793573,-73.981788,40.779549,1,5.7
-73.986292,40.736873,-73.990497,40.756057,1,9.5
-73.966972,40.772672,-73.955107,40.76513,2,6.5
-74.013524,40.716506,-73.953574,40.675424,2,35.0
-73.982492,40.739774,-73.859791,40.8554,1,33.7
-74.009363,40.715842,-74.002606,40.726445,1,5.7
-73.98646,40.75454,-73.98445,40.748025,1,4.9
-73.999057,40.760908,-73.997973,40.750703,5,5.7
-73.999648,40.71839,-74.004215,40.74044,1,10.5
-73.93051,40.766592,-73.950068,40.768464,1,13.3
-73.990318,40.756976,-73.977698,40.753266,1,6.9
-73.998327,40.681837,-73.960368,40.77584,1,24.5
-73.982272,40.75656,-73.983127,40.771132,1,6.5
-74.002427,40.739867,-73.991529,40.748902,1,6.0
-73.995643,40.724643,-73.963002,40.771993,5,12.9
-73.978498,40.758498,-74.001965,40.74314,5,8.5
-73.978222,40.788287,-74.007175,40.744975,2,14.0
-74.001776,40.715648,-73.976894,40.758823,1,13.3
-73.87086,40.773672,-73.978618,40.783322,1,29.3
-73.984196,40.762744,-73.982517,40.776265,1,5.7
-73.98014,40.756462,-73.971052,40.753534,1,4.5
-73.964698,40.775465,-73.955229,40.773414,1,4.5
-73.978538,40.764274,-73.988103,40.756134,1,6.5
-73.97202,40.782117,-73.953715,40.772977,2,6.5
-73.984918,40.757927,-73.966165,40.7619,1,10.1
-74.008435,40.711562,-74.012967,40.703463,1,4.1
-73.999286,40.719861,-74.012138,40.701702,1,10.0
-73.963182,40.771694,-73.9633,40.77678,1,3.7
-73.989955,40.756793,-73.980161,40.762642,1,4.1
-73.981728,40.77868,-73.982202,40.785427,3,5.0
-73.993032,40.74284,-74.008271,40.748897,2,5.7
-73.964515,40.760527,-73.965547,40.75464,6,4.0
-73.94616,40.789623,-73.938906,40.797483,1,4.0
-73.983012,40.759688,-73.978957,40.761632,2,6.5
-73.996186,40.748585,-73.996263,40.758694,1,8.5
-73.977029,40.776871,-73.985732,40.757573,1,8.1
-73.979813,40.781267,-73.97084,40.78605,4,4.5
-74.002938,40.749322,-73.982782,40.754485,3,7.7
-73.98419,40.7547,-73.961602,40.777137,1,12.5
-73.782638,40.644476,-73.945057,40.680865,1,34.5
-73.990638,40.75115,-74.002314,40.755945,1,4.1
-73.982073,40.762488,-73.861692,40.768315,5,36.1
-73.984505,40.770187,-73.989537,40.758812,5,6.5
-73.985488,40.72783,-73.983991,40.729554,1,3.3
-73.977286,40.763584,-73.958662,40.77248,1,6.1
-74.0099334717,40.7038192749,-73.9767837524,40.7515525818,1,18.5
-73.975283,40.759327,-73.982313,40.77225,1,7.5
-73.996248,40.763805,-73.989597,40.716882,1,20.5
-74.001584,40.732449,-74.000514,40.740457,1,4.9
-73.991028,40.745308,-73.96889,40.758055,3,8.5
-73.953139,40.782462,-73.991444,40.759781,1,11.7
-73.98608,40.748842,-73.979202,40.753007,2,8.0
-73.9841,40.7376,-73.9341,40.6928,1,15.3
-73.973862,40.749007,-73.983655,40.770565,5,7.3
-73.781209,40.644982,-73.988686,40.758859,1,57.33
-73.9659805298,40.7735481262,-73.9733047485,40.7638053894,2,9.5
