-73.985041,40.73229,-73.967768,40.692949,1,3.8,0.0,13.7,17.64
-73.94542,40.775217,-73.9935,40.74712,1,4.05,0.0,19.0,23.3
-73.968635,40.697815,-73.981837,40.699837,1,0.7,0.0,4.5,5.0
-73.961988,40.713432,-74.00421,40.720985,3,11.89,0.0,38.5,48.62
-73.973763,40.743487,-73.97468,40.751162,6,0.77,0.0,5.0,5.5
-73.980994,40.776693,-73.969855,40.785389,1,1.2,0.0,5.3,5.3
-73.982996,40.761038,-73.971487,40.765269,1,0.9,0.0,6.5,7.0
-73.988723,40.754147,-73.870632,40.772225,2,9.12,5.33,29.5,36.33
-73.9753952026,40.7490310669,-73.9843902588,40.7647323608,2,1.6,0.0,13.5,17.15
-73.979108,40.784982,-73.98068,40.7774,6,0.97,0.0,5.5,6.0
-73.965892,40.761843,-73.973535,40.752368,1,1.0,0.0,5.7,6.2
-73.990105,40.772212,-73.98926,40.772932,1,2.09,0.0,10.0,13.5
-73.982953,40.747768,-73.968753,40.76409,1,1.4,0.0,7.5,8.0
-73.999765,40.733135,-73.991698,40.743607,5,0.96,0.0,5.3,5.8
-73.9628982544,40.7583274841,-73.9269332886,40.7560462952,2,3.2,0.0,12.0,13.3
-73.954598,40.7653,-74.006333,40.706272,1,5.8,0.0,21.0,21.5
-73.964722,40.769897,-73.943702,40.777047,1,1.73,0.0,8.0,11.3
-74.013855,40.715313,-73.991927,40.75989,1,4.0,0.0,12.5,16.8
-73.978457,40.748662,-73.988768,40.75928,1,1.89,0.0,8.1,10.22
-73.976588,40.743628,-73.989197,40.729983,1,1.27,0.0,5.3,7.8
-73.997818,40.713433,-73.979063,40.723768,3,1.67,0.0,8.1,9.6
-73.981552,40.750214,-73.98482,40.768692,2,2.4,0.0,10.0,11.0
-74.015415,40.714512,-74.002765,40.7343,1,1.8,0.0,8.6,8.6
-73.982085,40.759027,-73.980317,40.765935,6,0.78,0.0,5.5,6.0
-73.981645,40.768168,-73.986327,40.778737,2,1.11,0.0,5.7,8.2
-73.99105,40.745248,-73.998993,40.749377,1,0.8,0.0,5.0,6.87
-73.95567,40.779355,-73.98741,40.749697,1,3.08,0.0,13.5,14.0
-73.987528,40.768667,-73.986935,40.723472,1,4.3,0.0,16.5,21.0
-74.0032043457,40.734375,-73.9607849121,40.7781448364,1,4.14,0.0,17.5,22.56
-73.967765,40.755935,-73.992432,40.748577,2,1.9,0.0,9.7,10.2
-73.9532852173,40.7858009338,-73.9554595947,40.7803115845,2,0.5,0.0,4.5,6.3
-73.962973,40.716537,-73.932165,40.759855,1,4.05,0.0,12.1,16.25
-73.988952,40.758615,-73.971431,40.762136,2,1.3,0.0,6.5,7.5
-73.976727,40.68311,-73.963425,40.6784,1,1.5,0.0,8.5,10.5
-73.981819,40.762781,-73.985234,40.738831,1,2.3,0.0,16.5,18.0
-74.003648,40.72657,-74.001453,40.731182,1,0.36,0.0,3.3,3.8
-73.991285,40.739978,-73.975002,40.79267,1,4.7,0.0,14.9,18.4
-74.0134963989,40.7136421204,-73.9834594727,40.764995575,1,4.8,0.0,17.5,18.8
-73.963942,40.80285,-73.958217,40.811507,1,0.7,0.0,4.5,5.0
-73.961122,40.801807,-73.976142,40.781115,1,1.9,0.0,6.5,7.0
-73.996242,40.738337,-73.951387,40.781135,5,4.54,0.0,18.5,23.5
-73.980268,40.738598,-73.992541,40.721388,1,1.4,0.0,5.3,7.24
-73.956165,40.681255,-73.940032,40.708857,5,3.84,0.0,12.5,16.75
-73.985933,40.757213,-73.981245,40.759627,5,0.45,0.0,3.7,3.7
-73.979017,40.765217,-73.960218,40.76187,1,1.3,0.0,7.7,8.2
-73.936547,40.837407,-73.936547,40.837407,1,1.01,0.0,25.3,26.3
-73.964145,40.764763,-73.961338,40.773445,1,1.2,0.0,6.5,9.6
-73.993323,40.742265,-73.98229,40.77397,5,3.15,0.0,10.1,12.1
-73.98594,40.726895,-73.991085,40.75031,1,2.3,0.0,11.5,12.0
-73.964201,40.770412,-73.95786,40.781449,2,0.9,0.0,4.9,4.9
-73.99203,40.735347,-73.999715,40.736753,2,0.59,0.0,5.7,6.2
-73.933166,40.758655,-73.945639,40.782104,2,3.8,0.0,13.3,13.8
-73.788989,40.641924,-73.989579,40.756369,1,17.8,5.33,52.0,57.83
-73.98369,40.766387,-73.99588,40.769277,5,0.92,0.0,5.3,5.8
-73.953334,40.764817,-73.982226,40.751608,1,2.4,0.0,14.1,14.6
-73.769788,40.641163,-73.793805,40.642102,4,1.41,0.0,6.5,7.0
-73.979417,40.751158,-73.960506,40.816586,1,6.0,0.0,19.5,22.5
-73.988716,40.748737,-74.00024,40.73279,1,1.7,0.0,6.9,7.9
-73.984688,40.743405,-73.976725,40.73958,2,0.59,0.0,4.1,4.6
-74.006137,40.711903,-73.983253,40.714598,1,1.4,0.0,8.0,8.5
-73.978566,40.745247,-73.966382,40.761125,1,1.2,0.0,5.3,6.3
-73.976218,40.757673,-73.959453,40.779988,1,1.77,0.0,7.3,7.8
-73.9794540405,40.7348518372,-73.9863204956,40.7432556152,2,0.98,0.0,7.5,9.8
-73.991052,40.751205,-73.992975,40.751616,1,0.1,0.0,2.5,4.0
-73.979537,40.761908,-73.955907,40.77362,1,1.94,0.0,7.7,9.2
-73.991292,40.759838,-73.980052,40.748035,1,1.38,0.0,6.1,6.6
-73.96793,40.75912,-74.01185,40.70235,5,6.0,0.0,18.5,25.2
-73.956504,40.787097,-73.976239,40.754923,1,2.6,0.0,11.0,12.5
-73.985798,40.756386,-73.992746,40.748643,1,0.6,0.0,4.1,5.6
-73.976832,40.747605,-73.962864,40.764411,1,1.4,0.0,5.7,6.7
-73.99233,40.7591,-73.98976,40.75248,4,0.62,0.0,7.0,7.5
-73.982015,40.768663,-73.988975,40.773782,1,0.6,0.0,5.5,6.0
-73.997767,40.725786,-73.971415,40.747048,2,2.6,0.0,12.0,15.0
-73.9567108154,40.7783088684,-73.9779434204,40.7906036377,1,1.85,0.0,9.5,12.96
-73.99987,40.714054,-73.981717,40.720695,1,1.4,0.0,6.9,8.4
-73.975532,40.761086,-73.957606,40.768622,2,1.4,0.0,6.1,7.1
-73.976518,40.765005,-73.972153,40.788422,5,2.09,0.0,7.3,7.3
-73.948157,40.78281,-73.948555,40.771015,1,1.1,0.0,6.5,9.6
-74.00589,40.740038,-73.996015,40.764933,2,2.2,0.0,8.5,10.5
-73.97474,40.783077,-73.984272,40.770635,6,1.04,0.0,6.0,6.5
-73.9734268188,40.7473831177,-73.9909820557,40.7471160889,1,1.1,0.0,18.5,24.1
-74.009963,40.725704,-74.014703,40.715526,1,0.9,0.0,5.5,7.2
-73.982089,40.772369,-73.97837,40.766536,1,0.7,0.0,5.3,5.8
-73.938493,40.795892,-73.9472,40.722768,1,6.52,0.0,16.5,17.5
-73.988337,40.748887,-74.003277,40.756272,1,1.28,0.0,13.5,14.0
-73.966204,40.789625,-73.990271,40.732262,2,4.9,0.0,17.7,21.84
-74.00035,40.738,-73.982808,40.731437,1,1.37,0.0,8.5,9.0
-73.991222,40.696655,-74.01191,40.709537,1,3.44,0.0,10.9,11.4
-73.957993,40.778918,-74.004043,40.753338,1,3.8,0.0,13.3,13.3
-73.979758,40.783722,-73.982289,40.772144,1,1.0,0.0,5.5,6.0
-73.984455,40.724862,-74.00328,40.722693,5,1.38,0.0,6.9,7.4
-73.997124,40.762927,-74.006533,40.741479,1,2.0,0.0,6.9,7.9
-73.972167,40.757025,-73.987038,40.757348,4,0.9,0.0,5.3,6.3
-73.955217,40.7769,-73.937977,40.847792,2,5.9,0.0,27.5,29.0
-73.958597,40.772382,-73.957305,40.77451,1,0.32,0.0,3.3,3.8
-73.992697,40.74289,-73.990867,40.734288,1,0.91,0.0,6.1,9.6
-73.982286,40.761526,-74.011541,40.715015,1,3.6,0.0,10.9,14.28
-74.002887,40.760367,-73.976567,40.752007,2,1.79,0.0,11.0,11.5
-73.9870071411,40.7454071045,-73.9962081909,40.7585754395,1,1.4,0.0,11.0,14.75
-73.978405,40.7297,-73.990905,40.735213,1,0.93,0.0,5.3,5.8
-73.962017,40.773738,-73.977922,40.755742,2,1.66,0.0,6.5,6.5
-73.9832992554,40.7606811523,-73.7902755737,40.6436538696,2,17.0,5.54,52.0,58.34
-73.992037,40.758687,-73.983412,40.766682,5,0.92,0.0,6.5,8.3
-73.949835,40.78277,-73.983592,40.743703,1,3.69,0.0,16.5,20.0
-74.007113,40.739879,-73.999092,40.744561,1,0.7,0.0,5.5,6.5
-73.974642,40.76217,-73.976962,40.774775,2,1.66,0.0,7.3,9.3
-74.000302,40.742785,-73.989115,40.774387,1,3.09,0.0,10.5,14.5
-74.003855,40.74205,-73.985272,40.760585,3,2.2,0.0,9.0,11.0
-74.008768,40.724377,-74.006493,40.732052,3,1.05,0.0,5.7,6.7
-73.988257,40.740947,-73.98007,40.76338,1,1.96,0.0,13.5,16.7
-73.987727,40.721427,-73.992587,40.7461,2,2.61,0.0,10.0,11.0
-73.9738311768,40.7843818665,-74.0007171631,40.7577095032,1,2.63,0.0,12.5,15.96
-73.963362,40.765507,-73.950957,40.771752,1,1.13,0.0,5.5,7.0
-73.970782,40.755342,-73.9852,40.75794,1,0.92,0.0,5.3,5.3
-73.98612,40.755245,-73.988892,40.774314,3,1.7,0.0,7.7,7.7
-73.957707,40.717822,-74.001963,40.740437,1,5.0,0.0,18.0,19.0
-73.987832,40.756348,-73.962109,40.75631,1,2.1,0.0,7.7,9.0
-73.965848,40.762317,-73.959765,40.763814,1,0.4,0.0,3.7,3.7
-73.972141,40.765487,-73.991056,40.733391,2,2.6,0.0,14.0,19.37
-73.997515,40.741637,-73.938387,40.684687,4,6.32,0.0,18.9,19.9
-73.965616,40.754413,-73.985686,40.770464,1,2.0,0.0,8.1,8.1
-73.979459,40.759565,-73.968785,40.759629,1,0.7,0.0,5.5,7.8
-73.976973,40.764167,-73.972265,40.794932,2,2.74,0.0,10.1,10.1
-73.95202,40.824477,-73.946988,40.80261,4,1.91,0.0,11.3,11.3
-73.997807,40.756372,-73.974442,40.791567,2,2.97,0.0,9.3,10.8
-73.9679,40.7595,-73.9571,40.7734,1,1.0,0.0,4.9,5.9
-73.989048,40.757805,-73.975191,40.755886,1,0.9,0.0,7.3,7.3
-73.982421875,40.7757987976,-73.9811477661,40.7818489075,5,0.44,0.0,3.5,5.16
-73.9895401001,40.7557182312,-73.9911575317,40.7499084473,1,0.94,0.0,6.5,7.8
-73.989971,40.734324,-73.987753,40.728529,3,0.5,0.0,4.1,5.1
-73.978722,40.729767,-73.995007,40.750025,3,2.24,0.0,11.0,13.7
-73.995556,40.750637,-74.009373,40.738881,1,1.4,0.0,6.1,7.1
-73.98591,40.732843,-74.00673,40.754205,5,2.45,0.0,8.9,11.9
-73.993602,40.740364,-74.007928,40.708938,1,2.8,0.0,11.0,12.5
-73.98162,40.759617,-73.972372,40.791012,1,2.69,0.0,8.1,10.6
-73.945937,40.773252,-73.955458,40.779402,1,0.83,0.0,7.0,7.5
-73.983143,40.722639,-73.955402,40.768824,4,3.9,0.0,10.5,10.5
-73.908347,40.728277,-73.975463,40.757487,6,5.13,5.33,52.0,57.83
-73.964262,40.770893,-73.95368,40.787835,1,1.4,0.0,5.7,6.2
-73.9877853394,40.7324981689,-73.976890564,40.7518081665,1,1.5,0.0,8.0,9.3
-73.974596,40.760788,-73.984167,40.77543,1,1.6,0.0,8.1,9.6
-73.960577,40.769297,-73.966792,40.772753,1,0.46,0.0,4.5,5.0
-73.983,40.7719,-74.0053,40.745,1,2.3,0.0,8.1,9.1
-73.956742,40.783062,-73.963067,40.757585,1,2.52,0.0,11.3,13.8
-73.99481,40.75055,-73.995705,40.759442,4,0.89,0.0,8.0,10.5
-73.994685,40.739018,-73.994488,40.749295,1,1.07,0.0,4.9,6.4
-74.009234,40.725394,-73.98276,40.773254,1,3.9,0.0,12.1,16.37
-73.960475,40.772472,-73.952077,40.773189,1,0.7,0.0,4.5,5.4
-74.001532,40.7279,-74.005407,40.728027,1,0.41,0.0,4.0,5.0
-73.984099,40.729274,-73.981285,40.775371,1,4.3,0.0,12.5,13.5
-73.981878,40.755585,-73.972673,40.758299,1,0.7,0.0,6.0,6.5
-73.9916,40.764902,-73.940552,40.837942,5,6.36,0.0,16.5,17.0
-73.953544,40.790771,-73.988707,40.740364,2,3.9,0.0,11.0,13.2
-73.995583,40.749332,-73.979445,40.76204,1,1.63,0.0,6.5,6.5
-73.948477,40.782652,-73.951323,40.773207,2,0.85,0.0,4.5,5.0
-73.987025,40.779125,-73.992487,40.746682,4,3.05,0.0,8.9,8.9
-73.995033,40.754952,-74.003337,40.748982,1,0.83,0.0,6.0,6.5
-73.962315,40.805043,-73.958217,40.780662,1,2.2,0.0,11.7,12.2
-73.958707,40.778346,-74.008198,40.747074,1,4.8,0.0,27.0,35.6
-73.985165,40.738482,-74.004445,40.751153,1,1.5,0.0,8.1,10.6
-73.993922,40.74114,-73.956358,40.779833,2,3.73,0.0,14.9,17.4
-74.002455,40.730397,-74.000925,40.731592,6,0.13,0.0,3.5,4.0
-73.985052,40.75717,-73.987856,40.745778,1,1.0,0.0,6.5,6.5
-73.982047,40.77252,-73.958061,40.779725,2,1.9,0.0,8.1,8.6
-73.962255,40.810315,-73.982005,40.740422,1,6.4,0.0,20.1,24.62
-73.991687,40.726473,-73.992177,40.749205,1,2.1,0.0,8.1,9.1
-73.9974975586,40.7366447449,-73.9533843994,40.7713432312,1,4.0,0.0,15.0,18.95
-73.987305,40.760682,-73.958448,40.770582,1,2.36,0.0,12.5,14.0
-74.009961,40.703661,-73.971142,40.755185,2,5.4,0.0,15.1,15.1
-73.95991,40.771365,-73.942535,40.841517,1,7.2,0.0,20.9,21.4
-73.985576,40.727022,-73.964894,40.759125,2,2.5,0.0,8.6,8.6
-74.002567,40.73381,-73.968762,40.673852,5,5.08,0.0,15.3,21.04
-73.970826,40.751871,-73.865352,40.770715,1,11.3,4.8,31.0,46.62
-73.976084,40.776158,-73.978583,40.75312,4,2.2,0.0,9.3,10.8
-73.971577,40.762547,-74.002727,40.749877,2,2.86,0.0,10.9,12.9
-73.987222,40.73623,-73.99114,40.75034,2,1.41,0.0,7.5,10.5
-73.954932,40.769545,-73.982628,40.768273,5,2.11,0.0,8.1,8.1
-73.865582,40.771002,-73.9849,40.724057,1,0.98,0.0,32.0,33.5
-73.957328,40.7659,-73.976695,40.777412,5,2.34,0.0,8.5,11.3
-73.989436,40.757852,-74.007172,40.741232,2,1.7,0.0,6.9,7.9
-73.979755,40.739264,-73.996171,40.736206,1,1.3,0.0,6.5,7.14
-73.992154,40.725138,-73.989718,40.72098,2,0.4,0.0,4.5,7.5
-74.00028,40.72038,-73.965287,40.805878,1,7.3,0.0,19.7,20.7
-73.789837,40.643665,-73.979912,40.765447,1,18.28,4.8,45.0,50.3
-73.984625,40.74731,-73.989248,40.721847,1,2.25,0.0,11.0,12.0
-73.961349,40.771674,-73.979226,40.771968,1,1.2,0.0,7.7,9.2
-74.006839,40.718158,-73.986792,40.701355,1,2.0,0.0,7.7,9.2
-73.9886,40.7365,-73.9784,40.7513,1,1.1,0.0,6.1,7.6
-73.986335,40.74786,-73.989892,40.713988,1,3.2,0.0,13.0,16.0
-74.00852,40.720487,-73.979418,40.759283,2,3.29,0.0,10.5,13.0
-73.95571,40.779387,-73.9919,40.744242,4,3.52,0.0,15.0,18.5
-74.006125,40.741325,-74.009048,40.704167,5,3.44,0.0,11.3,13.8
-73.960032,40.782156,-73.985459,40.76768,1,2.0,0.0,11.3,14.16
-73.996623,40.763463,-73.960197,40.770375,2,2.7,0.0,10.9,11.4
-73.976367,40.748557,-73.985453,40.75794,6,0.94,0.0,7.5,8.5
-73.992425,40.751687,-73.973172,40.764075,1,1.8,0.0,8.1,8.1
-73.99952,40.72855,-73.953172,40.786125,1,5.0,0.0,15.7,17.1
-73.9665985107,40.7672538757,-73.9985122681,40.7286682129,2,3.7,0.0,17.5,22.55
-74.0082397461,40.7221260071,-74.0065917969,40.7318572998,1,0.7,0.0,5.5,6.3
-73.985766,40.730137,-74.002477,40.706587,1,3.3,0.0,10.9,10.9
-73.975342,40.753192,-74.014805,40.71651,1,6.46,0.0,20.5,24.0
-73.997415,40.761193,-73.988198,40.759283,2,0.75,0.0,5.3,6.3
-73.991672,40.735302,-74.00441,40.740597,1,0.77,0.0,5.0,5.5
-73.97967,40.762332,-73.99041,40.74804,2,1.4,0.0,8.5,9.0
-73.988503,40.754173,-73.978938,40.74782,1,0.7,0.0,5.0,5.5
-73.997864,40.71687,-74.001134,40.727732,2,0.9,0.0,7.5,8.0
-73.968017,40.763822,-73.989297,40.777635,6,1.76,0.0,7.7,8.2
-73.95852,40.780829,-73.974278,40.788082,1,1.1,0.0,5.5,7.0
-73.958527,40.768667,-73.96512,40.759122,1,0.08,0.0,4.9,8.4
-73.99707,40.714935,-73.934527,40.703985,3,4.52,0.0,12.9,13.9
-73.964143,40.767778,-73.980124,40.735101,1,2.7,0.0,9.7,10.7
-73.939213,40.805167,-73.973554,40.787263,1,3.0,0.0,11.0,13.8
-73.963946,40.755354,-73.968154,40.75996,1,0.4,0.0,3.7,4.2
-74.0086593628,40.7191314697,-73.9216079712,40.6959381104,1,6.54,0.0,23.5,24.8
-73.976508,40.748465,-73.994342,40.746512,2,1.46,0.0,10.5,12.0
-73.958185,40.76874,-74.003892,40.707729,1,6.1,0.0,15.7,15.7
-73.953742981,40.7669219971,-73.9562683105,40.7757225037,1,0.9,0.0,5.5,8.0
-73.993467,40.74729,-74.003887,40.737195,1,1.09,0.0,4.9,5.4
-73.974808,40.74932,-73.976017,40.745052,1,0.3,0.0,6.0,6.5
-73.971996,40.75486,-73.958375,40.763891,1,1.4,0.0,5.7,6.7
-73.99571,40.72797,-73.979677,40.76187,2,3.55,0.0,12.5,13.0
-74.000823,40.757612,-73.982866,40.75919,1,1.6,0.0,5.7,6.2
-73.994532,40.75582,-73.992542,40.737725,1,0.17,0.0,6.5,7.0
-73.972288,40.749845,-73.99221,40.758793,1,1.18,0.0,6.1,6.1
-73.953108,40.771866,-73.992868,40.723949,1,5.4,0.0,19.0,20.5
-73.973475,40.751999,-73.992968,40.754791,1,1.3,0.0,12.0,15.0
-73.9766616821,40.7553215027,-73.9529342651,40.7698516846,1,2.0,0.0,14.0,17.3
-74.00062,40.75784,-73.991485,40.750673,1,0.99,0.0,4.9,4.9
-73.973677,40.76107,-73.957887,40.770434,1,1.3,0.0,6.1,8.74
-73.966353,40.758096,-73.974208,40.737067,1,2.1,0.0,9.0,9.5
-73.979542,40.77126,-73.964007,40.765405,1,0.93,0.0,8.9,9.4
-73.993052,40.743,-74.00746,40.719853,2,2.07,0.0,7.3,7.8
-73.972954,40.755784,-73.975214,40.752148,1,0.3,0.0,2.9,4.4
-73.985498,40.763318,-73.923378,40.759159,3,4.0,0.0,20.1,21.1
-73.997929,40.724518,-73.995423,40.739535,1,1.3,0.0,6.1,7.6
-73.863233,40.77023,-73.976374,40.757693,1,12.2,4.15,30.1,39.38
-73.9773025513,40.7645835876,-73.967124939,40.7721710205,1,1.0,0.0,5.5,7.88
-73.98664,40.748107,-73.985245,40.775807,1,2.84,0.0,16.5,17.0
-73.865886,40.769416,-73.989862,40.691251,1,10.4,0.0,24.5,32.5
-73.99204,40.74876,-73.970058,40.751308,1,1.8,0.0,9.5,12.0
-73.992857,40.768247,-74.000955,40.76242,1,0.73,0.0,5.0,8.0
-73.9499740601,40.7718811035,-73.9533004761,40.7666358948,3,0.47,0.0,4.5,6.3
-73.980706,40.760523,-73.863356,40.767318,1,10.9,4.8,27.3,42.38
-73.967255,40.756801,-73.975474,40.745185,1,0.9,0.0,5.5,8.0
-74.005694,40.726194,-73.984584,40.731979,1,1.7,0.0,6.9,7.9
-73.999103,40.7444,-74.001851,40.724508,1,1.7,0.0,6.9,7.4
-73.977267,40.753482,-73.83498,40.705108,1,11.82,0.0,28.5,33.5
-73.979557,40.749338,-74.01626,40.704733,1,5.55,0.0,14.9,15.4
-73.990985,40.733848,-74.012267,40.714635,1,2.84,0.0,9.7,10.7
-73.953655,40.822167,-73.987115,40.694235,5,10.81,0.0,36.0,36.5
-73.994776,40.727736,-73.997014,40.717985,1,0.8,0.0,6.9,7.4
-73.991847,40.749887,-74.010273,40.713673,1,2.73,0.0,9.3,9.8
-73.985242,40.727709,-73.985386,40.72743,1,3.0,0.0,16.0,16.5
-74.009637,40.715113,-73.980377,40.755373,1,3.47,0.0,11.3,11.3
-73.962325,40.764047,-73.980777,40.737435,1,2.13,0.0,11.3,14.06
-73.954567,40.769617,-73.991282,40.750042,1,3.33,0.0,14.5,17.9
-73.959335,40.782822,-73.981522,40.690188,2,13.22,0.0,38.9,39.4
-73.966591,40.757192,-73.956739,40.767025,1,1.0,0.0,4.9,7.08
-73.979145,40.75007,-73.97199,40.783922,2,3.12,0.0,12.0,15.5
-73.976844,40.739092,-73.995771,40.736915,1,1.6,0.0,7.7,11.04
-73.976756,40.748325,-73.993723,40.76559,1,2.3,0.0,11.3,11.8
-73.977409,40.751976,-73.959627,40.681059,1,8.6,0.0,30.7,30.7
-73.96556,40.75473,-73.952335,40.781238,1,2.2,0.0,7.3,8.3
-74.003375,40.743642,-73.993685,40.728487,1,1.61,0.0,6.9,8.4
-73.97863,40.7773,-73.96567,40.79032,1,1.25,0.0,6.0,8.0
-74.002848,40.733695,-74.007634,40.739525,1,0.8,0.0,5.7,7.7
-74.007891,40.703695,-74.012752,40.701981,1,0.3,0.0,3.3,3.8
-73.963061,40.769088,-73.972175,40.789002,2,3.0,0.0,12.1,14.6
-74.010071,40.712289,-74.008046,40.722982,1,0.8,0.0,4.5,6.5
-73.954415,40.789665,-73.97691,40.748308,1,3.4,0.0,10.1,13.87
-74.001224,40.736607,-73.996339,40.726818,1,0.8,0.0,4.9,6.48
-73.964985,40.753965,-73.952831,40.788449,1,3.0,0.0,12.1,14.49
-74.007825,40.70511,-73.984795,40.727392,1,3.46,0.0,12.9,15.4
-73.955928,40.77682,-73.986232,40.761359,1,3.0,0.0,11.3,11.8
-73.7818069458,40.6447257996,-73.9441833496,40.7830505371,1,18.4,5.33,52.0,72.63
-73.981628,40.765683,-73.977041,40.725639,1,3.6,0.0,19.0,24.6
-73.987018,40.751058,-73.960578,40.816065,1,6.07,0.0,16.1,16.1
-73.988337,40.763197,-73.968,40.755722,6,1.38,0.0,7.3,7.8
-73.979235,40.763721,-74.004725,40.741814,1,2.4,0.0,9.0,11.4
-73.948357,40.774225,-73.988205,40.760002,1,1.11,0.0,6.5,8.3
