15,4,-73.989492,40.75296,-73.981365,40.755043,1,5.7
0,1,-73.999955,40.732977,-73.956437,40.824042,1,24.1
0,6,-73.990396,40.76085,-73.918583,40.742969,1,21.5
16,6,-73.9625167847,40.7099609375,-73.9850234985,40.7276687622,1,10.5
9,3,-73.996995,40.726717,-73.9854,40.756535,1,9.3
10,5,-73.958592,40.768997,-73.999247,40.726445,2,19.5
7,5,-73.9715576172,40.7854385376,-73.9928817749,40.7537994385,1,11.0
21,2,-74.007277,40.715905,-73.98966,40.726293,5,6.1
14,0,-73.969382,40.762853,-73.955243,40.782452,3,8.9
18,0,-73.977357,40.742977,-73.885679,40.773231,1,24.1
3,5,-73.98301,40.765142,-73.915223,40.757243,5,14.1
9,2,-74.014287,40.717662,-73.987425,40.767865,1,12.1
13,0,-73.984639,40.763653,-73.982764,40.777199,1,6.5
23,3,-73.9924240112,40.7493858337,-73.9872131348,40.7605514526,6,7.5
2,4,-73.997705,40.713893,-73.997585,40.73944,3,8.5
17,6,-73.782846,40.644367,-73.981377,40.737343,1,57.33
16,6,-73.862748,40.768874,-73.806405,40.72691,1,23.0
8,6,-74.102317,40.781663,-74.08014,40.782242,2,14.9
9,5,-73.9603042603,40.758026123,-73.9711837769,40.7582588196,1,8.0
12,2,-73.975692,40.789382,-73.982287,40.77415,1,7.0
19,1,-73.984739,40.728305,-73.98818,40.737478,1,5.5
21,6,-74.007308,40.743405,-73.956745,40.781705,1,16.0
16,4,-73.908475,40.770883,-73.870891,40.774071,1,9.7
19,0,-73.962043,40.76116,-73.994201,40.751543,1,8.9
17,5,-73.975113,40.790278,-73.982343,40.771522,1,5.7
7,3,-73.960475,40.772472,-73.952077,40.773189,1,4.5
0,4,-73.963221,40.798987,-73.99053,40.761298,1,8.9
17,5,-73.969425,40.754428,-73.994922,40.76114,1,10.1
20,1,-74.003074646,40.7491416931,-73.9794006348,40.7612953186,1,8.5
17,5,-73.985562,40.727098,-73.974287,40.791073,1,15.7
10,4,-73.985915,40.740054,-73.977061,40.736554,1,4.1
20,0,-73.956595,40.771258,-73.951264,40.7792,2,4.5
15,2,-73.976768,40.790047,-73.961895,40.805462,1,6.5
21,2,-73.948707,40.797677,-73.941745,40.830057,1,9.7
18,1,-73.977391,40.754287,-73.945934,40.778608,1,12.5
9,0,-73.885283,40.773046,-74.010045,40.703544,1,27.7
16,0,-73.959982,40.779242,-73.961395,40.802,1,9.0
14,0,-73.995297,40.764963,-73.996178,40.76399,1,4.9
15,1,-74.001578,40.73072,-73.991523,40.744552,1,6.9
0,5,-74.001242,40.731723,-73.983018,40.742832,2,6.9
19,0,-73.99652,40.75303,-74.00521,40.740742,5,5.0
21,0,-73.989407,40.753005,-74.024072,40.633415,6,50.83
9,4,-73.985533,40.746423,-73.987806,40.754122,1,8.5
15,2,-73.974837,40.758055,-73.885452,40.77313,1,38.8
9,2,-73.96749,40.757007,-73.976892,40.75791,2,6.5
17,2,-73.963155,40.774319,-73.987259,40.754073,3,12.1
11,0,-73.983185,40.714958,-73.965017,40.754973,1,10.5
9,3,-73.943412,40.7769,-73.954447,40.779225,1,5.7
23,4,-74.001208,40.74668,-73.987618,40.743853,1,7.0
15,4,-73.967912,40.757673,-74.002128,40.726403,1,11.3
12,2,-73.9644,40.773107,-73.789192,40.641732,6,57.33
10,5,-73.975778,40.781745,-73.980337,40.775095,4,4.0
15,2,-73.97014,40.756702,-73.977213,40.76059,2,9.5
18,1,-74.001768,40.730569,-73.990527,40.756327,4,11.5
0,1,-73.97757,40.742595,-73.945959,40.707098,1,12.9
11,0,-73.959292,40.799437,-73.993598,40.756883,1,15.5
21,6,-73.987272,40.760837,-73.990257,40.737157,1,9.5
15,2,-73.992997,40.756167,-73.99051,40.75144,5,6.5
2,4,-74.0078,40.741019,-73.981138,40.737359,1,10.5
17,2,-73.982882,40.756292,-73.983607,40.750642,6,5.0
14,0,-74.0045013428,40.7523918152,-73.9954986572,40.7493476868,5,5.0
11,1,-73.987975,40.764867,-73.991932,40.75955,1,4.0
14,0,-73.979542,40.77126,-73.964007,40.765405,1,8.9
13,4,-73.975782,40.790124,-73.977009,40.774833,1,6.9
9,2,-73.99603,40.742417,-74.014948,40.714507,5,10.1
11,6,-73.97339,40.7637,-73.998,40.72416,1,12.5
9,2,-73.98281,40.738417,-73.97617,40.750732,1,6.5
15,4,-73.961998,40.779348,-73.984503,40.748327,2,8.9
21,6,-73.975925,40.776439,-73.998786,40.722944,1,20.0
15,4,-73.956177,40.771612,-73.943855,40.77665,2,5.3
10,5,-73.987412,40.7198,-73.80742,40.654815,1,52.0
17,5,-73.978895,40.740472,-73.994067,40.74033,1,5.3
8,6,-73.974725,40.742013,-73.98734,40.749815,1,5.7
17,2,-73.981435,40.780487,-73.967388,40.789387,1,7.0
8,0,-74.0074,40.7338,-73.9992,40.7367,1,3.7
12,4,-74.002375,40.716636,-74.001508,40.73608,1,7.3
3,4,-73.958778,40.714828,-73.985792,40.65859,1,17.3
14,1,-74.000662,40.758066,-73.995748,40.740135,2,7.7
12,2,-73.8728637695,40.7742004395,-73.9837722778,40.7695808411,1,39.33
12,2,-73.954105,40.766467,-73.96004,40.77927,1,9.5
11,3,-74.000714,40.747034,-73.978639,40.750503,1,7.7
11,5,-73.9854,40.7314,-74.0095,40.7116,2,10.5
9,4,-73.9817581177,40.7783088684,-73.9746932983,40.7546424866,2,17.0
2,4,-73.962593,40.712523,-73.996962,40.720573,1,8.5
21,2,-73.971518,40.755168,-73.986382,40.737037,3,7.3
21,2,-73.989245,40.726927,-73.994658,40.740458,1,6.1
22,2,-74.002802,40.748784,-73.952347,40.774697,1,15.5
2,4,-73.985562,40.731565,-73.985517,40.662155,1,18.9
19,0,-74.00174,40.7158,-73.988518,40.693447,2,7.7
19,0,-74.00712,40.705457,-73.977137,40.74724,1,16.5
1,5,-73.956875,40.77091,-73.975115,40.7457,2,6.9
19,2,-73.991513,40.75123,-74.007655,40.725905,4,9.7
19,3,-73.949707,40.772635,-73.956313,40.767195,1,3.7
4,3,-73.989112,40.736372,-73.92631,40.771688,1,15.3
13,1,-73.955582,40.772975,-74.007326,40.743495,1,22.0
9,3,-73.962808,40.769875,-73.981658,40.780168,5,6.9
9,0,-74.007822,40.731902,-74.002428,40.737124,1,4.1
3,5,-73.921935,40.75537,-73.914417,40.764773,1,4.5
6,4,-73.989535,40.75645,-73.981788,40.763107,1,4.1
8,0,-73.952726,40.786451,-73.98261,40.764291,1,11.7
6,0,-73.9852371216,40.7447776794,-73.977432251,40.7553710938,1,4.5
8,6,-73.985335,40.753355,-73.842997,40.674367,1,33.3
4,3,-73.986928,40.738861,-73.984896,40.746892,1,5.0
12,2,-73.990427,40.740312,-73.95504,40.77426,1,19.0
17,5,-73.977363,40.779453,-73.98882,40.721978,1,18.1
11,1,-73.998645,40.726262,-74.00628,40.741332,3,7.5
11,1,-73.963695,40.757322,-73.980435,40.753157,1,9.0
10,5,-73.963232,40.771812,-73.954137,40.763965,1,6.0
9,3,-73.945017,40.775202,-73.955033,40.763842,1,11.3
19,0,-73.98473,40.768667,-73.962725,40.75853,1,10.0
9,2,-73.978575,40.742535,-74.004467,40.742316,1,8.1
21,0,-74.008052,40.71692,-74.014572,40.710412,5,5.0
18,6,-74.0081863403,40.7393798828,-73.9587554932,40.7749443054,3,18.5
23,6,-73.993532,40.747267,-73.99051,40.728855,1,7.5
20,5,-73.9880828857,40.7200737,-73.977935791,40.7649459839,1,18.0
1,5,-73.985475,40.744446,-73.971378,40.712121,1,16.5
3,5,-73.990882,40.733812,-73.97936,40.73162,5,4.9
2,6,-74.000914,40.725739,-73.998932,40.734351,1,4.6
15,4,-73.973507,40.761077,-73.996387,40.725502,2,10.5
19,2,-73.997685,40.720856,-74.006064,40.733112,1,6.1
15,0,-73.983977,40.73763,-73.981232,40.758817,1,8.5
1,5,-73.999932,40.745947,-73.984923,40.696632,5,15.3
20,2,-73.998031,40.741315,-73.983638,40.771194,1,11.7
1,5,-73.968965,40.753977,-73.955568,40.779298,2,7.3
19,0,-74.008832,40.713955,-73.953898,40.770587,1,19.5
1,4,-74.005958,40.739972,-73.959757,40.637108,1,35.3
3,5,-74.00772,40.7376,-73.94292,40.71613,1,15.3
12,5,-73.97986,40.781171,-73.959701,40.779821,1,6.5
6,0,-73.990024,40.757122,-73.982578,40.7623,1,4.1
11,1,-73.985858,40.752717,-73.974935,40.75886,1,8.0
6,4,-73.9539,40.7851,-73.9782,40.7732,1,7.3
21,6,-73.969323,40.689505,-73.988778,40.69366,1,6.5
19,3,-73.990905,40.749596,-73.974205,40.756526,1,9.5
12,5,-73.979972,40.784119,-73.987961,40.748136,2,12.9
12,2,-73.988517,40.750847,-73.983677,40.762807,1,12.5
9,2,-73.99904,40.754638,-73.984777,40.774132,1,7.3
11,2,-73.976372,40.73969,-73.973137,40.747969,1,4.5
17,0,-73.987121582,40.7549095154,-74.0018234253,40.7243003845,2,10.5
17,4,-73.9842910767,40.7799491882,-73.9777450562,40.7854537964,1,5.0
19,4,-73.971312,40.75114,-73.977885,40.745552,2,4.1
11,1,-73.953888,40.766615,-73.95268,40.775712,1,5.5
5,6,-73.98759,40.728671,-73.95121,40.771717,3,10.5
23,4,-73.955965,40.772112,-73.967541,40.756205,1,5.7
15,2,-73.964667,40.631723,-73.964973,40.629288,1,28.5
15,1,-73.979009,40.758379,-73.974262,40.754818,2,10.0
22,2,-73.993988,40.729936,-73.974901,40.756134,1,8.9
13,2,-73.873384,40.774319,-73.985584,40.664694,1,30.5
11,6,-73.939213,40.805167,-73.973554,40.787263,1,11.0
6,3,-74.001512,40.751302,-73.954689,40.767044,1,10.9
17,5,-73.981083,40.784483,-73.962881,40.766624,2,8.5
15,0,-73.988255,40.764257,-74.007782,40.729607,6,10.9
19,2,-73.987319,40.742091,-73.984405,40.748405,1,3.3
1,5,-73.982953,40.750972,-74.008277,40.716767,5,9.7
10,5,-73.978187,40.752795,-73.975897,40.751775,3,4.5
18,2,-73.9833068848,40.7438011169,-74.0044937134,40.7406616211,6,9.0
20,3,-73.987407,40.730825,-73.983898,40.722235,1,4.9
15,0,-73.997375,40.72578,-73.970823,40.756157,1,10.9
6,1,-73.996246,40.742389,-73.974252,40.764943,1,7.3
15,1,-73.978077,40.77269,-73.947752,40.779675,6,9.7
3,4,-73.98594,40.768013,-73.947893,40.822857,1,17.3
21,5,-73.978539,40.777856,-73.981712,40.750568,1,8.5
14,0,-73.972057,40.753707,-73.789815,40.643135,2,45.0
6,0,-73.993824,40.741765,-73.990761,40.75011,1,3.7
2,4,-73.988653,40.745331,-73.981151,40.779153,1,11.0
19,1,-73.947337,40.776085,-73.982444,40.77757,1,13.5
9,3,-73.973302,40.758427,-73.954528,40.784027,5,7.3
12,2,-73.98643,40.741852,-73.979475,40.753197,1,7.5
22,4,-73.982043,40.727855,-74.005099,40.739984,1,8.5
9,2,-73.9946517944,40.7607307434,-73.9828796387,40.7772064209,4,8.5
9,2,-73.990067,40.767232,-73.982752,40.758895,5,4.9
8,2,-73.9697113037,40.7850952148,-73.9633026123,40.8036079407,1,7.5
1,3,-73.9854888916,40.7328033447,-73.9083175659,40.6987075806,1,21.5
10,5,-73.966927,40.793645,-73.957975,40.774702,1,8.5
6,2,-74.011117,40.708407,-73.98719,40.753692,1,15.0
21,6,-73.95728,40.718422,-73.948562,40.711162,1,5.7
3,5,-73.986618,40.718215,-73.984758,40.732357,1,4.1
17,2,-73.968292,40.765112,-73.952648,40.786342,1,7.5
17,5,-73.993645,40.758767,-73.975808,40.78633,2,9.7
0,4,-74.006573,40.732612,-73.993458,40.743048,1,5.3
20,4,-73.983865,40.741292,-74.008427,40.709484,2,13.3
10,5,-73.971504,40.766298,-73.994608,40.719295,2,12.1
23,6,-73.9693,40.7578,-73.947132,40.782585,3,8.5
12,4,-74.004129,40.721852,-73.9861,40.751941,2,13.3
15,0,-73.974094,40.747134,-73.998727,40.763918,1,10.5
10,5,-73.981963,40.777655,-73.969795,40.79753,1,7.0
13,6,-73.986395,40.750422,-73.996865,40.757762,1,25.5
13,6,-73.979975,40.739317,-73.994357,40.740933,1,5.3
21,0,-73.984505,40.770187,-73.989537,40.758812,5,6.5
15,0,-73.976797,40.752943,-73.979348,40.736408,5,6.9
13,6,-73.977525,40.784325,-73.965552,40.802912,1,7.7
21,2,-73.978102,40.75265,-73.999422,40.714375,2,12.5
11,0,-73.963727,40.798023,-73.97222,40.786505,1,4.1
10,5,-73.982053,40.770947,-73.981315,40.779437,2,5.0
3,3,-73.950575,40.783545,-73.949347,40.802022,1,6.1
21,4,-73.981991,40.768667,-73.981649,40.778816,1,4.5
6,2,-73.98521,40.735907,-73.983497,40.75853,5,10.5
13,6,-73.971473,40.746365,-73.956955,40.766548,1,5.7
8,2,-73.980651,40.750482,-73.95438,40.767055,1,13.0
15,1,-73.975517,40.75932,-73.97162,40.79198,1,10.9
15,1,-74.00296,40.760368,-74.014425,40.709583,1,12.9
3,4,-73.987905,40.750593,-73.949016,40.828205,1,18.1
19,3,-73.965981,40.753271,-73.953314,40.781077,3,10.5
10,5,-73.976193,40.788372,-73.983515,40.774227,1,7.0
19,3,-73.993336,40.726343,-73.977369,40.723487,1,7.0
21,2,-73.976123,40.755688,-74.014592,40.717995,1,14.1
12,0,-73.988946,40.736595,-74.004622,40.734848,1,6.0
0,1,-73.986932,40.74985,-73.973078,40.758543,5,5.3
12,2,-73.8711,40.773827,-73.971487,40.758117,1,36.33
3,5,-73.987222,40.733365,-73.91391,40.75844,1,14.9
6,2,-73.954567,40.769617,-73.991282,40.750042,1,14.5
11,5,-73.983379,40.765065,-73.992936,40.747932,1,9.7
16,0,-73.95783,40.77631,-73.9647,40.79266,1,8.0
19,0,-73.979358,40.752012,-73.972527,40.754913,1,4.1
23,3,-73.993521,40.752034,-73.982371,40.767506,2,6.2
0,3,-73.986701,40.719726,-73.980812,40.725602,1,4.5
13,6,-73.862763,40.76903,-73.949077,40.784513,1,24.5
10,5,-73.98683,40.76139,-74.001963,40.754852,1,6.5
17,2,-73.990593,40.75586,-73.974508,40.764487,1,11.0
17,5,-73.997465,40.746612,-73.986757,40.751615,1,5.3
21,5,-73.992175,40.748907,-73.978893,40.76234,1,7.0
8,3,-73.989297,40.688501,-73.975335,40.756971,1,26.5
22,5,-73.9897155762,40.7565536499,-74.006690979,40.7433700562,2,9.5
17,2,-73.962505,40.809807,-73.983247,40.762612,1,14.5
21,2,-73.98478,40.768475,-73.958862,40.715692,1,16.5
13,6,-73.977438,40.752082,-73.991263,40.75015,1,5.3
11,4,-73.981828,40.766757,-73.961814,40.776913,1,9.3
12,5,-73.982849,40.76677,-73.969612,40.760338,1,5.7
15,4,-73.959188,40.783137,-73.973452,40.764638,1,6.5
13,6,-73.971234,40.795784,-73.964991,40.791159,1,4.9
21,2,-73.955087,40.77749,-73.957972,40.777115,1,4.1
11,5,-73.9908218384,40.7524528503,-73.9925994873,40.7429122925,1,4.5
13,6,-73.954957,40.776775,-73.995258,40.759587,1,18.5
12,2,-73.9812393188,40.781539917,-73.9735870361,40.7632484436,1,13.5
17,5,-73.95202,40.824477,-73.946988,40.80261,4,11.3
10,5,-73.99312,40.742222,-73.98658,40.766717,1,13.0
19,0,-73.993675,40.746945,-73.981638,40.746542,5,6.0
14,0,-73.993268,40.752139,-73.996933,40.766321,1,6.1
21,6,-73.953308,40.782445,-73.962507,40.763892,6,7.0
21,6,-73.954378,40.778198,-73.970797,40.79577,2,10.0
19,0,-73.984527,40.761012,-74.001922,40.726457,1,12.0
11,6,-73.970737,40.783495,-73.962897,40.772657,1,6.0
12,6,-73.9502,40.7799,-73.9594,40.7742,1,4.1
