-73.982675,40.742173,-73.960534,40.772204,1,10.9
-73.956165,40.681255,-73.940032,40.708857,5,12.5
-73.989922,40.759704,-73.978825,40.75177,1,8.1
-73.9880828857,40.7200737,-73.977935791,40.7649459839,1,18.0
-73.970968,40.758378,-73.963579,40.756017,1,5.5
-73.942142,40.801188,-73.988519,40.737035,1,24.5
-73.987262,40.760698,-73.982145,40.777737,1,6.1
-73.983255,40.750335,-73.95667,40.641532,1,3.7
-73.98528,40.727632,-74.006337,40.721747,1,10.0
-73.990105,40.772212,-73.98926,40.772932,1,10.0
-73.96022,40.776095,-73.976485,40.75925,1,12.0
-73.993303,40.733242,-73.95668,40.766902,3,10.5
-73.978647,40.736898,-73.97911,40.758192,2,9.3
-73.983394,40.761256,-73.987552,40.744314,1,8.5
-73.997574,40.733613,-73.982091,40.770677,1,12.1
-73.980568,40.76489,-73.9933,40.739095,1,9.5
-73.99571,40.72797,-73.979677,40.76187,2,12.5
-73.982896,40.770215,-73.946365,40.789605,1,10.1
-73.962043,40.76116,-73.994201,40.751543,1,8.9
-73.981639,40.749789,-73.986253,40.759894,1,9.5
-73.92919,40.762582,-73.776357,40.645183,1,33.7
-73.961017,40.772328,-73.972303,40.76526,1,5.3
-73.980833,40.741932,-73.98102,40.7547,2,7.0
-73.98815,40.741111,-73.973001,40.749978,2,6.5
-73.96776,40.792675,-73.939495,40.805205,1,8.1
-73.992653,40.742839,-73.941852,40.795589,2,18.0
-73.97601,40.75581,-73.989717,40.701908,1,18.5
-74.000967,40.757892,-73.979345,40.746197,1,19.0
-73.970908,40.753725,-73.999322,40.731165,1,8.5
-73.988508,40.719717,-74.006317,40.733573,5,6.9
-73.97719,40.779617,-73.990027,40.761882,3,7.5
-74.001494,40.735713,-73.989005,40.736496,1,6.1
-73.960998,40.796807,-73.951125,40.786017,1,7.0
-73.984358,40.727252,-73.988453,40.720973,5,8.1
-73.973343,40.763453,-73.995066,40.752156,1,8.5
-73.96607,40.756406,-73.967136,40.793556,1,12.1
-73.976943,40.749752,-73.960658,40.769625,1,6.1
-73.946076,40.773698,-73.977127,40.779812,2,7.7
-73.953583,40.78503,-73.961017,40.770833,2,5.7
-73.978345,40.763472,-73.958413,40.775542,1,8.5
-74.00725,40.737712,-73.97185,40.785672,4,15.0
-73.977632,40.75215,-73.9741,40.788808,1,10.5
-73.990187,40.756178,-73.993657,40.745475,1,6.1
-73.97172,40.752617,-73.987392,40.755107,2,10.0
-73.962867,40.766732,-73.94839,40.770617,1,6.5
-73.959505,40.775857,-73.990373,40.735152,1,16.1
-73.97243,40.786516,-73.957827,40.778593,1,5.0
-73.9974212646,40.7315444946,-73.9765701294,40.7583389282,1,22.0
-73.973247,40.764452,-73.972516,40.75605,1,6.0
-73.870797,40.773696,-73.982311,40.741783,3,25.3
-73.981616,40.724533,-73.921407,40.754691,2,19.0
-73.962343,40.779367,-73.972028,40.765742,5,7.0
-73.991303,40.75465,-73.99792,40.746741,1,7.5
-73.98427,40.737152,-73.996102,40.748507,2,7.3
-73.987743,40.749924,-73.980507,40.764504,1,9.5
-73.9942626953,40.7517700195,-73.9861526489,40.7755699158,1,8.0
-74.01497,40.718037,-74.000795,40.734617,1,8.5
-73.976766,40.776719,-73.97096,40.788554,4,6.0
-74.0162,40.714955,-74.01621,40.714952,5,3.7
-73.965615,40.774282,-73.973467,40.763877,1,9.0
-73.986529,40.754589,-73.983674,40.764011,1,5.7
-73.9948,40.745666,-74.003171,40.733217,2,5.0
-73.992909,40.730755,-73.987582,40.750164,1,8.5
-73.978992,40.763257,-74.005583,40.706523,5,17.3
-74.002678,40.73347,-73.983913,40.725585,1,6.1
-74.005162,40.740812,-73.995142,40.725022,1,9.0
-73.994923,40.726141,-73.979124,40.754455,1,9.3
-73.989649,40.756633,-73.985597,40.765662,1,4.5
-73.870166,40.773405,-73.983577,40.754011,1,33.83
-73.989587,40.720572,-73.972335,40.762407,1,14.5
-73.958833,40.780655,-73.932859,40.795403,1,7.7
-73.964782,40.760608,-73.952419,40.768532,1,5.3
-73.8711,40.773827,-73.971487,40.758117,1,36.33
-73.98913,40.76296,-73.97891,40.7371,1,10.5
-73.978048,40.75673,-73.983426,40.74408,1,7.5
-73.981125,40.760259,-73.995447,40.717461,2,20.5
-73.999723,40.73873,-73.983878,40.725458,1,6.9
-74.007107,40.728041,-73.997763,40.724171,4,6.1
-73.984572,40.74232,-73.977933,40.752087,1,4.5
-73.975227,40.752985,-73.985102,40.741097,1,6.0
-74.003242,40.708147,-73.997445,40.725782,1,12.5
-73.995537,40.736797,-73.983538,40.74107,5,6.0
-73.982015,40.768663,-73.988975,40.773782,1,5.5
-73.963942,40.80285,-73.958217,40.811507,1,4.5
-73.986007,40.762345,-73.961053,40.769095,1,9.5
-73.978172,40.756533,-73.989922,40.755018,5,4.9
-73.873715,40.77388,-74.00522,40.72071,1,54.33
-73.982966,40.744875,-73.953977,40.771931,1,9.7
-73.960595,40.769818,-73.971347,40.782387,1,5.7
-73.9655,40.760198,-73.99174,40.693751,1,16.5
-73.985129,40.759672,-73.940463,40.724108,2,24.0
-73.965006,40.772549,-73.957245,40.774132,1,4.1
-73.961795,40.756188,-73.97148,40.750007,1,4.5
-73.986305,40.761935,-73.984091,40.762957,1,2.9
-73.96031,40.761928,-73.971467,40.792172,1,10.9
-73.981113,40.763283,-74.001283,40.746375,1,10.9
-73.987177,40.745697,-73.997088,40.742428,1,4.1
-73.976223,40.687092,-73.940725,40.726,3,18.5
-73.977922,40.734179,-73.986784,40.751935,1,8.5
-73.9659805298,40.7735481262,-73.9733047485,40.7638053894,2,9.5
-73.966667,40.763622,-73.975027,40.749952,1,5.3
-73.9559249878,40.7795944214,-73.9811325073,40.7702217102,1,11.0
-73.967385,40.756817,-73.979807,40.76051,2,6.5
-73.998135,40.726175,-74.006888,40.733047,1,5.5
-74.005694,40.726194,-73.984584,40.731979,1,6.9
-73.975783,40.780435,-73.979908,40.776053,1,4.0
-73.983628,40.754645,-73.99401,40.745905,2,6.1
-73.988745,40.74838,-73.988772,40.737077,2,6.1
-73.985585,40.759382,-73.986435,40.756613,4,5.3
-73.994268,40.722663,-73.987671,40.721476,1,6.5
-73.993917,40.7511,-73.960918,40.770118,1,11.3
-73.967815,40.801987,-73.94885,40.823233,1,9.0
-73.969062,40.750144,-73.993799,40.763147,4,12.9
-73.984429,40.754453,-73.973787,40.764496,1,6.5
-73.9499740601,40.7718811035,-73.9533004761,40.7666358948,3,4.5
-73.996457,40.742907,-73.96584,40.677997,1,15.3
-73.992998,40.731713,-73.988627,40.748981,4,9.0
-73.9769,40.75006,-73.97016,40.75633,5,4.5
-73.97743,40.784635,-73.977688,40.786687,2,3.0
-73.99884,40.729697,-73.974787,40.741927,2,11.3
-73.992899,40.753017,-73.972643,40.746556,1,5.7
-73.871126,40.773748,-73.976948,40.751605,1,26.5
-73.95692,40.774587,-73.951147,40.78184,1,4.0
-73.967238,40.769296,-73.956109,40.787231,3,5.3
-73.996048,40.76445,-73.986138,40.757728,1,4.9
-74.000833,40.742068,-73.975606,40.724441,1,8.9
-73.972613,40.743537,-73.977623,40.759567,4,8.1
-73.993873,40.73536,-73.981765,40.757833,1,10.1
-73.982358,40.751665,-74.001838,40.73528,1,9.5
-73.981878,40.755585,-73.972673,40.758299,1,6.0
-73.991107,40.733908,-73.991082,40.74567,3,5.3
-73.986568,40.75176,-73.993542,40.761493,1,6.5
-73.983293,40.756242,-73.97852,40.745932,1,8.0
-73.95985,40.776345,-73.975374,40.755997,1,9.0
-73.974019,40.763105,-73.987682,40.757471,1,5.7
-74.01004,40.720617,-74.010628,40.708872,5,6.0
-73.985576,40.727022,-73.964894,40.759125,2,8.6
-73.980482,40.735437,-73.958197,40.764925,1,10.5
-73.990593,40.75586,-73.974508,40.764487,1,11.0
-73.994112,40.76154,-73.969687,40.795157,1,9.0
-73.975517,40.75932,-73.97162,40.79198,1,10.9
-74.000935,40.725678,-73.994396,40.728511,1,4.1
-73.967662,40.787751,-73.971893,40.783991,1,4.5
-73.993868,40.721073,-73.952944,40.776638,4,12.1
-73.992065,40.735438,-74.004498,40.734779,3,5.3
-73.956742,40.771585,-73.965562,40.755336,2,8.1
-73.981684,40.725308,-73.989437,40.734359,1,4.9
-73.966353,40.758096,-73.974208,40.737067,1,9.0
-73.973515,40.761173,-73.979339,40.755562,1,6.5
-73.983822,40.755018,-73.982057,40.772299,1,6.5
-73.9813766479,40.7845001221,-73.9959716797,40.7646789551,1,7.5
-74.003063,40.706311,-73.991346,40.750018,3,17.3
-73.963759,40.771254,-73.854238,40.732283,1,27.0
-73.967377,40.756025,-73.981612,40.658785,1,29.5
-73.969838,40.79051,-73.995588,40.759463,1,8.5
-73.985424,40.745118,-73.973113,40.746235,1,6.1
-73.995853,40.74416,-73.991982,40.738395,1,4.0
-73.977932,40.759707,-73.929005,40.685709,1,27.0
-73.982179,40.777752,-73.983861,40.781035,1,3.3
-73.982062,40.771569,-73.979997,40.780926,1,5.0
-73.9888916016,40.7310676575,-73.987159729,40.722328186,1,7.0
-73.958867,40.809782,-73.989612,40.760652,1,10.5
-74.009585,40.747287,-73.984508,40.72489,2,14.0
-73.96149,40.765107,-73.965595,40.758547,1,4.0
-73.986608,40.740487,-73.980737,40.770732,6,12.0
-73.956775,40.771132,-73.974135,40.754992,1,7.3
-73.982411,40.774062,-74.01139,40.707751,1,18.5
-73.9898910522,40.735496521,-73.9782714844,40.7514381409,1,6.5
-73.997929,40.674803,-73.930985,40.631439,1,43.5
-73.983983,40.77033,-73.978998,40.748663,2,8.9
-73.964647,40.760057,-73.991587,40.730912,1,14.0
-73.96421,40.766795,-73.981987,40.772935,2,6.9
-73.978112,40.75263,-73.989415,40.757277,1,5.5
-73.981489,40.728924,-73.999808,40.717964,1,6.9
-73.993636,40.741806,-73.989139,40.776813,1,9.7
-73.967463,40.760662,-73.964557,40.760352,1,5.5
-74.01008,40.703405,-73.97909,40.783448,3,18.1
-73.988865,40.76031,-73.989631,40.753085,1,4.5
-73.99766,40.718868,-73.991152,40.727733,5,5.7
-73.98992,40.767492,-73.972177,40.76222,1,8.5
-73.992975,40.734032,-73.973615,40.758055,1,9.0
-73.990526,40.728774,-73.999009,40.724847,1,6.0
-73.962885,40.758162,-74.008352,40.748901,1,16.0
-73.986178,40.758572,-73.861674,40.768399,2,34.1
-73.988338,40.749745,-73.972339,40.763927,2,14.5
-73.986244,40.757519,-73.969488,40.759002,1,6.9
-74.014965,40.716905,-73.995777,40.729085,1,9.0
-73.873051,40.774019,-73.983459,40.761675,1,31.3
-73.984078,40.754808,-73.982583,40.75565,1,4.9
-73.983413,40.726852,-73.998355,40.725693,2,5.3
-73.980372,40.738562,-73.9989,40.747122,2,7.0
-73.981264,40.779103,-73.977961,40.783618,1,2.9
-73.980457,40.74287,-73.95326,40.776129,1,9.3
-74.000483,40.742435,-73.987983,40.74071,1,4.1
-74.006147,40.735067,-73.995455,40.735103,1,4.5
-73.972639,40.780841,-73.981925,40.762433,1,9.0
-73.95606,40.76458,-73.978582,40.713512,1,13.5
-73.969998,40.784708,-73.998107,40.766483,1,11.3
-73.981741,40.776973,-73.993645,40.729288,1,12.9
-73.961782,40.71382,-73.946347,40.695458,1,7.3
-73.789837,40.643665,-73.979912,40.765447,1,49.8
-73.985245,40.747142,-74.000727,40.757657,1,9.3
-74.015071,40.716393,-74.000198,40.761606,1,13.0
-74.00551,40.706492,-73.979632,40.727247,2,9.7
-73.781928,40.644763,-73.964037,40.71809,1,37.3
-74.0062637329,40.7338943481,-74.0030441284,40.7494392395,1,7.0
-74.007402,40.732925,-73.982292,40.748402,1,10.5
-73.985472,40.736072,-74.00138,40.717565,1,11.0
-74.012705,40.715632,-74.004428,40.705952,1,8.0
-73.870735,40.773682,-73.984542,40.769407,2,33.3
-74.014385,40.703007,-73.972775,40.764647,1,30.0
-73.959027,40.783404,-73.984529,40.758651,3,8.1
-73.991835,40.748987,-73.99066,40.750595,2,29.0
-73.984303,40.724885,-74.009595,40.719965,6,6.0
-73.994643,40.745052,-74.008106,40.74855,1,6.5
-73.992434,40.748865,-74.009524,40.723765,1,8.9
-73.95324,40.772566,-73.961443,40.767519,1,3.7
-73.9729919434,40.7585525513,-73.9828414917,40.7398338318,1,8.5
-73.990193,40.756691,-73.975853,40.758904,1,5.7
-73.994131,40.751147,-73.93704,40.840769,1,20.1
-73.963283,40.769093,-73.985113,40.767475,2,6.9
-73.966852,40.757275,-74.002325,40.725305,1,13.5
-73.9855651855,40.767665863,-73.970489502,40.7488365173,1,9.0
-73.977558,40.784262,-73.943833,40.809913,1,10.5
-73.993753,40.751503,-73.985712,40.736055,1,8.9
-73.989256,40.738469,-73.96345,40.695296,1,17.3
-73.776722,40.645251,-73.827513,40.666436,1,18.0
-73.98881,40.758077,-73.9981,40.723675,1,13.0
-73.971506,40.760567,-73.971963,40.796946,1,17.3
-73.981783,40.782245,-73.962483,40.778698,1,6.9
-73.991796,40.749082,-73.973384,40.743877,1,9.5
-73.980167,40.775683,-73.945632,40.778278,5,11.5
-73.953052,40.772355,-73.956478,40.786917,2,4.0
-73.978313,40.752585,-73.987542,40.75238,1,4.5
-74.004527,40.742322,-73.974694,40.756687,1,12.0
-73.953862,40.770835,-74.00791,40.718622,1,24.0
-73.969272,40.763455,-73.959486,40.776768,1,4.9
-73.958508,40.775557,-73.97915,40.75268,1,11.0
-73.947235,40.818935,-73.99014,40.75205,5,21.5
