12.5,Tue,22,-73.974747,40.75757,-73.99189,40.770487,1.0,2011-12-13 22:00:00.000000-73.974740.757640.7705-73.9919
7.3,Tue,22,-73.990258,40.756173,-73.997082,40.737528,5.0,2011-12-13 22:00:00.000000-73.990340.756240.7375-73.9971
9.7,Tue,22,-74.008377,40.738998,-73.97436,40.74269,1.0,2011-12-13 22:00:00.000000-74.008440.73940.7427-73.9744
4.1,Tue,22,-73.97031,40.749162,-73.989102,40.736518,1.0,2011-12-13 22:00:00.000000-73.970340.749240.7365-73.9891
27.7,Tue,22,-73.871032,40.774267,-73.994375,40.759053,1.0,2011-12-13 22:00:00.000000-73.87140.774340.7591-73.9944
6.5,Tue,22,-73.969062,40.753598,-73.98324,40.743778,5.0,2011-12-13 22:00:00.000000-73.969140.753640.7438-73.9832
5.3,Tue,22,-73.986762,40.730505,-74.001025,40.738185,1.0,2011-12-13 22:00:00.000000-73.986840.730540.7382-74.001
40.9,Tue,22,-73.988543,40.74816,-73.952762,40.584438,3.0,2011-12-13 22:00:00.000000-73.988540.748240.5844-73.9528
6.1,Tue,22,-74.008775,40.711152,-73.996907,40.719203,1.0,2011-12-13 22:00:00.000000-74.008840.711240.7192-73.9969
39.7,Tue,22,-74.003718,40.73877,-73.817807,40.709408,1.0,2011-12-13 22:00:00.000000-74.003740.738840.7094-73.8178
6.5,Tue,22,-73.982248,40.769522,-73.970517,40.761102,1.0,2011-12-13 22:00:00.000000-73.982240.769540.7611-73.9705
4.9,Tue,22,-73.976073,40.633303,-73.980103,40.631743,1.0,2011-12-13 22:00:00.000000-73.976140.633340.6317-73.9801
6.1,Tue,22,-73.995457,40.759453,-73.977742,40.776945,5.0,2011-12-13 22:00:00.000000-73.995540.759540.7769-73.9777
5.3,Tue,22,-74.010165,40.720397,-74.01229,40.708865,1.0,2011-12-13 22:00:00.000000-74.010240.720440.7089-74.0123
6.1,Tue,22,-73.963493,40.775053,-73.960203,40.763018,1.0,2011-12-13 22:00:00.000000-73.963540.775140.763-73.9602
7.3,Tue,22,-73.98515,40.731857,-73.97256,40.749232,1.0,2011-12-13 22:00:00.000000-73.985240.731940.7492-73.9726
12.9,Tue,22,-73.972468,40.74984,-74.010937,40.703785,1.0,2011-12-13 22:00:00.000000-73.972540.749840.7038-74.0109
6.5,Tue,22,-73.977803,40.764487,-73.977168,40.774337,2.0,2011-12-13 22:00:00.000000-73.977840.764540.7743-73.9772
8.1,Tue,22,-73.981142,40.76617,-73.98009,40.78074,2.0,2011-12-13 22:00:00.000000-73.981140.766240.7807-73.9801
13.7,Tue,22,-73.971203,40.755397,-73.90701,40.745375,1.0,2011-12-13 22:00:00.000000-73.971240.755440.7454-73.907
4.5,Tue,22,-73.974432,40.753115,-73.972167,40.747388,1.0,2011-12-13 22:00:00.000000-73.974440.753140.7474-73.9722
4.9,Tue,22,-73.999172,40.734822,-73.974862,40.741902,1.0,2011-12-13 22:00:00.000000-73.999240.734840.7419-73.9749
5.7,Tue,22,-73.99111,40.723905,-74.007785,40.731472,1.0,2011-12-13 22:00:00.000000-73.991140.723940.7315-74.0078
10.9,Tue,22,-73.971703,40.760855,-73.974347,40.793762,5.0,2011-12-13 22:00:00.000000-73.971740.760940.7938-73.9743
10.9,Tue,22,-73.973205,40.763853,-73.99866,40.723443,1.0,2011-12-13 22:00:00.000000-73.973240.763940.7234-73.9987
8.9,Tue,22,-74.00177,40.732347,-73.992325,40.744117,1.0,2011-12-13 22:00:00.000000-74.001840.732340.7441-73.9923
3.3,Tue,22,-73.995683,40.72355,-73.99296,40.728013,1.0,2011-12-13 22:00:00.000000-73.995740.723640.728-73.993
14.1,Tue,22,-73.979262,40.762227,-74.00958,40.723165,1.0,2011-12-13 22:00:00.000000-73.979340.762240.7232-74.0096
13.3,Tue,22,-74.001925,40.740447,-73.96551,40.800817,1.0,2011-12-13 22:00:00.000000-74.001940.740440.8008-73.9655
9.3,Tue,22,-74.005075,40.728807,-73.979215,40.753008,5.0,2011-12-13 22:00:00.000000-74.005140.728840.753-73.9792
25.7,Tue,22,-73.976993,40.681502,-73.963815,40.803015,1.0,2011-12-13 22:00:00.000000-73.97740.681540.803-73.9638
5.3,Tue,22,-73.96282,40.763372,-73.973217,40.758532,6.0,2011-12-13 22:00:00.000000-73.962840.763440.7585-73.9732
12.9,Tue,22,-73.97224,40.75941,-74.011147,40.709135,1.0,2011-12-13 22:00:00.000000-73.972240.759440.7091-74.0111
29.7,Tue,22,-73.87065,40.773602,-73.981562,40.770405,1.0,2011-12-13 22:00:00.000000-73.870640.773640.7704-73.9816
7.7,Tue,22,-73.988355,40.76023,-73.973283,40.783365,1.0,2011-12-13 22:00:00.000000-73.988440.760240.7834-73.9733
7.7,Tue,22,-73.991822,40.759735,-74.008682,40.732227,3.0,2011-12-13 22:00:00.000000-73.991840.759740.7322-74.0087
18.5,Tue,22,-73.976313,40.763687,-73.990088,40.701255,2.0,2011-12-13 22:00:00.000000-73.976340.763740.7013-73.9901
6.1,Tue,22,-73.996612,40.723502,-74.010382,40.709052,1.0,2011-12-13 22:00:00.000000-73.996640.723540.7091-74.0104
49.8,Tue,22,-73.785858,40.643907,-73.981193,40.756387,1.0,2011-12-13 22:00:00.000000-73.785940.643940.7564-73.9812
5.3,Tue,22,-73.971546,40.751483,-73.985863,40.731308,1.0,2012-07-31 22:21:11.000000-73.971540.751540.7313-73.9859
8.5,Tue,22,-73.988867,40.742575,-73.988867,40.742575,1.0,2011-12-13 22:00:00.000000-73.988940.742640.7426-73.9889
5.3,Tue,22,-74.006165,40.739442,-73.99757,40.746282,1.0,2011-12-13 22:00:00.000000-74.006240.739440.7463-73.9976
4.1,Tue,22,-73.982668,40.738612,-73.979607,40.732633,1.0,2011-12-13 22:00:00.000000-73.982740.738640.7326-73.9796
10.5,Tue,22,-73.977117,40.75351,-73.978497,40.724528,1.0,2011-12-13 22:00:00.000000-73.977140.753540.7245-73.9785
16.5,Tue,22,-73.982892,40.764305,-74.007097,40.707923,5.0,2011-12-13 22:00:00.000000-73.982940.764340.7079-74.0071
25.3,Tue,22,-73.872977,40.774083,-73.984822,40.74693,5.0,2011-12-13 22:00:00.000000-73.87340.774140.7469-73.9848
6.9,Tue,22,-73.98626,40.756482,-73.973592,40.755398,1.0,2011-12-13 22:00:00.000000-73.986340.756540.7554-73.9736
9.7,Tue,22,-73.97253,40.765615,-73.98015,40.733582,1.0,2011-12-13 22:00:00.000000-73.972540.765640.7336-73.9801
13.0,Tue,22,-73.965922,40.7629,-73.998943,40.760715,2.0,2014-10-28 22:42:33.000000-73.965940.762940.7607-73.9989
14.1,Tue,22,-73.984805,40.745832,-73.953403,40.802157,4.0,2011-12-13 22:00:00.000000-73.984840.745840.8022-73.9534
7.3,Tue,22,-73.98797,40.738355,-73.97189,40.755335,1.0,2011-12-13 22:00:00.000000-73.98840.738440.7553-73.9719
8.0,Tue,22,-73.960422,40.768818,-73.983252,40.756841,2.0,2013-01-01 22:04:56.000000-73.960440.768840.7568-73.9833
7.3,Tue,22,-73.782533,40.629633,-73.789205,40.62722,4.0,2011-12-13 22:00:00.000000-73.782540.629640.6272-73.7892
4.5,Tue,22,-73.947322,40.783775,-73.954518,40.78159,1.0,2011-12-13 22:00:00.000000-73.947340.783840.7816-73.9545
8.9,Tue,22,-73.977255,40.747252,-73.975597,40.765472,1.0,2011-12-13 22:00:00.000000-73.977340.747340.7655-73.9756
4.1,Tue,22,-73.99034,40.73466,-73.994063,40.725418,1.0,2011-12-13 22:00:00.000000-73.990340.734740.7254-73.9941
6.9,Tue,22,-73.964122,40.760972,-73.978055,40.741752,1.0,2011-12-13 22:00:00.000000-73.964140.76140.7418-73.9781
6.9,Tue,22,-73.970192,40.756147,-73.985345,40.760082,1.0,2011-12-13 22:00:00.000000-73.970240.756140.7601-73.9853
6.1,Tue,22,-73.98268,40.773385,-73.97887,40.756702,3.0,2011-12-13 22:00:00.000000-73.982740.773440.7567-73.9789
6.9,Tue,22,-73.975158,40.75268,-73.980902,40.73067,5.0,2011-12-13 22:00:00.000000-73.975240.752740.7307-73.9809
4.5,Tue,22,-73.986859,40.766268,-73.987158,40.761034,1.0,2011-12-13 22:00:00.000000-73.986940.766340.761-73.9872
4.1,Tue,22,-74.001343,40.731052,-73.99402,40.741152,1.0,2011-12-13 22:00:00.000000-74.001340.731140.7412-73.994
11.3,Tue,22,-74.000832,40.736572,-73.983703,40.758615,1.0,2011-12-13 22:00:00.000000-74.000840.736640.7586-73.9837
5.3,Tue,22,-73.952468,40.73037,-73.949862,40.716913,1.0,2011-12-13 22:00:00.000000-73.952540.730440.7169-73.9499
6.9,Tue,22,-73.993357,40.727207,-74.002057,40.740487,1.0,2011-12-13 22:00:00.000000-73.993440.727240.7405-74.0021
18.5,Tue,22,-73.989713,40.729812,-73.91632,40.755468,1.0,2011-12-13 22:00:00.000000-73.989740.729840.7555-73.9163
8.9,Tue,22,-73.975565,40.752682,-74.009122,40.715715,1.0,2011-12-13 22:00:00.000000-73.975640.752740.7157-74.0091
14.5,Tue,22,-73.984461,40.67543,-74.026932,40.633619,1.0,2014-10-28 22:42:33.000000-73.984540.675440.6336-74.0269
6.9,Tue,22,-73.994117,40.751187,-73.97058,40.751125,1.0,2011-12-13 22:00:00.000000-73.994140.751240.7511-73.9706
6.9,Tue,22,-73.980067,40.754837,-73.981497,40.768427,1.0,2011-12-13 22:00:00.000000-73.980140.754840.7684-73.9815
8.9,Tue,22,-73.986812,40.73973,-73.988513,40.716458,1.0,2011-12-13 22:00:00.000000-73.986840.739740.7165-73.9885
18.1,Tue,22,-73.97591,40.752042,-73.92276,40.741732,1.0,2011-12-13 22:00:00.000000-73.975940.75240.7417-73.9228
6.1,Tue,22,-73.982085,40.76324,-73.975577,40.7499,2.0,2011-12-13 22:00:00.000000-73.982140.763240.7499-73.9756
10.5,Tue,22,-73.973827,40.588395,-73.973012,40.592532,1.0,2011-12-13 22:00:00.000000-73.973840.588440.5925-73.973
6.5,Tue,22,-73.990452,40.76152,-73.981182,40.77922,1.0,2011-12-13 22:00:00.000000-73.990540.761540.7792-73.9812
11.3,Tue,22,-73.988628,40.742537,-74.011178,40.710143,5.0,2011-12-13 22:00:00.000000-73.988640.742540.7101-74.0112
8.5,Tue,22,-74.008157,40.712182,-73.982608,40.723342,2.0,2011-12-13 22:00:00.000000-74.008240.712240.7233-73.9826
6.9,Tue,22,-73.946817,40.772345,-73.974082,40.783025,1.0,2011-12-13 22:00:00.000000-73.946840.772340.783-73.9741
10.1,Tue,22,-74.015343,40.711842,-73.994472,40.699072,1.0,2011-12-13 22:00:00.000000-74.015340.711840.6991-73.9945
12.1,Tue,22,-73.955425,40.779677,-73.990587,40.751045,1.0,2011-12-13 22:00:00.000000-73.955440.779740.751-73.9906
4.9,Tue,22,-73.978163,40.745603,-73.969885,40.756548,1.0,2011-12-13 22:00:00.000000-73.978240.745640.7565-73.9699
10.5,Tue,23,-73.973227,40.764018,-73.992756,40.758172,1.0,2014-08-26 23:35:49.000000-73.973240.76440.7582-73.9928
4.0,Tue,23,-73.940887,40.792499,-73.948322,40.79564,1.0,2014-05-06 23:54:59.000000-73.940940.792540.7956-73.9483
8.1,Tue,23,-73.985989,40.740084,-73.992867,40.754205,2.0,2011-05-17 23:42:46.000000-73.98640.740140.7542-73.9929
17.5,Tue,23,-73.997153,40.742237,-73.945615,40.712197,1.0,2014-08-26 23:35:49.000000-73.997240.742240.7122-73.9456
5.7,Tue,23,-73.986764,40.758342,-73.993629,40.752357,1.0,2011-05-17 23:42:46.000000-73.986840.758340.7524-73.9936
10.5,Tue,23,-73.982098,40.759705,-73.993517,40.72465,1.0,2011-05-17 23:42:46.000000-73.982140.759740.7246-73.9935
7.7,Tue,23,-73.992913,40.758607,-73.96632,40.757222,1.0,2011-05-17 23:42:46.000000-73.992940.758640.7572-73.9663
4.9,Tue,23,-73.962901,40.769478,-73.95301,40.776608,1.0,2011-05-17 23:42:46.000000-73.962940.769540.7766-73.953
15.0,Tue,23,-73.98393,40.721358,-73.946812,40.693357,1.0,2014-05-06 23:54:59.000000-73.983940.721440.6934-73.9468
4.5,Tue,23,-73.973433,40.748785,-73.969789,40.752594,1.0,2014-05-06 23:54:59.000000-73.973440.748840.7526-73.9698
13.5,Tue,23,-74.005761,40.743757,-74.001867,40.709741,1.0,2014-05-06 23:54:59.000000-74.005840.743840.7097-74.0019
4.1,Tue,23,-73.99429,40.754163,-73.998473,40.755215,2.0,2011-05-17 23:42:46.000000-73.994340.754240.7552-73.9985
9.0,Tue,23,-73.964771,40.683094,-73.996725,40.688659,1.0,2014-08-26 23:35:49.000000-73.964840.683140.6887-73.9967
5.0,Tue,23,-73.946583,40.780832,-73.945926,40.792172,2.0,2014-08-26 23:35:49.000000-73.946640.780840.7922-73.9459
49.7,Tue,23,-73.957604,40.765554,-73.956755,40.584841,1.0,2011-05-17 23:42:46.000000-73.957640.765640.5848-73.9568
57.33,Wed,0,-73.778343,40.646646,-73.933402,40.794568,1.0,2013-08-07 00:31:07.000000-73.778340.646640.7946-73.9334
24.0,Wed,0,-74.0022888184,40.7334632874,-73.9518280029,40.8039054871,1.0,2015-05-20 00:59:15.000000-74.002340.733540.8039-73.9518
12.5,Wed,0,-73.9630355835,40.7748832703,-73.9750823975,40.7370491028,5.0,2015-05-20 00:59:15.000000-73.96340.774940.737-73.9751
4.0,Wed,0,-73.9822463989,40.757484436,-73.9775695801,40.7539596558,1.0,2015-05-20 00:59:15.000000-73.982240.757540.754-73.9776
4.9,Wed,0,-73.979762,40.781365,-73.965768,40.790428,1.0,2010-08-11 00:12:08.000000-73.979840.781440.7904-73.9658
7.0,Wed,0,-73.9686203003,40.7575263977,-73.9855117798,40.7531776428,2.0,2015-05-20 00:59:15.000000-73.968640.757540.7532-73.9855
9.7,Wed,2,-73.984337,40.737709,-74.011503,40.707762,1.0,2012-05-30 02:28:50.000000-73.984340.737740.7078-74.0115
6.1,Wed,2,-74.006692,40.744225,-74.005928,40.726397,2.0,2010-10-27 02:29:39.000000-74.006740.744240.7264-74.0059
12.5,Wed,2,-74.001011,40.717713,-73.985306,40.770218,2.0,2009-10-21 02:11:24.000000-74.00140.717740.7702-73.9853
7.7,Wed,2,-73.977677,40.745952,-73.960077,40.770611,3.0,2012-05-30 02:28:50.000000-73.977740.74640.7706-73.9601
4.9,Wed,4,-73.978581,40.748053,-73.988278,40.734863,1.0,2011-07-20 04:21:54.000000-73.978640.748140.7349-73.9883
7.3,Wed,4,-73.970929,40.758736,-73.991909,40.74501,1.0,2011-07-20 04:21:54.000000-73.970940.758740.745-73.9919
6.9,Wed,6,-73.988635,40.734141,-73.97519,40.755291,1.0,2012-06-27 06:52:39.000000-73.988640.734140.7553-73.9752
16.5,Wed,6,-73.995184,40.683723,-73.989061,40.691995,1.0,2012-10-10 06:59:02.000000-73.995240.683740.692-73.9891
7.0,Wed,6,-73.994392,40.750143,-73.976798,40.757238,1.0,2012-10-10 06:59:02.000000-73.994440.750140.7572-73.9768
8.0,Wed,6,-73.975574,40.733147,-73.975682,40.755426,1.0,2012-10-10 06:59:02.000000-73.975640.733140.7554-73.9757
15.5,Wed,6,-74.007858,40.708152,-73.982982,40.76018,1.0,2013-07-17 06:50:17.000000-74.007940.708240.7602-73.983
49.57,Wed,8,-73.978227,40.748303,-73.785854,40.638751,1.0,2010-12-15 08:39:33.000000-73.978240.748340.6388-73.7859
4.9,Wed,8,-73.957604,40.779518,-73.952931,40.788802,1.0,2010-12-15 08:39:33.000000-73.957640.779540.7888-73.9529
39.87,Wed,8,-73.862788,40.769511,-74.010925,40.702038,1.0,2009-08-26 08:06:15.000000-73.862840.769540.702-74.0109
5.7,Wed,8,-73.979833,40.765327,-73.990916,40.763583,1.0,2010-10-20 08:49:45.000000-73.979840.765340.7636-73.9909
5.3,Wed,8,-73.998114,40.724359,-73.991237,40.729829,2.0,2010-12-15 08:39:33.000000-73.998140.724440.7298-73.9912
12.9,Wed,8,-73.968657,40.791671,-73.993986,40.747488,1.0,2011-02-16 08:44:04.000000-73.968740.791740.7475-73.994
8.9,Wed,8,-73.972761,40.753605,-73.983473,40.771225,1.0,2011-02-16 08:44:04.000000-73.972840.753640.7712-73.9835
8.1,Wed,8,-74.015996,40.711539,-74.003008,40.720102,1.0,2010-10-20 08:49:45.000000-74.01640.711540.7201-74.003
10.5,Wed,8,-73.949867,40.784389,-73.98206,40.756513,1.0,2009-08-26 08:06:15.000000-73.949940.784440.7565-73.9821
19.7,Wed,8,-73.943692,40.788836,-74.006708,40.748642,1.0,2011-02-16 08:44:04.000000-73.943740.788840.7486-74.0067
6.1,Wed,8,-73.981134,40.747582,-73.99889,40.743941,1.0,2011-02-16 08:44:04.000000-73.981140.747640.7439-73.9989
5.7,Wed,8,-73.958724,40.781238,-73.968605,40.785323,1.0,2011-02-16 08:44:04.000000-73.958740.781240.7853-73.9686
5.3,Wed,8,-74.016671,40.710151,-74.010036,40.72127,1.0,2010-12-15 08:39:33.000000-74.016740.710240.7213-74.01
6.5,Wed,8,-73.999842,40.748397,-73.982277,40.745775,1.0,2009-08-26 08:06:15.000000-73.999840.748440.7458-73.9823
11.3,Wed,8,-73.965081,40.791195,-73.984215,40.749962,1.0,2010-09-01 08:23:54.000000-73.965140.791240.75-73.9842
4.5,Wed,8,-73.96001,40.776808,-73.965223,40.769433,1.0,2010-12-15 08:39:33.000000-73.9640.776840.7694-73.9652
8.9,Wed,8,-73.961268,40.769001,-73.987194,40.762377,1.0,2011-02-16 08:44:04.000000-73.961340.76940.7624-73.9872
6.5,Wed,8,-73.980587,40.730634,-73.986424,40.741089,2.0,2010-09-01 08:23:54.000000-73.980640.730640.7411-73.9864
4.5,Wed,8,-73.970054,40.796815,-73.960653,40.807319,1.0,2011-02-16 08:44:04.000000-73.970140.796840.8073-73.9607
12.0,Wed,9,-74.007996,40.738802,-73.995794,40.741028,1.0,2014-11-12 09:06:32.000000-74.00840.738840.741-73.9958
7.5,Wed,9,-73.962727,40.774786,-73.953671,40.767047,1.0,2014-11-12 09:06:32.000000-73.962740.774840.767-73.9537
8.5,Wed,9,-73.985176,40.728387,-74.007831,40.740997,1.0,2012-08-29 09:53:33.000000-73.985240.728440.741-74.0078
19.5,Wed,9,-74.008091,40.708536,-74.004456,40.75738,1.0,2014-06-18 09:23:32.000000-74.008140.708540.7574-74.0045
8.9,Wed,9,-73.980932,40.744803,-74.005923,40.728699,1.0,2012-08-29 09:53:33.000000-73.980940.744840.7287-74.0059
8.5,Wed,9,-73.987689,40.702401,-74.000818,40.709885,1.0,2014-11-12 09:06:32.000000-73.987740.702440.7099-74.0008
6.0,Wed,9,-73.978922,40.752473,-73.977202,40.758818,1.0,2014-11-12 09:06:32.000000-73.978940.752540.7588-73.9772
20.5,Wed,9,-73.979741,40.74529,-73.955262,40.700345,1.0,2014-11-12 09:06:32.000000-73.979740.745340.7003-73.9553
7.0,Wed,11,-73.987998,40.739978,-73.998004,40.72955,2.0,2013-06-26 11:19:36.000000-73.98840.7440.7296-73.998
4.0,Wed,11,-73.986344,40.778727,-73.979464,40.777885,1.0,2013-06-26 11:19:36.000000-73.986340.778740.7779-73.9795
49.8,Wed,12,-73.7897,40.6471,-73.9813,40.769,1.0,2011-11-16 12:52:52.000000-73.789740.647140.769-73.9813
7.7,Wed,12,-73.967248,40.766515,-73.955141,40.765716,1.0,2011-11-16 12:52:52.000000-73.967240.766540.7657-73.9551
10.0,Wed,12,-73.983184,40.744274,-73.969536,40.762686,1.0,2014-10-15 12:10:49.000000-73.983240.744340.7627-73.9695
8.1,Wed,12,-73.96608,40.768273,-73.973994,40.784044,1.0,2011-11-16 12:52:52.000000-73.966140.768340.784-73.974
10.0,Wed,13,-73.991158,40.757738,-73.979972,40.777972,1.0,2013-01-23 13:49:19.000000-73.991240.757740.778-73.98
6.5,Wed,13,-73.992056,40.759001,-73.992458,40.743779,1.0,2011-09-21 13:15:36.000000-73.992140.75940.7438-73.9925
34.5,Wed,13,-73.862608,40.768571,-74.000406,40.735446,1.0,2013-01-23 13:49:19.000000-73.862640.768640.7354-74.0004
5.7,Wed,13,-73.971582,40.792337,-73.960562,40.809964,1.0,2011-09-21 13:15:36.000000-73.971640.792340.81-73.9606
7.0,Wed,13,-73.953082,40.764175,-73.9612,40.777884,2.0,2013-01-23 13:49:19.000000-73.953140.764240.7779-73.9612
6.9,Wed,13,-73.954611,40.780874,-73.955793,40.764055,1.0,2011-09-21 13:15:36.000000-73.954640.780940.7641-73.9558
49.8,Wed,13,-73.99225,40.754256,-73.783995,40.64635,1.0,2011-09-21 13:15:36.000000-73.992240.754340.6463-73.784
9.5,Wed,14,-73.9749984741,40.782623291,-73.9910202026,40.7605705261,2.0,2015-06-24 14:19:52.000000-73.97540.782640.7606-73.991
14.0,Wed,14,-73.9740753174,40.7472114563,-74.0057754517,40.7372360229,1.0,2015-06-24 14:19:52.000000-73.974140.747240.7372-74.0058
11.0,Wed,14,-73.9812088013,40.7379608154,-73.9894638062,40.7478065491,1.0,2015-06-24 14:19:52.000000-73.981240.73840.7478-73.9895
57.54,Wed,14,-73.7767105103,40.6453704834,-74.0101928711,40.7312583923,1.0,2015-06-24 14:19:52.000000-73.776740.645440.7313-74.0102
14.0,Wed,16,-73.948516,40.784888,-73.982466,40.771792,1.0,2013-01-23 16:22:04.000000-73.948540.784940.7718-73.9825
8.5,Wed,16,-73.993273,40.747047,-73.974648,40.755755,1.0,2013-01-23 16:22:04.000000-73.993340.74740.7558-73.9746
8.5,Wed,16,-73.99569,40.724821,-73.984432,40.740962,1.0,2013-01-23 16:22:04.000000-73.995740.724840.741-73.9844
7.0,Wed,16,-73.991579,40.760557,-73.980293,40.758658,1.0,2013-02-20 16:10:28.000000-73.991640.760640.7587-73.9803
9.0,Wed,17,-73.9971,40.722154,-73.996726,40.744615,1.0,2014-09-10 17:52:51.000000-73.997140.722240.7446-73.9967
18.0,Wed,17,-74.008704,40.704141,-73.963774,40.761652,1.0,2012-12-26 17:12:30.000000-74.008740.704140.7617-73.9638
9.5,Wed,17,-74.00975,40.703496,-74.015119,40.709476,1.0,2014-09-10 17:52:51.000000-74.009740.703540.7095-74.0151
