57.33,-73.983407,40.749377,-73.967052,40.75678,1,127
11.0,-73.953551,40.779302,-73.969542,40.760344,1,128
5.5,-73.996581,40.75305,-73.991,40.761234,1,129
5.5,-74.00236511230469,40.75515365600586,-74.00712585449219,40.74361038208008,3,130
7.0,-73.956177,40.803418,-73.96291,40.811171,1,131
6.9,-73.96071,40.772515,-73.979528,40.755348,1,132
7.7,-73.983943,40.775347,-73.976832,40.748585,1,133
6.5,-73.985813,40.735023,-73.976678,40.723955,1,134
12.9,-73.97457,40.733537,-74.015222,40.711447,1,135
12.0,-73.999385,40.759473,-74.000009,40.723582,1,136
10.0,-73.974538,40.742197,-73.98717,40.711462,1,137
15.8,-73.968946,40.754707,-73.987276,40.722125,2,138
8.5,-73.988693,40.727032,-73.998685,40.73437,1,139
38.83,-73.865249,40.770782,-73.980643,40.763216,2,140
4.5,-73.958497,40.772349,-73.951376,40.782436,1,141
8.0,-74.007458,40.733171,-73.995712,40.721036,1,142
45.5,-73.99662,40.763015,-73.961825,40.720275,1,143
11.7,-73.953397,40.765465,-73.974219,40.78751,1,144
6.1,-73.985455,40.757773,-73.973378,40.754958,1,145
8.1,-73.987616,40.732476,-73.98594,40.752088,1,146
15.0,-74.004052,40.753162,-74.009479,40.702051,3,147
6.0,-74.001479,40.731221,-73.991118,40.73657,1,148
15.0,-74.00264,40.75033,-73.96028,40.77032,2,149
5.7,-73.996455,40.72372,-74.001267,40.736898,3,150
5.7,-74.008413,40.734663,-74.00392,40.72341,5,151
7.0,-73.97163391113281,40.78636169433594,-73.9482421875,40.77815246582031,1,152
10.0,-73.990424,40.766697,-73.965244,40.768384,1,153
5.7,-73.981934,40.75182,-73.97922,40.741269,1,154
7.5,-73.95618,40.769631,-73.944152,40.786895,1,155
32.8,-73.873167,40.774062,-73.985252,40.744807,2,156
13.3,-73.995198,40.733857,-74.001823,40.716993,1,157
9.0,-74.00138092041016,40.74107360839844,-73.99385833740234,40.76671600341797,1,158
4.1,-73.98486,40.74764,-73.982256,40.740839,1,159
12.0,-73.99568,40.748982,-73.991345,40.765372,1,160
6.1,-73.988865,40.73487,-73.999323,40.743823,4,161
9.7,-73.98217,40.782795,-74.00687,40.751311,1,162
19.0,-73.975015,40.761796,-74.00581,40.706468,1,163
13.7,-73.981778,40.76308,-73.999483,40.761345,2,164
4.9,-73.955709,40.714105,-73.951027,40.723692,2,165
8.0,-73.96061,40.78126,-73.97943,40.77155,1,166
14.9,-74.007579,40.74091,-73.967867,40.688155,1,167
6.5,-73.978601,40.729713,-73.986409,40.7404,1,168
8.5,-73.963579,40.757307,-73.981925,40.768294,1,169
11.5,-74.00418090820312,40.721927642822266,-73.9914779663086,40.74972152709961,1,170
38.5,-73.982002,40.759785,-73.974655,40.687525,5,171
10.5,-73.999525,40.720766,-74.004155,40.73954,1,172
5.3,-73.924962,40.76882,-73.918232,40.759952,5,173
3.7,-73.98267,40.745434,-73.97787,40.751947,1,174
12.1,-73.988919,40.744262,-74.007175,40.741746,1,175
19.0,-73.975898,40.749751,-74.013784,40.71482,2,176
11.5,-73.981612,40.765119,-73.981124,40.781279,1,177
4.5,-73.960079,40.762307,-73.964323,40.760873,1,178
5.7,-73.98109,40.742145,-73.980823,40.751464,1,179
7.3,-73.974746,40.751177,-73.979227,40.758542,1,180
6.1,-73.992457,40.735609,-73.994703,40.750595,1,181
15.3,-73.981205,40.7445,-73.948959,40.801787,2,182
4.5,-73.992236,40.754207,-74.000738,40.757676,1,183
10.1,-73.997585,40.744922,-73.990675,40.717288,2,184
7.3,-73.998573,40.722771,-73.989084,40.736486,1,185
9.7,-73.951168,40.825698,-73.976343,40.788605,1,186
5.7,-73.99771,40.741025,-73.97988,40.753035,2,187
4.5,-73.991497,40.755655,-73.982465,40.754257,5,188
10.5,-73.981632,40.773121,-73.954622,40.779118,1,189
16.0,-73.986037,40.757238,-73.951574,40.773663,1,190
5.3,-73.979704,40.777856,-73.983551,40.761874,2,191
22.5,-73.988733,40.743955,-73.995211,40.66622,1,192
9.0,-73.99811553955078,40.7558479309082,-73.9818344116211,40.75881576538086,1,193
5.5,-73.980735,40.754085,-73.98751,40.744425,1,194
7.7,-73.998605,40.745087,-74.001713,40.727198,1,195
10.5,-73.992137,40.69465,-73.99872,40.721357,1,196
21.3,-73.990052,40.729507,-73.904017,40.7713,1,197
8.0,-73.947872,40.78214,-73.971752,40.786425,1,198
7.7,-74.006705,40.744097,-73.984298,40.728668,1,199
7.7,-74.006565,40.73176,-73.997673,40.756718,1,200
29.0,-73.99194,40.738372,-73.942697,40.84378,4,201
4.9,-73.992597,40.749455,-73.983782,40.747767,1,202
8.0,-74.00514221191406,40.720458984375,-73.99295043945312,40.72418975830078,1,203
5.0,-73.971782,40.760872,-73.977302,40.754157,4,204
32.5,-73.980927,40.75019,-73.977722,40.639915,1,205
8.0,-73.959722,40.766849,-73.974892,40.741823,1,206
16.9,-73.972311,40.753067,-73.957389,40.817824,1,207
8.5,-73.956239,40.767823,-73.966265,40.789489,1,208
5.3,-73.977053,40.785053,-73.96255,40.795693,1,209
9.5,-73.970138,40.756818,-73.955153,40.787882,2,210
4.9,-73.959758,40.773652,-73.971367,40.765473,2,211
6.5,-73.996773,40.747782,-73.982023,40.759877,2,212
10.0,-74.008317,40.717387,-73.988395,40.722707,1,213
3.7,-73.954731,40.769605,-73.952365,40.766351,3,214
12.0,-73.973777,40.750803,-73.978777,40.761105,1,215
12.9,-73.969507,40.76604,-73.993573,40.741963,2,216
9.3,-73.9816,40.766027,-74.006988,40.73867,1,217
3.7,-73.983472,40.738351,-73.989258,40.73494,1,218
4.5,-73.985622,40.778358,-73.979148,40.788562,1,219
6.1,-73.98239,40.738528,-73.99794,40.735925,1,220
5.0,-74.00328826904297,40.738800048828125,-74.00116729736328,40.74650192260742,1,221
11.0,-74.008647,40.71365,-73.986938,40.750813,1,222
25.0,-73.986935,40.741101,-73.919913,40.762698,1,223
4.1,-73.977127,40.747162,-73.97169,40.755401,1,224
29.07,-73.972343,40.756503,-73.861213,40.767893,1,225
7.3,-73.99956,40.728418,-73.985872,40.743773,1,226
15.5,-73.9714584350586,40.75127029418945,-73.98291015625,40.76363754272461,1,227
21.5,-73.981205,40.753207,-73.966445,40.804032,6,228
7.7,-73.975372,40.780225,-73.956607,40.76818,2,229
6.1,-73.988148,40.748118,-73.984448,40.7398,1,230
8.5,-73.990147,40.71942,-73.97329,40.752753,1,231
13.3,-74.000451,40.723853,-73.968014,40.765213,1,232
5.0,-73.98754,40.753597,-73.990257,40.74861,1,233
9.5,-74.005216,40.740194,-74.002041,40.724677,1,234
4.5,-73.96015,40.75671,-73.969292,40.75634,1,235
4.5,-73.960813,40.74385,-73.962565,40.755646,1,236
13.3,-73.966495,40.804292,-73.933925,40.853655,1,237
5.7,-73.98867,40.748587,-73.987212,40.760503,1,238
7.7,-73.989127,40.763397,-73.99149,40.751175,1,239
13.0,-73.976526,40.758068,-73.9951,40.73241,1,240
4.1,-73.988282,40.754801,-73.995894,40.743996,1,241
12.1,-74.010777,40.7211,-74.010137,40.701835,1,242
9.7,-73.982057,40.728069,-74.00833,40.716734,1,243
9.7,-73.998348,40.719773,-73.971847,40.687947,5,244
6.9,-73.954783,40.780165,-73.977792,40.783,1,245
3.7,-74.047103,40.778555,-74.049165,40.777457,1,246
4.5,-73.971056,40.788379,-73.961375,40.780447,1,247
3.7,-73.994412,40.761128,-73.98915,40.768298,5,248
6.0,-73.976567,40.788142,-73.96972,40.800055,1,249
6.5,-73.97174072265625,40.749481201171875,-73.97592163085938,40.7589111328125,6,250
10.1,-74.007736,40.732004,-73.973452,40.757659,1,251
17.0,-73.97872161865234,40.73652648925781,-74.01209259033203,40.71980667114258,1,252
6.5,-73.985127,40.732122,-73.99019,40.724807,1,253
45.0,-73.807022,40.654045,-73.978238,40.766502,1,254
25.0,-74.009665,40.702062,-73.958747,40.783472,1,255
14.9,-74.00273,40.739552,-73.951852,40.766283,1,256
6.9,-73.992315,40.730264,-73.993691,40.721336,1,257
60.7,-73.984653,40.768297,-74.181608,40.687738,1,258
5.5,-73.997877,40.740967,-73.99855,40.735062,1,259
10.5,-73.973477,40.74808,-73.994909,40.727486,1,260
13.0,-73.946905,40.775807,-73.977622,40.747157,1,261
9.5,-74.005552,40.726918,-73.986681,40.739897,1,262
29.1,-73.8627,40.768904,-73.98236,40.739981,1,263
11.3,-73.9714,40.787477,-73.9943,40.755867,2,264
4.9,-73.959098,40.774813,-73.966395,40.764832,2,265
7.5,-73.9598617553711,40.75815963745117,-73.95669555664062,40.775047302246094,2,266
6.0,-73.99052,40.745836,-73.982448,40.742856,3,267
6.1,-73.985566,40.752151,-73.972628,40.76142,1,268
5.7,-73.960963,40.771051,-73.971154,40.764667,1,269
7.3,-74.014717,40.709679,-74.001501,40.729371,1,270
4.0,-73.97502,40.761877,-73.979797,40.754607,1,271
6.1,-74.008074,40.738853,-73.990307,40.746464,1,272
37.0,-73.87164306640625,40.77409362792969,-73.7763442993164,40.64540100097656,1,273
5.3,-73.978145,40.74573,-73.991402,40.749898,1,274
8.1,-74.015026,40.714225,-74.006199,40.741344,2,275
6.9,-73.987373,40.747561,-73.985352,40.763608,2,276
5.5,-74.002057,40.745682,-74.002618,40.730595,1,277
5.0,-73.97233581542969,40.67717361450195,-73.95953369140625,40.67633056640625,1,278
14.1,-73.980157,40.730402,-73.930805,40.761347,1,279
10.1,-73.9945,40.7415,-73.9754,40.7654,1,280
10.2,-73.995794,40.723126,-73.990236,40.756628,1,281
14.0,-73.967145,40.79347,-73.965738,40.773308,1,282
10.5,-73.998066,40.756103,-73.962248,40.76456,1,283
14.5,-73.994584,40.719442,-74.004978,40.741608,2,284
6.1,-73.992835,40.742686,-73.988018,40.728141,1,285
6.1,-74.011798,40.717537,-74.023457,40.709098,1,286
6.9,-73.986478,40.721862,-73.97751,40.715397,1,287
5.3,-73.987443,40.733357,-73.981928,40.769455,1,288
13.7,-73.960805,40.818945,-73.93855,40.855925,1,289
5.3,-73.981615,40.773353,-73.974624,40.76068,1,290
4.5,-73.963748,40.774289,-73.955458,40.776927,1,291
10.5,-73.989053,40.777735,-73.952022,40.771975,1,292
21.5,-73.979665,40.730217,-73.982735,40.771627,1,293
5.7,-73.96008,40.77557,-73.974802,40.782897,1,294
9.5,-73.969402,40.757545,-73.950049,40.776079,1,295
5.5,-73.973077,40.765067,-73.975227,40.75791,1,296
57.33,-73.790067,40.64308,-73.986982,40.743808,2,297
8.0,-73.958885,40.780715,-73.960465,40.762997,1,298
8.9,-73.977464,40.738203,-73.991645,40.7515,1,299
57.33,-73.77675,40.645197,-73.9867,40.758835,1,300
8.5,-74.005267,40.720107,-73.990265,40.748378,1,301
5.0,-73.96862030029297,40.75490188598633,-73.9752426147461,40.751136779785156,1,302
18.5,-73.982583,40.768145,-73.994881,40.72318,1,303
15.5,-73.99179077148438,40.749656677246094,-73.97393798828125,40.75227355957031,1,304
4.9,-73.998273,40.745228,-73.984995,40.746115,1,305
10.9,-73.987975,40.749058,-73.971775,40.787152,2,306
27.87,-73.950105,40.827105,-73.86149,40.768172,1,307
6.9,-73.972942,40.753177,-73.9906,40.751343,2,308
8.0,-73.971932,40.760142,-73.962719,40.776535,1,309
5.5,-73.947808,40.784582,-73.949433,40.772899,1,310
5.0,-73.92701,40.759673,-73.916232,40.757679,1,311
5.3,-74.003305,40.727151,-73.991973,40.735002,1,312
4.5,-73.953299,40.766821,-73.96015,40.770384,1,313
8.5,-73.953073,40.792223,-73.966027,40.802657,1,314
10.1,-74.001566,40.746207,-73.997365,40.715227,1,315
12.5,-73.991018,40.73512,-73.961798,40.77435,1,316
42.2,-73.992406,40.748781,-73.785912,40.845517,2,317
6.0,-73.98455047607422,40.74269485473633,-73.99034118652344,40.75102996826172,1,318
4.5,-73.973634,40.748085,-73.981355,40.737335,1,319
10.5,-73.98406,40.74648,-74.00248,40.72366,1,320
20.5,-73.972672,40.786532,-74.011142,40.702065,5,321
8.5,-73.991242,40.765282,-74.000472,40.762757,5,322
8.5,-73.9816,40.77098,-73.981632,40.750752,1,323
6.1,-73.890825,40.755085,-73.905095,40.770391,1,324
14.5,-73.990297,40.725048,-73.952528,40.772242,1,325
9.5,-73.989976,40.746631,-74.004737,40.722897,1,326
18.5,-73.948795,40.711188,-73.978483,40.741257,2,327
10.5,-74.003882,40.725357,-74.010315,40.707825,1,328
9.7,-73.988842,40.748363,-73.982239,40.778902,2,329
11.0,-73.99231719970703,40.73643112182617,-73.97180938720703,40.74626922607422,2,330
3.7,-74.00478,40.715728,-74.004991,40.722858,1,331
16.5,-73.978163,40.75266,-74.009883,40.710913,1,332
12.0,-73.97814,40.764392,-73.948632,40.778272,6,333
9.0,-73.975487,40.749157,-73.965885,40.762945,5,334
6.9,-74.002058,40.73046,-73.983355,40.756455,2,335
13.7,-73.961566,40.764509,-74.0047,40.736699,1,336
3.7,-73.983265,40.761903,-73.988504,40.765718,1,337
52.0,-74.004095,40.713907,-73.783607,40.643682,1,338
18.0,-74.01614379882812,40.71491622924805,-73.99777221679688,40.75635528564453,1,339
24.9,-73.997688,40.683302,-73.965502,40.773525,5,340
27.87,-73.983627,40.752967,-73.872643,40.774382,1,341
8.5,-73.972371,40.760222,-73.947498,40.747954,1,342
9.7,-73.982115,40.758079,-73.96561,40.793041,1,343
9.7,-73.984193,40.755113,-73.951945,40.77368,1,344
2.9,-73.993836,40.736032,-73.991037,40.734778,1,345
24.5,-74.001152,40.731515,-73.938563,40.850472,3,346
4.9,-73.988087,40.759512,-73.981182,40.752113,2,347
6.0,-73.984082,40.74929,-73.993953,40.735417,5,348
5.5,-73.99756622314453,40.721065521240234,-73.99005126953125,40.73263168334961,5,349
20.1,-73.95227,40.706722,-73.912137,40.774907,1,350
7.3,-74.0074,40.74006,-73.985512,40.76295,1,351
5.5,-73.99361419677734,40.721195220947266,-73.9905014038086,40.73086166381836,2,352
8.1,-73.945981,40.773887,-73.96306,40.777982,2,353
8.5,-73.98241,40.75122,-73.997687,40.736825,3,354
9.3,-73.958493,40.775483,-73.978577,40.766755,1,355
8.0,-73.946413,40.772632,-73.959817,40.773677,1,356
8.5,-73.954834,40.789128,-73.976914,40.759665,1,357
34.33,-73.872947,40.774033,-73.99131,40.74734,3,358
8.0,-73.9765396118164,40.733707427978516,-73.99314880371094,40.72975540161133,4,359
6.0,-73.94568,40.801797,-73.94558,40.801977,1,360
17.5,-73.972593,40.78618,-73.9866,40.746135,1,361
6.1,-74.007194,40.7274,-73.991773,40.732602,1,362
4.9,-73.9752,40.745835,-73.98429,40.744307,6,363
8.1,-73.991172,40.743395,-73.99451,40.723818,1,364
3.3,-74.005625,40.743885,-74.004008,40.743215,5,365
5.3,-73.96185,40.755623,-73.982002,40.7616,1,366
4.9,-73.695303,40.793337,-73.6953,40.793338,4,367
8.5,-73.9733,40.7925,-73.9761,40.7631,1,368
19.0,-73.95413208007812,40.776275634765625,-74.00287628173828,40.72721481323242,1,369
5.5,-73.985215,40.7418,-73.979035,40.750605,3,370
7.7,-73.9913,40.77,-73.968,40.7683,1,371
4.5,-73.975813,40.76561,-73.984448,40.763985,1,372
8.1,-73.95913,40.78333,-73.981748,40.7661,1,373
15.7,-73.978569,40.75185,-74.004371,40.710045,1,374
9.5,-73.975513,40.789628,-73.999325,40.763647,1,375
8.5,-74.00814,40.738737,-73.991982,40.725627,2,376
13.7,-73.982025,40.757837,-73.920282,40.771887,1,377
5.5,-73.976023,40.755888,-73.963953,40.756798,1,378
6.0,-73.98213,40.773127,-73.976395,40.788342,1,379
5.3,-73.982082,40.770408,-73.97412,40.763982,3,380
15.0,-73.987528,40.719836,-73.993577,40.750269,1,381
44.0,-73.97389,40.764027,-73.798092,40.667912,5,382
5.0,-74.002927,40.739137,-73.994313,40.750827,2,383
6.1,-73.968213,40.839701,-73.968213,40.839701,1,384
6.5,-73.977322,40.787257,-73.978762,40.777515,6,385
14.9,-73.781828,40.644815,-73.744892,40.689838,1,386
21.0,-73.9944076538086,40.724891662597656,-73.92222595214844,40.7453498840332,1,387
4.5,-73.98227,40.763847,-73.968322,40.756837,5,388
5.7,-73.954611,40.783965,-73.946903,40.774112,1,389
7.3,-73.985698,40.741326,-73.962645,40.758899,1,390
10.1,-73.9777,40.783993,-73.94278,40.811368,1,391
5.7,-73.974715,40.778015,-73.973882,40.769453,2,392
5.5,-73.958535,40.772948,-73.962084,40.763588,2,393
5.3,-73.988812,40.736548,-73.978862,40.736297,2,394
8.5,-73.980646,40.733906,-73.974071,40.761635,1,395
7.7,-74.004837,40.723335,-73.980552,40.748325,1,396
37.3,-73.866515,40.771253,-73.98194,40.768404,1,397
10.1,-73.988841,40.730762,-74.006349,40.733487,3,398
7.3,-73.99267,40.728492,-73.983645,40.725332,5,399
6.5,-73.96998,40.797129,-73.957224,40.783659,1,400
6.0,-73.961258,40.756457,-73.965245,40.767522,1,401
3.3,-73.980587,40.783218,-73.98097,40.782677,5,402
7.3,-73.979822,40.784143,-73.990691,40.761286,1,403
11.5,-73.98205,40.771337,-73.989467,40.739957,1,404
12.5,-73.985602,40.747155,-74.001383,40.707197,5,405
45.0,-73.790324,40.643629,-74.002101,40.735149,1,406
18.1,-73.9966,40.742713,-73.933525,40.795217,3,407
4.5,-73.963808,40.771202,-73.969763,40.762685,1,408
8.0,-73.98995,40.733997,-73.949613,40.782132,1,409
10.5,-73.993882,40.767027,-73.98975,40.752237,2,410
4.1,-73.988186,40.748383,-73.978854,40.752741,1,411
6.5,-73.946022,40.773337,-73.958985,40.759717,1,412
8.9,-73.981075,40.763495,-73.946527,40.749788,1,413
11.7,-73.95229,40.777195,-73.986051,40.730902,1,414
4.9,-73.955065,40.785897,-73.944063,40.80098,1,415
14.0,-74.009202,40.71282,-74.002825,40.755327,1,416
19.3,-73.998145,40.723312,-73.979491,40.781917,2,417
10.0,-73.9778823852539,40.75480651855469,-73.99118041992188,40.750205993652344,2,418
5.3,-73.988245,40.760107,-73.991112,40.750983,1,419
10.1,-73.991346,40.750343,-73.966213,40.7582,1,420
6.5,-73.98451,40.759248,-73.998167,40.74064,5,421
17.0,-73.96826171875,40.75526428222656,-74.0096435546875,40.70621871948242,1,422
4.9,-73.958428,40.764151,-73.949485,40.776652,1,423
6.5,-73.94607543945312,40.777015686035156,-73.9543685913086,40.77753448486328,1,424
32.0,-73.961342,40.757801,-73.821696,40.705405,1,425
12.5,-73.983961,40.74981,-74.007984,40.738856,1,426
16.5,-73.990889,40.733974,-73.961074,40.661079,2,427
32.9,-74.010735,40.709082,-73.86294,40.767277,1,428
8.1,-73.898244,40.743253,-73.864553,40.753235,1,429
4.5,-73.97628784179688,40.79066467285156,-73.96965789794922,40.794822692871094,2,430
10.5,-73.977298,40.75969,-74.000445,40.757997,6,431
9.5,-73.976169,40.755411,-73.985781,40.731076,1,432
13.5,-73.979382,40.761517,-73.990707,40.730475,3,433
7.7,-74.00153,40.746522,-73.974992,40.741652,1,434
4.9,-73.986115,40.751708,-73.978227,40.763365,2,435
10.9,-73.980589,40.688466,-73.951094,40.674375,1,436
24.7,-73.972556,40.785989,-74.006351,40.708144,1,437
6.0,-73.978495,40.728767,-73.98868,40.734162,6,438
5.3,-73.96297,40.758363,-73.969098,40.754072,3,439
5.5,-73.9646224975586,40.760746002197266,-73.97489166259766,40.74607849121094,1,440
10.0,-73.99622,40.74352,-73.986787,40.768503,1,441
6.0,-73.994322,40.744705,-73.999311,40.734129,1,442
3.7,-73.965651,40.771742,-73.964985,40.766446,1,443
62.33,-73.783352,40.644062,-73.92553,40.835792,2,444
8.1,-73.984318,40.76974,-73.980835,40.752973,1,445
7.5,-73.99087,40.74206,-74.005212,40.740942,2,446
15.0,-74.003713,40.739396,-73.983574,40.742472,1,447
13.0,-74.007115,40.740834,-74.009205,40.704366,1,448
6.1,-73.994998,40.760584,-73.975681,40.758602,2,449
3.7,-73.956166,40.767903,-73.960366,40.772182,1,450
