19.3,-73.988919,40.756579,-73.997075,40.720131,1,86
40.04,-73.97720336914062,40.763980865478516,-73.86454772949219,40.770233154296875,1,87
14.1,-73.999293,40.72827,-73.945288,40.77516,1,88
6.5,-73.99231719970703,40.75904846191406,-73.97831726074219,40.7535400390625,1,89
6.1,-73.963482,40.775143,-73.979043,40.761052,1,90
7.7,-73.992497,40.735692,-73.974837,40.721612,1,91
4.5,-74.015685,40.717505,-74.01074,40.715346,1,92
9.3,-73.991464,40.730115,-73.970096,40.762914,1,93
13.5,-73.939801,40.750197,-73.990497,40.761113,3,94
7.5,-73.843903,40.721994,-73.817476,40.731754,1,95
4.9,-73.978237,40.729552,-73.983428,40.718675,1,96
11.5,-73.978482,40.74781,-73.99612,40.764967,1,97
6.5,-73.979423,40.740346,-73.967983,40.751318,3,98
14.5,-73.957468,40.782638,-74.001787,40.746735,5,99
5.3,-73.997942,40.735735,-73.98547,40.738608,2,100
7.3,-73.973046,40.748209,-73.953217,40.76993,2,101
19.0,-73.99161,40.750795,-73.954725,40.769562,1,102
6.5,-73.988845,40.734962,-73.99342,40.721797,1,103
6.5,-73.96406555175781,40.76047897338867,-73.97671508789062,40.75334548950195,1,104
5.5,-73.98989868164062,40.735450744628906,-74.0009536743164,40.729278564453125,5,105
17.0,-73.977782,40.773805,-73.944127,40.8249,6,106
5.7,-73.962092,40.770482,-73.973875,40.763348,2,107
11.5,-73.996702,40.742247,-73.981022,40.754905,5,108
8.1,-74.005663,40.73319,-73.983747,40.75497,1,109
7.0,-73.95137786865234,40.778682708740234,-73.95450592041016,40.76599884033203,1,110
7.0,-73.990002,40.719498,-73.977702,40.738223,1,111
15.3,-73.944948,40.787257,-73.99092,40.751233,5,112
7.3,-73.994922,40.745444,-74.005588,40.71823,1,113
12.5,-73.97625732421875,40.74943923950195,-73.97047424316406,40.785770416259766,1,114
49.57,-73.806024,40.651909,-73.954883,40.768163,2,115
10.5,-73.951689,40.766342,-73.973154,40.755368,1,116
4.5,-73.955954,40.779505,-73.945426,40.782395,1,117
15.7,-73.970599,40.758571,-73.989678,40.701922,1,118
5.7,-73.986402,40.752015,-73.971186,40.758866,1,119
9.3,-73.985806,40.719346,-73.932125,40.698349,1,120
23.3,-73.951272,40.825485,-73.997723,40.72305,5,121
3.3,-73.978236,40.763096,-73.978236,40.763096,1,122
17.0,-74.008655,40.729154,-73.974909,40.689665,1,123
12.5,-73.993992,40.720307,-73.990887,40.750147,5,124
7.7,-73.997648,40.716827,-74.017173,40.711113,1,125
18.0,-73.956102,40.787511,-73.971695,40.750728,3,126
13.0,-74.003272,40.722227,-73.965168,40.710592,1,127
28.5,-73.9725570678711,40.7465705871582,-73.92987823486328,40.86607360839844,1,128
8.5,-73.975947,40.761277,-73.979178,40.751222,1,129
24.9,-73.776716,40.645292,-73.788565,40.590919,1,130
57.33,-73.938267,40.745397,-73.78355,40.643697,3,131
6.5,-73.976302,40.775685,-73.962246,40.77631,1,132
5.0,-73.966193,40.767783,-73.958619,40.777,1,133
79.45,-73.974905,40.752333,-74.177339,40.695234,2,134
41.3,-73.993508,40.749817,-73.84284,40.87798,1,135
6.9,-73.972442,40.75658,-73.990615,40.751272,1,136
9.0,-73.979695,40.749102,-73.947335,40.792522,1,137
24.1,-73.984576,40.760562,-73.873177,40.774367,1,138
6.5,-73.982368,40.774032,-73.985392,40.768895,1,139
11.7,-73.988362,40.764435,-74.00406,40.747962,1,140
8.5,-74.010149,40.711977,-73.987385,40.73675,2,141
4.9,-73.996306,40.737269,-74.004411,40.742478,1,142
6.1,-73.970366,40.756387,-73.978988,40.75654,1,143
5.5,-73.980143,40.770362,-73.971525,40.782147,1,144
29.85,-73.970351,40.755311,-73.864853,40.770409,1,145
4.1,-74.004906,40.723914,-73.999011,40.734237,1,146
12.1,-73.987175,40.738556,-73.982384,40.739991,1,147
4.9,-73.990823,40.755302,-73.987025,40.768478,5,148
5.3,-73.983782,40.743645,-73.994197,40.740892,2,149
10.1,-74.006788,40.716055,-73.982851,40.761627,1,150
39.5,-73.790345,40.648317,-73.918908,40.706962,1,151
20.83,-73.911531,40.768088,-73.939025,40.81655,2,152
8.0,-73.98258,40.742397,-74.002978,40.740805,5,153
6.5,-73.992551,40.730675,-73.987832,40.722666,1,154
14.9,-73.997862,40.763958,-74.007748,40.705058,1,155
35.8,-73.870992,40.77369,-73.97332,40.736715,1,156
5.7,-73.982113,40.755418,-73.991353,40.748878,2,157
12.5,-73.976072,40.791292,-73.95686,40.780682,1,158
29.0,-73.873577,40.773962,-73.984557,40.768305,4,159
8.5,-73.98869,40.750225,-73.959702,40.776654,1,160
7.7,-73.985582,40.757532,-73.993469,40.752482,1,161
10.5,-73.997057,40.729268,-73.99476,40.750401,1,162
6.9,-73.995008,40.74477,-73.974138,40.751428,1,163
8.9,-73.977012,40.789974,-73.994183,40.759024,1,164
4.5,-73.963698,40.766102,-73.972235,40.759268,5,165
14.1,-73.953019,40.772011,-73.906844,40.758952,2,166
6.5,-73.994133,40.751244,-73.981112,40.760489,1,167
12.5,-73.986262,40.75594,-74.016735,40.705188,1,168
14.5,-73.99345397949219,40.692100524902344,-74.00634002685547,40.72727584838867,1,169
12.5,-73.98377227783203,40.7545280456543,-73.98539733886719,40.77825927734375,1,170
4.1,-73.94279,40.797046,-73.951617,40.798677,1,171
8.1,-73.975907,40.748967,-74.002635,40.760562,1,172
13.0,-73.965343,40.769505,-73.99083,40.753687,1,173
9.7,-73.985758,40.777603,-73.994858,40.746075,1,174
14.1,-73.972098,40.756842,-73.989634,40.715931,1,175
9.3,-73.982408,40.748415,-73.972786,40.758633,1,176
12.5,-73.98861694335938,40.77798843383789,-73.98890686035156,40.777488708496094,1,177
4.5,-73.950093,40.776024,-73.95991,40.766228,1,178
18.0,-73.871222,40.77347,-73.942462,40.748538,1,179
7.3,-73.984577,40.751662,-73.963438,40.757587,2,180
4.1,-73.986732,40.725608,-73.980732,40.733682,1,181
22.0,-73.957832,40.721853,-73.951575,40.769857,2,182
12.5,-73.985914,40.744349,-73.98129,40.768191,1,183
6.5,-73.974491,40.756963,-73.983832,40.754664,1,184
18.0,-73.949688,40.784602,-73.981523,40.76689,1,185
7.3,-73.982607,40.771452,-73.981577,40.760807,1,186
8.1,-73.965792,40.758438,-73.985685,40.755728,1,187
8.1,-73.983956,40.757811,-73.964333,40.743866,2,188
9.5,-73.985107421875,40.764488220214844,-73.96795654296875,40.76148986816406,1,189
9.3,-73.983482,40.739595,-73.9823,40.75331,1,190
10.5,-73.986437,40.740158,-73.97945,40.716157,5,191
13.3,-73.987047,40.722443,-73.952295,40.780548,2,192
5.7,-74.00618,40.717142,-74.001921,40.73258,1,193
4.1,-73.976906,40.747359,-73.982936,40.746775,1,194
11.0,-73.873022,40.774008,-73.907011,40.779224,1,195
11.3,-73.972583,40.759225,-74.001029,40.731594,1,196
10.0,-73.991095,40.72788,-73.993262,40.727167,1,197
144.8,-73.900626,40.746044,-74.06455,40.722356,1,198
5.5,-73.96226501464844,40.77911376953125,-73.96023559570312,40.77312469482422,1,199
6.5,-73.98234,40.756407,-73.98234,40.756407,1,200
15.5,-73.96501159667969,40.77167892456055,-73.95722198486328,40.783748626708984,1,201
10.0,-73.974592,40.742362,-73.992357,40.730575,1,202
10.5,-73.957514,40.776531,-73.981469,40.774385,1,203
10.5,-73.990012,40.732482,-73.96899,40.766028,1,204
8.1,-73.981373,40.728984,-73.99197,40.750038,3,205
8.5,-73.967283,40.793465,-73.98005,40.770959,2,206
30.9,-73.870805,40.773697,-73.995488,40.733272,1,207
14.0,-73.98870849609375,40.73094177246094,-73.97443389892578,40.69493865966797,6,208
6.5,-73.989242,40.73997,-73.999768,40.73848,1,209
6.9,-73.962308,40.779059,-73.973218,40.763741,1,210
15.0,-73.978897,40.76181,-73.953789,40.806578,1,211
10.1,-73.960867,40.76973,-73.9753,40.759202,1,212
13.7,-73.952227,40.768961,-73.990319,40.752033,1,213
14.5,-74.00273,40.755337,-73.980909,40.774729,1,214
10.5,-73.95481,40.820655,-73.980733,40.775087,5,215
4.5,-73.966322,40.767823,-73.97347,40.762853,1,216
5.5,-73.98527,40.75996,-73.98216,40.77044,6,217
7.7,-73.98457,40.759147,-74.000888,40.73394,1,218
6.9,-73.994273,40.685705,-73.983582,40.669555,1,219
4.5,-73.981585,40.722072,-73.970832,40.722002,5,220
49.8,-74.000853,40.741738,-73.803924,40.662717,2,221
5.0,-74.014046,40.717632,-74.00719,40.719183,1,222
57.33,-73.7885,40.641542,-74.004005,40.752732,2,223
45.0,-73.962575,40.804853,-73.782478,40.644263,4,224
8.0,-74.000378,40.73245,-73.995297,40.733402,6,225
34.5,-73.864155,40.769989,-73.982535,40.657988,1,226
9.7,-73.940022,40.793877,-73.963747,40.761492,1,227
10.9,-73.948398,40.775935,-73.975693,40.750891,2,228
18.83,-73.974955,40.756242,-73.953593,40.732468,1,229
20.0,-73.987177,40.755922,-73.931312,40.797477,2,230
11.3,-73.95413,40.82163,-73.982005,40.77904,1,231
11.7,-74.010148,40.7201,-73.973282,40.743857,1,232
16.1,-73.999852,40.718122,-73.977345,40.764452,5,233
9.7,-73.949395,40.77264,-73.9864,40.758395,1,234
6.5,-73.982804,40.739171,-73.974941,40.750144,1,235
8.1,-73.988806,40.764187,-73.980154,40.743376,1,236
15.3,-74.011533,40.710303,-73.972698,40.759023,1,237
5.7,-74.001461,40.730898,-73.98739,40.746343,1,238
8.1,-73.949562,40.77693,-73.972435,40.790637,1,239
4.9,-73.973046,40.755643,-73.981816,40.756428,1,240
12.1,-73.991898,40.74999,-73.961477,40.765115,2,241
15.3,-74.008726,40.719583,-73.993057,40.738859,1,242
9.7,-73.973528,40.763577,-74.005123,40.74133,1,243
6.5,-73.975301,40.765218,-73.957465,40.77021,1,244
10.1,-73.999458,40.743927,-73.965927,40.754123,2,245
7.3,-73.995209,40.727211,-74.009489,40.72601,1,246
6.5,-73.975132,40.750635,-73.958682,40.810045,1,247
10.9,-74.015483,40.715279,-73.998045,40.756273,1,248
11.0,-73.96033477783203,40.77597427368164,-73.97659301757812,40.751426696777344,1,249
17.0,-73.944307,40.775837,-73.984752,40.75961,1,250
9.0,-73.985625,40.761122,-74.004637,40.707275,1,251
5.3,-73.98214,40.766592,-73.969169,40.761023,1,252
15.0,-73.964098,40.764937,-73.981812,40.746475,1,253
16.1,-73.983008,40.755957,-73.889627,40.752549,1,254
8.9,-73.995082,40.760113,-73.982014,40.740818,2,255
8.5,-73.98539,40.735912,-73.975441,40.753493,1,256
11.7,-73.97568,40.788025,-73.971808,40.76368,5,257
20.1,-73.982447,40.74281,-73.99627,40.716308,1,258
22.0,-74.001182,40.717798,-73.948269,40.778976,1,259
8.5,-73.987606,40.744716,-73.965693,40.754726,1,260
8.1,-73.978082,40.785648,-73.958667,40.769865,1,261
24.0,-74.00701,40.703887,-73.982172,40.761602,1,262
4.5,-73.997503,40.740958,-74.006575,40.741453,2,263
49.15,-73.788333,40.644998,-73.99035,40.748127,1,264
11.7,-73.968883,40.750414,-73.992589,40.749131,2,265
4.1,-73.951976,40.769375,-73.959769,40.773573,1,266
8.9,-73.947718,40.77101,-73.980578,40.742663,5,267
13.0,-73.986525,40.730437,-73.978077,40.758247,1,268
6.9,-73.991107,40.770593,-73.975529,40.760942,1,269
17.0,-73.98709869384766,40.73909378051758,-73.96341705322266,40.76591110229492,1,270
11.7,-74.001733,40.719638,-73.978678,40.728624,1,271
33.5,-73.870867,40.773782,-74.003297,40.708215,2,272
8.5,-73.972064,40.764255,-73.954394,40.770425,2,273
7.7,-73.992081,40.743746,-73.961726,40.779892,1,274
21.0,-73.98745727539062,40.735984802246094,-73.97134399414062,40.79499435424805,1,275
9.5,-73.97515,40.751844,-73.981498,40.747798,1,276
11.7,-74.006255,40.733565,-73.96593,40.758612,1,277
4.5,-73.963413,40.765817,-73.953017,40.778155,1,278
7.7,-73.982005,40.777407,-73.982005,40.777407,1,279
18.0,-73.958269,40.764584,-74.012403,40.701513,1,280
9.5,-73.979495,40.750338,-73.997382,40.749307,2,281
10.5,-73.984321,40.779964,-74.00831,40.749037,1,282
3.7,-73.983478,40.730263,-73.859603,40.735175,1,283
10.9,-73.981922,40.740678,-73.982645,40.77123,1,284
7.7,-73.983255,40.749972,-73.961355,40.760292,2,285
6.0,-73.9780502319336,40.751861572265625,-73.99124908447266,40.749839782714844,2,286
8.1,-73.956365,40.767327,-73.970812,40.745932,1,287
30.5,-73.866455,40.7713,-73.972047,40.749765,4,288
6.5,-73.953012,40.786015,-73.943887,40.77626,1,289
6.5,-73.996809,40.737172,-73.977774,40.754654,1,290
5.0,-73.99316,40.736922,-74.003255,40.73295,1,291
9.5,-74.00153350830078,40.73094177246094,-73.9853515625,40.76145935058594,3,292
10.0,-73.91751,40.743172,-73.903272,40.7621,5,293
7.0,-73.977983,40.751979,-73.982478,40.746033,1,294
22.0,-73.993983,40.681549,-73.93604,40.684175,2,295
7.7,-73.987823,40.732625,-73.967856,40.756031,2,296
7.0,-73.987298,40.743977,-73.97415,40.748837,1,297
12.5,-73.96158,40.774193,-73.989241,40.742492,2,298
8.9,-73.999776,40.738537,-74.009661,40.709277,1,299
4.9,-73.978201,40.766611,-73.966886,40.762135,1,300
13.0,-73.988117,40.73206,-73.953142,40.774308,1,301
7.0,-73.955184,40.784058,-73.948583,40.774262,1,302
37.5,-73.87298,40.77417,-73.979062,40.761655,1,303
18.9,-73.783319,40.64848,-73.893649,40.646566,1,304
7.5,-73.98432,40.728932,-73.986822,40.738772,1,305
12.5,-73.951126,40.785809,-73.997719,40.724744,1,306
5.7,-73.97429,40.763653,-73.977702,40.754935,1,307
5.0,-74.005354,40.720218,-74.01025,40.713738,1,308
9.0,-73.989282,40.758115,-73.978628,40.783028,1,309
12.0,-73.999195,40.761102,-73.993185,40.733317,1,310
23.0,-74.011384,40.704439,-73.944299,40.780519,1,311
13.0,-73.94881,40.71091,-73.95633,40.675202,1,312
8.5,-74.007163,40.715872,-73.989597,40.690672,1,313
12.1,-73.978631,40.724621,-73.945603,40.716552,2,314
12.1,-73.928948,40.746392,-73.928948,40.746392,1,315
11.3,-73.982416,40.764424,-73.938781,40.797466,1,316
17.5,-73.955202,40.765522,-73.996235,40.725452,1,317
4.9,-73.990097,40.732022,-73.983127,40.744453,6,318
5.3,-73.976032,40.755466,-73.983807,40.765675,1,319
10.0,-73.973477,40.762937,-73.986557,40.755432,1,320
18.5,-74.002317,40.745245,-73.962578,40.712522,1,321
3.3,-73.994125,40.746108,-74.00021,40.747702,2,322
8.0,-73.970827,40.783315,-73.970117,40.762862,4,323
7.3,-73.978812,40.763022,-73.988037,40.737027,3,324
8.5,-73.992815,40.758289,-74.009302,40.729714,1,325
11.7,-73.974703,40.77805,-73.993842,40.740233,1,326
5.0,-73.989468,40.74182,-73.99962,40.735915,1,327
6.1,-73.971634,40.760897,-73.983073,40.770992,1,328
7.5,-73.995233,40.744737,-73.986716,40.734823,2,329
2.9,-73.961862,40.805648,-73.964682,40.803332,5,330
7.7,-73.970595,40.768173,-73.991346,40.750199,1,331
6.5,-74.007412,40.74338,-73.987765,40.756382,1,332
3.7,-73.980143,40.785768,-73.984766,40.779432,1,333
21.7,-73.973773,40.761013,-73.918738,40.704023,1,334
26.0,-74.00899,40.709077,-73.973667,40.764545,1,335
5.0,-74.0052490234375,40.72282028198242,-74.01104736328125,40.71337890625,1,336
5.7,-73.959043,40.814957,-73.969852,40.79727,1,337
16.9,-74.001323,40.727572,-73.98723,40.661257,1,338
47.0,-73.971607,40.787319,-73.957194,40.67251,1,339
9.5,-73.970936,40.751711,-73.982946,40.724273,1,340
4.5,-73.985865,40.726915,-73.987253,40.734282,2,341
5.7,-73.987366,40.724567,-73.983662,40.737976,1,342
6.9,-74.006915,40.716112,-73.993567,40.733138,1,343
5.7,-74.015402,40.708867,-74.008802,40.71914,2,344
8.5,-74.01317,40.716424,-74.003015,40.733193,1,345
49.57,-73.960886,40.776707,-73.789562,40.647084,2,346
3.7,-73.96855,40.760509,-73.962668,40.767059,1,347
20.5,-73.978048,40.754523,-73.99634,40.68153,2,348
8.5,-73.98549,40.775362,-73.971992,40.76577,6,349
9.7,-73.978607,40.759425,-73.975542,40.768892,1,350
16.5,-73.972508,40.780978,-73.991653,40.727047,1,351
9.7,-73.980905,40.758977,-74.003433,40.72685,1,352
6.0,-73.969647,40.757269,-73.958784,40.763761,1,353
8.5,-73.97542,40.75138,-73.99118,40.740572,1,354
16.9,-74.008145,40.714857,-73.9665,40.754078,5,355
10.0,-73.976118,40.766845,-73.947595,40.776193,2,356
6.5,-73.982615,40.746075,-73.970822,40.75935,1,357
16.5,-73.995349,40.744028,-73.953279,40.807241,1,358
7.3,-73.978035,40.773553,-73.990778,40.750768,5,359
10.5,-73.990055,40.726202,-73.963317,40.709477,6,360
9.0,-73.992032,40.745118,-73.977942,40.766597,2,361
9.3,-73.990345,40.75103,-73.959112,40.775078,1,362
6.5,-73.977492,40.758347,-73.973467,40.763597,1,363
8.5,-73.982807,40.764227,-73.971117,40.754797,1,364
11.0,-73.982008,40.746108,-73.961161,40.779288,1,365
6.1,-73.984798,40.768397,-73.998212,40.764132,6,366
11.3,-73.98508,40.768328,-74.004128,40.722147,5,367
15.0,-73.988468,40.732223,-73.961377,40.76029,5,368
10.5,-73.971315,40.750687,-73.991192,40.745477,1,369
6.3,-73.966054,40.770821,-73.955319,40.772682,1,370
11.7,-73.953743,40.770895,-73.94676,40.814099,1,371
4.9,-73.967091,40.760344,-73.960891,40.763115,1,372
6.0,-73.99375,40.720771,-74.001905,40.73002,1,373
6.1,-73.961467,40.775182,-73.969318,40.760808,1,374
11.5,-73.997757,40.720861,-73.98968,40.702392,2,375
4.5,-73.979411,40.7274,-73.988797,40.731358,1,376
4.9,-73.981914,40.773109,-73.962296,40.767363,1,377
14.5,-74.006613,40.705691,-73.976977,40.751825,1,378
6.5,-73.986733,40.739514,-74.003012,40.735047,1,379
24.5,-73.972527,40.75612,-73.870515,40.773746,2,380
10.0,-73.96708,40.78838,-73.940005,40.805507,5,381
8.9,-73.97274,40.743333,-74.003848,40.737358,1,382
6.0,-73.987616,40.76219,-73.986832,40.775833,1,383
39.0,-73.87315,40.774112,-73.953178,40.658172,1,384
10.5,-73.99182,40.716105,-74.004552,40.741887,2,385
4.5,-73.98961,40.752745,-73.984635,40.751655,1,386
6.5,-73.98955535888672,40.74712371826172,-73.97964477539062,40.75257110595703,2,387
8.5,-73.987578,40.72475,-73.96147,40.756358,1,388
9.7,-73.971178,40.761833,-73.987663,40.728618,1,389
10.0,-73.975778,40.760557,-74.00269,40.760657,1,390
10.5,-73.97525787353516,40.74142074584961,-73.95459747314453,40.765533447265625,3,391
8.5,-73.976214,40.740022,-73.957067,40.770891,2,392
15.0,-73.993352,40.747205,-73.970098,40.762357,2,393
8.1,-73.965729,40.754329,-73.950223,40.784116,1,394
4.1,-73.993884,40.741574,-74.006146,40.743754,1,395
5.7,-74.011178,40.715773,-74.007652,40.727555,1,396
5.7,-74.008783,40.740872,-74.004696,40.725676,1,397
6.9,-73.998554,40.746095,-73.983363,40.734395,1,398
6.1,-73.995175,40.725313,-73.98422,40.742994,1,399
6.1,-73.951535,40.76649,-73.972042,40.757625,1,400
6.0,-73.983337,40.76075,-73.99101,40.750315,1,401
4.5,-73.996105,40.76393,-74.005507,40.751025,3,402
6.5,-73.968203,40.762136,-73.955555,40.764486,1,403
7.7,-73.994438,40.732078,-73.99291,40.747788,1,404
10.5,-73.959597,40.777842,-73.971107,40.756005,1,405
15.7,-73.958914,40.814597,-73.989261,40.761948,1,406
16.0,-73.976064,40.74488,-74.014473,40.709845,1,407
15.5,-73.983348,40.767797,-73.990925,40.745582,1,408
4.1,-73.975262,40.754475,-73.971732,40.76102,4,409
6.0,-73.97375,40.763462,-73.965517,40.762907,1,410
6.0,-73.958645,40.781337,-73.949615,40.793432,1,411
10.0,-74.002395,40.734207,-73.992208,40.721327,1,412
7.5,-73.99003,40.736955,-74.004168,40.742157,1,413
8.0,-73.990998,40.75597,-73.993907,40.741518,1,414
6.5,-73.953821,40.781977,-73.97408,40.7628,1,415
17.7,-73.918692,40.743337,-73.978595,40.741227,6,416
9.7,-73.962113,40.773578,-73.974703,40.75096,1,417
4.5,-73.982587,40.762179,-73.990177,40.751425,1,418
9.0,-73.97288,40.756905,-73.98677,40.74271,1,419
40.5,-73.790518,40.643572,-73.964117,40.719037,1,420
5.3,-73.989698,40.772733,-73.992853,40.758475,2,421
4.9,-74.006555,40.73842,-74.001505,40.729295,1,422
4.5,-73.978398,40.752167,-73.988538,40.75765,1,423
6.9,-73.960216,40.766447,-73.977167,40.776794,1,424
7.3,-74.002617,40.734262,-73.984615,40.720296,1,425
13.0,-73.962715,40.77277,-73.968495,40.796427,1,426
4.9,-73.978264,40.724883,-73.987249,40.733007,2,427
5.0,-73.963252,40.774112,-73.95772,40.779437,1,428
6.1,-73.953735,40.781927,-73.967247,40.763465,2,429
6.1,-73.98201,40.776103,-73.962388,40.776372,1,430
7.5,-73.986895,40.74958,-73.98696,40.751177,2,431
9.3,-73.95833,40.810743,-73.980873,40.782693,1,432
12.0,-74.01473,40.715437,-73.990142,40.719067,1,433
11.5,-73.982425,40.777462,-73.971878,40.75766,1,434
6.1,-74.001753,40.751021,-74.006759,40.739908,1,435
8.5,-73.973562,40.763602,-73.989199,40.74781,1,436
6.0,-73.96171,40.76382,-73.980345,40.767542,1,437
33.699999999999996,-73.99302,40.755207,-73.864223,40.769972,2,438
12.1,-73.969085,40.761118,-74.003973,40.729713,4,439
15.0,-73.949377,40.722372,-73.97986,40.688482,2,440
8.1,-73.966988,40.763827,-73.970002,40.788138,2,441
16.0,-73.968644,40.764564,-73.946679,40.800526,1,442
6.1,-73.9678,40.765859,-73.952213,40.783851,1,443
9.0,-73.963918,40.76544,-73.95474,40.78617,1,444
10.0,-73.956357,40.767305,-73.97282,40.764525,1,445
4.5,-73.961843,40.768257,-73.953421,40.770564,1,446
6.5,-73.981805,40.76802,-73.985622,40.777422,1,447
4.9,-73.957898,40.776407,-73.95361,40.790757,1,448
9.0,-73.95327,40.778307,-73.937042,40.804327,1,449
8.5,-73.99743,40.74657,-73.982542,40.777428,1,450
7.5,-73.982345,40.76841,-73.962955,40.766873,2,451
3.7,-73.992817,40.740494,-73.990962,40.745169,2,452
