7.5,-73.967,40.753477,-73.986255,40.752152,1,67
10.5,-73.96991729736328,40.76319122314453,-73.94314575195312,40.786781311035156,1,68
11.5,-74.00272,40.733423,-73.976362,40.764775,1,69
12.0,-74.016324,40.710937,-74.004977,40.739995,1,70
4.9,-73.982427,40.777447,-73.979267,40.7896,2,71
9.5,-73.997605,40.7415,-74.011767,40.70818,1,72
8.5,-73.980945,40.782317,-73.98609,40.757688,1,73
5.7,-73.987217,40.755108,-73.996417,40.74283,1,74
8.5,-73.978425,40.767197,-73.999347,40.74921,1,75
9.7,-73.965079,40.806089,-73.951642,40.793434,2,76
8.0,-73.9948,40.755305,-73.985472,40.768805,1,77
9.7,-74.00185,40.730362,-73.972612,40.755545,1,78
8.5,-73.980613,40.782055,-73.976133,40.760193,1,79
7.5,-73.958615,40.764625,-73.974575,40.762342,1,80
7.3,-73.993128,40.729608,-73.993128,40.729608,2,81
4.5,-73.96998,40.753268,-73.963368,40.757327,1,82
7.7,-73.98555,40.74167,-73.961512,40.760278,5,83
9.7,-73.979266,40.761529,-73.953672,40.788035,1,84
12.1,-73.982652,40.739502,-73.982621,40.771564,2,85
15.3,-73.9195,40.743205,-73.980249,40.772949,1,86
46.1,-73.776709,40.645322,-73.96989,40.62432,1,87
8.1,-73.95192,40.766392,-73.966368,40.764278,5,88
3.3,-73.988627,40.748373,-73.984745,40.745728,3,89
12.5,-73.9905014038086,40.72303009033203,-73.96988677978516,40.7584114074707,1,90
18.9,-73.955873,40.776104,-73.999912,40.722112,1,91
12.5,-73.993606,40.741732,-73.991711,40.770831,1,92
5.0,-73.953282,40.771458,-73.945466,40.779455,2,93
7.3,-73.981685,40.743687,-74.000119,40.730563,1,94
7.7,-73.975293,40.751973,-73.960237,40.759775,5,95
15.0,-73.972,40.786492,-73.944405,40.840902,1,96
5.7,-73.97421,40.764594,-73.983469,40.757076,2,97
6.5,-73.9791,40.756055,-73.970012,40.76411,1,98
10.5,-73.991405,40.750024,-73.961417,40.774238,1,99
12.1,-74.00728,40.704855,-73.991745,40.733548,1,100
7.7,-73.977523,40.784163,-73.968248,40.762402,1,101
7.0,-73.984035,40.749722,-73.981642,40.75244,2,102
9.5,-73.97361755371094,40.750370025634766,-73.98050689697266,40.76010513305664,2,103
10.5,-74.00516,40.72912,-73.993027,40.694445,1,104
6.9,-73.982702,40.742432,-73.964483,40.756118,1,105
6.5,-73.972407,40.791647,-73.963012,40.804072,1,106
12.9,-73.991358,40.749645,-73.971768,40.792898,5,107
5.7,-73.967842,40.763367,-73.952647,40.747255,1,108
11.7,-73.985891,40.74442,-74.01174,40.709294,1,109
13.0,-73.985477,40.740615,-73.953007,40.779892,1,110
5.3,-73.999021,40.723133,-74.001798,40.730641,1,111
8.1,-73.972125,40.762662,-73.982245,40.773345,1,112
5.7,-73.954632,40.779948,-73.970331,40.7882,1,113
10.1,-73.97915,40.759642,-73.990809,40.724376,1,114
9.5,-74.00215,40.750497,-73.983415,40.761372,6,115
24.5,-73.9870376586914,40.75703811645508,-74.01445770263672,40.70960235595703,5,116
12.5,-73.978281,40.786391,-73.985578,40.758799,1,117
5.7,-73.972424,40.757091,-73.981602,40.74746,1,118
6.3,-73.991498,40.742294,-73.979461,40.752594,1,119
6.5,-73.998651,40.745053,-73.983938,40.755785,1,120
6.9,-73.977802,40.763446,-73.957794,40.770501,1,121
8.0,-73.98106384277344,40.73765182495117,-73.9858627319336,40.719482421875,2,122
12.9,-73.969865,40.763084,-74.007396,40.735674,1,123
18.5,-73.99144744873047,40.749961853027344,-74.01262664794922,40.71000289916992,1,124
12.0,-74.016111,40.715115,-73.993891,40.741502,2,125
7.5,-74.000198,40.742935,-74.000395,40.735295,1,126
34.8,-73.982385,40.778978,-73.861262,40.767812,1,127
4.0,-73.968765,40.763857,-73.964802,40.770267,1,128
10.5,-73.995551,40.764812,-73.983813,40.739195,1,129
13.0,-73.997824,40.720294,-73.974422,40.756075,1,130
9.5,-74.003425,40.717869,-73.992053,40.731094,2,131
6.9,-73.944317,40.751932,-73.959772,40.762563,1,132
15.5,-73.993533,40.74654,-73.976974,40.777678,2,133
22.5,-73.97004,40.75277,-74.0106,40.701947,6,134
4.1,-73.995275,40.730583,-73.990067,40.734223,5,135
8.1,-73.997899,40.722591,-73.979989,40.750592,3,136
3.7,-74.009968,40.712623,-74.005244,40.720234,1,137
4.1,-73.9821,40.752211,-73.986818,40.748794,1,138
26.1,-73.874639,40.774111,-73.972798,40.755861,1,139
11.3,-74.00614,40.734376,-73.996426,40.696231,1,140
7.3,-73.993131,40.727799,-73.992029,40.718082,1,141
6.5,-73.973133,40.747505,-73.983042,40.760332,1,142
8.5,-73.973662,40.752032,-73.951795,40.776257,1,143
22.0,-73.986346,40.759131,-73.962568,40.710057,3,144
5.7,-73.993345,40.74211,-73.998871,40.737457,1,145
6.1,-73.989834,40.762462,-73.994342,40.745896,1,146
9.0,-73.971028,40.761002,-73.981967,40.775337,1,147
10.0,-74.003897,40.716788,-73.996623,40.736572,1,148
7.3,-73.95218,40.786453,-73.969792,40.799888,1,149
6.1,-73.979309,40.747323,-73.997568,40.756602,1,150
9.5,-73.971535,40.757547,-73.980145,40.759587,1,151
13.7,-73.959008,40.815109,-73.984015,40.76867,1,152
5.3,-73.98924,40.774318,-73.971475,40.763428,1,153
10.1,-73.973685,40.78437,-73.979262,40.746857,1,154
38.33,-73.874549,40.774071,-73.980714,40.760849,1,155
7.7,-73.961905,40.771848,-73.950773,40.793257,2,156
8.0,-74.008055,40.723295,-73.996643,40.724292,1,157
9.3,-73.98843,40.760447,-73.985155,40.763398,1,158
8.1,-73.96161,40.811313,-73.977677,40.782794,1,159
4.5,-73.95394897460938,40.78466796875,-73.95327758789062,40.778465270996094,2,160
4.6,-73.973926,40.757725,-73.981695,40.761591,1,161
4.5,-73.958851,40.777936,-73.964081,40.771323,1,162
15.5,-73.975033,40.765857,-73.981275,40.738897,3,163
16.9,-73.982614,40.78536,-74.010036,40.714643,2,164
12.5,-74.004595,40.707252,-73.988588,40.73685,1,165
10.9,-74.007181,40.727724,-73.983047,40.746487,2,166
7.0,-73.984921,40.741911,-73.985189,40.725688,1,167
17.0,-74.00218,40.75568,-74.00649,40.70832,1,168
5.7,-73.951664,40.713966,-73.965893,40.712883,1,169
5.3,-73.985437,40.760153,-73.96928,40.756987,1,170
9.3,-73.981488,40.771205,-74.000297,40.757588,1,171
14.5,-73.964993,40.759919,-74.002736,40.733955,1,172
6.0,-73.966778,40.78419,-73.966778,40.78419,2,173
5.0,-73.99315,40.74251,-73.99876,40.74603,1,174
5.0,-74.00143432617188,40.72758865356445,-73.99763488769531,40.721527099609375,3,175
7.3,-73.993207,40.762711,-73.971418,40.794575,1,176
16.5,-73.983213,40.766843,-73.941263,40.838788,1,177
9.0,-73.987442,40.758592,-73.988453,40.75443,5,178
5.5,-73.968788,40.767772,-73.984312,40.760675,6,179
5.7,-73.982085,40.771662,-73.972713,40.764038,5,180
4.5,-73.997292,40.72148,-73.997055,40.721301,1,181
8.1,-73.992578,40.763518,-73.967472,40.797957,5,182
8.1,-73.994591,40.740556,-73.981863,40.732567,1,183
7.0,-73.989135,40.736342,-73.977484,40.751885,1,184
3.5,-73.949559,40.781024,-73.953923,40.779068,1,185
6.9,-73.970528,40.758296,-73.993669,40.750454,1,186
5.7,-73.987636,40.732605,-74.004947,40.74156,1,187
4.9,-73.984873,40.769226,-73.980544,40.764898,1,188
8.9,-73.98793,40.724368,-73.95818,40.760263,1,189
12.1,-73.988779,40.774127,-73.947591,40.776189,1,190
6.5,-73.96715,40.764881,-73.954084,40.784916,1,191
9.7,-73.984347,40.755347,-73.948933,40.787622,5,192
9.0,-73.93219757080078,40.79558181762695,-73.93547058105469,40.80010986328125,1,193
5.7,-73.990399,40.750056,-73.978815,40.742594,1,194
6.9,-73.955483,40.77361,-73.950013,40.775647,3,195
7.5,-73.991988,40.743172,-73.979269,40.761558,1,196
7.3,-73.975697,40.756872,-73.991195,40.750208,1,197
6.0,-74.007097,40.728957,-74.009992,40.714517,6,198
6.1,-73.965869,40.693441,-73.938015,40.69666,1,199
36.83,-73.863682,40.76999,-73.98097,40.780902,5,200
21.7,-73.864257,40.771142,-73.984565,40.732978,5,201
10.5,-73.966902,40.759992,-73.955827,40.747547,1,202
10.0,-73.945785,40.711525,-73.990405,40.719315,1,203
15.0,-73.995387,40.67941,-73.981597,40.73279,5,204
9.0,-73.993635,40.742242,-73.987815,40.759902,1,205
8.1,-73.986827,40.739512,-73.968058,40.768155,1,206
5.5,-73.981767,40.779927,-73.974885,40.790205,1,207
57.54,-73.78854370117188,40.641319274902344,-73.9789047241211,40.762306213378906,1,208
20.5,-73.954433,40.784147,-73.984113,40.756299,1,209
6.5,-73.988637,40.748552,-73.985935,40.752367,1,210
4.9,-73.988895,40.72602,-73.980592,40.721728,2,211
48.83,-73.86591339111328,40.77090072631836,-74.00617980957031,40.70876693725586,1,212
10.1,-74.001858,40.733784,-73.995949,40.759918,2,213
10.5,-73.982539,40.735725,-73.954797,40.778388,1,214
7.7,-73.98223,40.77385,-73.961655,40.771862,5,215
10.1,-74.008457,40.72048,-73.986968,40.761177,1,216
19.5,-73.994333,40.726409,-73.948064,40.789638,1,217
21.0,-74.009868,40.705712,-73.959755,40.770986,1,218
8.0,-73.996203,40.726017,-74.00115,40.741575,1,219
8.5,-73.977048,40.747648,-73.983985,40.75955,2,220
3.5,-73.98149871826172,40.780601501464844,-73.98220825195312,40.77763366699219,5,221
6.9,-73.962293,40.779147,-73.974228,40.762488,2,222
10.9,-73.984125,40.720941,-73.968945,40.758284,1,223
13.7,-73.948597,40.779089,-73.999827,40.745789,1,224
14.9,-74.007972,40.745798,-74.001763,40.721425,2,225
6.5,-73.989744,40.760525,-73.986977,40.76428,3,226
8.9,-74.006543,40.707975,-73.995411,40.728288,1,227
7.0,-73.986714,40.739544,-73.969229,40.758732,1,228
35.5,-73.905642,40.672625,-73.981837,40.764372,5,229
4.9,-74.008448,40.708131,-74.004289,40.716376,1,230
8.5,-73.953062,40.782595,-73.962352,40.75984,2,231
5.7,-73.960747,40.780905,-73.972167,40.786632,2,232
8.5,-74.001067,40.741612,-73.977868,40.751587,1,233
5.0,-73.992211,40.749043,-73.995529,40.739168,1,234
9.5,-73.98169708251953,40.77848434448242,-73.96141815185547,40.76686096191406,1,235
12.5,-73.994802,40.73982,-73.970003,40.765202,1,236
10.0,-73.99410247802734,40.75117111206055,-73.96781921386719,40.76531219482422,1,237
5.0,-73.97357940673828,40.755340576171875,-73.97110748291016,40.76237106323242,1,238
7.3,-73.994123,40.748649,-74.006622,40.720644,2,239
8.9,-73.980943,40.759993,-73.976393,40.78056,1,240
11.3,-73.98409,40.756882,-73.983315,40.72226,2,241
9.3,-73.984403,40.724829,-73.986985,40.750808,1,242
8.9,-73.961095,40.760665,-73.977413,40.758402,2,243
6.9,-73.981963,40.786082,-73.976702,40.787628,1,244
5.7,-73.99937,40.733526,-73.986957,40.72543,2,245
36.0,-73.862787,40.769083,-73.77632,40.646025,1,246
5.5,-74.008476,40.744749,-73.995485,40.749424,2,247
26.5,-73.977,40.766782,-73.871542,40.774342,1,248
10.5,-74.004512,40.728517,-73.982427,40.758417,1,249
4.1,-73.98581,40.731053,-73.979723,40.73509,2,250
4.5,-73.956605,40.773847,-73.959803,40.779542,2,251
3.3,-74.005026,40.740894,-73.999321,40.738299,1,252
9.7,-73.897178,40.754382,-73.939264,40.765164,1,253
9.7,-74.001975,40.72996,-74.013348,40.702607,2,254
9.0,-73.95086,40.779172,-73.966505,40.789142,5,255
13.3,-73.982452,40.742687,-73.961177,40.799467,1,256
8.5,-73.983901,40.775036,-73.954449,40.778186,2,257
7.0,-74.004432,40.724995,-74.006457,40.740657,1,258
13.7,-73.957629,40.776565,-73.995622,40.733269,1,259
17.7,-74.01018,40.715086,-73.977034,40.751299,1,260
7.5,-73.98158,40.761531,-73.991306,40.743881,1,261
5.5,-73.988107,40.719882,-73.993966,40.727468,1,262
13.0,-73.971315,40.751365,-74.00939,40.726052,1,263
10.5,-73.964595,40.767225,-73.978352,40.746312,2,264
10.1,-73.985203,40.76026,-73.96254,40.75877,2,265
14.9,-73.985931,40.759592,-74.016285,40.714924,1,266
5.0,-73.950707,40.80582,-73.943072,40.79939,2,267
9.0,-73.98020935058594,40.775489807128906,-73.9671401977539,40.803489685058594,6,268
6.5,-73.948996,40.777387,-73.933544,40.795246,1,269
9.4,-73.960265,40.772848,-73.984409,40.769762,2,270
7.3,-74.00811,40.714687,-73.992753,40.738958,5,271
13.7,-73.982138,40.776748,-73.983987,40.743612,5,272
13.5,-73.981465,40.749812,-73.961022,40.779257,1,273
3.3,-73.997053,40.729843,-73.994413,40.732055,2,274
65.0,-73.99259,40.74369,-73.79232,40.644462,1,275
5.8,-73.981025,40.744375,-73.980425,40.734154,2,276
9.5,-73.976298,40.733501,-73.971657,40.758816,1,277
10.1,-73.98583,40.71929,-73.966385,40.756398,1,278
19.7,-74.009237,40.70219,-73.982378,40.762443,5,279
29.47,-73.87083,40.77363,-73.942973,40.844569,1,280
8.5,-74.009828,40.711247,-74.005105,40.732552,1,281
13.3,-74.005904,40.741243,-73.952758,40.769787,1,282
11.5,-74.015775,40.714475,-74.000085,40.745975,1,283
10.9,-73.99584,40.767164,-73.953941,40.777125,1,284
17.0,-73.95465,40.783822,-73.987697,40.732752,1,285
26.5,-73.870795,40.77368,-73.137393,41.366138,1,286
5.7,-74.003798,40.753136,-74.005882,40.737131,1,287
8.0,-74.00677,40.731017,-73.988457,40.739622,2,288
14.0,-74.002957,40.718932,-74.006245,40.717052,5,289
6.9,-73.983404,40.677506,-73.996294,40.690857,3,290
8.0,-73.975384,40.750813,-73.973087,40.738605,1,291
6.1,-73.998438,40.724568,-74.010295,40.713955,3,292
6.0,-73.991942,40.750547,-73.980654,40.760757,1,293
3.7,-73.962387,40.767179,-73.956017,40.776003,1,294
15.0,-73.981195,40.765212,-73.974317,40.732132,2,295
6.1,-73.987009,40.742967,-73.974788,40.751951,1,296
4.5,-73.971264,40.757871,-73.974427,40.753456,1,297
10.1,-73.980885,40.738147,-74.006852,40.719812,1,298
6.5,-73.95478820800781,40.773651123046875,-73.9702377319336,40.7563591003418,5,299
5.7,-73.991117,40.761127,-73.98665,40.739852,3,300
17.0,-73.989504,40.74922,-73.953213,40.801706,1,301
3.7,-73.955422,40.78263,-73.961298,40.777763,5,302
8.9,-73.9521,40.7764,-73.9744,40.7626,1,303
5.0,-73.94586181640625,40.78591537475586,-73.9554443359375,40.779685974121094,6,304
5.5,-73.98759,40.75025,-73.980698,40.76276,2,305
7.3,-73.957993,40.768221,-73.97706,40.776621,1,306
7.5,-73.974055,40.752337,-73.98609,40.759702,5,307
5.0,-73.99418,40.73548,-73.986338,40.729627,1,308
30.1,-73.862596,40.769089,-73.968712,40.762263,1,309
6.1,-73.954676,40.780658,-73.971045,40.761823,1,310
8.7,-73.999025,40.723267,-74.006194,40.739379,2,311
23.7,-73.793458,40.65715,-73.793458,40.65715,1,312
4.0,-73.976155,40.791122,-73.978745,40.78767,1,313
6.5,-73.974394,40.76223,-73.959574,40.771136,1,314
9.7,-73.982257,40.768258,-73.954543,40.777988,5,315
3.7,-73.978212,40.745805,-73.975597,40.75188,5,316
21.0,-74.003266,40.748888,-73.968013,40.759524,1,317
4.5,-73.982691,40.753769,-73.988411,40.753788,1,318
6.9,-73.978507,40.785678,-73.963901,40.807884,1,319
7.7,-74.01785,40.70942,-74.001757,40.72238,1,320
4.5,-73.991086,40.724368,-73.999306,40.730001,1,321
6.5,-73.979807,40.751607,-73.969407,40.756907,1,322
6.5,-73.973445,40.792447,-73.9625,40.810107,1,323
5.3,-73.983675,40.75609,-73.980805,40.768188,1,324
15.7,-73.986156,40.747157,-73.950499,40.689915,2,325
9.5,-73.9822006225586,40.77547836303711,-73.96161651611328,40.76681137084961,1,326
10.1,-73.955778,40.772687,-73.992567,40.751035,5,327
16.5,-74.000457,40.741992,-73.966751,40.683404,2,328
11.0,-73.97735,40.776427,-73.946597,40.775832,5,329
8.1,-73.97463,40.792978,-73.991632,40.770517,1,330
8.5,-73.962022,40.7559,-73.97992,40.749062,4,331
12.5,-73.965631,40.710566,-73.99199,40.726053,4,332
6.5,-73.99174,40.726505,-74.001968,40.74054,2,333
6.5,-73.989737,40.756612,-73.972407,40.75331,5,334
3.0,-73.959186,40.772068,-73.95706,40.775932,1,335
4.9,-73.991109,40.750325,-73.989688,40.757052,1,336
11.7,-73.983912,40.754675,-73.951333,40.782053,1,337
12.5,-73.984042,40.725308,-73.952493,40.780601,3,338
18.0,-73.97380828857422,40.76041030883789,-74.01226806640625,40.70157241821289,1,339
6.0,-73.996785,40.741961,-73.987457,40.746309,1,340
14.0,-74.00882720947266,40.73930740356445,-73.97931671142578,40.75926208496094,1,341
5.5,-73.954252,40.784287,-73.961967,40.773732,1,342
4.5,-73.986753,40.756045,-73.99109,40.750407,1,343
12.5,-73.945138,40.774252,-73.982647,40.748202,1,344
18.0,-73.974942,40.741859,-73.974792,40.783018,1,345
14.5,-74.004395,40.707522,-73.98331,40.748947,2,346
5.5,-73.951975,40.784587,-73.963545,40.792012,1,347
6.9,-73.993939,40.732651,-74.011045,40.722884,1,348
9.3,-74.006852,40.748782,-74.011688,40.71384,1,349
6.9,-73.999523,40.728183,-73.977088,40.733553,5,350
6.1,-73.988645,40.72738,-74.003407,40.732685,2,351
9.7,-73.996062,40.725672,-74.00793,40.74536,1,352
57.33,-73.978317,40.729302,-73.78647,40.639019,2,353
14.9,-73.952937,40.772,-73.992088,40.75252,1,354
10.0,-73.992355,40.76383,-73.969535,40.76162,5,355
3.3,-73.986235,40.726427,-73.980684,40.72603,2,356
8.9,-73.991803,40.722342,-73.968893,40.750217,1,357
9.0,-73.990843,40.729732,-73.982576,40.718107,1,358
11.3,-73.988223,40.779363,-73.979815,40.752023,1,359
7.7,-74.00394,40.707597,-73.992417,40.725085,1,360
4.1,-73.972267,40.763663,-73.96832,40.762425,2,361
13.5,-73.981975,40.762352,-73.998952,40.733372,3,362
7.7,-73.988142,40.719938,-73.971837,40.749653,5,363
6.5,-73.97462463378906,40.76203536987305,-73.98487091064453,40.74802780151367,1,364
3.7,-73.990681,40.724257,-73.991915,40.726351,1,365
3.0,-73.907762,40.774096,-73.91196,40.775142,1,366
7.3,-73.988015,40.735221,-73.987184,40.722359,1,367
8.5,-73.975929,40.792135,-73.981944,40.763231,1,368
10.5,-73.974893,40.755739,-73.988924,40.774324,2,369
9.0,-73.944741,40.802843,-73.958246,40.779063,1,370
3.3,-73.985852,40.752068,-73.985852,40.752068,1,371
15.7,-74.009123,40.713646,-73.973099,40.760025,1,372
14.0,-73.955584,40.768885,-73.98898,40.747549,2,373
7.8,-73.991727,40.754713,-73.987062,40.736719,1,374
12.5,-73.995943,40.736058,-73.979307,40.750763,2,375
19.0,-73.98611450195312,40.75425338745117,-74.01051330566406,40.70170593261719,1,376
7.5,-73.986093,40.75214,-73.989703,40.737562,5,377
8.0,-73.971237,40.757487,-73.9908,40.734897,1,378
13.7,-73.980325,40.748127,-73.954168,40.764055,1,379
12.5,-73.994169,40.751114,-74.011938,40.714616,4,380
8.5,-74.00583,40.736583,-73.976918,40.758938,3,381
7.7,-73.993583,40.745365,-74.005331,40.740184,1,382
4.9,-73.970264,40.75728,-73.976959,40.761598,1,383
12.0,-73.96636,40.758077,-73.986232,40.722518,2,384
34.83,-73.862807,40.769171,-73.973964,40.750066,1,385
9.5,-74.00072479248047,40.72563552856445,-73.97677612304688,40.735233306884766,1,386
2.9,-73.954216,40.774659,-73.956641,40.770111,1,387
8.1,-73.766978,40.800163,-73.763462,40.796298,1,388
21.0,-73.787992,40.641482,-73.81696,40.709552,1,389
13.3,-73.931607,40.761805,-73.966872,40.756635,1,390
11.5,-74.00463104248047,40.742122650146484,-73.98589324951172,40.76300048828125,1,391
12.0,-73.99134,40.770411,-73.98568,40.752262,1,392
13.0,-73.98584,40.754751,-74.009902,40.706369,1,393
8.0,-74.004058,40.742846,-73.992444,40.725043,1,394
8.5,-73.984152,40.723397,-73.9692,40.761938,5,395
12.5,-73.972953,40.76358,-73.955945,40.78439,6,396
22.0,-73.99355,40.746885,-73.949082,40.684806,2,397
5.5,-73.996383,40.723952,-74.002397,40.733475,1,398
7.0,-73.992045,40.72425,-73.988315,40.73809,1,399
9.5,-73.983028,40.744085,-73.967157,40.764167,1,400
7.3,-73.984087,40.725299,-74.001523,40.741299,3,401
16.5,-73.990103,40.73785,-73.988817,40.759105,1,402
9.5,-73.988071,40.700833,-73.996813,40.722804,1,403
14.5,-73.940655,40.84746,-73.963367,40.782062,1,404
12.0,-73.976758,40.758775,-73.961095,40.779365,1,405
8.0,-73.9965591430664,40.75345230102539,-73.97759246826172,40.75209426879883,1,406
8.0,-73.952962,40.786088,-73.974092,40.783933,2,407
12.5,-73.991661,40.750114,-73.978434,40.7861,1,408
6.1,-74.01377,40.71399,-74.00834,40.714563,5,409
5.3,-73.956785,40.766938,-73.957108,40.777568,1,410
9.7,-73.985802,40.72285,-74.007155,40.705167,5,411
4.5,-73.95233,40.778185,-73.94367,40.776722,2,412
21.3,-73.957043,40.770656,-73.977855,40.690297,1,413
6.0,-73.984693,40.728537,-73.988768,40.741397,5,414
6.5,-73.972744,40.793598,-73.982666,40.772546,1,415
6.0,-74.0000228881836,40.72707748413086,-73.995361328125,40.73940658569336,2,416
6.5,-74.006795,40.740617,-73.994805,40.756047,1,417
8.5,-73.96478,40.760058,-73.98563,40.727807,1,418
14.0,-73.96816,40.75852,-73.94604,40.72174,1,419
6.0,-73.983585,40.744119,-73.987166,40.73352,2,420
8.1,-73.94536,40.750919,-73.94536,40.750919,1,421
7.0,-73.989392,40.758992,-73.989392,40.758992,1,422
8.5,-74.005272,40.740646,-74.012048,40.707494,1,423
9.3,-73.970027,40.789105,-73.987416,40.761225,1,424
11.5,-73.949333,40.784832,-73.968005,40.754652,2,425
10.9,-73.967392,40.756675,-73.997588,40.724394,1,426
9.7,-73.986776,40.762338,-73.952458,40.789683,1,427
14.9,-73.952165,40.77725,-74.001722,40.735095,2,428
8.5,-73.999425,40.75434,-73.990008,40.756992,1,429
11.3,-74.003056,40.74741,-73.977014,40.765262,1,430
5.0,-73.993275,40.762102,-73.99248,40.75499,1,431
6.9,-73.968765,40.767152,-73.973015,40.785415,1,432
6.0,-73.95682525634766,40.77089309692383,-73.9592514038086,40.78034591674805,1,433
8.9,-73.99181,40.735338,-73.975568,40.76098,1,434
10.5,-73.99409,40.69085,-73.996722,40.723272,1,435
34.83,-73.991143,40.732552,-73.863455,40.76741,5,436
3.3,-73.965593,40.762656,-73.96113,40.769348,1,437
6.5,-73.984804,40.754224,-73.971623,40.744095,1,438
8.0,-73.951616,40.782775,-73.938485,40.80495,3,439
77.0,-73.996019,40.736184,-74.01036,40.718801,3,440
28.83,-73.862819,40.769091,-73.949087,40.781795,1,441
4.5,-73.952282,40.789825,-73.952978,40.786752,1,442
10.9,-73.9219,40.772977,-73.92148,40.77281,2,443
3.3,-74.00587,40.745022,-73.99977,40.743457,1,444
19.5,-74.013749,40.70947,-73.981671,40.743133,1,445
24.1,-73.983784,40.767781,-73.839743,40.717952,1,446
41.5,-73.921797,40.766242,-73.784075,40.643505,5,447
20.5,-73.963127,40.758538,-74.010388,40.719558,1,448
5.5,-73.9768,40.764817,-73.982032,40.773297,1,449
7.5,-73.947795,40.78347,-73.953313,40.765377,1,450
9.0,-73.992725,40.753692,-73.992295,40.73806,1,451
